"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2873.26,29.44,-1.67%,4390498,6370.69,0.69,-2.16%,36.93%,159.61%,182.81%,99.46%,-46.47%,6.81%,75.58%,-10.31%,-19.20%,61.87%,15.96%,47.19%,27.65%,7.63%,52.79%,93.15%,-1.52%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",3057.26,12.85,-8.80%,31364233,17621.84,1.78,-8.80%,11.16%,47.03%,163.32%,260.96%,,7.99%,-84.74%,43889.58%,,,66.03%,47.10%,11.88%,3.69%,34.53%,90.10%,-8.08%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",83550.63,62.94,-0.91%,15479388,20676.76,0.75,3.59%,13.96%,43.99%,151.06%,162.03%,159.98%,5.04%,96.93%,410.23%,32.37%,37.85%,-2.28%,91.51%,4.23%,9.72%,16.67%,75.29%,-1.12%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",357892.66,562.89,5.01%,8694621,7862.91,1.11,-0.91%,21.36%,40.90%,220.15%,347.16%,329.82%,4.61%,151.39%,273.59%,56.72%,50.73%,-5.20%,38.83%,4.68%,6.37%,18.32%,98.96%,3.04%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",41986.64,126.00,3.38%,6161660,4305.85,1.43,20.99%,15.70%,82.19%,103.09%,88.03%,50.95%,7.86%,34.73%,53.84%,37.73%,38.96%,0.26%,83.44%,2.16%,23.57%,31.22%,63.44%,2.54%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",1248.51,31.68,7.43%,4028046,1556.21,2.59,26.27%,36.49%,171.93%,506.90%,391.16%,229.31%,12.83%,117.29%,-277.09%,25.69%,,13.23%,36.53%,8.28%,27.56%,61.04%,190.28%,5.56%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",260303.72,1777.80,1.38%,7214439,13721.10,0.53,-0.78%,18.57%,-14.97%,194.74%,648.93%,1785.46%,7.08%,199.85%,28016.32%,371.59%,54.54%,1.69%,81.88%,3.89%,6.85%,17.21%,60.46%,-0.79%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",208480.75,916.83,1.20%,2794527,4652.66,0.60,6.76%,8.32%,1.88%,142.04%,232.92%,317.03%,6.27%,132.07%,149.17%,48.49%,72.56%,-2.41%,85.94%,4.03%,7.99%,7.89%,44.32%,-0.81%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",3294.44,63.68,3.76%,2338000,1177.39,1.99,18.30%,24.96%,120.96%,264.51%,238.00%,328.24%,6.47%,107.55%,1412.42%,52.23%,46.93%,0.48%,99.31%,13.38%,20.53%,33.91%,130.57%,3.83%
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",23786.27,177.25,0.45%,1578681,2460.83,0.64,-1.19%,3.70%,18.78%,101.19%,73.54%,194.53%,4.48%,3.47%,-12.34%,44.33%,70.97%,-2.16%,100.87%,8.55%,5.11%,8.91%,45.21%,-0.70%
"GRAL","NASD","GRAIL Inc","Healthcare","Diagnostics & Research",5667.70,126.89,1.34%,1287874,851.03,1.51,57.10%,59.43%,92.49%,143.27%,48.25%,162.93%,13.67%,13.37%,19.70%,25.72%,4.47%,5.51%,85.87%,20.41%,46.75%,63.72%,74.87%,2.74%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",3701.38,29.49,-2.16%,1186047,2449.99,0.48,-9.01%,-20.47%,65.77%,118.93%,144.12%,113.39%,5.00%,1.51%,16.00%,,44.87%,0.20%,85.62%,12.72%,-10.12%,4.47%,62.73%,-2.61%
"TRLV","NYSE","Trulieve Cannabis Corp","Healthcare","Drug Manufacturers - Specialty & Generic",2351.23,12.21,-0.49%,1010951,1435.71,0.70,10.30%,6.82%,35.82%,110.52%,40.51%,72.21%,7.72%,-198.69%,-2821.78%,-10.31%,,26.03%,17.74%,3.15%,3.40%,18.28%,43.20%,-0.33%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",85030.04,288.70,8.27%,17306208,16239.28,1.07,8.69%,32.30%,14.55%,116.22%,232.26%,320.29%,6.20%,255.11%,431.21%,165.52%,119.05%,1.76%,85.15%,6.86%,12.56%,25.70%,42.25%,6.96%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1318.45,16.49,0.61%,3764166,9784.94,0.38,-8.95%,-13.53%,-31.29%,139.68%,125.58%,109.26%,6.28%,61.86%,83.00%,-29.40%,56.83%,33.39%,55.15%,32.72%,0.05%,-13.11%,16.87%,0.18%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",3152.75,43.72,5.68%,2913412,3317.58,0.88,24.74%,21.88%,4.05%,126.41%,102.03%,52.49%,7.05%,-715.68%,27.46%,55.86%,,9.52%,50.59%,9.81%,20.31%,13.36%,41.01%,4.19%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",2158.15,28.85,-2.04%,1369955,1510.00,0.91,-0.59%,48.18%,71.12%,149.35%,61.35%,51.60%,7.14%,-13.66%,113.42%,7.54%,13.73%,-1.18%,84.30%,17.65%,21.62%,45.79%,84.27%,-2.53%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9137.32,29.60,2.53%,4610627,5549.30,0.83,-7.87%,-5.25%,-0.64%,150.00%,105.98%,63.63%,6.36%,212.96%,221.42%,70.40%,,8.91%,61.48%,7.07%,-5.86%,-3.58%,37.18%,2.00%
"XMTR","NASD","Xometry Inc","Industrials","Industrial Distribution",5765.03,100.57,3.28%,595317,777.59,0.77,3.49%,14.18%,6.57%,145.41%,69.11%,82.79%,5.96%,85.39%,81.20%,41.05%,71.76%,9.15%,96.92%,7.90%,7.53%,10.12%,41.01%,3.28%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",1957.74,54.68,-3.05%,1229882,1934.17,0.64,-5.00%,-8.24%,-33.36%,131.60%,2777.89%,-0.58%,7.87%,-190.04%,-1144.50%,,,42.37%,49.70%,7.69%,-1.99%,-6.42%,-8.12%,-3.70%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2186.92,34.30,-2.86%,1263016,1262.01,1.00,-4.72%,-12.30%,75.18%,239.60%,80.53%,,9.35%,-270.26%,4.25%,113.35%,-4.21%,-2.94%,16.76%,14.01%,-8.77%,7.53%,65.80%,-2.61%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",1808.55,13.06,-0.23%,2225610,3433.20,0.65,-14.02%,-10.61%,-11.88%,131.56%,89.28%,130.74%,5.57%,26.83%,-352.05%,,27.55%,-2.77%,64.69%,11.18%,-6.74%,-1.87%,33.47%,-1.06%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",11167.26,85.71,1.90%,3389484,3087.98,1.10,11.89%,33.38%,133.22%,319.53%,425.51%,617.24%,7.94%,-111.26%,-149.75%,-12.65%,-7.42%,7.36%,105.64%,14.38%,21.12%,41.98%,160.46%,2.33%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3409.33,104.39,7.15%,2843179,2778.62,1.02,11.66%,14.56%,13.70%,201.97%,417.04%,238.05%,7.65%,,143.11%,33.69%,,3.00%,74.93%,16.42%,17.01%,10.09%,54.19%,6.31%
"COHU","NASD","Cohu Inc","Technology","Semiconductor Equipment & Materials",3171.68,67.00,5.18%,766244,1112.91,0.69,16.02%,31.22%,4.56%,121.63%,187.92%,232.18%,5.56%,531.82%,99.06%,38.37%,,7.63%,115.32%,18.94%,23.34%,26.22%,56.89%,3.08%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",63256.14,364.62,1.14%,3055184,4412.31,0.69,20.24%,25.60%,-6.92%,220.95%,119.18%,81.73%,7.05%,117.07%,190.33%,104.45%,64.96%,4.20%,74.60%,6.09%,20.25%,19.54%,54.36%,-0.38%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",331421.77,310.32,1.30%,6984499,5473.06,1.28,12.59%,23.60%,-7.16%,100.47%,183.89%,120.63%,6.44%,25.92%,105.16%,22.41%,32.59%,0.68%,9.28%,1.46%,15.78%,17.40%,46.49%,-2.57%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",39652.22,210.97,7.65%,11684443,7312.94,1.60,19.94%,-6.85%,-11.36%,118.76%,46.62%,45.56%,4.99%,81.98%,93.83%,114.73%,52.78%,-2.82%,71.63%,5.09%,16.84%,0.48%,19.75%,4.65%
"MRAM","NASD","Everspin Technologies Inc","Technology","Semiconductors",449.75,18.47,3.30%,989319,1215.50,0.81,20.88%,4.88%,-15.08%,104.31%,99.03%,127.18%,6.94%,-266.67%,-404.36%,41.93%,,-2.31%,52.82%,18.00%,13.91%,13.59%,14.77%,1.93%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",8510.65,93.84,10.00%,4282071,3301.67,1.30,15.68%,48.95%,-2.86%,446.85%,438.38%,487.97%,7.73%,464.52%,105.90%,55.17%,120.20%,-1.99%,82.83%,5.68%,30.53%,31.35%,81.44%,7.15%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9366.96,276.23,0.41%,471179,973.68,0.48,1.51%,4.99%,-9.52%,148.34%,197.98%,205.87%,6.05%,215.18%,707.56%,122.89%,77.47%,-6.83%,73.65%,5.83%,6.52%,7.99%,40.35%,0.16%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",17013.26,182.30,4.47%,2376654,3245.96,0.73,-1.46%,29.47%,21.74%,145.82%,147.39%,195.80%,5.74%,103.38%,608.78%,32.72%,67.94%,-2.82%,102.49%,7.36%,14.91%,29.34%,59.57%,2.59%
"AYA","NASD","Aya Gold & Silver Inc","Basic Materials","Silver",4100.82,28.47,1.90%,750617,932.03,0.81,0.04%,2.52%,43.72%,125.95%,98.14%,207.78%,5.07%,,264.22%,150.66%,,-1.44%,56.10%,6.10%,0.59%,10.90%,46.35%,0.81%
