"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",52139.21,300.54,4.05%,3042866,4929.02,0.62,7.37%,-5.26%,-12.05%,158.02%,80.66%,40.12%,7.61%,117.07%,190.33%,104.45%,64.96%,4.28%,74.58%,6.15%,1.38%,-7.61%,32.58%,5.04%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",282197.65,264.23,1.03%,3303077,6733.68,0.49,12.52%,-1.35%,-18.66%,119.19%,141.73%,87.66%,4.56%,25.98%,105.16%,22.41%,32.62%,0.68%,9.27%,1.72%,4.53%,-2.33%,30.14%,0.75%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",206080.27,235.01,4.26%,20036460,33830.43,0.59,11.70%,12.68%,-11.94%,151.89%,176.55%,251.60%,4.69%,47.78%,49.42%,36.55%,53.52%,-3.43%,82.43%,3.25%,3.73%,7.32%,53.33%,5.01%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6485.47,71.51,7.53%,3156783,3312.13,0.95,24.17%,4.49%,-1.51%,341.42%,310.27%,344.71%,6.25%,464.52%,105.90%,55.17%,120.20%,-1.95%,82.83%,5.05%,6.21%,-5.09%,48.96%,4.75%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9416.81,277.70,2.09%,704879,988.88,0.71,17.00%,20.42%,6.91%,126.18%,199.57%,230.95%,6.74%,215.18%,707.56%,122.89%,77.47%,-6.79%,73.66%,4.32%,9.94%,4.24%,49.14%,1.54%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1338.44,11.06,-2.12%,2110082,4268.91,0.49,10.60%,-23.14%,12.28%,186.53%,121.20%,142.01%,6.56%,29.46%,29.02%,26.78%,,1.66%,65.15%,9.53%,-1.28%,3.38%,71.09%,-2.56%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",10766.67,87.32,0.68%,2260981,2672.10,0.85,-4.86%,-0.94%,7.46%,113.44%,39.80%,74.81%,6.87%,19.52%,81.82%,28.73%,20.47%,7.56%,93.23%,7.76%,-5.48%,-1.97%,32.38%,1.63%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",44992.90,177.74,0.75%,3517082,4578.82,0.77,-4.97%,17.03%,85.90%,127.84%,9.62%,-2.53%,4.42%,-6.08%,703.74%,27.60%,13.21%,1.47%,63.92%,7.48%,1.16%,36.90%,62.22%,0.82%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1571.39,48.83,11.94%,1197528,1217.95,0.98,-3.86%,-7.36%,-22.93%,199.39%,216.05%,213.21%,7.41%,22.52%,56.67%,22.16%,23.83%,26.73%,95.05%,15.29%,-0.80%,-11.79%,43.72%,12.00%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",818.94,13.23,-4.75%,1698744,3546.70,0.48,-2.22%,-31.34%,79.27%,247.24%,183.91%,43.49%,4.65%,206.12%,34.40%,17.67%,1.20%,11.71%,57.71%,3.06%,-16.38%,-14.91%,67.56%,-5.20%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",15599.28,132.67,4.72%,3971016,3209.98,1.24,21.81%,2.27%,-21.18%,113.95%,175.71%,286.57%,7.46%,-31.08%,-24.45%,28.57%,10.64%,2.80%,82.37%,8.56%,11.47%,6.90%,35.43%,5.41%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",65340.40,240.35,-1.45%,11201845,21115.96,0.53,20.45%,30.55%,9.19%,149.25%,187.14%,151.10%,6.77%,-14.22%,-127.74%,454.04%,14.29%,26.06%,63.29%,24.94%,5.00%,12.98%,53.79%,-3.05%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",30198.53,172.74,3.07%,3419161,3326.57,1.03,3.79%,14.57%,44.00%,116.98%,99.77%,84.06%,4.68%,12.24%,75.23%,10.58%,11.81%,-1.76%,94.32%,3.88%,12.66%,17.00%,68.12%,2.21%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1912.77,19.20,-5.19%,11006839,1253.43,8.78,6.25%,19.48%,16.79%,140.60%,139.70%,120.44%,5.03%,88.29%,39.95%,38.71%,,27.10%,51.41%,7.87%,6.69%,11.21%,48.27%,2.40%
