"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2707.41,29.03,5.10%,9727520,5645.93,1.72,6.96%,130.76%,91.62%,204.62%,96.68%,-82.90%,8.27%,75.60%,-10.31%,-19.20%,62.11%,15.96%,49.38%,24.01%,30.05%,78.39%,95.22%,4.69%
"ACVA","NYSE","ACV Auctions Inc","Consumer Cyclical","Auto & Truck Dealerships",1767.70,10.41,0.00%,18541192,5686.66,3.26,49.14%,30.78%,73.21%,115.08%,29.80%,4.00%,5.81%,17.88%,-12.38%,10.45%,47.70%,0.94%,97.09%,9.85%,37.93%,37.75%,55.04%,-0.10%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2344.37,11.85,2.07%,13219442,16301.83,0.81,-2.71%,73.75%,36.21%,122.74%,232.87%,,9.56%,-93.15%,43889.58%,,,65.98%,56.64%,16.49%,7.14%,38.29%,85.03%,3.77%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",73554.82,55.41,-10.76%,31134111,21374.39,1.46,6.56%,-7.37%,15.03%,156.77%,130.68%,124.06%,6.83%,95.80%,410.23%,32.37%,37.85%,-2.26%,91.49%,4.18%,1.71%,7.82%,62.11%,-0.35%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",339702.06,534.28,-5.82%,9121486,7621.04,1.20,1.93%,8.04%,35.07%,252.38%,324.44%,327.29%,5.91%,151.27%,273.59%,56.72%,52.09%,-5.19%,38.82%,4.94%,10.95%,18.28%,102.54%,-0.80%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",899.54,22.83,-3.20%,961243,1474.66,0.65,-7.70%,-7.52%,66.12%,330.66%,253.88%,210.12%,6.33%,117.29%,-277.09%,25.69%,,13.23%,36.58%,7.43%,-1.70%,36.04%,126.10%,1.02%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",227240.83,1551.99,-4.98%,9545829,13873.36,0.69,-10.81%,1.56%,-21.62%,134.57%,553.80%,1701.92%,5.78%,199.97%,28016.32%,371.59%,54.54%,1.65%,81.79%,4.15%,-2.86%,2.51%,49.19%,2.00%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",183176.44,805.55,-2.97%,4144440,4797.24,0.86,-5.15%,-12.57%,-13.48%,109.94%,192.51%,311.02%,5.50%,131.00%,149.17%,48.49%,72.56%,-2.42%,85.94%,3.74%,-5.01%,-5.00%,32.35%,3.53%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4222.26,33.64,6.39%,1816909,2465.75,0.74,-1.35%,49.64%,130.57%,140.46%,178.48%,188.76%,4.52%,1.51%,16.00%,,44.87%,0.20%,85.62%,12.00%,-2.75%,30.97%,94.11%,5.65%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1221.70,15.28,-3.84%,4505189,10721.28,0.42,2.21%,-24.88%,-9.80%,130.47%,109.03%,122.42%,9.23%,61.69%,83.00%,-29.40%,58.08%,33.39%,55.15%,26.40%,-14.13%,-23.35%,11.78%,2.72%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",485.49,13.62,-7.03%,601651,793.03,0.76,-13.19%,-18.54%,13.31%,165.50%,105.12%,67.32%,7.70%,31.35%,-9.75%,10.35%,,3.54%,93.12%,8.38%,-13.73%,-13.44%,30.61%,-3.06%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4307.69,49.54,-0.68%,1619526,1902.76,0.85,1.29%,59.75%,49.04%,141.78%,69.95%,48.41%,5.99%,74.39%,-65.19%,47.57%,,33.62%,82.75%,9.38%,2.89%,39.41%,62.92%,0.10%
