"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"EVC","NYSE","Entravision Communications Corp","Communication Services","Advertising Agencies",1069.49,11.62,5.25%,1646172,3089.89,0.53,10.35%,-10.89%,210.70%,276.05%,296.59%,411.89%,5.22%,,124.41%,114.45%,,-0.79%,51.85%,9.62%,2.72%,11.08%,128.98%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",62422.95,47.14,6.08%,20255019,26052.17,0.78,-1.05%,4.50%,66.57%,117.13%,96.25%,125.66%,5.40%,76.05%,153.39%,40.64%,31.41%,-0.96%,92.68%,4.94%,1.88%,3.26%,60.68%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1136.15,10.63,3.45%,1179102,2619.56,0.45,5.46%,9.93%,55.87%,106.41%,78.96%,17.33%,6.86%,16.09%,215.05%,-4.12%,10.23%,2.95%,38.41%,23.77%,9.21%,13.78%,51.66%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",262430.64,404.81,9.51%,6016979,8821.49,0.68,-7.86%,-6.18%,96.83%,245.05%,221.58%,203.14%,7.80%,79.42%,281.26%,87.49%,35.99%,-1.83%,39.70%,4.35%,-2.73%,2.33%,89.97%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",189548.98,1279.96,25.99%,23577720,13755.76,1.71,-20.52%,-43.71%,20.27%,142.59%,439.20%,2849.90%,13.15%,2136.60%,272.72%,251.03%,,-4.08%,79.16%,5.38%,-16.66%,-25.26%,52.80%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",5687.24,91.33,6.86%,1656615,1738.78,0.95,-1.20%,-11.23%,61.08%,117.40%,187.93%,162.97%,7.72%,-61.35%,-8.21%,19.31%,15.12%,3.60%,121.00%,23.65%,-0.54%,10.48%,74.71%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7718.96,86.80,-0.02%,1452690,1973.98,0.74,-2.50%,8.87%,127.52%,107.11%,151.67%,354.21%,6.10%,514.50%,216.05%,4158.49%,,3.88%,67.34%,16.66%,6.90%,19.28%,94.47%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1888.52,23.62,30.64%,12437199,12554.43,0.99,1.37%,-34.41%,73.17%,145.28%,223.12%,403.62%,11.57%,64.72%,18.77%,-4.86%,57.16%,4.74%,31.98%,20.01%,7.81%,7.16%,97.41%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",6275.44,49.43,6.71%,2257853,3154.93,0.72,2.85%,28.93%,144.70%,134.49%,203.07%,255.36%,5.90%,-130.22%,62.53%,-2.61%,-5.68%,1.48%,98.54%,14.37%,12.06%,36.98%,113.27%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9415.63,31.23,2.16%,3914238,7059.13,0.55,7.99%,9.50%,74.18%,110.02%,117.33%,123.07%,6.40%,165.29%,124.38%,52.55%,,1.45%,55.41%,8.02%,2.89%,12.27%,65.48%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2635.42,51.43,17.69%,2853247,4019.31,0.71,-11.95%,-32.34%,80.39%,160.80%,162.93%,114.38%,9.71%,37.62%,,47.64%,28.14%,8.63%,121.74%,19.79%,-18.55%,-17.49%,58.74%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",1715.92,48.77,21.65%,4480854,1364.46,3.28,-30.50%,-42.39%,6.76%,2466.84%,2466.84%,-1.47%,16.29%,40.15%,49.08%,,6.97%,16.54%,27.06%,8.42%,-26.18%,-30.93%,-95.54%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",2619.84,28.14,2.89%,3433123,3197.91,1.07,-17.26%,-4.71%,-0.42%,109.38%,98.31%,25.35%,7.91%,-23.64%,-64.09%,-0.39%,2.21%,10.64%,139.63%,25.34%,-12.73%,0.70%,28.61%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8648.35,73.10,15.39%,6590605,2929.91,2.25,18.00%,60.59%,69.49%,122.19%,169.54%,196.79%,6.59%,392.84%,146.86%,11.86%,,2.44%,85.12%,12.57%,23.51%,50.67%,84.86%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2507.54,76.87,17.54%,2465781,2562.94,0.96,-13.15%,-19.98%,-6.04%,174.73%,280.73%,330.89%,11.87%,2000.00%,143.11%,33.69%,,3.25%,69.46%,15.63%,-0.39%,-15.63%,45.54%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",3070.97,46.94,26.97%,17573386,9453.40,1.86,-11.32%,-34.88%,-33.95%,178.91%,187.09%,2114.15%,14.04%,172.45%,84.63%,39.10%,,5.36%,64.08%,17.58%,-10.08%,-40.26%,1.02%
"ICHR","NASD","Ichor Holdings Ltd","Technology","Semiconductor Equipment & Materials",2613.98,74.97,20.43%,839850,1188.84,0.71,-20.26%,-33.23%,17.64%,142.78%,306.78%,267.32%,11.78%,499.38%,46.83%,4.75%,125.29%,-7.59%,93.46%,5.50%,-14.25%,-10.69%,54.04%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",256998.55,241.54,7.40%,12716720,10209.48,1.25,-14.66%,-31.88%,19.76%,119.66%,120.97%,47.89%,7.32%,25.71%,48.63%,20.06%,31.60%,0.66%,8.01%,1.65%,-14.33%,-25.52%,27.44%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",160527.99,183.30,12.18%,29009182,41261.60,0.70,-12.43%,-38.47%,17.07%,119.21%,115.70%,124.25%,7.98%,42.65%,-81.00%,27.57%,47.74%,-6.05%,78.39%,3.74%,-12.44%,-23.38%,36.21%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",987834.91,874.66,18.36%,60982397,53026.00,1.15,-11.67%,-24.23%,68.70%,100.94%,206.46%,662.30%,8.57%,783.22%,1372.09%,345.72%,172.04%,-1.85%,78.08%,3.22%,-4.86%,-9.11%,69.85%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6069.18,66.92,16.89%,3915939,4675.65,0.84,-26.65%,-47.73%,-0.89%,249.63%,283.94%,293.88%,14.34%,440.47%,105.90%,55.17%,115.25%,-0.30%,84.94%,4.58%,-17.56%,-23.75%,64.59%
