"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4250.79,38.15,-1.32%,3714222,2308.49,1.61,78.02%,107.22%,180.93%,174.46%,215.81%,310.22%,11.61%,0.99%,16.00%,,43.86%,-0.01%,96.41%,14.17%,47.69%,83.84%,140.59%,-1.27%
"HIMS","NYSE","Hims & Hers Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic",7251.38,31.08,-7.99%,13831937,16200.81,0.85,8.63%,10.64%,30.86%,100.39%,-4.28%,-30.27%,8.22%,-193.41%,-320.75%,38.25%,16.83%,2.19%,67.42%,29.58%,3.95%,-3.11%,7.80%,-4.19%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",6289.79,70.27,2.40%,1291447,1924.51,0.67,-9.56%,-18.50%,15.23%,114.63%,103.74%,161.81%,5.29%,483.50%,251.69%,1842.73%,,14.78%,79.85%,15.48%,-13.63%,-11.18%,42.04%,3.69%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1499.15,18.75,-4.04%,7404422,11434.63,0.65,-16.14%,-11.81%,-25.03%,143.82%,156.50%,346.43%,11.53%,64.40%,18.77%,-4.86%,57.17%,33.46%,55.14%,20.94%,-9.23%,-14.56%,44.35%,0.32%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7260.88,89.98,1.76%,2580174,1936.51,1.33,2.40%,21.09%,62.86%,134.02%,93.71%,56.30%,4.94%,-10.25%,107.01%,53.00%,17.93%,9.26%,67.27%,11.25%,7.26%,10.44%,64.67%,1.76%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4365.07,50.20,0.90%,2326252,1734.88,1.34,19.69%,108.13%,70.23%,126.59%,72.21%,72.12%,7.24%,74.31%,-65.19%,47.57%,,32.75%,82.66%,10.63%,47.61%,61.46%,72.13%,0.90%
"OMDA","NASD","Omada Health Inc","Healthcare","Health Information Services",1474.10,24.08,0.80%,942387,1281.62,0.74,1.39%,17.29%,45.85%,115.58%,52.60%,12.97%,3.35%,203.38%,189.42%,43.12%,,13.14%,71.12%,25.37%,7.62%,11.28%,42.73%,0.58%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8312.58,63.80,-2.03%,3741330,3256.64,1.15,10.02%,37.89%,169.43%,237.74%,291.17%,346.15%,6.44%,-112.61%,-149.75%,-12.65%,-6.20%,3.77%,98.19%,13.49%,17.31%,40.33%,137.95%,1.03%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9819.52,31.81,-0.72%,4681088,6155.68,0.76,0.82%,12.84%,40.50%,155.50%,121.36%,89.35%,5.18%,202.01%,221.42%,70.40%,,8.65%,61.55%,7.09%,4.39%,5.90%,60.73%,-1.12%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2596.98,50.68,-3.69%,1496451,3427.19,0.44,-19.66%,-5.89%,-4.75%,163.27%,159.10%,108.13%,6.45%,37.62%,,47.64%,28.14%,8.93%,121.89%,13.81%,-7.98%,-17.67%,43.57%,0.00%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1936.64,17.06,-0.18%,782458,1819.50,0.43,1.79%,44.09%,78.45%,126.56%,86.86%,2.59%,4.55%,38.10%,136.73%,18.10%,,-0.47%,77.01%,17.91%,7.71%,19.01%,67.03%,1.31%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2341.22,36.72,7.49%,2615098,828.28,3.16,4.41%,98.49%,107.46%,233.82%,93.26%,,7.19%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.75%,13.81%,23.71%,60.82%,104.71%,11.10%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4168.68,68.08,-4.74%,1672123,1255.61,1.33,1.29%,7.72%,55.86%,104.75%,129.53%,178.22%,6.59%,78.67%,254.26%,47.83%,,-2.53%,101.83%,10.05%,4.46%,16.42%,56.24%,-3.16%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8239.49,69.51,-5.47%,2885435,2936.24,0.98,-7.41%,12.79%,72.87%,102.53%,156.31%,185.81%,5.46%,519.20%,16421.43%,56.23%,,4.84%,89.29%,10.88%,0.99%,19.66%,62.61%,-4.00%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3145.59,96.43,-5.21%,1803902,2505.74,0.72,-33.78%,26.35%,1.48%,180.97%,377.61%,432.76%,12.36%,,143.11%,33.69%,,3.11%,75.04%,13.85%,-7.56%,1.48%,60.76%,0.70%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4288.49,65.40,-7.55%,9091597,10525.69,0.86,-31.85%,38.47%,-53.56%,130.04%,300.00%,2219.15%,13.91%,308.78%,208.25%,164.77%,,26.55%,71.53%,16.01%,-6.54%,-3.34%,24.99%,-1.85%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",48147.32,277.53,-2.61%,3690453,5364.60,0.69,-13.32%,-4.82%,-9.56%,116.41%,66.82%,54.97%,7.85%,117.07%,190.33%,104.45%,64.96%,4.51%,74.49%,6.42%,-9.68%,-20.51%,26.56%,2.15%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",745624.77,456.74,-3.49%,16521955,28834.75,0.57,-9.73%,-12.49%,-2.30%,132.32%,113.27%,172.26%,3.60%,82.96%,158.80%,50.11%,75.31%,4.25%,75.17%,2.33%,-4.69%,-10.37%,38.03%,-2.52%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",200804.48,229.29,-3.27%,18711575,41144.85,0.45,-2.15%,18.05%,16.79%,194.76%,169.82%,214.10%,7.13%,43.17%,-81.00%,27.57%,49.13%,-2.67%,82.52%,4.11%,7.94%,-1.52%,57.29%,0.03%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1028233.32,910.43,-5.83%,29794752,48172.46,0.62,-10.01%,-1.14%,21.23%,116.27%,218.99%,673.65%,4.62%,783.38%,1372.09%,345.72%,173.61%,-0.09%,80.59%,2.66%,1.53%,-5.45%,58.46%,-2.60%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",5693.72,62.78,-5.75%,1819191,3891.39,0.47,-25.93%,-12.31%,-36.69%,249.94%,260.18%,283.98%,9.29%,464.52%,105.90%,55.17%,120.20%,-2.19%,82.81%,4.92%,-9.94%,-22.95%,38.50%,-1.78%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1642.64,13.15,-1.05%,1428948,2461.86,0.58,4.28%,62.35%,96.27%,102.31%,13.56%,13.85%,4.14%,18.25%,-42.49%,21.16%,64.69%,-2.66%,62.60%,9.19%,15.58%,38.69%,50.66%,-0.30%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1299.72,10.74,-1.20%,1968711,6351.52,0.31,-12.25%,27.10%,136.04%,164.53%,114.80%,153.90%,6.03%,29.46%,29.02%,26.78%,,2.93%,65.14%,10.00%,-4.93%,2.24%,73.85%,0.56%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",81068.37,225.77,-4.18%,2774826,5163.28,0.54,-8.71%,-8.54%,1.55%,120.02%,66.02%,72.05%,4.41%,23.38%,1551.35%,35.64%,20.82%,3.64%,86.26%,3.56%,-10.35%,-9.42%,29.30%,-3.69%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11114.38,90.14,-2.16%,1119110,2733.37,0.41,-4.75%,12.45%,21.83%,159.40%,44.32%,91.62%,5.34%,19.55%,81.82%,28.73%,20.70%,7.83%,93.17%,8.64%,3.93%,4.20%,40.75%,-0.73%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3130.84,40.92,-1.04%,644776,895.78,0.72,6.31%,48.96%,100.59%,110.17%,-10.69%,-4.44%,4.09%,25.90%,-1009.23%,12.95%,21.99%,-1.62%,89.03%,5.55%,9.95%,34.27%,32.73%,0.07%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",3810.53,21.48,2.92%,1532170,2102.91,0.73,3.92%,-3.11%,17.89%,123.28%,86.14%,,5.73%,144.75%,62.53%,46.58%,,20.00%,25.77%,15.34%,-3.14%,-9.75%,30.69%,2.53%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",43370.27,171.33,-0.28%,2581983,4986.41,0.52,8.20%,97.20%,100.57%,148.99%,5.67%,0.32%,5.36%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.91%,10.05%,22.69%,59.07%,58.72%,1.20%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20314.50,46.16,-1.64%,9371796,9628.55,0.97,1.56%,61.29%,80.52%,169.47%,4.51%,17.88%,3.84%,26.49%,79.32%,23.93%,,4.80%,70.71%,9.58%,12.69%,36.53%,44.58%,-1.28%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1491.58,46.35,-2.46%,565131,1306.75,0.43,-12.20%,-22.49%,-24.50%,232.02%,200.00%,214.24%,7.49%,22.52%,56.67%,22.16%,23.83%,24.75%,95.04%,15.16%,-3.59%,-18.44%,44.20%,-1.02%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",962.55,15.55,-1.58%,3459511,3507.11,0.99,-19.80%,33.94%,102.74%,255.84%,233.69%,89.17%,6.58%,206.12%,34.40%,17.67%,1.20%,11.79%,57.70%,4.61%,-8.68%,5.31%,109.26%,-2.26%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",57336.99,210.91,-3.75%,16817721,21558.55,0.78,-21.55%,12.32%,-1.80%,109.63%,151.97%,205.76%,8.07%,-7.25%,-127.74%,454.04%,,26.83%,63.17%,27.18%,-1.73%,-5.37%,40.84%,-0.14%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1820.35,21.82,0.65%,2130928,3574.63,0.60,4.25%,37.32%,71.00%,105.08%,4.40%,-35.37%,5.64%,82.61%,147.94%,15.08%,52.06%,-8.02%,37.83%,19.19%,6.45%,19.31%,25.21%,2.01%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6173.83,178.46,-1.93%,441019,771.33,0.57,-2.65%,29.81%,74.33%,105.96%,34.28%,32.64%,3.66%,10.75%,15.53%,11.92%,8.12%,-1.49%,108.36%,10.90%,2.99%,17.70%,44.78%,-2.04%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",20179.40,98.04,-2.05%,1979713,3628.34,0.55,-2.95%,33.86%,47.23%,107.45%,28.19%,10.44%,5.00%,3201.81%,61.43%,38.99%,,4.89%,62.69%,8.36%,9.03%,18.94%,44.23%,-1.44%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",34184.31,222.59,-1.20%,1377456,2385.38,0.58,-2.63%,16.26%,18.47%,105.15%,56.49%,109.24%,4.74%,21.20%,4659.40%,22.03%,16.59%,0.95%,91.35%,2.82%,1.64%,7.00%,40.44%,0.00%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1776.29,17.83,-0.11%,969489,1312.37,0.74,-1.33%,10.40%,-0.39%,172.63%,122.60%,98.11%,4.43%,44.22%,39.95%,38.71%,,27.07%,51.39%,7.68%,8.95%,1.71%,45.08%,0.79%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",311.68,11.25,-1.40%,1287819,899.44,1.43,7.66%,101.97%,123.66%,715.22%,122.33%,,4.87%,,,,,76.41%,2.14%,4.80%,31.86%,70.96%,137.84%,0.00%
