"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2637.47,28.28,3.17%,9679024,5825.16,1.66,5.13%,120.94%,83.16%,181.81%,91.60%,-61.58%,6.93%,75.60%,-10.31%,-19.20%,62.11%,15.96%,49.38%,24.01%,15.67%,64.66%,89.15%,0.87%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",3052.51,12.83,12.15%,27482777,16240.88,1.69,16.53%,78.19%,30.78%,101.10%,260.39%,,10.22%,-85.25%,43889.58%,,,65.98%,56.64%,16.49%,10.15%,46.08%,97.80%,6.03%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",81028.45,61.04,7.69%,24803917,21377.75,1.16,10.54%,9.61%,26.64%,183.51%,154.12%,146.83%,5.76%,96.85%,410.23%,32.37%,37.85%,-2.26%,91.47%,4.18%,11.31%,16.85%,75.78%,6.62%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",374112.25,588.40,4.46%,9168633,7822.47,1.17,16.14%,25.55%,40.32%,294.34%,367.43%,351.43%,5.75%,151.27%,273.59%,56.72%,50.64%,-5.19%,38.84%,4.94%,18.39%,27.81%,117.68%,3.16%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",982.89,24.94,4.66%,1429642,1430.50,1.00,8.29%,6.04%,66.82%,370.57%,286.67%,198.68%,7.42%,117.29%,-277.09%,25.69%,,13.23%,36.58%,7.39%,6.99%,41.76%,141.11%,1.05%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",236377.38,1614.39,6.21%,8403761,13764.99,0.61,-4.62%,-0.70%,-17.58%,114.20%,580.09%,1617.98%,4.71%,199.97%,28016.32%,371.59%,54.54%,1.65%,81.80%,4.15%,2.06%,7.23%,52.25%,3.19%
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",24571.32,183.10,4.69%,1845124,2483.48,0.74,15.14%,14.35%,41.82%,109.81%,79.26%,220.16%,5.36%,3.47%,-12.34%,44.33%,70.97%,-2.11%,100.87%,8.58%,10.36%,13.90%,52.70%,3.16%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4259.91,33.94,4.01%,1506555,2454.92,0.61,5.77%,-3.33%,122.56%,146.12%,180.96%,165.78%,5.03%,1.51%,16.00%,,44.87%,0.20%,85.62%,11.99%,-2.53%,27.60%,92.79%,1.83%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1415.99,17.71,14.26%,9358181,10464.37,0.89,13.60%,-18.39%,-11.63%,160.82%,142.27%,131.50%,5.34%,61.86%,83.00%,-29.40%,56.83%,33.39%,55.15%,26.40%,4.19%,-8.42%,28.18%,8.52%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7643.38,94.72,1.06%,1913670,1952.60,0.98,7.32%,7.34%,41.29%,113.43%,103.92%,66.94%,5.18%,-11.49%,107.01%,53.00%,19.29%,14.36%,67.29%,10.52%,4.17%,9.46%,61.58%,1.10%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",2262.12,30.24,26.37%,8950520,1236.59,7.24,60.85%,71.14%,94.72%,152.42%,69.13%,58.91%,8.20%,-13.66%,113.42%,7.54%,13.73%,-0.52%,84.30%,17.52%,45.78%,66.23%,97.68%,25.53%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9872.00,31.98,-1.11%,5591236,5435.74,1.03,-1.84%,2.24%,13.12%,135.84%,122.55%,79.97%,6.10%,211.35%,221.42%,70.40%,,8.91%,61.50%,6.51%,0.98%,4.12%,51.07%,-3.51%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2692.81,52.55,8.93%,1395995,2971.58,0.47,8.08%,-9.96%,-11.95%,200.11%,168.66%,99.96%,4.57%,37.62%,9752.86%,47.64%,28.14%,8.91%,121.92%,13.20%,5.07%,-6.05%,38.82%,3.32%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2030.95,56.72,8.65%,1415684,1976.93,0.72,0.27%,-17.53%,-33.30%,118.09%,2885.53%,3.14%,8.24%,-248.07%,-1144.50%,,31.26%,42.29%,49.70%,7.59%,0.90%,-5.53%,-66.66%,2.82%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2320.82,36.40,-5.58%,3230713,1103.56,2.93,-6.31%,7.03%,128.50%,237.04%,91.58%,,6.82%,-272.23%,4.25%,113.35%,-4.21%,-2.93%,16.76%,9.69%,-4.37%,21.53%,80.76%,-8.24%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",2077.20,15.00,8.70%,4958477,3402.86,1.46,5.49%,7.91%,25.63%,155.10%,117.39%,197.62%,5.87%,26.83%,-352.05%,,27.55%,-2.74%,64.80%,10.62%,6.88%,13.61%,57.47%,6.69%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",964.13,21.43,-3.38%,3089383,1258.51,2.45,29.17%,12.67%,62.47%,101.60%,-29.67%,-7.27%,13.59%,-16.08%,-35.38%,37.76%,3.73%,-5.03%,97.19%,25.12%,11.77%,22.46%,31.56%,-4.59%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",10028.51,76.97,5.90%,3142245,3114.85,1.01,15.95%,38.36%,139.56%,343.63%,371.92%,498.52%,7.08%,-108.97%,-149.75%,-12.65%,-5.80%,8.24%,105.65%,13.92%,16.61%,37.44%,148.01%,2.11%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2957.33,90.55,7.48%,2486392,2736.16,0.91,-3.48%,-26.53%,-19.60%,149.38%,348.49%,219.63%,7.77%,,143.11%,33.69%,,2.84%,74.96%,13.95%,2.01%,-1.82%,38.30%,1.80%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",50928.29,293.56,9.06%,4160611,4708.80,0.88,3.17%,-3.26%,-21.65%,132.36%,76.46%,17.72%,5.27%,117.07%,190.33%,104.45%,64.96%,4.17%,74.58%,6.33%,2.98%,-4.58%,27.36%,5.18%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",211122.44,240.76,4.81%,20752657,29752.76,0.70,6.08%,11.46%,-16.85%,174.78%,183.31%,239.19%,4.10%,48.19%,49.42%,36.55%,53.85%,-3.35%,82.46%,4.38%,5.68%,11.50%,52.72%,0.29%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6801.08,74.99,7.88%,2586995,3251.12,0.80,8.15%,3.25%,-9.51%,355.59%,330.24%,364.05%,7.62%,464.52%,105.90%,55.17%,120.20%,-2.01%,82.83%,5.27%,14.73%,4.55%,50.99%,2.73%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",8589.40,253.30,5.04%,701340,995.13,0.70,-4.51%,0.63%,-17.52%,101.99%,173.25%,186.34%,7.31%,215.18%,707.56%,122.89%,77.47%,-6.92%,73.65%,4.87%,0.41%,-2.29%,32.43%,2.03%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",16629.69,178.19,6.35%,4478965,3370.08,1.33,11.98%,31.77%,18.64%,142.86%,141.81%,186.39%,6.81%,103.18%,608.78%,32.72%,67.94%,-2.83%,102.46%,8.14%,23.28%,31.12%,60.23%,4.30%
"AYA","NASD","Aya Gold & Silver Inc","Basic Materials","Silver",4151.23,28.82,7.74%,1219792,850.08,1.43,1.41%,15.33%,42.67%,104.11%,100.58%,158.24%,5.96%,,264.22%,150.66%,,-0.99%,55.91%,5.56%,3.14%,17.22%,51.75%,2.78%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1326.34,10.96,1.11%,2588191,3784.37,0.68,-7.12%,-9.57%,27.15%,236.20%,119.20%,111.18%,6.60%,29.46%,29.02%,26.78%,,1.67%,65.19%,9.53%,-0.15%,2.92%,64.31%,-0.36%
