"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7492.47,92.85,2.60%,1634684,1973.30,0.83,8.44%,25.37%,68.97%,112.62%,99.89%,60.72%,5.64%,-10.25%,107.01%,53.00%,17.93%,9.26%,67.31%,10.62%,7.55%,11.99%,67.79%,1.35%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8449.38,64.85,0.92%,2331594,3286.60,0.71,1.53%,40.00%,131.69%,193.04%,297.61%,362.55%,5.93%,-112.61%,-149.75%,-12.65%,-6.20%,3.77%,98.19%,13.75%,13.90%,36.57%,135.20%,1.17%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9276.23,30.05,-3.81%,5172333,6064.28,0.85,-4.81%,-1.70%,34.57%,119.99%,109.12%,76.56%,6.52%,202.01%,221.42%,70.40%,,8.65%,61.57%,6.54%,-1.22%,-0.37%,50.28%,-3.62%
"XMTR","NASD","Xometry Inc","Industrials","Industrial Distribution",5517.97,96.26,9.29%,642668,797.80,0.81,15.81%,18.88%,0.99%,112.68%,61.86%,102.87%,4.61%,84.71%,81.20%,41.05%,72.68%,9.00%,96.87%,6.97%,7.77%,5.23%,41.86%,7.67%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2687.68,52.45,1.14%,1073423,3332.66,0.32,2.56%,20.02%,-3.00%,155.98%,168.15%,116.20%,5.37%,37.62%,,47.64%,28.14%,8.93%,121.86%,12.95%,-5.75%,-13.85%,46.74%,-2.82%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2119.92,59.21,-0.64%,979863,1775.62,0.55,-2.70%,47.69%,-20.86%,115.15%,3016.32%,18.42%,9.15%,-248.07%,-1144.50%,,31.26%,43.95%,49.70%,8.18%,-2.18%,-12.34%,-89.20%,-2.89%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1979.78,17.44,1.04%,858475,1776.89,0.48,2.11%,41.10%,68.67%,112.94%,91.02%,7.16%,3.81%,38.10%,136.73%,18.10%,,-0.47%,77.01%,19.24%,5.82%,18.36%,69.52%,-0.17%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2514.65,39.44,0.84%,985627,895.48,1.10,17.66%,98.79%,101.43%,221.17%,107.58%,,8.77%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.76%,9.24%,21.01%,62.88%,114.68%,0.10%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2950.85,90.46,-0.72%,1764743,2478.66,0.71,-14.64%,38.32%,-9.53%,127.29%,348.04%,272.26%,7.14%,,143.11%,33.69%,,3.11%,75.02%,14.01%,-15.90%,-3.75%,48.30%,-4.78%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",52755.08,304.09,4.75%,2741414,5168.12,0.53,4.67%,21.76%,-12.91%,143.92%,82.79%,69.69%,4.69%,117.07%,190.33%,104.45%,64.96%,4.51%,74.50%,6.16%,-2.11%,-11.68%,37.52%,2.33%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",44799.45,240.24,6.07%,4223069,7482.74,0.56,3.84%,35.38%,8.05%,109.85%,66.96%,95.75%,4.65%,78.49%,336.83%,157.02%,48.33%,-2.04%,72.18%,3.66%,0.28%,0.28%,37.96%,0.46%
"INTC","NASD","Intel Corp","Technology","Semiconductors",483889.32,92.09,4.36%,99990205,118247.28,0.85,-0.04%,12.47%,-23.82%,102.57%,149.57%,270.58%,3.47%,256.65%,-223.64%,25.42%,93.94%,2.30%,63.21%,3.03%,-3.98%,-12.76%,26.97%,2.42%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",211453.80,241.45,-1.49%,36084441,40421.63,0.89,-3.81%,47.77%,17.88%,204.52%,184.13%,222.84%,5.76%,43.32%,-81.00%,27.57%,49.73%,-2.67%,82.53%,3.26%,8.41%,4.97%,63.11%,-4.73%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1056423.00,935.39,-0.32%,28508179,46721.72,0.61,-4.00%,26.58%,1.29%,125.09%,227.74%,694.39%,3.92%,783.38%,1372.09%,345.72%,173.61%,-0.09%,80.59%,2.67%,2.19%,-2.28%,59.89%,-3.27%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",5751.76,63.42,0.67%,1905493,3730.09,0.51,-2.85%,10.78%,-35.13%,253.91%,263.86%,278.85%,5.84%,464.52%,105.90%,55.17%,120.20%,-2.19%,82.81%,5.05%,-9.65%,-20.91%,37.66%,-3.96%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1384.43,11.44,5.54%,3332589,6111.30,0.55,6.82%,40.89%,36.11%,188.16%,128.80%,173.03%,4.77%,29.46%,29.02%,26.78%,,2.93%,65.14%,9.68%,-2.33%,8.06%,83.17%,3.25%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",87230.09,242.93,6.70%,4508340,5104.58,0.88,4.46%,-8.05%,7.85%,108.60%,78.64%,84.42%,4.44%,23.38%,1551.35%,35.64%,20.82%,3.64%,86.28%,2.81%,-1.78%,-2.53%,38.51%,2.50%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",12827.03,104.03,12.10%,3822904,2673.76,1.43,15.95%,41.97%,42.96%,150.31%,66.55%,112.35%,5.68%,19.55%,81.82%,28.73%,20.70%,7.83%,93.19%,7.79%,16.05%,18.89%,60.77%,7.91%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",46987.63,185.62,10.18%,6064454,4926.28,1.23,6.12%,78.00%,98.97%,133.69%,14.48%,7.99%,4.31%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.92%,7.48%,23.29%,64.62%,71.60%,9.83%
"U","NYSE","Unity Software Inc","Technology","Software - Application",19139.47,43.49,-2.01%,11268671,9517.56,1.18,-6.55%,35.74%,45.26%,122.11%,-1.54%,7.81%,3.33%,26.85%,79.32%,23.93%,,4.80%,70.72%,8.66%,1.74%,25.00%,35.99%,-2.95%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1668.58,51.85,10.58%,570327,1279.67,0.45,7.68%,40.32%,-10.08%,250.10%,235.60%,249.16%,6.90%,22.52%,56.67%,22.16%,23.83%,24.75%,95.04%,15.26%,5.93%,-7.97%,58.79%,9.50%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",943.35,15.24,1.74%,1723899,3538.23,0.49,-6.16%,33.92%,99.22%,296.88%,227.04%,85.85%,5.90%,206.12%,34.40%,17.67%,1.20%,11.79%,57.70%,3.06%,-12.91%,0.33%,101.81%,-1.49%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",14307.08,121.68,5.82%,2072027,3304.13,0.63,6.41%,13.98%,-19.90%,124.25%,152.87%,276.02%,5.03%,-31.08%,-24.45%,28.57%,10.64%,2.78%,82.29%,8.56%,-1.01%,-7.06%,27.75%,0.87%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",59394.93,218.48,2.13%,15908946,21520.10,0.74,-0.74%,47.40%,-3.47%,108.31%,161.01%,211.67%,5.06%,-7.25%,-127.74%,454.04%,,26.83%,63.16%,24.99%,-1.60%,-1.06%,44.37%,-2.19%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6524.27,188.59,6.75%,935368,762.36,1.23,3.50%,39.56%,87.89%,101.31%,41.90%,40.05%,3.68%,10.75%,15.53%,11.92%,8.12%,-1.49%,108.37%,11.86%,4.94%,21.15%,52.39%,3.61%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",909.90,13.50,14.50%,2631723,2406.33,1.09,13.97%,43.77%,81.45%,111.27%,-11.18%,-34.69%,5.71%,-13.54%,-30.64%,-1.55%,-5.21%,11.30%,104.19%,12.41%,13.48%,28.00%,36.37%,4.65%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",37063.85,241.34,5.64%,2041742,2363.48,0.86,9.75%,28.20%,30.74%,101.77%,69.67%,133.97%,3.74%,21.20%,4659.40%,22.03%,16.59%,0.95%,91.38%,2.75%,7.26%,14.96%,50.81%,3.44%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1888.86,18.96,12.99%,2583340,1336.06,1.93,7.54%,32.03%,10.10%,147.84%,136.70%,113.51%,5.96%,81.53%,39.95%,38.71%,,27.07%,51.40%,7.87%,12.59%,8.55%,52.26%,9.60%
