"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",1953.42,55.52,5.99%,1902607,1486.61,1.28,23.43%,-30.57%,24.40%,2822.11%,2822.11%,5.75%,22.29%,40.15%,49.08%,,6.97%,21.40%,29.78%,8.42%,-11.72%,-21.27%,-94.52%,2.81%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1874.21,16.51,2.74%,2962262,1973.21,1.50,30.72%,10.95%,59.36%,109.78%,80.83%,28.38%,9.67%,38.10%,136.73%,18.10%,,-5.14%,70.83%,17.43%,20.50%,31.87%,62.74%,3.93%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",2948.49,31.67,3.53%,1908253,3033.93,0.63,-3.12%,1.87%,14.39%,139.74%,123.19%,48.20%,9.46%,-23.64%,-64.09%,-0.39%,2.21%,16.19%,136.06%,25.02%,-1.32%,11.75%,44.15%,2.74%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7810.39,65.89,-2.97%,4170456,2937.41,1.42,8.02%,33.76%,44.72%,102.93%,142.96%,183.15%,8.26%,474.42%,16421.43%,56.23%,,3.61%,84.93%,12.55%,5.91%,31.34%,64.15%,-0.69%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3584.66,109.89,19.82%,3490978,2551.24,1.37,56.99%,51.94%,28.36%,321.68%,444.28%,477.46%,14.55%,2000.00%,143.11%,33.69%,,4.62%,69.50%,15.62%,36.02%,19.90%,104.20%,13.51%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4270.17,65.27,-4.95%,23514199,9833.34,2.39,52.64%,2.76%,-38.42%,211.70%,299.20%,2993.36%,21.50%,308.78%,208.68%,164.77%,,8.07%,65.64%,17.58%,23.13%,-13.76%,37.79%,0.73%
"ICHR","NASD","Ichor Holdings Ltd","Technology","Semiconductor Equipment & Materials",2484.97,71.27,-11.17%,2485168,1203.80,2.06,4.65%,-25.50%,2.22%,128.94%,286.71%,253.87%,11.54%,576.40%,109.99%,22.68%,152.16%,-6.75%,95.24%,5.50%,-15.98%,-15.72%,44.03%,-6.45%
"AIP","NASD","Arteris Inc","Technology","Semiconductors",1481.66,32.09,6.58%,955170,1018.61,0.94,10.81%,-7.84%,11.23%,111.54%,107.03%,239.58%,8.54%,69.17%,12.07%,38.74%,,10.57%,63.48%,7.22%,0.93%,-11.33%,42.00%,0.28%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",61993.12,361.67,12.65%,9837964,5804.08,1.70,38.98%,-16.42%,79.71%,137.25%,117.40%,162.21%,11.33%,66.73%,148.21%,93.40%,50.74%,4.71%,71.89%,6.79%,9.83%,1.26%,72.74%,4.52%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",845596.88,518.58,7.00%,44886026,32897.11,1.36,14.07%,-6.06%,51.84%,110.57%,142.15%,193.35%,7.96%,80.18%,92.25%,37.85%,67.12%,-1.19%,68.54%,2.45%,1.32%,0.83%,64.86%,2.89%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",299638.08,280.56,17.36%,9808207,10259.84,0.96,14.64%,-12.93%,38.03%,162.38%,156.66%,100.33%,9.98%,25.86%,105.16%,22.41%,31.55%,0.77%,7.99%,1.64%,2.76%,-13.39%,47.06%,10.72%
"INTC","NASD","Intel Corp","Technology","Semiconductors",508737.84,100.86,10.84%,122350895,128755.08,0.95,16.87%,-17.46%,5.30%,106.64%,173.33%,417.23%,7.91%,253.63%,-223.64%,25.42%,92.34%,1.48%,60.79%,2.81%,2.44%,-9.87%,49.13%,5.90%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",191433.78,218.59,12.81%,33458312,41310.06,0.81,25.29%,-12.31%,33.56%,177.89%,157.23%,185.63%,7.99%,42.65%,-81.00%,27.57%,47.74%,-4.77%,81.07%,3.74%,7.63%,-8.98%,60.43%,4.09%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1008175.29,892.67,7.62%,37039032,53508.97,0.69,8.79%,-9.35%,54.86%,103.90%,212.77%,728.31%,11.18%,783.22%,1372.09%,345.72%,172.04%,-2.34%,78.26%,3.22%,-0.99%,-7.92%,70.09%,2.98%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6595.21,72.72,8.36%,2925349,4498.50,0.65,23.38%,-24.00%,-6.91%,312.24%,317.21%,376.85%,10.63%,449.35%,105.90%,55.17%,120.20%,0.16%,82.97%,4.58%,-6.50%,-15.51%,75.48%,1.21%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9010.52,268.49,6.75%,954049,1040.16,0.92,21.26%,-15.80%,18.19%,124.21%,189.63%,250.92%,12.35%,215.18%,706.47%,122.89%,77.47%,-0.20%,79.35%,2.12%,-1.99%,-6.39%,61.19%,0.94%
"UMC","NYSE","United Micro Electronics ADR","Technology","Semiconductors",51892.70,20.63,10.38%,20064916,17974.40,1.12,18.84%,-20.13%,58.94%,105.48%,162.47%,202.94%,7.27%,103.32%,363.39%,14.29%,35.07%,24.23%,7.04%,0.82%,-2.61%,-7.73%,59.77%,4.30%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",102569.93,288.15,5.32%,4802110,5620.90,0.85,14.86%,12.84%,96.43%,123.29%,111.89%,107.11%,5.74%,18.11%,115.46%,32.15%,19.64%,-0.25%,82.09%,3.86%,10.31%,16.42%,71.04%,5.93%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3904.68,24.95,8.34%,6621579,7334.24,0.90,19.95%,36.71%,-9.24%,170.31%,145.09%,285.63%,6.88%,151.08%,51.10%,19.76%,55.47%,21.19%,89.48%,17.57%,19.76%,30.02%,47.78%,10.01%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7088.21,27.87,1.42%,3232625,4452.71,0.73,5.77%,5.97%,51.96%,158.29%,63.17%,,4.93%,,66.82%,39.86%,,0.24%,20.16%,9.62%,7.87%,18.57%,67.43%,2.90%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5066.32,60.67,5.88%,2761959,2010.88,1.37,6.57%,54.61%,28.40%,129.55%,110.08%,155.02%,5.50%,15.30%,215.14%,5.90%,12.25%,-2.28%,102.07%,12.17%,30.55%,42.62%,71.37%,7.27%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1486.75,46.20,6.28%,964200,1397.75,0.69,-11.58%,-23.85%,2.62%,227.89%,199.03%,238.96%,11.19%,22.38%,56.67%,22.16%,21.74%,0.38%,73.68%,12.37%,-24.37%,-24.10%,55.32%,4.81%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1187.40,19.79,26.94%,11792724,3592.78,3.28,63.96%,29.35%,326.51%,340.76%,324.68%,282.79%,11.11%,206.12%,34.40%,17.67%,1.20%,-4.07%,49.62%,4.62%,37.22%,66.57%,188.76%,-1.84%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",15068.28,128.89,1.35%,7036383,3801.80,1.85,14.56%,-1.89%,18.45%,115.50%,167.85%,377.19%,9.87%,-37.31%,-60.23%,22.40%,11.71%,25.23%,82.79%,12.38%,2.98%,-11.94%,45.90%,7.59%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",56807.57,225.74,6.19%,21208992,19707.24,1.08,33.03%,5.97%,27.96%,156.06%,169.69%,316.73%,16.65%,-52.40%,521.40%,621.52%,-16.64%,15.49%,52.02%,30.22%,14.15%,0.68%,58.85%,4.31%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",298567.09,366.34,5.53%,8169891,8036.52,1.02,14.84%,2.46%,98.49%,108.84%,98.88%,114.23%,4.54%,12.98%,-159.65%,31.15%,13.11%,7.09%,78.81%,2.53%,8.84%,18.35%,69.75%,4.19%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1592.37,15.99,1.27%,958381,1353.86,0.71,8.19%,-9.86%,5.54%,127.13%,99.63%,116.08%,6.98%,48.11%,-98.31%,4.13%,,-2.11%,32.15%,7.73%,-2.53%,-9.24%,37.61%,0.06%
