"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7138.23,88.46,0.25%,1471999,1919.24,0.77,2.48%,4.87%,60.95%,118.10%,90.44%,57.77%,3.95%,-10.25%,107.01%,53.00%,17.93%,4.21%,67.28%,14.07%,7.89%,10.60%,63.55%,-1.00%
"OMDA","NASD","Omada Health Inc","Healthcare","Health Information Services",1497.98,24.47,3.03%,1800063,1263.96,1.42,2.64%,6.44%,47.41%,108.79%,55.07%,20.36%,2.98%,203.38%,189.42%,43.12%,,-8.76%,71.12%,25.37%,11.71%,15.05%,44.88%,1.49%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8102.81,62.19,11.79%,3902952,3239.48,1.20,7.69%,31.76%,179.00%,217.78%,281.30%,363.76%,5.59%,-112.61%,-149.75%,-12.65%,-6.20%,1.54%,98.34%,13.48%,20.16%,43.35%,138.72%,6.36%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9970.79,32.30,3.26%,3853623,6257.96,0.62,9.08%,4.97%,31.73%,135.77%,124.77%,94.23%,5.59%,202.01%,221.42%,70.40%,,1.06%,63.04%,7.09%,7.76%,8.36%,64.98%,4.63%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2713.30,52.95,-9.27%,1732672,3489.74,0.50,-9.84%,-8.86%,14.44%,175.21%,170.71%,119.80%,6.16%,37.62%,,47.64%,28.14%,12.54%,121.88%,13.81%,-4.75%,-14.81%,51.90%,-9.00%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2343.34,65.45,-4.84%,2168600,1730.32,1.25,-4.40%,-7.82%,24.71%,106.47%,3344.74%,30.90%,11.71%,-248.07%,-1144.50%,,31.26%,20.22%,49.70%,8.84%,10.92%,-4.48%,-90.82%,-5.45%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2094.48,32.85,-3.41%,1035299,802.19,1.29,-2.20%,74.46%,72.17%,193.30%,72.89%,,7.13%,-272.23%,4.25%,113.35%,-4.21%,28.28%,16.82%,13.81%,20.27%,50.88%,86.90%,-4.42%
"AMN","NYSE","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities",1367.94,35.32,2.26%,619788,931.51,0.67,8.88%,3.27%,31.20%,106.79%,124.11%,75.98%,3.91%,141.72%,117.61%,2.29%,-3.77%,6.05%,120.61%,8.86%,4.11%,6.88%,52.13%,1.44%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8761.06,73.91,-1.72%,2025977,2940.97,0.69,5.08%,11.90%,72.85%,122.55%,172.53%,214.78%,5.06%,514.79%,16421.43%,56.23%,,4.05%,89.37%,10.91%,9.47%,31.24%,75.12%,-1.28%
"HPP","NYSE","Hudson Pacific Properties Inc","Real Estate","REIT - Office",806.09,14.53,4.83%,750083,966.25,0.78,1.54%,-0.27%,36.05%,129.18%,34.16%,-22.84%,4.79%,76.58%,43.53%,0.31%,39.12%,-0.45%,121.17%,13.43%,2.33%,-1.79%,31.14%,2.61%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3521.70,107.96,-12.41%,2933660,2500.77,1.17,-16.46%,9.15%,33.06%,272.15%,434.72%,513.76%,13.06%,2426.67%,143.11%,33.69%,,1.47%,75.05%,13.90%,6.65%,13.93%,83.46%,-12.68%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4815.04,73.43,-10.79%,15125094,10439.12,1.45,-6.42%,29.94%,-34.95%,211.94%,349.11%,3331.31%,13.46%,308.78%,208.25%,164.77%,,9.83%,71.61%,16.01%,9.74%,7.18%,42.86%,-13.10%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",50140.66,289.02,-4.75%,4214200,5632.76,0.75,-9.34%,-9.62%,18.32%,123.04%,73.73%,68.96%,7.07%,114.72%,190.33%,104.45%,64.07%,6.65%,74.64%,6.42%,-6.67%,-18.09%,32.69%,-4.94%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",761419.00,466.42,-3.71%,19023107,29682.37,0.64,-3.42%,-14.33%,12.65%,133.07%,117.79%,180.05%,3.68%,83.30%,158.80%,50.11%,75.11%,-0.09%,73.93%,2.32%,-4.24%,-8.53%,42.32%,-4.04%
"INTC","NASD","Intel Corp","Technology","Semiconductors",487620.06,92.80,-4.02%,109177642,121179.75,0.90,-8.07%,-12.00%,-16.25%,104.14%,151.49%,266.65%,4.67%,256.70%,-223.64%,25.42%,94.41%,-0.03%,64.73%,2.91%,-3.55%,-14.73%,30.71%,-4.73%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",207793.11,237.27,9.85%,43574678,40788.59,1.07,9.30%,14.09%,34.61%,200.00%,179.21%,229.22%,5.31%,42.84%,-81.00%,27.57%,47.81%,-0.86%,81.51%,4.11%,15.07%,1.19%,65.29%,-1.19%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1058359.87,937.10,-0.39%,26527306,49428.49,0.54,2.83%,-3.47%,34.11%,122.62%,228.34%,667.80%,4.91%,783.11%,1372.09%,345.72%,172.75%,-2.23%,80.40%,2.66%,4.73%,-2.62%,66.25%,-2.32%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6024.75,66.43,-8.54%,2856421,3967.32,0.72,-10.63%,-22.81%,-29.97%,259.66%,281.12%,362.60%,8.62%,464.52%,105.90%,55.17%,120.20%,0.38%,82.59%,4.92%,-6.91%,-19.09%,49.01%,-10.77%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1359.02,11.23,-7.34%,3038360,6461.49,0.47,-9.51%,22.33%,169.30%,177.97%,124.60%,182.87%,6.80%,29.46%,29.02%,26.78%,,-8.64%,65.05%,10.00%,2.71%,7.33%,83.84%,-6.38%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7421.38,29.18,-0.07%,1699637,4173.45,0.41,1.39%,9.62%,54.56%,188.91%,70.84%,,3.91%,,66.82%,39.86%,,7.13%,35.35%,7.41%,6.14%,15.88%,68.68%,-0.88%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5506.40,65.94,1.15%,1259765,1878.53,0.67,4.87%,66.68%,54.83%,123.07%,128.32%,119.29%,5.26%,15.44%,215.14%,5.90%,12.45%,2.29%,104.04%,10.57%,11.16%,40.19%,76.63%,2.52%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",44104.38,174.23,6.89%,6063787,4996.03,1.21,12.23%,92.31%,101.14%,108.38%,7.46%,4.83%,4.88%,-6.02%,703.74%,27.60%,13.21%,-2.77%,63.75%,10.05%,37.31%,69.36%,61.46%,7.81%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20732.59,47.11,0.79%,10199952,9515.63,1.07,5.79%,57.72%,79.81%,153.96%,6.66%,26.54%,3.79%,26.49%,79.32%,23.93%,,5.95%,70.71%,9.58%,22.74%,44.27%,48.21%,1.14%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1683.05,52.30,-1.21%,993308,1319.39,0.75,0.63%,-25.67%,-2.93%,302.62%,238.51%,265.73%,5.18%,22.52%,56.67%,22.16%,23.83%,0.64%,95.04%,15.16%,5.10%,-9.40%,65.17%,-3.33%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1044.87,16.88,-12.08%,6676328,3267.79,2.04,-12.72%,25.22%,124.77%,291.65%,262.23%,117.53%,8.21%,206.12%,34.40%,17.67%,1.20%,0.67%,57.70%,4.61%,2.41%,18.35%,129.82%,0.78%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",60868.38,223.90,-9.87%,50080426,20824.72,2.40,-13.62%,3.22%,13.24%,119.94%,167.49%,233.23%,11.76%,-6.97%,-127.74%,454.04%,,31.66%,68.29%,27.14%,5.64%,0.43%,50.97%,-3.62%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",34073.73,221.87,-4.41%,2142866,2441.70,0.88,-10.04%,13.07%,13.23%,100.57%,55.98%,114.72%,5.39%,21.20%,4659.40%,22.03%,16.59%,2.43%,91.37%,2.82%,3.60%,7.16%,41.18%,-4.42%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",3630.87,21.14,0.91%,1517051,2065.93,0.73,0.71%,0.09%,41.88%,116.16%,45.49%,28.67%,4.72%,22.62%,5322.22%,14.88%,19.17%,8.68%,64.03%,15.14%,0.01%,7.69%,42.84%,0.91%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1697.58,17.04,-2.46%,675670,1308.00,0.52,5.58%,1.31%,-7.39%,143.43%,112.73%,98.14%,5.65%,50.90%,39.95%,38.71%,,5.52%,51.39%,7.68%,5.64%,-2.56%,40.39%,-2.52%
