"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2575.91,27.62,2.68%,8895260,5571.27,1.60,2.98%,122.92%,89.44%,212.80%,87.13%,-84.50%,8.18%,75.60%,-10.31%,-19.20%,62.11%,16.29%,49.38%,24.03%,28.54%,73.12%,86.14%,1.88%
"ACVA","NYSE","ACV Auctions Inc","Consumer Cyclical","Auto & Truck Dealerships",1767.70,10.41,44.18%,114900191,3904.68,29.43,55.37%,34.15%,61.40%,114.20%,29.80%,0.77%,6.77%,17.88%,-12.38%,10.45%,47.70%,0.89%,97.09%,9.85%,39.91%,38.89%,55.43%,-0.43%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",12153.39,98.60,8.83%,5674052,4586.86,1.24,11.93%,8.63%,-15.23%,103.13%,114.63%,208.51%,8.70%,-119.47%,-207.87%,81.44%,,0.35%,79.04%,13.36%,14.28%,4.62%,29.19%,8.21%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2296.89,11.61,5.45%,21950686,16177.28,1.36,-9.08%,72.00%,36.75%,115.80%,226.12%,,9.42%,-93.15%,43889.58%,,,65.93%,56.64%,16.49%,7.48%,36.70%,82.08%,3.66%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",82422.28,62.09,12.44%,38962549,21143.01,1.84,14.05%,5.61%,32.67%,187.72%,158.49%,149.76%,8.78%,95.80%,410.23%,32.37%,37.85%,-2.08%,91.49%,4.18%,13.62%,21.49%,82.57%,10.15%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",360690.21,567.29,11.98%,14368730,7516.18,1.91,9.86%,17.09%,44.92%,278.42%,350.66%,352.49%,6.16%,151.27%,273.59%,56.72%,52.09%,-5.11%,38.74%,4.94%,18.34%,26.37%,116.72%,9.50%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",929.29,23.58,2.39%,673540,1479.04,0.46,-2.96%,7.50%,80.55%,333.46%,265.58%,231.41%,7.50%,117.29%,-277.09%,25.69%,,13.23%,36.58%,7.43%,0.84%,42.70%,135.42%,2.39%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",239153.48,1633.35,-3.50%,9321510,13942.86,0.67,5.04%,21.50%,-13.19%,163.95%,588.07%,1837.54%,5.36%,198.84%,28016.32%,371.59%,54.54%,1.65%,81.69%,4.16%,1.95%,7.61%,58.01%,-4.68%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",188774.86,830.17,-3.73%,3839508,4779.89,0.80,3.95%,-5.47%,-4.37%,121.98%,201.45%,321.81%,5.35%,131.00%,149.17%,48.49%,72.56%,-2.47%,85.95%,3.74%,-3.07%,-2.13%,37.02%,-4.51%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",3968.72,31.62,-1.46%,1712676,2471.49,0.69,-6.89%,35.42%,127.32%,119.89%,161.75%,167.06%,4.42%,1.51%,16.00%,,44.87%,0.23%,85.62%,12.00%,-6.97%,24.60%,83.45%,-1.46%
