"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",1827.60,21.39,8.41%,12779363,4440.44,2.88,67.11%,75.47%,18.18%,198.53%,44.92%,-77.72%,9.66%,75.55%,-10.31%,-19.20%,,17.87%,53.94%,29.72%,56.07%,62.57%,44.67%,12.34%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2380.69,11.87,11.56%,29569557,14941.34,1.98,64.86%,87.22%,40.47%,200.51%,233.43%,,15.36%,,,,,140.16%,56.20%,14.03%,55.67%,53.27%,97.37%,12.94%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",9569.01,113.15,5.13%,6695731,12264.30,0.55,-13.90%,15.67%,-36.30%,101.08%,224.58%,364.87%,11.86%,384.62%,-74.24%,86.42%,,-2.90%,61.39%,13.06%,-8.01%,-10.54%,15.20%,1.23%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",70765.43,53.44,1.93%,11196957,25810.47,0.43,-4.04%,10.89%,40.41%,163.90%,122.48%,136.88%,5.29%,77.21%,153.39%,40.64%,32.32%,-2.12%,91.86%,4.94%,0.26%,8.49%,66.68%,-0.30%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1280.81,11.84,8.52%,1665366,2854.85,0.58,-0.75%,12.44%,46.35%,117.25%,99.33%,33.03%,3.75%,45.05%,138.92%,-1.80%,12.38%,0.73%,38.55%,25.27%,0.40%,14.65%,60.86%,6.67%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",292698.89,451.50,4.23%,3894337,8485.83,0.46,-3.66%,5.76%,47.99%,276.94%,258.67%,244.63%,5.98%,83.36%,281.26%,87.49%,38.00%,-5.14%,38.00%,4.38%,0.93%,5.01%,88.15%,1.94%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",882.39,22.39,3.85%,958034,1650.84,0.58,-4.80%,104.10%,156.47%,315.40%,247.13%,187.79%,10.46%,117.29%,-277.09%,25.69%,,9.47%,36.71%,9.81%,27.77%,59.90%,147.34%,2.24%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",216812.88,1480.77,-0.83%,8969420,13871.75,0.65,-8.92%,15.85%,-6.84%,131.91%,523.80%,3065.39%,6.57%,196.53%,28016.32%,371.59%,55.29%,1.67%,81.56%,4.73%,4.94%,-9.51%,55.54%,-3.45%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",186227.00,821.67,3.40%,2557736,4786.10,0.53,-9.08%,0.57%,-2.85%,107.48%,198.37%,401.02%,6.60%,131.10%,149.17%,48.49%,72.56%,-1.56%,86.11%,3.56%,-3.87%,-7.45%,43.82%,0.88%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2628.10,50.80,6.95%,1783919,1055.41,1.69,10.00%,39.71%,135.84%,163.90%,169.64%,298.43%,4.58%,109.20%,1412.42%,52.23%,49.46%,1.17%,100.12%,13.04%,10.86%,38.40%,114.44%,5.55%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1842.30,17.25,1.11%,2878990,4188.78,0.69,24.01%,43.99%,92.95%,108.08%,116.71%,267.02%,7.48%,-18.57%,-32.61%,29.96%,10.38%,2.06%,60.77%,12.11%,19.60%,27.76%,81.25%,0.94%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9968.34,151.42,7.54%,2071185,1807.92,1.15,30.42%,74.97%,133.42%,211.95%,377.36%,452.83%,8.06%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.60%,22.17%,27.10%,47.29%,150.51%,3.90%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4701.72,37.46,-1.81%,2140296,2354.46,0.91,6.69%,92.20%,173.83%,154.66%,210.10%,340.71%,11.53%,0.99%,16.00%,,43.86%,-0.01%,96.41%,14.17%,40.16%,76.62%,134.44%,-2.70%
"HIMS","NYSE","Hims & Hers Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic",7407.70,31.75,2.16%,9618522,16186.39,0.59,15.92%,4.99%,33.12%,105.37%,-2.22%,-26.15%,8.93%,-198.86%,-320.75%,38.25%,11.96%,2.19%,67.42%,29.58%,5.76%,-1.32%,10.35%,1.47%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",6309.48,70.49,0.31%,931033,1929.55,0.48,-5.17%,-16.50%,17.30%,109.98%,104.38%,168.53%,5.09%,483.50%,251.69%,1842.73%,,14.78%,79.85%,15.47%,-12.48%,-10.89%,41.85%,-1.41%
