"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"EVC","NYSE","Entravision Communications Corp","Communication Services","Advertising Agencies",1032.68,11.22,-3.44%,1047892,3112.91,0.34,5.06%,-16.14%,197.61%,269.08%,282.94%,407.69%,5.74%,,124.41%,114.45%,,-0.79%,51.86%,9.62%,-0.01%,6.61%,119.13%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",7568.50,94.32,4.67%,9669104,11827.00,0.82,-5.82%,-32.14%,-42.61%,138.36%,170.57%,312.42%,12.41%,497.41%,-2.56%,51.36%,,12.49%,72.05%,13.10%,-11.66%,-34.15%,4.76%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",63429.35,47.90,1.61%,17197566,26102.00,0.66,0.44%,8.99%,66.49%,117.63%,99.42%,131.51%,5.40%,76.05%,153.39%,40.64%,31.41%,-0.96%,92.72%,4.94%,2.78%,4.22%,62.63%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1134.02,10.61,-0.19%,1206455,2625.02,0.46,7.72%,12.16%,56.26%,106.02%,78.62%,17.11%,6.43%,16.09%,215.05%,-4.12%,10.23%,2.95%,38.27%,23.77%,8.05%,12.62%,51.08%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",262793.69,405.37,0.14%,4820991,8830.49,0.55,-7.34%,-4.67%,94.00%,242.11%,222.03%,205.50%,8.41%,79.42%,281.26%,87.49%,35.99%,-1.83%,39.65%,4.35%,-2.73%,1.60%,89.11%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",179903.88,1214.83,-5.09%,21036367,13905.93,1.51,-15.43%,-40.22%,10.79%,125.26%,411.77%,2730.45%,14.26%,2136.60%,272.72%,251.03%,,-4.08%,79.22%,5.38%,-19.51%,-28.92%,44.09%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2258.04,43.71,14.72%,2779026,904.24,3.07,17.69%,49.44%,110.04%,110.14%,132.01%,255.80%,5.33%,81.39%,1412.42%,52.23%,45.85%,-2.43%,95.77%,13.25%,26.91%,54.24%,108.61%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",5700.94,91.55,0.24%,1494289,1740.47,0.86,1.42%,-10.46%,56.63%,120.18%,188.62%,172.71%,7.87%,-61.35%,-8.21%,19.31%,15.12%,3.60%,122.08%,23.65%,0.12%,9.63%,74.11%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1727.81,21.61,-8.51%,7955737,12534.47,0.63,1.65%,-32.24%,66.23%,140.38%,195.62%,335.69%,13.14%,64.72%,18.77%,-4.86%,57.16%,4.74%,37.27%,20.01%,0.12%,-2.33%,79.75%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",6001.21,47.27,-4.37%,2868802,3151.05,0.91,2.16%,21.05%,114.38%,127.26%,189.82%,251.45%,5.96%,-130.22%,62.53%,-2.61%,-5.68%,1.48%,98.58%,14.37%,6.17%,29.20%,102.40%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9412.61,31.22,-0.03%,3442305,7021.87,0.49,10.75%,-2.13%,69.12%,109.11%,117.26%,122.21%,6.93%,165.29%,124.38%,52.55%,,1.45%,55.49%,8.02%,3.02%,11.69%,64.95%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2696.90,52.63,2.33%,2787243,4037.29,0.69,-2.27%,-23.51%,73.07%,166.62%,169.07%,123.29%,10.75%,37.62%,,47.64%,28.14%,8.63%,121.73%,19.79%,-16.06%,-15.74%,61.69%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",1697.62,48.25,-1.07%,3383470,1422.25,2.38,-25.64%,-39.01%,4.89%,2439.47%,2439.47%,-2.53%,19.35%,40.15%,49.08%,,6.97%,16.54%,27.07%,8.42%,-25.86%,-31.58%,-95.48%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",2757.63,29.62,5.26%,2182183,3077.04,0.71,-14.17%,-5.22%,14.39%,126.97%,108.74%,36.06%,9.19%,-23.64%,-64.09%,-0.39%,2.21%,10.64%,138.00%,25.04%,-7.81%,5.64%,35.21%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8551.34,72.28,-1.12%,3096261,2919.18,1.06,17.28%,50.46%,66.70%,117.32%,166.52%,219.82%,8.07%,429.81%,16421.43%,56.23%,,2.44%,85.13%,12.57%,19.65%,47.19%,81.80%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2608.98,79.98,4.05%,2112365,2554.33,0.83,4.80%,-5.27%,-11.68%,197.54%,296.14%,373.25%,12.10%,2000.00%,143.11%,33.69%,,3.25%,69.70%,15.63%,2.97%,-12.20%,50.65%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",3953.52,60.43,28.74%,29520998,9552.26,3.09,27.95%,-7.07%,-23.72%,268.93%,269.60%,2805.29%,15.28%,308.78%,208.68%,164.77%,,5.36%,64.95%,17.58%,15.34%,-22.05%,29.27%
"ICHR","NASD","Ichor Holdings Ltd","Technology","Semiconductor Equipment & Materials",2624.44,75.27,0.40%,1224620,1191.24,1.03,-13.03%,-32.66%,14.10%,124.75%,308.41%,280.34%,12.14%,499.38%,46.83%,4.75%,125.29%,-7.59%,93.64%,5.50%,-12.76%,-10.56%,53.79%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",255030.16,239.69,-0.77%,7199917,10291.33,0.70,-7.82%,-28.97%,13.96%,121.06%,119.28%,69.54%,9.72%,25.91%,105.16%,22.41%,31.59%,0.66%,8.00%,1.65%,-13.84%,-26.17%,26.24%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",164258.75,187.56,2.32%,26657901,41415.38,0.64,-3.43%,-31.06%,13.57%,130.59%,120.71%,133.37%,8.10%,42.65%,-81.00%,27.57%,47.74%,-6.05%,78.37%,3.74%,-9.16%,-21.67%,38.87%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6060.12,66.82,-0.15%,3015414,4597.03,0.66,-6.66%,-40.55%,-5.55%,246.76%,283.36%,322.38%,14.51%,440.47%,105.90%,55.17%,115.25%,-0.30%,85.02%,4.58%,-16.32%,-23.37%,63.32%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",8510.82,253.60,-0.59%,1526624,1036.66,1.47,-6.39%,-19.99%,15.92%,118.30%,173.57%,231.33%,13.10%,215.18%,243.57%,106.23%,77.47%,0.28%,79.27%,2.12%,-8.98%,-11.59%,53.82%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",95386.65,267.97,-0.22%,5170145,5645.30,0.92,8.55%,1.32%,102.72%,109.06%,97.05%,91.43%,5.09%,18.09%,115.46%,32.15%,19.56%,0.28%,81.56%,3.86%,3.57%,9.43%,60.21%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3546.28,22.66,5.15%,5437380,7411.29,0.73,11.96%,22.09%,-10.28%,135.55%,122.59%,233.73%,7.36%,151.08%,51.10%,19.76%,55.47%,18.90%,89.08%,17.57%,11.75%,19.89%,35.48%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6770.30,26.62,-0.34%,1290920,4525.45,0.29,14.74%,9.77%,52.20%,110.27%,55.85%,,7.01%,,66.82%,39.86%,,0.21%,19.57%,9.62%,3.39%,15.04%,61.06%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",4644.61,55.62,4.00%,2031439,2026.29,1.00,15.13%,35.69%,38.29%,117.61%,92.59%,118.20%,10.47%,15.30%,215.14%,5.90%,12.25%,9.92%,102.79%,12.17%,24.79%,32.76%,58.54%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1259.56,39.14,0.80%,1027403,1451.10,0.71,-34.55%,-38.64%,6.33%,179.77%,153.33%,181.38%,11.38%,22.38%,56.67%,22.16%,21.74%,0.27%,72.82%,12.44%,-37.89%,-36.26%,32.90%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",823.20,13.72,8.63%,2412350,3545.81,0.68,18.17%,-16.14%,220.56%,195.69%,194.42%,174.95%,9.84%,55.10%,39.88%,11.71%,37.88%,-5.51%,48.65%,4.62%,-3.45%,19.62%,102.67%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",13736.70,117.50,-2.27%,6014077,3733.11,1.61,-4.89%,-18.73%,21.85%,109.34%,144.18%,321.75%,8.70%,-41.60%,-60.23%,22.40%,12.06%,33.32%,83.47%,12.38%,-6.58%,-20.40%,34.31%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",47916.76,190.41,1.05%,25550982,19404.47,1.32,1.41%,-16.92%,37.75%,100.62%,127.48%,249.83%,14.63%,-44.20%,521.40%,621.52%,-14.09%,15.68%,50.90%,30.22%,-2.98%,-14.88%,34.86%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1513.70,15.20,4.83%,1375786,1359.92,1.01,-5.88%,-22.96%,4.54%,123.86%,89.76%,100.26%,6.65%,48.11%,-98.31%,4.13%,,-2.26%,30.92%,7.73%,-8.44%,-14.19%,31.78%
