"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"OUST","NASD","Ouster Inc","Technology","Electronic Components",3470.77,48.13,-1.19%,3624090,4602.26,0.79,14.24%,29.94%,38.07%,156.42%,122.41%,38.62%,9.51%,-716.26%,27.46%,55.86%,,0.85%,50.38%,9.01%,16.55%,12.62%,64.26%,-1.78%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7090.62,87.87,-0.70%,1222654,1916.38,0.64,-4.04%,0.90%,61.23%,125.65%,89.17%,48.76%,3.80%,-10.25%,107.01%,53.00%,17.93%,4.21%,67.27%,16.01%,8.04%,11.26%,63.64%,0.56%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",3646.84,41.94,-0.33%,4100710,1607.39,2.55,42.90%,68.57%,48.12%,103.00%,43.88%,34.55%,8.77%,74.31%,-65.19%,47.57%,,26.28%,82.46%,10.67%,48.08%,43.40%,45.26%,1.72%
"OMDA","NASD","Omada Health Inc","Healthcare","Health Information Services",1453.90,23.75,-1.21%,962198,1277.29,0.75,-4.96%,0.21%,43.42%,109.99%,50.51%,15.68%,4.26%,203.38%,189.42%,43.12%,,-8.76%,71.32%,26.86%,9.27%,12.98%,40.56%,-1.04%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",7555.58,57.99,3.39%,2256179,3257.87,0.69,-0.99%,32.58%,173.54%,220.03%,255.55%,334.06%,7.95%,-112.61%,-149.75%,-12.65%,-6.20%,1.54%,98.34%,13.43%,14.65%,37.32%,126.62%,4.04%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9739.26,31.55,-3.69%,5937666,6450.11,0.92,14.02%,8.42%,35.29%,135.10%,119.55%,101.73%,6.20%,202.01%,221.42%,70.40%,,1.06%,62.96%,7.30%,5.85%,6.68%,62.25%,-2.08%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",3232.39,63.08,-1.13%,2306398,3550.37,0.65,14.32%,4.42%,34.73%,225.66%,222.49%,165.38%,6.67%,37.62%,,47.64%,28.14%,12.54%,121.65%,13.80%,12.86%,1.06%,82.70%,-2.35%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2753.28,76.90,0.57%,2860490,1669.48,1.71,45.92%,20.84%,42.59%,3947.37%,3947.37%,53.80%,10.45%,-248.07%,-1144.50%,,31.26%,20.22%,49.70%,8.84%,29.52%,12.47%,-89.98%,2.51%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1902.59,16.76,-3.57%,1368145,1903.83,0.72,8.62%,22.51%,70.33%,100.48%,83.57%,9.26%,4.61%,38.10%,136.73%,18.10%,,-3.58%,77.58%,17.91%,14.26%,23.37%,64.83%,-2.56%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2242.39,35.17,3.38%,1647983,774.97,2.13,8.45%,88.58%,62.00%,241.79%,85.11%,,6.81%,-272.30%,4.25%,113.35%,-4.28%,28.28%,16.82%,13.75%,35.93%,66.64%,102.74%,3.35%
"AMN","NYSE","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities",1337.73,34.54,0.12%,497306,947.85,0.52,-5.63%,-1.31%,20.73%,112.55%,119.16%,82.56%,6.56%,141.72%,117.61%,2.29%,-3.77%,6.05%,120.81%,8.86%,2.03%,4.97%,49.73%,1.65%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",1862.08,13.72,2.01%,1794293,3915.26,0.46,4.10%,11.09%,32.30%,136.14%,98.84%,217.59%,4.99%,26.83%,-352.05%,,27.65%,32.60%,66.60%,10.48%,10.65%,8.70%,59.54%,2.46%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8898.56,75.07,4.48%,2927727,2934.68,1.00,13.24%,19.63%,77.47%,117.34%,176.81%,222.33%,5.50%,514.79%,16421.43%,56.23%,,4.05%,89.41%,10.95%,12.75%,36.41%,79.58%,2.93%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",4749.87,145.61,8.62%,2492015,2507.02,0.99,37.11%,79.65%,46.34%,404.89%,621.20%,695.25%,11.96%,2426.67%,143.11%,33.69%,,1.47%,75.05%,13.90%,46.65%,54.88%,151.26%,9.65%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",6293.06,95.97,17.55%,15243774,10281.81,1.48,30.02%,109.27%,-22.47%,295.92%,486.97%,4581.46%,12.53%,308.78%,208.25%,164.77%,,9.83%,71.57%,16.04%,48.55%,39.10%,89.31%,11.73%
"COHU","NASD","Cohu Inc","Technology","Semiconductor Equipment & Materials",2964.33,62.62,5.60%,853332,1373.11,0.62,26.58%,22.33%,32.84%,104.64%,169.10%,215.31%,7.49%,531.82%,99.06%,38.37%,,6.03%,115.20%,17.81%,20.74%,10.98%,63.00%,1.16%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",55544.73,320.17,-0.45%,5680241,5653.32,1.00,0.93%,5.45%,37.60%,147.58%,92.46%,72.27%,6.42%,114.72%,190.33%,104.45%,64.07%,6.65%,74.81%,6.42%,2.42%,-9.63%,47.84%,-7.18%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",826032.34,506.00,-1.63%,19973879,29901.05,0.67,7.76%,2.07%,19.31%,144.07%,136.27%,185.05%,3.61%,83.28%,158.80%,50.11%,75.07%,-0.09%,73.93%,2.32%,2.35%,-0.80%,55.42%,-1.59%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",289887.23,271.43,-2.87%,3694860,9127.29,0.40,1.34%,1.59%,29.77%,116.66%,148.31%,95.40%,5.11%,25.44%,105.16%,22.41%,31.32%,1.22%,9.49%,1.59%,1.75%,-12.12%,38.82%,-4.76%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",52739.68,282.82,8.82%,5748549,7938.23,0.72,17.87%,39.54%,64.27%,132.89%,96.55%,142.26%,7.52%,77.83%,336.83%,157.02%,47.63%,0.17%,72.43%,3.63%,22.61%,17.50%,64.73%,3.05%
"INTC","NASD","Intel Corp","Technology","Semiconductors",522003.55,103.49,0.97%,86675663,122296.65,0.71,6.12%,8.89%,-4.85%,121.18%,180.46%,321.38%,4.40%,256.70%,-223.64%,25.42%,94.41%,-0.03%,64.48%,2.91%,6.53%,-5.26%,46.89%,-0.06%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",205218.34,234.33,5.54%,20910880,40823.86,0.51,12.36%,24.19%,32.47%,198.09%,175.75%,207.56%,5.50%,42.85%,-81.00%,27.57%,47.81%,-0.86%,81.52%,4.12%,14.60%,-0.90%,64.81%,2.89%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1142663.44,1011.75,4.13%,33075153,50028.73,0.66,17.51%,19.18%,39.62%,145.77%,254.49%,737.06%,4.73%,783.11%,1372.09%,345.72%,172.75%,-2.23%,80.26%,2.66%,12.75%,5.28%,81.79%,1.22%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",7687.16,84.76,-0.09%,2830705,4044.30,0.70,23.85%,17.98%,-8.21%,334.00%,386.29%,454.35%,7.79%,464.52%,105.90%,55.17%,120.20%,0.38%,82.61%,4.93%,16.03%,2.71%,92.47%,-2.20%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9247.26,272.70,1.41%,1211001,1074.95,1.13,18.25%,3.17%,4.89%,100.10%,194.17%,270.16%,6.83%,215.18%,707.56%,122.89%,77.47%,-6.42%,72.95%,2.40%,7.34%,-2.72%,57.16%,0.86%
"TSEM","NASD","Tower Semiconductor Ltd","Technology","Semiconductors",29755.33,263.73,-0.66%,1218801,2004.89,0.61,4.43%,12.66%,-3.74%,104.85%,124.60%,462.68%,6.09%,68.37%,93.04%,23.66%,65.97%,-6.03%,70.18%,2.35%,11.12%,7.87%,48.69%,-2.38%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1481.24,12.24,-1.61%,2226144,6452.54,0.35,-14.94%,46.85%,190.05%,192.12%,144.80%,184.65%,7.64%,29.46%,29.02%,26.78%,,-8.64%,65.08%,10.00%,14.93%,18.11%,102.21%,-0.65%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7304.39,28.72,-1.83%,2784333,4198.67,0.66,0.14%,10.63%,55.58%,175.10%,68.15%,,4.06%,,66.82%,39.86%,,7.13%,35.32%,8.53%,6.05%,15.49%,67.05%,-1.14%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5350.24,64.07,-0.65%,1198138,1896.09,0.63,-0.05%,55.06%,56.08%,112.22%,121.85%,108.43%,5.36%,15.44%,215.14%,5.90%,12.45%,2.29%,104.02%,10.57%,13.15%,39.05%,73.29%,1.04%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20002.04,45.45,-1.73%,9965575,9512.72,1.05,5.45%,56.78%,67.34%,143.31%,2.90%,19.57%,3.70%,24.06%,79.32%,23.93%,,5.95%,70.71%,9.58%,24.02%,42.32%,43.45%,-1.64%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1698.83,52.79,-2.19%,568429,1333.99,0.43,0.15%,-26.49%,-2.19%,307.33%,241.68%,274.66%,5.52%,22.38%,56.67%,22.16%,21.74%,0.64%,94.50%,15.16%,3.03%,-9.67%,68.64%,-2.35%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1200.24,19.39,1.95%,2237735,3239.76,0.69,0.62%,46.67%,175.82%,351.98%,316.09%,152.47%,8.28%,206.12%,34.40%,17.67%,1.20%,0.67%,57.45%,4.61%,21.01%,40.02%,166.76%,4.42%
"BRUN","NASD","Boost Run Inc","Technology","Software - Infrastructure",1729.15,22.63,-1.31%,2888931,1993.63,1.45,29.31%,-7.33%,-23.55%,104.24%,79.03%,120.34%,12.25%,112.91%,-101.12%,,,226.24%,23.15%,13.37%,9.74%,-15.94%,29.99%,-1.61%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",73088.28,268.85,-3.18%,19633393,20847.41,0.94,46.03%,51.29%,22.24%,174.31%,221.19%,275.38%,10.32%,-7.25%,-127.74%,454.04%,,31.66%,68.43%,29.79%,27.97%,20.87%,82.65%,-2.87%
"TWLO","NYSE","Twilio Inc","Technology","Software - Infrastructure",35108.83,228.61,-4.03%,3148282,2452.39,1.28,-8.58%,10.56%,15.29%,102.31%,60.72%,116.34%,5.67%,21.20%,4659.40%,22.03%,16.59%,2.43%,91.32%,2.82%,8.64%,10.58%,46.54%,-3.84%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",3486.60,20.30,-5.93%,2598576,2023.34,1.28,-13.95%,-9.17%,36.52%,113.91%,39.71%,23.18%,4.79%,22.62%,5322.22%,14.88%,19.17%,8.68%,63.93%,15.14%,-3.73%,4.53%,37.91%,-4.92%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1800.19,18.07,3.61%,1166403,1306.12,0.89,12.45%,10.45%,-3.16%,152.73%,125.59%,125.87%,8.81%,50.90%,39.95%,38.71%,,5.52%,51.51%,7.68%,12.37%,3.53%,50.08%,1.57%
