"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2896.19,30.33,0.80%,17444088,6051.17,2.88,4.48%,88.03%,104.79%,202.69%,105.49%,-64.73%,5.71%,75.60%,-10.31%,-19.20%,62.11%,15.96%,48.23%,23.38%,17.77%,69.60%,101.60%,-4.14%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",12747.49,103.42,4.74%,5684583,4734.67,1.20,13.49%,16.66%,-14.56%,117.91%,125.12%,185.38%,7.75%,-119.39%,-207.87%,81.44%,38.12%,0.47%,79.06%,13.24%,16.14%,10.93%,32.78%,-1.15%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",3223.80,13.55,-3.83%,33828130,16933.21,2.00,14.35%,34.42%,47.28%,160.58%,280.62%,,9.18%,-85.25%,43889.58%,,,66.03%,47.10%,13.71%,12.95%,50.00%,106.56%,-7.51%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",81970.94,61.75,1.63%,20144682,20865.83,0.97,11.44%,16.75%,27.58%,184.69%,157.08%,147.10%,5.20%,96.85%,410.23%,32.37%,37.85%,-2.28%,91.48%,4.18%,10.97%,17.09%,75.83%,-1.44%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",365789.43,575.31,1.28%,7601035,7774.46,0.98,7.68%,32.32%,37.40%,264.88%,357.03%,336.04%,4.82%,151.39%,273.59%,56.72%,50.73%,-5.20%,38.84%,4.94%,12.73%,23.58%,109.45%,-1.95%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",1028.60,26.10,4.03%,1077512,1445.07,0.75,14.35%,27.38%,85.90%,425.15%,304.65%,119.70%,7.01%,117.29%,-277.09%,25.69%,,13.23%,36.58%,7.39%,9.98%,43.34%,148.01%,0.33%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",27066.98,41.20,5.40%,47699440,48761.06,0.98,12.14%,12.88%,16.19%,100.68%,40.76%,-10.06%,5.83%,19.50%,445.49%,93.16%,18.32%,23.02%,71.56%,16.32%,8.20%,21.84%,30.19%,1.40%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",258669.68,1766.64,-1.41%,10341362,13842.51,0.75,13.83%,10.37%,-22.30%,148.92%,644.22%,1628.44%,5.73%,199.99%,28016.32%,371.59%,54.54%,1.69%,81.81%,4.15%,10.42%,17.68%,64.18%,-3.25%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",199497.59,877.33,2.16%,4181619,4735.41,0.88,8.91%,3.19%,-19.81%,113.34%,218.58%,296.57%,5.69%,131.00%,149.17%,48.49%,72.56%,-2.41%,85.96%,3.74%,5.55%,4.11%,40.96%,-1.89%
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",23332.69,173.87,-3.07%,2624242,2474.17,1.06,3.59%,3.57%,34.96%,104.12%,70.23%,193.95%,5.52%,3.47%,-12.34%,44.33%,70.97%,-2.16%,100.87%,8.58%,4.34%,7.77%,44.14%,-4.14%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4065.37,32.39,-0.06%,966456,2474.85,0.39,-3.72%,-18.33%,98.96%,134.54%,168.13%,143.35%,5.33%,1.51%,16.00%,,44.87%,0.20%,85.62%,11.99%,-5.14%,19.20%,82.09%,-0.49%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1435.98,17.96,-0.83%,4778120,10337.95,0.46,17.54%,-2.18%,-26.36%,172.53%,145.69%,114.83%,6.86%,61.86%,83.00%,-29.40%,56.83%,33.39%,55.15%,26.41%,6.23%,-6.36%,28.93%,-2.02%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7621.59,94.45,-0.47%,1106964,1993.89,0.56,-0.36%,10.31%,37.18%,122.34%,103.34%,65.96%,4.42%,-11.49%,107.01%,53.00%,19.29%,14.19%,67.29%,10.24%,3.00%,8.89%,59.83%,-0.66%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",2262.12,30.24,4.20%,2886523,1414.75,2.04,45.73%,54.44%,98.56%,151.58%,69.13%,55.48%,13.64%,-13.66%,113.42%,7.54%,13.73%,-1.18%,84.30%,17.52%,39.09%,61.61%,96.07%,2.75%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9659.01,31.29,-2.61%,8430580,5486.66,1.54,-7.45%,-0.89%,9.64%,147.74%,117.75%,64.94%,6.37%,212.94%,221.42%,70.40%,,8.91%,61.50%,6.51%,-1.17%,1.76%,46.78%,0.94%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2813.74,54.91,3.02%,1272233,2931.22,0.43,17.86%,7.37%,-19.18%,213.41%,180.73%,99.46%,4.83%,37.62%,9752.86%,47.64%,28.14%,8.88%,121.92%,13.20%,9.30%,0.01%,43.78%,0.96%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2145.70,59.93,4.12%,1057745,1944.10,0.54,15.45%,-1.51%,-34.79%,151.28%,3054.21%,8.96%,6.85%,-308.86%,-1144.50%,,,42.37%,49.70%,7.59%,6.84%,1.06%,-47.77%,5.05%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2326.56,36.49,1.36%,1030416,1187.74,0.87,-7.29%,8.86%,134.96%,270.46%,92.05%,,8.20%,-272.23%,4.25%,113.35%,-4.21%,-2.94%,16.76%,9.69%,-4.74%,19.16%,79.43%,0.41%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",2078.58,15.01,-1.18%,3447206,3447.90,1.00,3.23%,8.61%,18.84%,177.45%,117.54%,206.33%,6.60%,26.83%,-352.05%,,27.55%,-2.77%,64.80%,10.62%,5.80%,13.18%,55.93%,-3.16%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",1160.23,22.04,0.69%,783330,1292.58,0.61,31.74%,13.14%,60.88%,105.98%,-27.67%,-1.87%,13.96%,-15.33%,-35.38%,37.76%,3.73%,-4.32%,97.19%,25.12%,13.36%,24.45%,35.89%,-0.32%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",10306.03,79.10,3.26%,2431078,3078.32,0.79,12.82%,23.85%,140.13%,330.13%,384.98%,506.60%,7.22%,-111.26%,-149.75%,-12.65%,-7.42%,7.36%,105.65%,13.92%,17.46%,37.81%,150.05%,-0.06%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3165.69,96.93,3.68%,2281048,2753.63,0.83,16.26%,-8.53%,-14.47%,180.79%,380.09%,223.64%,6.87%,,143.11%,33.69%,,3.00%,74.96%,13.95%,10.27%,4.15%,46.42%,0.24%
"COHU","NASD","Cohu Inc","Technology","Semiconductor Equipment & Materials",2869.41,60.62,4.96%,1386488,1130.14,1.23,21.30%,12.02%,-13.49%,105.34%,160.49%,169.16%,5.52%,531.82%,99.06%,38.37%,,7.63%,115.36%,19.07%,17.54%,16.15%,44.64%,1.18%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",59113.32,340.74,12.36%,6115623,4447.43,1.38,32.56%,17.29%,-22.50%,193.64%,104.82%,38.96%,5.34%,117.07%,190.33%,104.45%,64.96%,4.20%,74.59%,6.33%,18.11%,12.11%,46.76%,10.20%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",7797.80,85.98,5.99%,4003048,3265.34,1.23,32.71%,31.71%,-10.85%,419.20%,393.29%,431.07%,7.18%,464.52%,105.90%,55.17%,120.20%,-1.99%,82.83%,5.27%,28.09%,20.54%,70.80%,2.93%
