"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",11000.77,130.08,-5.79%,10632720,12065.79,0.88,4.72%,19.24%,-41.69%,168.76%,273.15%,465.07%,12.25%,384.62%,-74.24%,86.42%,,4.91%,66.71%,13.05%,15.12%,-3.37%,37.77%,-4.24%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",79213.85,59.82,1.75%,26090946,26507.64,0.98,14.09%,26.23%,86.53%,151.24%,149.04%,177.46%,5.94%,76.43%,153.39%,40.64%,31.71%,-0.52%,92.80%,4.94%,19.28%,23.49%,93.96%,-2.25%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1454.98,13.45,4.10%,2191642,2798.68,0.78,26.77%,41.88%,81.27%,171.17%,126.43%,43.85%,10.85%,43.80%,138.92%,-1.80%,11.26%,1.80%,38.76%,25.33%,20.29%,35.65%,86.50%,4.43%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",320581.47,494.51,2.07%,8036603,8618.95,0.93,12.99%,19.83%,102.78%,298.28%,292.84%,255.40%,6.65%,81.11%,281.26%,87.49%,36.82%,-3.18%,39.22%,4.37%,14.63%,17.53%,116.72%,-1.03%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",972.64,24.68,12.51%,4367614,1452.86,3.01,111.30%,139.61%,180.14%,290.51%,282.64%,208.50%,14.95%,117.29%,-277.09%,25.69%,,1.54%,22.54%,9.81%,92.01%,96.96%,189.98%,13.47%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",226297.45,1528.11,13.67%,21769222,13355.20,1.63,21.42%,-5.38%,5.59%,154.97%,543.74%,3150.61%,8.26%,196.82%,28017.46%,371.59%,50.48%,-1.69%,83.14%,4.67%,14.10%,-7.91%,70.57%,14.05%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",208823.46,921.37,4.91%,4575205,4635.10,0.99,8.02%,11.24%,12.73%,126.24%,234.57%,487.16%,8.31%,131.67%,149.17%,48.49%,74.13%,-4.34%,80.41%,3.56%,9.74%,3.71%,68.63%,5.62%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1360.81,27.24,0.78%,3332803,5972.57,0.56,12.42%,47.08%,81.96%,125.68%,113.81%,159.92%,10.78%,63.51%,49.95%,687.32%,31.29%,65.62%,62.49%,20.82%,21.87%,21.80%,68.18%,0.52%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2451.17,47.38,0.15%,739193,1020.58,0.72,5.74%,59.26%,129.89%,140.26%,151.49%,290.60%,3.73%,109.20%,1412.42%,52.23%,49.46%,-1.71%,96.74%,13.09%,12.89%,44.50%,111.59%,-0.32%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",8248.15,125.29,0.06%,912215,1782.05,0.51,14.86%,35.29%,130.35%,152.40%,294.99%,337.31%,6.44%,-66.14%,-268.48%,23.24%,14.99%,3.13%,120.49%,23.49%,23.06%,35.07%,122.33%,-0.74%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1626.27,20.34,-6.14%,7489450,12082.84,0.62,0.10%,0.44%,2.11%,175.24%,178.25%,377.46%,10.71%,64.40%,18.77%,-4.86%,57.17%,13.78%,42.13%,20.94%,-2.73%,-5.95%,62.03%,-3.24%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",3254.43,45.13,-2.15%,2402505,4837.73,0.50,-0.99%,18.92%,32.07%,138.91%,108.55%,36.30%,11.35%,-1102.52%,27.46%,55.86%,,-2.57%,42.55%,9.01%,12.70%,5.89%,54.72%,-2.00%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7054.30,87.42,1.27%,796998,1945.83,0.41,9.17%,1.95%,61.71%,125.54%,88.20%,50.59%,5.79%,-10.25%,107.01%,53.00%,17.93%,6.39%,58.41%,16.01%,7.59%,12.24%,63.96%,0.53%
"OMDA","NASD","Omada Health Inc","Healthcare","Health Information Services",1491.85,24.37,2.22%,1408225,1316.33,1.07,24.72%,2.70%,51.93%,122.76%,54.44%,21.30%,7.83%,198.62%,189.42%,43.12%,,-3.60%,63.16%,26.86%,12.17%,17.30%,44.00%,1.71%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",7576.43,58.15,0.69%,2865841,3258.01,0.88,27.52%,27.10%,175.98%,203.66%,256.53%,328.52%,10.27%,-112.61%,-149.75%,-12.65%,-6.20%,0.28%,96.77%,13.43%,18.14%,40.93%,131.18%,1.50%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9268.66,30.78,3.95%,5398538,6591.17,0.82,15.98%,0.56%,30.31%,126.32%,114.20%,106.16%,7.67%,198.10%,221.42%,70.40%,,1.69%,56.36%,7.30%,4.24%,5.52%,59.32%,2.53%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",3120.68,60.90,3.69%,1691013,3713.58,0.46,8.25%,-16.40%,26.17%,221.71%,211.35%,152.28%,7.36%,37.62%,,47.64%,28.14%,8.29%,121.58%,13.80%,10.27%,-2.92%,78.49%,5.51%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2578.57,72.02,5.20%,1788134,1637.42,1.09,38.10%,1.97%,30.87%,3690.53%,3690.53%,44.04%,11.22%,-248.07%,-1144.50%,,31.26%,21.55%,28.60%,8.99%,24.17%,5.25%,-91.24%,5.20%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1923.03,16.94,4.83%,1523830,1898.74,0.80,9.72%,23.24%,65.43%,123.19%,85.54%,5.55%,4.11%,38.10%,136.73%,18.10%,,-5.38%,71.30%,17.92%,18.54%,27.42%,66.79%,3.93%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2218.81,34.80,3.60%,1474115,755.99,1.95,16.76%,90.16%,42.39%,237.54%,83.16%,,10.69%,-276.37%,4.25%,113.35%,-12.43%,38.74%,21.53%,13.75%,43.38%,70.56%,103.59%,2.84%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",1803.72,13.29,-6.54%,2385499,4064.12,0.59,-1.92%,-0.15%,21.26%,110.62%,92.61%,209.79%,4.97%,26.83%,-352.05%,,27.65%,34.63%,67.06%,10.53%,8.57%,5.53%,55.82%,-6.41%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8814.40,74.36,5.72%,2389833,2917.12,0.82,21.42%,26.55%,81.68%,107.88%,174.19%,222.18%,5.56%,498.91%,16421.43%,56.23%,,4.19%,86.88%,10.95%,13.41%,38.22%,79.61%,6.40%
"HPP","NYSE","Hudson Pacific Properties Inc","Real Estate","REIT - Office",804.43,14.50,1.33%,593785,997.66,0.60,7.89%,-6.63%,25.00%,128.35%,33.89%,-20.94%,9.32%,77.10%,43.53%,0.31%,39.16%,2.15%,115.91%,13.43%,0.91%,-1.92%,30.15%,-0.34%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",4022.10,123.30,-4.59%,3005788,2491.20,1.21,23.62%,40.45%,19.42%,264.25%,510.70%,511.61%,12.22%,2000.00%,143.11%,33.69%,,2.96%,72.07%,13.93%,32.26%,32.52%,117.06%,0.24%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5067.03,77.45,-1.30%,7413277,10245.20,0.72,3.03%,44.98%,-36.48%,188.99%,373.70%,3452.75%,14.59%,308.78%,208.68%,164.77%,,7.54%,64.38%,16.04%,28.11%,11.13%,55.30%,3.00%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",55997.52,322.78,1.25%,3334854,5735.30,0.58,-2.63%,-7.94%,44.04%,124.61%,94.03%,66.69%,7.73%,114.72%,190.33%,104.45%,64.07%,4.51%,73.29%,6.42%,3.74%,-9.30%,50.10%,3.11%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",788501.76,483.01,0.02%,18673581,30094.75,0.62,-1.28%,-8.72%,8.42%,126.15%,125.54%,161.91%,3.72%,82.00%,158.80%,50.11%,73.80%,-1.14%,68.70%,2.32%,-2.09%,-5.47%,49.51%,0.00%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",297598.19,278.65,2.49%,4788329,9290.08,0.52,-2.80%,0.59%,25.97%,122.42%,154.92%,96.79%,6.70%,25.76%,105.16%,22.41%,31.32%,0.88%,7.89%,1.59%,4.74%,-11.24%,43.24%,4.37%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",49601.25,265.99,-0.81%,4280989,8000.31,0.54,15.43%,17.31%,40.47%,107.16%,84.86%,119.59%,9.01%,77.83%,336.83%,157.02%,47.63%,-3.39%,73.77%,3.63%,18.60%,11.53%,55.95%,0.37%
"INTC","NASD","Intel Corp","Technology","Semiconductors",527400.62,104.56,3.58%,116357674,122637.01,0.95,4.76%,1.52%,-13.08%,116.53%,183.36%,370.57%,4.79%,256.70%,-223.64%,25.42%,93.21%,1.65%,60.28%,2.91%,8.41%,-4.60%,49.74%,3.00%
