"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4252.38,33.88,-0.65%,1144878,2456.58,0.47,0.39%,48.47%,160.42%,136.76%,180.46%,224.52%,4.34%,1.51%,16.00%,,44.87%,0.23%,85.63%,12.65%,3.74%,38.01%,99.67%,1.16%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1419.99,17.76,18.80%,13882818,11097.04,1.25,3.08%,-13.07%,14.58%,140.65%,142.95%,320.85%,7.93%,61.55%,83.00%,-29.40%,59.06%,33.62%,55.15%,22.08%,-5.56%,-16.16%,31.77%,17.03%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",501.17,14.06,-10.39%,1027991,772.99,1.33,-22.87%,-15.66%,23.66%,148.41%,111.75%,93.93%,10.20%,31.35%,-9.75%,10.35%,,3.54%,93.13%,8.12%,-14.13%,-12.45%,36.71%,-11.01%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7479.56,92.69,0.35%,2176694,1975.63,1.10,0.14%,3.76%,47.45%,101.54%,99.55%,62.70%,4.80%,-11.49%,107.01%,53.00%,19.29%,14.27%,67.27%,10.60%,3.53%,8.22%,62.47%,0.88%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4152.03,47.75,-2.37%,2804729,1816.41,1.54,-5.24%,65.68%,67.84%,106.00%,63.81%,38.41%,4.92%,74.31%,-65.19%,47.57%,,33.59%,82.75%,10.51%,5.66%,39.78%,58.99%,-1.51%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",10189.96,33.01,2.36%,4754860,5798.23,0.82,10.18%,18.32%,20.52%,136.46%,129.71%,62.77%,4.34%,202.01%,221.42%,70.40%,,8.88%,61.59%,6.54%,6.14%,8.34%,60.40%,3.16%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2628.75,51.30,-0.89%,1186367,3139.55,0.38,4.52%,-12.20%,-20.63%,178.05%,162.27%,107.27%,4.88%,37.62%,,47.64%,28.14%,9.00%,121.92%,12.94%,-4.09%,-12.58%,39.48%,-3.06%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2063.36,57.63,3.02%,2752147,1892.45,1.45,5.05%,15.75%,-3.08%,210.01%,2933.16%,4.78%,8.23%,-248.07%,-1144.50%,,31.26%,41.66%,49.70%,8.18%,-5.94%,-8.79%,-83.75%,1.51%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2679.15,42.02,5.45%,1465086,954.01,1.54,15.66%,32.93%,151.77%,217.37%,121.16%,,6.25%,-272.23%,4.25%,113.35%,-4.21%,-2.96%,16.76%,9.24%,15.80%,54.72%,118.04%,5.68%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",8547.10,65.60,4.71%,3377468,3145.43,1.07,5.04%,26.08%,124.81%,213.73%,302.21%,370.93%,5.57%,-112.61%,-149.75%,-12.65%,-6.20%,3.48%,98.25%,13.74%,6.67%,27.50%,124.74%,6.91%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",9100.07,76.77,3.27%,2568583,2928.77,0.88,5.18%,24.40%,81.19%,101.39%,183.08%,170.22%,5.22%,525.70%,16421.43%,56.23%,,4.91%,89.32%,10.89%,5.99%,18.88%,72.64%,0.35%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2961.61,90.79,5.25%,3866484,2576.36,1.50,14.53%,-11.91%,-5.01%,122.09%,349.68%,260.42%,7.63%,,143.11%,33.69%,,2.97%,75.05%,14.01%,-10.65%,-0.01%,43.90%,0.44%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",50111.18,288.85,-6.94%,5701238,4955.87,1.15,-2.74%,-13.56%,-16.60%,136.16%,73.63%,33.66%,6.37%,117.07%,190.33%,104.45%,64.96%,4.28%,74.57%,6.15%,-2.75%,-12.04%,27.87%,-4.98%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",279314.04,261.53,3.74%,5096014,6922.74,0.74,8.11%,-7.45%,-24.50%,122.33%,139.26%,87.96%,3.98%,25.98%,105.16%,22.41%,32.62%,0.68%,9.27%,1.72%,3.36%,-3.89%,29.21%,0.01%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",197662.03,225.41,0.83%,20294244,35769.50,0.57,6.50%,3.06%,-21.96%,143.29%,165.25%,241.53%,4.67%,47.78%,49.42%,36.55%,53.52%,-3.43%,82.44%,3.25%,-0.00%,2.53%,47.81%,-0.70%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6031.10,66.50,5.99%,2246528,3352.98,0.67,11.00%,-11.31%,-16.11%,317.19%,281.53%,319.29%,5.76%,464.52%,105.90%,55.17%,120.20%,-1.95%,82.83%,5.05%,-1.05%,-12.60%,39.37%,2.96%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9224.20,272.02,6.17%,1206440,989.91,1.22,10.20%,6.21%,3.35%,123.65%,193.44%,220.59%,6.19%,215.18%,707.56%,122.89%,77.47%,-6.79%,73.66%,4.32%,8.85%,1.69%,46.85%,4.01%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1367.48,11.30,5.51%,2668175,4406.99,0.61,5.02%,-21.20%,20.86%,183.21%,126.00%,159.17%,6.05%,29.46%,29.02%,26.78%,,1.66%,65.15%,9.69%,-0.02%,5.26%,75.70%,6.30%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",10693.93,86.73,-0.99%,1872556,2676.81,0.70,-13.33%,-3.12%,1.24%,105.62%,38.86%,71.98%,6.11%,19.52%,81.82%,28.73%,20.47%,7.56%,93.23%,7.77%,-6.06%,-2.69%,31.75%,2.94%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",44658.75,176.42,-6.94%,3871386,4551.03,0.85,-9.14%,18.35%,80.22%,115.04%,8.81%,2.15%,4.37%,-6.08%,703.74%,27.60%,13.21%,1.47%,63.92%,7.48%,1.09%,37.97%,61.25%,-4.32%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1403.72,43.62,-0.34%,693246,1233.25,0.56,-9.93%,-12.69%,-36.64%,164.52%,182.33%,177.83%,7.28%,22.52%,56.67%,22.16%,23.83%,26.73%,95.05%,15.29%,-11.64%,-21.54%,29.05%,1.89%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",859.79,13.89,3.23%,2203307,3492.71,0.63,-1.70%,-26.20%,82.76%,261.72%,198.07%,51.97%,3.96%,206.12%,34.40%,17.67%,1.20%,11.71%,57.71%,3.06%,-13.70%,-10.86%,76.90%,2.89%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",14896.15,126.69,12.64%,4353609,3182.28,1.37,14.45%,2.05%,-25.18%,120.22%,163.28%,280.34%,5.30%,-31.08%,-24.45%,28.57%,10.64%,2.80%,82.37%,8.56%,6.97%,1.80%,29.91%,11.20%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",66300.06,243.88,7.73%,26608329,20913.97,1.27,18.20%,29.74%,11.87%,156.88%,191.36%,280.71%,5.76%,-4.59%,-127.74%,454.04%,,26.06%,63.29%,24.94%,7.65%,14.42%,56.78%,3.85%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",29299.08,167.60,-1.76%,2550325,3354.07,0.76,-3.15%,13.00%,43.43%,110.26%,93.82%,80.83%,5.34%,12.24%,75.23%,10.58%,11.81%,-1.76%,94.32%,3.88%,10.11%,14.16%,63.85%,-0.75%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",2017.38,20.25,3.74%,1646119,1240.91,1.33,9.34%,22.65%,21.18%,156.33%,152.81%,131.43%,4.61%,88.29%,39.95%,38.71%,,27.10%,51.41%,7.87%,13.34%,17.12%,57.13%,3.58%
