"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",3166.42,34.43,-0.20%,1574302,3103.92,0.51,12.66%,46.51%,27.52%,189.08%,142.64%,57.07%,6.36%,-24.68%,-50.33%,7.57%,0.55%,14.10%,139.72%,26.21%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7554.00,63.85,1.75%,2574748,2911.66,0.88,11.16%,69.05%,71.82%,104.71%,135.44%,162.00%,5.62%,325.30%,146.86%,11.86%,,2.12%,85.02%,14.23%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2512.65,77.36,-4.55%,3347639,2638.39,1.27,13.73%,-31.31%,-7.75%,191.59%,283.16%,413.34%,13.51%,2000.00%,143.11%,33.69%,,3.67%,72.17%,13.58%
"ICHR","NASD","Ichor Holdings Ltd","Technology","Semiconductor Equipment & Materials",2918.02,83.69,0.99%,834451,1180.14,0.71,-7.43%,-6.44%,27.29%,190.39%,354.10%,267.87%,9.86%,499.38%,46.83%,4.75%,125.29%,-7.47%,93.34%,4.95%
"UCTT","NASD","Ultra Clean Hldgs Inc","Technology","Semiconductor Equipment & Materials",4113.45,91.76,-0.72%,790118,1324.53,0.60,-6.61%,-17.79%,15.41%,111.62%,262.26%,268.51%,12.49%,146.77%,-256.27%,2.91%,89.64%,6.04%,101.57%,7.41%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",821121.55,503.57,1.58%,23300502,35763.03,0.65,-5.77%,-1.74%,80.89%,120.94%,135.14%,220.77%,6.97%,79.56%,92.25%,37.85%,64.57%,0.31%,69.47%,2.56%
"ARM","NASD","Arm Holdings Plc ADR","Technology","Semiconductors",286865.02,269.61,0.91%,3364266,11175.65,0.30,-9.83%,-35.64%,61.70%,156.50%,146.65%,72.01%,9.18%,22.76%,48.63%,20.06%,31.20%,0.86%,7.98%,1.63%
"INTC","NASD","Intel Corp","Technology","Semiconductors",487823.54,97.06,2.13%,89307453,134288.98,0.67,-5.88%,-19.85%,41.69%,100.87%,163.04%,320.17%,7.27%,160.69%,-288.04%,7.18%,80.72%,3.10%,62.16%,2.98%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",170721.91,194.94,3.32%,24965189,42519.27,0.59,-10.38%,-32.67%,39.55%,142.52%,129.40%,161.14%,8.18%,42.61%,-81.00%,27.57%,47.67%,-3.95%,77.91%,3.92%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",977444.55,865.46,1.94%,37407325,51792.69,0.72,-7.64%,-17.04%,90.18%,157.10%,203.23%,656.59%,7.86%,782.73%,1372.09%,345.72%,172.07%,-0.59%,79.17%,2.82%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6716.84,75.01,4.41%,4570345,5396.47,0.85,-16.00%,-9.48%,185.53%,290.88%,330.35%,363.02%,12.79%,331.29%,11.61%,43.00%,93.46%,-0.48%,85.53%,4.97%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",8477.59,252.61,-4.43%,889181,1045.28,0.85,-15.66%,-17.75%,80.81%,122.80%,172.50%,244.53%,8.51%,150.15%,243.57%,106.23%,65.41%,-1.00%,80.96%,2.33%
"UMC","NYSE","United Micro Electronics ADR","Technology","Semiconductors",51062.62,20.30,-4.47%,15345770,17552.69,0.87,-13.47%,-6.71%,74.10%,131.47%,158.27%,171.39%,5.24%,38.13%,116.06%,9.68%,33.53%,-17.59%,7.00%,1.04%
"VSH","NYSE","Vishay Intertechnology Inc","Technology","Semiconductors",5731.74,37.37,-1.16%,4918307,7117.96,0.69,-10.90%,-38.06%,44.17%,109.12%,157.90%,116.76%,9.51%,1635.87%,273.09%,17.34%,,-1.75%,86.88%,11.30%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",93688.72,263.20,1.74%,3183672,5729.68,0.56,1.14%,16.14%,107.88%,117.77%,93.54%,81.49%,6.08%,18.05%,115.46%,32.15%,19.42%,1.55%,82.73%,4.55%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",3203.55,20.47,-1.21%,3928393,7886.98,0.50,2.20%,17.58%,-16.65%,123.23%,101.08%,187.50%,8.96%,150.85%,51.10%,19.76%,55.47%,18.63%,88.89%,17.45%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",2202.61,68.80,-4.19%,1178423,1351.52,0.87,-6.79%,35.33%,199.00%,408.50%,345.31%,342.73%,7.35%,25.87%,39.38%,19.82%,26.43%,0.16%,72.73%,12.06%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",789.60,13.16,-0.45%,1898209,3359.60,0.57,-18.72%,59.13%,220.98%,169.12%,182.40%,149.48%,10.48%,55.10%,39.88%,11.71%,37.88%,-5.55%,48.74%,4.86%
"DOCN","NYSE","DigitalOcean Holdings Inc","Technology","Software - Infrastructure",12428.73,119.09,0.15%,2428125,3616.49,0.67,-3.43%,-33.02%,39.08%,125.21%,147.49%,303.42%,9.84%,-41.86%,-60.23%,22.40%,11.16%,39.04%,93.50%,13.62%
