"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7469.08,92.56,5.96%,2000547,2010.30,1.00,2.87%,23.89%,51.94%,106.33%,99.27%,65.05%,5.67%,-10.25%,107.01%,53.00%,17.93%,14.27%,67.31%,10.61%,5.53%,10.48%,65.90%,6.54%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4381.59,50.39,5.46%,2586420,1778.03,1.45,0.38%,99.72%,62.55%,109.52%,72.86%,59.97%,3.67%,74.31%,-65.19%,47.57%,,33.35%,82.68%,10.51%,26.47%,54.09%,70.58%,5.68%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8136.68,62.45,1.48%,2655182,3250.09,0.82,-2.12%,32.11%,111.05%,169.88%,282.89%,345.75%,5.70%,-112.61%,-149.75%,-12.65%,-6.20%,3.28%,98.18%,13.75%,6.90%,28.43%,122.84%,3.17%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9248.45,29.96,-1.67%,3638711,6068.27,0.60,-5.82%,-4.04%,30.43%,114.31%,108.49%,79.83%,6.58%,202.01%,221.42%,70.40%,,8.84%,61.57%,6.54%,-1.27%,-0.92%,48.68%,-1.12%
"XMTR","NASD","Xometry Inc","Industrials","Industrial Distribution",5313.32,92.69,-1.51%,530617,789.37,0.67,9.59%,8.13%,-2.69%,120.74%,55.86%,87.33%,5.92%,84.71%,81.20%,41.05%,72.68%,8.97%,96.87%,6.96%,2.96%,1.22%,36.05%,-0.99%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2515.00,49.08,-0.87%,1615633,3307.49,0.49,-3.16%,-6.75%,-17.80%,144.79%,150.92%,103.40%,5.86%,37.62%,,47.64%,28.14%,8.92%,121.85%,12.95%,-11.27%,-18.63%,36.25%,-2.25%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",1963.99,54.86,4.75%,2159612,1818.75,1.19,-6.03%,13.70%,-31.04%,167.61%,2787.37%,9.72%,7.47%,-248.07%,-1144.50%,,31.26%,41.65%,49.70%,8.18%,-9.85%,-17.05%,-88.87%,7.65%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1928.71,16.99,-2.36%,1086922,1769.05,0.61,-0.41%,17.58%,54.03%,106.44%,86.09%,0.12%,3.56%,38.10%,136.73%,18.10%,,1.51%,77.01%,19.24%,1.90%,13.80%,64.07%,-2.19%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2316.36,36.33,-5.98%,1131376,909.64,1.24,-1.06%,77.91%,92.43%,188.56%,91.21%,,8.51%,-272.23%,4.25%,113.35%,-4.21%,-2.76%,16.76%,9.24%,6.29%,44.90%,95.01%,-5.98%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",51521.60,296.98,2.59%,2315081,5084.54,0.46,7.01%,-4.58%,-7.22%,146.35%,78.52%,63.00%,4.35%,117.07%,190.33%,104.45%,64.96%,4.20%,74.50%,6.16%,-3.69%,-12.70%,33.57%,1.55%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",185364.73,211.66,-2.29%,23522966,40158.59,0.59,-7.69%,12.85%,-3.54%,161.76%,149.07%,236.69%,5.06%,47.58%,49.42%,36.55%,52.43%,-3.40%,82.53%,3.26%,-5.95%,-6.58%,41.81%,-2.14%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",1082782.99,958.73,2.77%,22364910,45623.89,0.49,5.31%,16.49%,-7.41%,132.32%,235.91%,705.59%,4.41%,785.02%,1372.09%,345.72%,173.61%,-1.14%,80.57%,2.67%,3.39%,0.76%,61.94%,2.94%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",5433.43,59.91,-2.95%,2384943,3651.31,0.65,-4.57%,-10.34%,-30.52%,233.02%,243.72%,281.11%,5.23%,464.52%,105.90%,55.17%,120.20%,-1.99%,82.82%,5.05%,-13.89%,-24.34%,28.76%,-3.12%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1302.13,10.76,-2.98%,4040455,5009.49,0.81,0.19%,33.50%,15.70%,162.44%,115.20%,156.19%,5.54%,29.46%,29.02%,26.78%,,2.89%,65.14%,9.69%,-9.98%,0.75%,70.93%,-1.28%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",85115.14,237.04,0.03%,4226558,5050.51,0.84,4.99%,-11.54%,-14.58%,113.34%,74.31%,73.43%,5.33%,23.38%,1551.35%,35.64%,20.82%,2.21%,86.26%,2.81%,-2.83%,-5.08%,34.85%,1.31%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",12338.76,100.07,1.35%,2191524,2730.50,0.80,11.02%,25.42%,13.32%,140.67%,60.21%,102.69%,6.72%,19.55%,81.82%,28.73%,20.47%,7.83%,93.19%,7.79%,9.40%,13.47%,53.81%,1.67%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",49151.97,194.17,1.97%,5062468,4943.10,1.02,13.33%,92.22%,67.46%,163.10%,19.75%,9.22%,5.68%,-6.08%,703.74%,27.60%,13.21%,1.49%,63.92%,7.48%,21.70%,65.80%,78.94%,3.06%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1558.52,48.43,-1.16%,1858045,1266.72,1.47,4.49%,23.74%,-31.68%,220.52%,213.46%,222.87%,6.44%,22.52%,56.67%,22.16%,23.83%,25.78%,95.04%,15.26%,-2.53%,-13.89%,46.79%,0.29%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",874.65,14.13,-1.40%,1258661,3554.18,0.35,-9.13%,2.99%,55.10%,264.18%,203.22%,69.22%,6.14%,206.12%,34.40%,17.67%,1.20%,11.72%,57.70%,3.06%,-19.06%,-8.42%,85.00%,-2.38%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",56089.18,206.32,-1.37%,10515594,21351.23,0.49,-2.18%,8.36%,-22.00%,126.70%,146.48%,201.99%,4.91%,-8.85%,-127.74%,454.04%,,26.00%,63.19%,24.99%,-7.34%,-5.26%,35.43%,0.28%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",907.21,13.46,1.28%,1377604,2422.44,0.57,10.42%,39.48%,54.00%,115.02%,-11.45%,-35.01%,6.87%,-13.54%,-30.64%,-1.55%,-5.21%,10.91%,104.23%,12.39%,9.94%,24.50%,36.06%,2.83%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1845.02,18.52,-0.16%,1418599,1294.87,1.10,3.87%,21.84%,7.86%,139.59%,131.21%,104.19%,7.61%,81.53%,39.95%,38.71%,,27.09%,51.40%,7.87%,8.02%,6.33%,47.31%,2.18%
