"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2922.06,29.94,3.28%,7585384,6333.63,1.20,5.87%,39.97%,162.63%,175.94%,102.85%,-50.27%,6.64%,75.58%,-10.31%,-19.20%,61.87%,15.96%,48.21%,23.37%,10.74%,58.31%,97.06%,4.65%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",3352.28,14.09,1.08%,21063764,17481.15,1.20,9.82%,18.70%,75.69%,167.36%,295.79%,,7.68%,-84.74%,43889.58%,,,66.03%,47.10%,13.84%,13.70%,49.41%,109.87%,4.68%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",84320.56,63.52,1.91%,21404407,20670.20,1.04,4.06%,18.86%,35.96%,146.39%,164.45%,159.69%,5.21%,96.93%,410.23%,32.37%,37.85%,-2.28%,91.47%,4.18%,11.56%,18.53%,77.88%,4.03%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",340808.37,536.02,-2.51%,7929755,7837.20,1.01,-8.90%,18.72%,30.91%,191.30%,325.82%,305.80%,4.89%,151.39%,273.59%,56.72%,50.73%,-5.20%,38.84%,4.94%,2.17%,13.49%,90.89%,0.01%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",1162.20,29.49,13.55%,5207231,1484.50,3.51,18.24%,31.71%,128.07%,421.02%,357.21%,190.26%,8.73%,117.29%,-277.09%,25.69%,,13.23%,36.53%,7.39%,20.71%,53.35%,173.04%,16.15%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",256763.30,1753.62,-3.47%,8148201,13755.32,0.59,8.62%,18.43%,-24.90%,158.70%,638.74%,1656.61%,6.97%,199.85%,28016.32%,371.59%,54.54%,1.69%,81.88%,4.15%,6.34%,16.18%,59.40%,-1.78%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",205999.88,905.92,-1.94%,3061064,4671.27,0.66,12.80%,10.25%,-11.65%,119.23%,228.96%,304.97%,6.53%,132.07%,149.17%,48.49%,72.56%,-2.41%,85.96%,3.74%,7.14%,7.04%,43.32%,-0.96%
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",23678.92,176.45,0.08%,2566117,2480.91,1.03,-3.63%,6.99%,23.44%,103.80%,72.75%,205.96%,4.44%,3.47%,-12.34%,44.33%,70.97%,-2.16%,100.87%,8.58%,4.91%,8.71%,44.99%,1.38%
"GRAL","NASD","GRAIL Inc","Healthcare","Diagnostics & Research",5530.99,125.21,14.11%,3441688,793.92,4.34,56.61%,51.70%,88.09%,139.45%,46.29%,168.81%,9.08%,13.37%,19.70%,25.72%,4.47%,5.51%,85.87%,20.29%,46.25%,62.27%,72.76%,18.68%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",3782.97,30.14,-1.52%,1420144,2451.58,0.58,-11.20%,-19.54%,72.82%,117.93%,149.50%,117.15%,5.07%,1.51%,16.00%,,44.87%,0.20%,85.62%,11.99%,-9.21%,7.72%,67.05%,-1.92%
"TRLV","NYSE","Trulieve Cannabis Corp","Healthcare","Drug Manufacturers - Specialty & Generic",2362.78,12.27,-2.15%,1730948,1450.91,1.19,5.32%,8.39%,44.01%,101.48%,41.20%,60.60%,7.50%,-198.69%,-2821.78%,-10.31%,,26.03%,17.74%,0.89%,4.43%,19.74%,44.45%,-1.13%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1310.45,16.39,-4.60%,4862075,10103.12,0.48,-7.45%,-15.03%,-16.59%,130.85%,124.21%,89.04%,7.49%,61.86%,83.00%,-29.40%,56.83%,33.39%,55.15%,26.41%,-1.40%,-13.71%,16.49%,-0.33%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",519.00,14.56,-1.82%,588589,784.46,0.75,7.69%,-9.28%,-19.11%,136.75%,119.28%,87.87%,6.03%,31.35%,-9.75%,10.35%,,3.55%,93.12%,8.37%,-3.29%,-5.37%,36.50%,-0.07%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2983.28,41.37,5.05%,2161724,3365.77,0.64,18.37%,14.19%,-1.08%,104.60%,91.17%,39.81%,5.97%,-715.68%,27.46%,55.86%,,9.52%,50.29%,9.97%,14.98%,7.75%,33.82%,7.59%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",2203.03,29.45,0.75%,2025396,1492.13,1.36,-2.61%,47.32%,82.47%,158.33%,64.71%,54.51%,11.09%,-13.66%,113.42%,7.54%,13.73%,-1.18%,84.30%,17.52%,26.40%,50.85%,88.77%,1.66%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",8911.97,28.87,-5.44%,5769350,5545.71,1.04,-9.72%,-6.66%,0.70%,136.45%,100.90%,56.56%,6.07%,212.96%,221.42%,70.40%,,8.91%,61.50%,6.51%,-8.25%,-5.91%,34.20%,-4.72%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2019.32,56.40,-2.30%,885990,1934.89,0.46,-0.57%,-7.50%,-30.17%,131.43%,2868.42%,2.55%,8.39%,-190.04%,-1144.50%,,,42.37%,49.70%,7.59%,0.69%,-3.83%,-5.01%,-1.05%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2251.32,35.31,4.13%,2447995,1231.91,1.99,-2.99%,-8.43%,89.63%,230.62%,85.84%,,8.99%,-270.26%,4.25%,113.35%,-4.21%,-2.94%,16.76%,9.70%,-6.72%,11.80%,71.36%,3.85%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",1812.70,13.09,-4.80%,3909933,3436.07,1.14,-12.73%,-12.03%,-3.61%,132.92%,89.71%,136.28%,6.32%,26.83%,-352.05%,,27.55%,-2.77%,64.80%,10.62%,-7.05%,-1.56%,34.24%,-3.75%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",10958.79,84.11,11.23%,4086554,3065.42,1.33,9.28%,29.96%,135.40%,302.25%,415.70%,597.43%,6.22%,-111.26%,-149.75%,-12.65%,-7.42%,7.36%,105.65%,13.92%,20.63%,41.26%,158.27%,11.40%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3181.70,97.42,0.04%,1622857,2775.07,0.58,7.59%,1.91%,-1.39%,149.60%,382.52%,202.17%,7.34%,,143.11%,33.69%,,3.00%,74.96%,13.95%,10.06%,3.18%,44.75%,2.76%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",62543.12,360.51,0.01%,3402771,4422.56,0.77,22.81%,27.55%,-9.42%,199.60%,116.70%,75.63%,7.07%,117.07%,190.33%,104.45%,64.96%,4.20%,74.61%,6.33%,20.10%,18.54%,53.23%,2.88%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",7737.04,85.31,1.17%,4060899,3270.33,1.24,13.76%,28.56%,-9.70%,379.27%,389.44%,430.53%,7.09%,464.52%,105.90%,55.17%,120.20%,-1.99%,82.83%,5.27%,21.23%,20.06%,66.14%,3.86%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9328.64,275.10,-0.52%,600376,977.25,0.61,8.61%,13.76%,-15.42%,147.99%,196.76%,197.60%,6.07%,215.18%,707.56%,122.89%,77.47%,-6.83%,73.65%,4.87%,6.52%,7.58%,40.44%,2.34%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",16285.32,174.50,3.05%,2782049,3245.73,0.86,-2.07%,36.84%,7.54%,118.02%,136.80%,191.66%,5.67%,103.38%,608.78%,32.72%,67.94%,-2.82%,102.50%,8.14%,11.39%,24.77%,53.43%,6.38%
"AYA","NASD","Aya Gold & Silver Inc","Basic Materials","Silver",4024.48,27.94,-0.89%,914465,924.42,0.99,-3.05%,0.83%,52.84%,105.31%,94.45%,153.82%,5.12%,,264.22%,150.66%,,-1.44%,56.10%,5.56%,-1.43%,9.66%,44.21%,0.83%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1316.66,10.88,-5.72%,4262930,3641.59,1.17,-0.73%,0.46%,7.09%,268.81%,117.60%,103.75%,8.16%,29.46%,29.02%,26.78%,,1.78%,65.19%,9.53%,-2.36%,1.02%,59.20%,-3.97%
"NAVN","NASD","Navan Inc","Technology","Software - Application",5064.14,19.43,-1.17%,3140612,3949.33,0.80,-12.20%,-33.66%,-10.00%,112.35%,13.76%,,5.27%,,26.99%,35.38%,,12.40%,34.50%,7.91%,-19.55%,-25.74%,5.63%,-1.27%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1989.74,61.83,4.57%,1064214,1086.65,0.98,22.41%,32.53%,18.18%,261.58%,300.19%,252.71%,8.77%,22.38%,56.67%,22.16%,26.58%,26.89%,95.07%,14.97%,21.02%,19.05%,71.06%,6.60%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",835.96,13.51,-3.95%,1207977,3108.30,0.39,-2.07%,-11.62%,0.63%,272.04%,189.81%,29.11%,6.38%,185.71%,34.40%,17.67%,1.20%,11.72%,57.70%,7.19%,-0.10%,-9.35%,61.32%,-2.28%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",265885.17,259.67,-1.07%,8367493,10190.72,0.82,5.69%,40.07%,53.05%,169.19%,121.58%,118.06%,5.91%,34.36%,106.56%,25.83%,30.36%,3.13%,77.30%,2.46%,13.36%,22.68%,73.70%,-0.80%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2739.36,36.66,-2.71%,2082594,2641.24,0.79,6.26%,13.55%,87.90%,151.01%,82.84%,41.98%,8.49%,9.88%,203.08%,10.30%,14.81%,9.72%,108.85%,11.97%,8.38%,17.80%,65.21%,-2.27%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",66191.31,243.48,7.44%,24260286,20388.34,1.19,11.69%,9.69%,-5.12%,111.56%,190.88%,115.03%,7.27%,-11.81%,-127.74%,454.04%,26.56%,26.08%,63.32%,20.31%,10.15%,13.64%,48.99%,5.02%
