"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"EVC","NYSE","Entravision Communications Corp","Communication Services","Advertising Agencies",983.90,10.69,1.71%,1215477,2927.53,0.42,-9.10%,16.96%,202.83%,235.11%,264.85%,343.57%,7.05%,,124.41%,114.45%,,-0.75%,51.46%,10.57%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",8217.66,102.41,2.16%,9637835,11915.49,0.81,-14.60%,-40.04%,-34.90%,197.10%,193.78%,248.10%,11.89%,497.54%,-2.56%,51.36%,,12.45%,72.61%,14.18%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",60675.00,45.82,1.53%,14894119,26130.20,0.57,-5.60%,-5.29%,76.98%,107.42%,90.76%,119.97%,6.33%,75.95%,153.39%,40.64%,31.22%,-1.01%,93.78%,5.14%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",57013.40,732.82,3.77%,4940226,5584.51,0.88,-8.63%,-16.28%,-17.77%,120.98%,98.82%,613.97%,9.56%,299.26%,332.76%,90.12%,142.59%,-5.01%,99.88%,12.74%
"VIAV","NASD","Viavi Solutions Inc","Technology","Communication Equipment",9413.52,38.16,3.33%,7464549,7378.63,1.01,-11.42%,-23.83%,-7.29%,114.38%,114.14%,271.21%,7.94%,99.52%,-70.20%,42.84%,57.74%,-4.01%,95.56%,4.21%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",256939.71,396.34,1.27%,7290843,8756.57,0.83,-8.88%,-1.92%,105.26%,233.93%,214.86%,219.94%,8.73%,79.10%,281.26%,87.49%,35.85%,-2.04%,40.24%,4.31%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",200634.97,1354.82,-3.99%,19810859,13250.19,1.50,-29.29%,-31.97%,47.35%,249.35%,470.74%,3163.05%,11.43%,2129.34%,272.72%,251.03%,,-4.61%,79.71%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",176616.20,787.66,5.66%,7013109,4435.23,1.58,-13.48%,-23.63%,48.11%,152.23%,186.02%,436.85%,9.10%,84.04%,107.51%,44.07%,77.85%,-1.49%,86.02%,2.94%
"WDC","NASD","Western Digital Corp","Technology","Computer Hardware",164489.21,477.22,2.23%,11777119,8392.61,1.40,-18.09%,-29.93%,31.94%,121.96%,177.02%,612.06%,9.95%,102.64%,483.37%,45.47%,80.89%,-0.29%,99.10%,6.55%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",5844.16,93.85,2.87%,1162080,1759.42,0.66,3.55%,10.48%,66.90%,134.45%,195.87%,161.79%,5.68%,-61.35%,-8.21%,19.31%,12.75%,3.65%,121.15%,23.37%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1478.30,18.50,7.16%,12757095,12533.44,1.02,-12.05%,-6.35%,151.63%,146.93%,153.01%,258.43%,14.89%,64.14%,18.77%,-4.86%,57.30%,3.83%,31.79%,12.89%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",531.72,14.99,-2.28%,497741,973.01,0.51,-5.13%,29.78%,112.32%,109.94%,125.75%,122.07%,9.83%,53.47%,101.43%,15.95%,,0.69%,89.66%,5.63%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5553.06,43.74,-1.66%,2567096,3190.92,0.80,2.36%,37.76%,73.30%,109.08%,168.18%,251.33%,6.10%,-130.22%,62.53%,-2.61%,-8.96%,1.40%,98.60%,14.45%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",3095.57,60.41,-8.43%,4131383,3751.42,1.10,-22.90%,0.05%,131.54%,197.88%,208.84%,142.81%,13.03%,37.59%,,47.64%,28.14%,12.37%,113.52%,17.86%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2239.11,63.64,-2.99%,2072849,1081.39,1.92,-14.71%,-17.01%,85.76%,3249.47%,3249.47%,748.53%,11.17%,28.37%,49.08%,,15.30%,16.01%,26.99%,5.65%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",3172.86,34.50,2.65%,2755150,3116.71,0.88,10.29%,38.06%,28.30%,194.12%,143.13%,51.52%,6.36%,-24.68%,-50.33%,7.57%,0.55%,14.10%,139.72%,26.21%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2632.50,81.05,-3.74%,5083282,2619.36,1.94,11.64%,-22.68%,0.25%,212.09%,301.44%,423.58%,13.51%,2000.00%,143.11%,33.69%,,3.67%,72.24%,14.03%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",3000.31,45.86,0.64%,8218546,10370.25,0.79,-19.84%,-50.71%,-43.92%,107.51%,180.49%,1734.40%,14.22%,172.68%,84.63%,39.10%,,5.52%,60.76%,17.96%
