"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7657.91,94.90,0.19%,4862880,1961.52,2.48,7.12%,7.28%,36.70%,113.21%,104.31%,66.75%,4.67%,-11.49%,107.01%,53.00%,19.29%,14.36%,67.29%,10.52%,3.83%,9.55%,61.24%,-0.51%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",2170.86,29.02,-4.03%,5226072,1356.43,3.85,52.58%,46.20%,84.14%,137.87%,62.30%,47.68%,12.90%,-13.66%,113.42%,7.54%,13.73%,-0.52%,84.30%,17.52%,36.79%,57.40%,88.97%,-1.02%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9918.30,32.13,0.47%,9450279,5444.21,1.74,-1.95%,-0.53%,13.13%,141.58%,123.59%,68.13%,6.17%,212.94%,221.42%,70.40%,,8.91%,61.50%,6.51%,1.36%,4.55%,51.23%,-0.34%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2731.23,53.30,1.43%,2226760,2965.02,0.75,4.18%,0.66%,-20.63%,201.64%,172.49%,92.70%,4.93%,37.62%,9752.86%,47.64%,28.14%,8.91%,121.92%,13.20%,6.34%,-3.74%,40.19%,0.15%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2060.85,57.56,1.47%,2163631,1936.74,1.12,-3.11%,-12.05%,-37.91%,125.02%,2929.47%,4.65%,7.36%,-257.63%,-1144.50%,,,42.29%,49.70%,7.59%,2.69%,-3.42%,-59.59%,-0.57%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2295.32,36.00,-1.10%,2685121,1150.77,2.33,-10.56%,9.59%,124.02%,260.00%,89.47%,,7.85%,-272.23%,4.25%,113.35%,-4.21%,-2.93%,16.76%,9.69%,-5.73%,18.83%,77.90%,-2.41%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",2103.51,15.19,1.27%,3571773,3448.71,1.04,5.85%,8.42%,21.23%,165.10%,120.14%,199.02%,6.44%,26.83%,-352.05%,,27.55%,-2.74%,64.80%,10.62%,7.71%,14.77%,58.63%,0.60%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",984.83,21.89,2.15%,1528598,1288.04,1.19,32.11%,9.40%,57.71%,102.69%,-28.16%,-5.03%,14.05%,-15.33%,-35.38%,37.76%,3.73%,-5.03%,97.19%,25.12%,13.46%,24.31%,34.70%,2.77%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",9980.30,76.60,-0.48%,2884568,3089.79,0.93,11.68%,23.17%,120.40%,316.76%,369.65%,477.24%,7.25%,-108.97%,-149.75%,-12.65%,-5.80%,8.24%,105.65%,13.92%,14.94%,35.16%,144.51%,-1.34%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3053.34,93.49,3.25%,2006706,2743.63,0.73,-1.27%,-13.40%,-18.92%,147.59%,363.05%,205.82%,7.09%,,143.11%,33.69%,,2.84%,74.96%,13.95%,6.07%,0.99%,42.02%,1.60%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",52609.36,303.25,3.30%,7059967,4693.87,1.50,4.13%,4.92%,-27.29%,140.37%,82.29%,20.39%,5.37%,117.07%,190.33%,104.45%,64.96%,4.17%,74.58%,6.33%,6.14%,-0.70%,31.17%,1.08%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",214182.84,244.25,1.45%,23286989,29282.37,0.80,3.45%,2.94%,-21.36%,172.81%,187.42%,229.04%,4.02%,48.19%,49.42%,36.55%,53.85%,-3.35%,82.46%,4.38%,7.37%,13.11%,54.18%,0.90%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",7357.03,81.12,8.17%,4865660,3258.55,1.49,8.78%,22.11%,-8.61%,374.39%,365.40%,385.75%,7.54%,464.52%,105.90%,55.17%,120.20%,-2.01%,82.83%,5.27%,22.62%,13.56%,62.27%,6.61%
"SIMO","NASD","Silicon Motion Technology Corp ADR","Technology","Semiconductors",9227.25,272.11,7.43%,864021,988.88,0.87,-4.35%,12.07%,-15.40%,113.42%,193.54%,197.81%,7.42%,215.18%,707.56%,122.89%,77.47%,-6.92%,73.65%,4.87%,7.38%,5.39%,41.59%,5.52%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",17265.24,185.00,3.82%,6064681,3396.85,1.79,10.62%,47.57%,16.92%,136.12%,151.05%,202.53%,7.30%,103.18%,608.78%,32.72%,67.94%,-2.83%,102.46%,8.14%,25.38%,35.19%,65.51%,1.46%
"AYA","NASD","Aya Gold & Silver Inc","Basic Materials","Silver",4099.38,28.46,-1.25%,4010850,858.99,4.67,1.75%,4.44%,43.16%,117.53%,98.07%,155.25%,5.98%,,264.22%,150.66%,,-0.99%,55.91%,5.56%,1.57%,14.95%,49.27%,-2.63%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1290.04,10.66,-2.74%,3529705,3736.72,0.94,-9.74%,-5.08%,23.81%,229.01%,113.20%,99.63%,5.80%,29.46%,29.02%,26.78%,,1.67%,65.19%,9.53%,-2.86%,0.21%,59.11%,-2.74%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11443.60,92.81,-1.24%,1962369,2591.05,0.76,6.46%,1.75%,12.20%,113.55%,48.59%,85.58%,5.87%,19.52%,81.82%,28.73%,20.47%,7.35%,93.30%,5.90%,0.54%,4.56%,38.41%,-2.29%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1616.44,50.23,-0.55%,1271118,1102.22,1.15,-11.68%,-3.96%,-2.26%,225.96%,225.11%,177.82%,9.49%,22.38%,56.67%,22.16%,26.58%,26.76%,95.07%,14.97%,2.98%,-5.55%,42.42%,-1.87%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",814.60,13.16,-4.57%,2170991,3590.18,0.60,6.13%,-22.04%,60.68%,260.55%,182.40%,35.39%,5.03%,185.71%,34.40%,17.67%,1.20%,11.72%,57.70%,7.19%,-4.82%,-12.82%,60.68%,-4.15%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",243338.10,237.65,-3.28%,19320239,10189.69,1.90,14.95%,17.86%,38.80%,122.01%,102.79%,89.13%,6.32%,34.47%,106.56%,25.83%,30.33%,3.14%,77.30%,2.46%,10.10%,14.76%,61.70%,-3.78%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",31882.06,182.37,-4.03%,5721246,3449.47,1.66,9.53%,29.15%,54.80%,125.82%,110.91%,94.84%,6.04%,12.24%,75.23%,10.58%,11.81%,-1.74%,94.32%,4.63%,9.56%,19.26%,71.52%,-3.91%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",297408.43,363.58,-3.06%,13785952,6618.13,2.08,9.96%,1.06%,26.34%,114.20%,97.38%,76.77%,5.90%,9.06%,-196.42%,34.45%,13.94%,2.00%,84.50%,2.64%,2.64%,3.06%,51.13%,-3.06%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",22121.46,106.71,-1.04%,5133542,3407.29,1.51,23.15%,6.95%,51.97%,109.56%,39.53%,36.77%,7.24%,5132.46%,39.09%,37.89%,,5.10%,62.29%,9.59%,11.12%,19.50%,51.92%,-1.70%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",2111.02,21.19,2.07%,4948408,1489.71,3.32,10.08%,24.35%,5.11%,132.86%,164.54%,146.68%,4.54%,90.54%,39.95%,38.71%,,27.12%,51.41%,6.50%,12.64%,21.97%,58.48%,1.34%
