"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4202.47,48.33,-2.44%,1838402,1898.49,0.97,1.21%,14.85%,47.26%,130.36%,65.80%,46.94%,6.52%,74.39%,-65.19%,47.57%,,33.62%,82.75%,9.38%,-0.28%,34.40%,58.53%,-1.93%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",10014.00,32.44,-4.05%,4263945,5436.19,0.78,-1.73%,-0.98%,11.32%,144.28%,125.75%,73.20%,6.30%,202.03%,221.42%,70.40%,,8.91%,61.57%,6.51%,2.55%,5.78%,54.27%,-3.16%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2434.03,47.50,1.95%,1000357,3009.54,0.33,-7.41%,-25.55%,-25.63%,170.81%,142.84%,81.71%,4.43%,37.62%,9752.86%,47.64%,28.14%,8.91%,121.92%,13.20%,-6.02%,-16.29%,26.49%,-0.73%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",1789.82,49.99,-3.70%,1636765,1951.69,0.84,-13.26%,-34.62%,-28.80%,101.01%,2531.05%,-9.11%,7.94%,-248.07%,-1144.50%,,31.26%,42.29%,49.70%,7.59%,-13.03%,-17.82%,-77.17%,-3.88%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2568.21,40.28,2.34%,2218050,1032.83,2.15,-4.14%,18.40%,144.79%,237.35%,112.00%,,6.74%,-272.23%,4.25%,113.35%,-4.21%,-2.93%,16.76%,9.69%,6.96%,37.85%,102.23%,6.20%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",1912.41,13.81,-5.02%,2103084,3403.47,0.62,-1.64%,2.68%,17.13%,118.86%,100.14%,168.68%,7.97%,26.83%,-352.05%,,27.55%,-2.74%,64.80%,10.62%,-1.28%,4.89%,46.36%,-5.57%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",9692.36,74.39,6.10%,2868201,3121.98,0.92,13.40%,32.63%,130.88%,345.72%,356.10%,457.23%,6.54%,-108.97%,-149.75%,-12.65%,-5.80%,8.24%,105.67%,13.92%,15.49%,36.46%,144.11%,6.07%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2664.37,81.58,-2.15%,1866835,2714.81,0.69,-10.14%,-39.15%,-29.60%,117.66%,304.06%,183.46%,8.88%,,143.11%,33.69%,,2.84%,74.96%,13.95%,-10.93%,-10.78%,25.84%,-5.11%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",194408.73,221.70,1.32%,12686456,31102.53,0.41,-1.65%,-0.14%,-28.22%,142.08%,160.88%,228.79%,5.15%,48.21%,49.42%,36.55%,53.81%,-3.35%,82.45%,4.38%,-2.32%,2.75%,41.95%,0.04%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6087.33,67.12,3.60%,1911863,3256.27,0.59,0.93%,-20.89%,-24.38%,287.53%,285.08%,304.34%,8.02%,464.52%,105.90%,55.17%,120.20%,-2.01%,82.82%,5.27%,3.11%,-7.13%,36.70%,1.42%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1377.17,11.38,-2.94%,2328617,3899.13,0.60,0.71%,-8.52%,15.77%,214.36%,127.60%,126.24%,6.80%,29.46%,29.02%,26.78%,,1.67%,65.19%,9.53%,2.95%,7.05%,72.20%,-1.13%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11688.96,94.80,1.94%,1777452,2632.45,0.68,9.30%,-1.42%,17.93%,120.00%,51.78%,92.06%,6.51%,19.52%,81.82%,28.73%,20.47%,7.35%,93.22%,5.90%,3.08%,6.68%,42.42%,3.98%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",48048.28,189.81,-1.54%,2185206,4470.76,0.49,7.59%,17.01%,107.33%,149.19%,17.07%,9.17%,4.94%,-6.08%,703.74%,27.60%,13.33%,1.46%,63.93%,6.35%,5.04%,37.48%,72.01%,1.42%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1611.61,50.08,2.27%,971664,1243.60,0.78,14.81%,-7.21%,-5.21%,235.43%,224.14%,195.63%,12.39%,22.52%,56.67%,22.16%,26.58%,26.76%,95.07%,14.97%,2.28%,-8.14%,44.18%,1.15%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",804.09,12.99,1.17%,1272079,3594.18,0.35,-6.48%,-31.70%,60.17%,256.87%,178.76%,32.82%,6.90%,185.71%,34.40%,17.67%,1.20%,11.72%,57.70%,7.19%,-10.04%,-15.07%,61.18%,3.67%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",248293.96,242.49,3.02%,17135305,9964.66,1.72,15.46%,11.77%,39.98%,128.85%,106.92%,118.08%,5.20%,34.47%,106.56%,25.83%,30.17%,3.14%,77.29%,2.46%,15.55%,18.71%,66.96%,4.07%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",33294.61,190.45,2.15%,3909158,3412.00,1.15,13.64%,29.18%,61.23%,146.82%,120.25%,109.49%,5.73%,12.24%,75.23%,10.58%,11.81%,-1.74%,94.31%,4.63%,19.48%,26.47%,81.84%,3.96%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",306823.62,375.09,0.31%,6472307,6619.61,0.98,11.31%,-2.39%,31.82%,124.00%,103.63%,86.35%,5.30%,9.10%,-196.42%,34.45%,13.45%,2.00%,84.48%,2.64%,6.35%,7.04%,57.72%,1.81%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",21466.37,103.55,3.34%,3730856,3380.17,1.10,13.01%,1.29%,48.37%,100.41%,35.39%,36.97%,6.67%,5132.46%,39.09%,37.89%,,5.10%,62.28%,9.59%,9.06%,17.53%,48.63%,5.66%
"TH","NASD","Target Hospitality Corp","Industrials","Specialty Business Services",1867.93,18.75,1.08%,2196346,1446.09,1.52,-7.41%,7.51%,-0.85%,106.04%,134.08%,115.02%,4.23%,90.54%,39.95%,38.71%,,27.12%,51.41%,8.58%,2.00%,8.68%,42.21%,1.08%
