"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"EVC","NYSE","Entravision Communications Corp","Communication Services","Advertising Agencies",982.98,10.68,1.42%,1161833,3022.56,0.38,-0.09%,-4.73%,193.41%,225.61%,264.51%,356.41%,5.23%,,124.41%,114.45%,,-0.75%,51.45%,10.57%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",8036.31,100.15,-10.60%,7056701,11846.48,0.60,-2.21%,-31.86%,-27.29%,162.52%,187.29%,287.58%,10.12%,497.41%,-2.56%,51.36%,,12.45%,72.68%,14.18%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",63151.26,47.69,0.10%,11320852,25825.14,0.44,4.08%,-2.17%,70.75%,123.27%,98.54%,132.52%,4.75%,75.95%,153.39%,40.64%,31.22%,-1.01%,92.70%,5.14%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",59360.63,762.99,-8.47%,3641784,5585.07,0.65,4.12%,-9.44%,-9.91%,115.24%,107.00%,641.85%,8.08%,299.28%,332.76%,90.12%,142.92%,-5.01%,98.90%,12.74%
"VIAV","NASD","Viavi Solutions Inc","Technology","Communication Equipment",9749.02,39.52,-5.45%,2867848,7315.84,0.39,3.56%,-20.02%,-14.37%,103.76%,121.77%,288.59%,6.44%,99.52%,-70.20%,42.84%,57.74%,-4.01%,95.49%,4.21%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",283622.96,437.50,-0.42%,4563833,8711.06,0.52,10.39%,0.79%,106.23%,273.39%,247.55%,240.86%,6.76%,79.10%,281.26%,87.49%,35.85%,-2.04%,39.74%,4.31%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",212739.85,1436.56,-10.79%,13979474,13169.47,1.06,6.03%,-24.96%,54.07%,185.35%,505.17%,3315.50%,8.49%,2136.60%,272.72%,251.03%,,-4.61%,79.06%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",190973.59,851.69,-6.75%,5199504,4619.55,1.13,8.13%,-14.25%,44.94%,145.78%,209.27%,457.64%,7.51%,84.04%,107.51%,44.07%,77.85%,-1.49%,85.42%,2.94%
"WDC","NASD","Western Digital Corp","Technology","Computer Hardware",179165.77,519.80,-6.90%,4727615,8470.21,0.56,8.92%,-19.26%,28.94%,113.65%,201.74%,653.12%,7.48%,102.64%,483.37%,45.47%,80.89%,-0.29%,98.39%,6.55%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7667.38,86.22,-3.16%,1591780,1932.73,0.82,7.86%,14.14%,130.17%,109.93%,149.99%,359.35%,8.10%,514.50%,216.05%,4158.49%,,3.87%,67.44%,17.87%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1699.82,21.26,-8.76%,7968860,12517.45,0.64,14.95%,-1.39%,74.69%,114.31%,190.83%,275.62%,12.43%,64.40%,18.77%,-4.86%,57.30%,3.83%,31.82%,13.62%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2759.42,53.85,-7.81%,3588615,3929.36,0.91,-10.86%,-16.80%,95.04%,159.77%,175.31%,116.27%,9.17%,37.62%,,47.64%,28.14%,12.37%,122.03%,17.87%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2283.08,64.89,-7.53%,1649453,1191.34,1.38,1.96%,-22.46%,52.15%,3315.26%,3315.26%,765.20%,11.79%,40.15%,49.08%,,6.97%,16.01%,26.99%,5.91%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",3173.78,34.51,1.47%,2263562,3073.50,0.74,0.03%,38.26%,26.23%,127.79%,143.20%,58.74%,3.98%,-24.66%,-50.33%,7.57%,0.55%,14.10%,139.63%,26.21%
