"Ticker","Exchange","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Sector/Theme","Net Flows % (1 Month)","Net Flows % (3 Month)","Net Flows % (YTD)","Net Flows % (1 Year)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"DIA","NYSE",544.56,0.32%,8912,4729.09,0.04,4.42%,4.17%,9.12%,10.07%,13.31%,23.21%,,-0.03,1.89,-4.22,2.57,3.62%,4.73%,10.64%,0.05%
"ETHA","NASD",14.35,-0.90%,338447,29134.77,0.23,-1.10%,9.46%,-19.02%,-12.18%,-36.02%,-48.58%,,5.97,-7.59,-17.00,47.90,0.96%,5.80%,-22.07%,-0.35%
"GLD","NYSE",391.41,0.45%,139621,7073.09,0.39,3.78%,4.53%,-9.18%,-13.78%,-1.24%,26.06%,,0.69,-2.54,-5.97,5.35,4.69%,2.31%,-4.94%,-0.03%
"IBIT","NASD",36.54,-0.54%,450415,43356.10,0.21,-0.44%,3.72%,-20.89%,-12.10%,-26.40%,-44.22%,,1.24,-9.29,-3.09,7.06,0.17%,0.46%,-17.66%,-0.73%
"IWM","NYSE",300.43,0.22%,38456,25466.73,0.03,2.68%,2.37%,4.75%,15.32%,22.05%,36.21%,,-0.71,-3.56,-7.90,-1.57,1.98%,2.29%,12.56%,0.10%
"QQQ","NASD",714.88,-0.34%,330141,44589.87,0.15,4.58%,0.48%,2.75%,18.02%,16.37%,26.01%,,-1.92,1.19,0.04,3.28,2.06%,0.03%,10.44%,-0.02%
"SLV","NYSE",55.82,-0.45%,610364,20235.10,0.60,4.34%,5.66%,-20.40%,-29.50%,-13.35%,62.50%,,1.27,0.83,-11.07,-3.25,5.75%,-1.80%,-12.38%,-0.37%
"SPY","NYSE",771.36,0.20%,89470,53443.91,0.03,4.00%,3.48%,5.11%,12.41%,13.12%,21.90%,,0.74,2.25,0.85,1.30,2.93%,3.29%,9.81%,0.06%
