"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3651.10,21.81,-4.76%,2215237,4318.41,0.51,5.52%,-15.33%,-34.79%,12.48%,-2.50%,-51.03%,5.08%,-33.26%,-2.13%,656.85%,19.62%,19.37%,36.69%,10.76%,-6.80%,-5.72%,-20.86%,-6.15%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",2588.06,14.94,-4.72%,6732474,10523.87,0.64,1.49%,-5.32%,-45.61%,-15.50%,-7.95%,77.65%,4.62%,12.50%,-33.24%,309.77%,,12.39%,78.80%,23.54%,-10.53%,-5.36%,-24.72%,-6.04%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",2674.92,10.70,-4.72%,12409596,21581.85,0.58,4.29%,-18.45%,-32.06%,15.93%,40.79%,31.13%,4.60%,67.15%,86.71%,89.56%,59.63%,7.19%,58.41%,17.04%,-8.23%,-0.44%,0.60%,-6.06%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",14604.11,24.21,-2.26%,27987970,38677.38,0.72,3.59%,33.76%,49.44%,16.79%,-10.83%,-45.72%,5.95%,-263.41%,51.19%,2167.95%,,8.98%,41.38%,8.03%,7.28%,28.15%,8.78%,-5.06%
"HOOD","NASD","Robinhood Markets Inc","Financial","Capital Markets",103646.20,115.28,-1.76%,18243294,24670.79,0.74,11.37%,21.96%,37.61%,46.80%,1.93%,-2.72%,6.28%,4.26%,44.87%,34.50%,20.51%,6.63%,67.70%,4.36%,9.29%,11.82%,21.22%,-4.55%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",11823.04,95.92,-3.59%,2853612,4600.84,0.62,23.66%,11.98%,-14.85%,95.04%,108.79%,227.37%,8.67%,-119.47%,-207.87%,81.44%,,0.35%,79.06%,12.12%,12.18%,1.09%,26.68%,-3.59%
"ASTS","NASD","AST SpaceMobile Inc","Technology","Communication Equipment",24291.84,62.42,-5.60%,8242852,16295.74,0.51,11.86%,-9.22%,-29.64%,-28.69%,-14.06%,69.11%,6.36%,-130.65%,-88.00%,2626.64%,,1.54%,48.06%,30.69%,-3.16%,-5.63%,-23.38%,-6.23%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",88711.50,988.98,1.07%,4519239,4880.96,0.93,13.81%,21.57%,20.35%,47.17%,168.31%,551.80%,7.23%,148.16%,-2957.51%,109.34%,75.44%,3.64%,95.14%,8.32%,9.82%,20.26%,42.82%,0.91%
"VIAV","NASD","Viavi Solutions Inc","Technology","Communication Equipment",9667.66,39.18,1.11%,5122325,6132.90,0.84,12.55%,5.32%,-15.61%,31.83%,119.87%,235.16%,5.59%,64.43%,255.97%,52.53%,35.88%,2.63%,98.47%,3.62%,1.25%,-0.73%,11.82%,1.19%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",32343.04,97.06,-4.03%,2569745,3066.52,0.84,3.50%,-0.94%,38.66%,59.01%,44.84%,22.54%,4.98%,34.86%,53.84%,37.73%,29.48%,0.52%,83.65%,2.79%,-7.18%,9.19%,28.48%,-4.14%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",25575.67,38.93,-3.30%,30521290,56765.42,0.54,6.05%,23.74%,-4.21%,22.46%,33.00%,-9.30%,5.96%,19.52%,445.49%,93.16%,18.32%,23.52%,71.56%,15.94%,2.88%,21.22%,23.90%,-2.69%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",258308.03,1764.17,1.51%,9527899,14074.18,0.68,14.79%,42.51%,7.14%,185.05%,643.18%,2402.01%,6.05%,198.84%,28016.32%,371.59%,54.54%,1.65%,81.69%,5.32%,11.70%,14.74%,73.12%,0.73%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",79310.32,269.28,-2.86%,12074690,15147.55,0.80,26.05%,27.85%,3.72%,74.86%,209.91%,389.60%,8.37%,251.74%,431.21%,165.52%,118.32%,1.74%,85.14%,6.59%,19.80%,18.69%,39.58%,-1.36%
"CLS","NYSE","Celestica Inc","Technology","Electronic Components",42070.30,333.60,1.10%,2740457,2385.70,1.15,14.02%,6.04%,-10.29%,23.92%,12.85%,36.68%,6.22%,85.53%,74.34%,62.39%,63.73%,1.35%,67.60%,3.00%,6.69%,2.00%,1.61%,0.03%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",31804.02,44.52,-0.67%,8626756,12058.44,0.72,9.47%,20.16%,3.53%,-24.32%,-45.06%,-66.22%,5.03%,6.75%,37.20%,35.93%,15.77%,3.26%,80.24%,2.19%,12.36%,-1.19%,-25.00%,0.02%
"RSI","NYSE","Rush Street Interactive Inc","Consumer Cyclical","Gambling",3089.63,26.72,-1.11%,2054056,2855.87,0.72,3.77%,8.09%,-3.15%,28.59%,37.52%,27.79%,4.19%,67.54%,-18.96%,46.27%,42.21%,11.34%,110.96%,6.57%,3.18%,-6.64%,12.94%,-0.34%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",21586.64,21.00,1.65%,25199969,38745.03,0.65,3.96%,15.70%,30.52%,-10.06%,17.78%,46.55%,4.39%,33.53%,7.09%,124.47%,26.60%,1.23%,78.41%,4.55%,2.17%,18.24%,10.50%,-0.47%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9804.09,31.76,-3.79%,4699674,5579.40,0.84,6.47%,14.78%,16.68%,138.80%,121.02%,58.40%,4.87%,202.01%,221.42%,70.40%,,8.88%,61.59%,6.54%,1.51%,4.08%,53.67%,-4.19%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",7910.47,27.14,-4.13%,11672701,19056.65,0.61,11.73%,-6.61%,-35.24%,-0.95%,10.69%,78.55%,5.00%,15.38%,-62.41%,580.68%,,5.20%,74.51%,21.19%,-2.11%,-5.90%,-15.84%,-5.40%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",5181.26,67.67,5.80%,5144617,2903.71,1.77,36.32%,15.48%,-1.37%,25.25%,47.20%,171.55%,6.58%,65.80%,-13.90%,46.92%,85.84%,13.17%,106.86%,27.85%,19.43%,13.96%,13.27%,1.18%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5287.85,18.33,-4.13%,4434528,6522.72,0.68,3.94%,33.80%,14.78%,-13.90%,108.06%,313.77%,7.67%,212.78%,235.56%,497.89%,,16.08%,47.18%,11.48%,5.95%,19.43%,21.55%,-3.53%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4518.65,68.91,-0.93%,8323192,10439.87,0.80,22.81%,-6.64%,-12.06%,55.55%,321.47%,2166.78%,9.57%,308.78%,208.25%,164.77%,,26.75%,71.64%,17.11%,-0.61%,9.65%,24.81%,0.47%
"TER","NASD","Teradyne Inc","Technology","Semiconductor Equipment & Materials",59986.38,383.69,3.13%,2254698,3899.10,0.58,14.38%,5.09%,3.92%,27.57%,98.23%,233.44%,4.55%,132.49%,385.31%,103.99%,57.45%,3.67%,99.83%,4.41%,2.08%,3.97%,20.50%,4.13%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",52139.21,300.54,4.05%,3042866,4929.02,0.62,7.37%,-5.26%,-12.05%,158.02%,80.66%,40.12%,7.61%,117.07%,190.33%,104.45%,64.96%,4.28%,74.58%,6.15%,1.38%,-7.61%,32.58%,5.04%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",43919.08,196.20,-1.79%,4265449,7137.20,0.60,13.66%,-14.70%,-13.50%,,-43.94%,,9.43%,,-237.28%,74.32%,,79.48%,30.75%,16.50%,-3.37%,-3.34%,-8.98%,-0.11%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",3351.07,12.33,-2.68%,6836811,11898.33,0.57,19.13%,41.81%,-29.18%,62.24%,9.99%,-10.97%,7.50%,-64.86%,50.81%,47.05%,-11.14%,37.30%,57.23%,39.06%,16.06%,8.43%,2.63%,-3.37%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",80888.83,225.27,7.15%,4971664,4632.40,1.07,0.64%,-13.62%,-0.91%,83.03%,65.65%,60.38%,4.53%,23.38%,1551.35%,35.64%,20.82%,2.26%,86.25%,2.81%,-2.76%,-9.23%,27.43%,7.76%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",10766.67,87.32,0.68%,2260981,2672.10,0.85,-4.86%,-0.94%,7.46%,113.44%,39.80%,74.81%,6.87%,19.52%,81.82%,28.73%,20.47%,7.56%,93.23%,7.76%,-5.48%,-1.97%,32.38%,1.63%
"SNOW","NYSE","Snowflake Inc","Technology","Software - Application",116946.15,331.48,-1.20%,4316344,5698.81,0.76,3.65%,-0.96%,38.31%,89.07%,51.11%,46.96%,5.07%,76.90%,38.26%,35.09%,49.96%,6.37%,81.03%,5.61%,1.01%,10.25%,50.85%,-1.26%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",44992.90,177.74,0.75%,3517082,4578.82,0.77,-4.97%,17.03%,85.90%,127.84%,9.62%,-2.53%,4.42%,-6.08%,703.74%,27.60%,13.21%,1.47%,63.92%,7.48%,1.16%,36.90%,62.22%,0.82%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",52362.89,94.94,-4.90%,21196572,28234.07,0.75,15.99%,7.65%,-3.57%,26.72%,32.58%,-5.27%,6.46%,-162.99%,-79.20%,112.32%,,32.99%,61.82%,16.92%,3.39%,10.82%,3.54%,-5.09%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",22591.45,38.65,-3.74%,10757060,6091.91,1.77,-1.05%,-3.04%,14.96%,17.48%,9.03%,0.13%,6.93%,38.05%,193.54%,29.88%,28.33%,8.94%,68.25%,7.99%,-2.62%,1.86%,14.75%,-2.40%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",65340.40,240.35,-1.45%,11201845,21115.96,0.53,20.45%,30.55%,9.19%,149.25%,187.14%,151.10%,6.77%,-14.22%,-127.74%,454.04%,14.29%,26.06%,63.29%,24.94%,5.00%,12.98%,53.79%,-3.05%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",111873.12,314.18,10.51%,4759564,3451.04,1.38,10.04%,1.16%,33.05%,51.42%,59.36%,43.75%,5.30%,35.64%,-230.37%,35.87%,34.44%,0.92%,81.61%,2.33%,6.38%,11.18%,40.65%,6.32%
