"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"LRCX","NASD","Lam Research Corp","Technology","Semiconductor Equipment & Materials",360518.09,288.11,6.98%,19477105,10794.99,1.80,-3.39%,-6.21%,-25.94%,23.13%,68.31%,128.08%,4.12%,63.05%,34.60%,29.99%,33.55%,0.97%,89.12%,2.22%,-3.25%,-6.27%,7.83%,4.99%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",52609.36,303.25,3.30%,7059967,4693.87,1.50,4.13%,4.92%,-27.29%,140.37%,82.29%,20.39%,5.37%,117.07%,190.33%,104.45%,64.96%,4.17%,74.58%,6.33%,6.14%,-0.70%,31.17%,1.08%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",44404.83,198.37,2.18%,10786294,7066.44,1.53,3.36%,-8.03%,-15.48%,,-43.32%,,4.35%,,-237.28%,74.32%,,72.16%,30.75%,13.76%,4.88%,-1.64%,-7.10%,0.51%
"SVM","AMEX","Silvercorp Metals Inc","Basic Materials","Silver",2641.25,11.94,-1.73%,2067414,2745.50,0.75,0.25%,-5.31%,5.48%,25.95%,43.17%,130.95%,4.87%,14.78%,182.54%,70.49%,36.45%,0.68%,63.85%,12.93%,-3.37%,6.70%,7.90%,-2.93%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",3525.01,12.97,15.39%,18644322,11759.59,1.59,8.44%,34.68%,-27.66%,51.34%,15.70%,-23.35%,6.29%,-64.86%,50.81%,47.05%,-11.14%,36.62%,57.22%,35.70%,13.56%,17.76%,8.03%,12.39%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",82558.53,229.92,-2.58%,5188191,4467.19,1.16,3.94%,-1.54%,3.10%,76.94%,69.07%,68.06%,4.49%,23.53%,1551.35%,35.64%,20.83%,2.23%,86.23%,3.10%,1.62%,-5.63%,28.28%,-3.58%
"NAVN","NASD","Navan Inc","Technology","Software - Application",5567.17,21.36,-3.48%,10334686,3859.29,2.68,1.62%,-26.80%,-2.51%,134.98%,25.06%,,4.65%,,26.99%,35.38%,,12.39%,34.50%,7.91%,-17.62%,-19.69%,16.80%,-3.65%
"SNOW","NYSE","Snowflake Inc","Technology","Software - Application",117281.29,332.43,-1.76%,4310731,5444.02,0.79,1.05%,2.28%,43.11%,89.53%,51.55%,49.67%,4.62%,77.23%,38.26%,35.09%,50.25%,6.35%,79.63%,5.29%,1.06%,7.11%,49.27%,-1.83%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",48607.72,192.02,-0.26%,8901342,4382.97,2.03,6.86%,10.21%,132.13%,157.40%,18.43%,13.20%,4.42%,-6.08%,703.74%,27.60%,13.33%,1.46%,63.89%,6.35%,4.45%,33.10%,73.03%,-0.75%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",23160.69,39.55,-1.13%,7576661,6194.31,1.22,3.05%,0.89%,24.80%,17.50%,11.57%,-1.05%,5.68%,38.11%,193.54%,29.88%,28.34%,8.86%,68.13%,7.87%,-0.92%,2.52%,17.02%,-2.15%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",60770.51,223.54,2.55%,21231333,20788.32,1.02,-0.45%,-0.16%,-22.03%,83.95%,167.06%,137.51%,6.82%,-13.84%,-127.74%,454.04%,13.28%,26.16%,63.30%,20.27%,2.83%,5.46%,39.10%,2.59%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",115227.40,323.60,-3.10%,4545186,3438.78,1.32,5.57%,10.87%,44.43%,46.19%,64.14%,44.74%,5.43%,35.65%,-230.37%,35.87%,34.44%,0.90%,81.62%,2.13%,7.39%,10.92%,42.03%,-4.26%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",7146.19,17.49,1.63%,16769687,5699.95,2.94,18.98%,18.98%,93.26%,84.30%,-0.29%,-22.23%,7.67%,69.01%,-15.79%,29.15%,,15.46%,46.03%,5.25%,15.58%,22.86%,35.31%,0.11%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",22121.46,106.71,-1.04%,5133542,3407.29,1.51,23.15%,6.95%,51.97%,109.56%,39.53%,36.77%,7.24%,5132.46%,39.09%,37.89%,,5.10%,62.29%,9.59%,11.12%,19.50%,51.92%,-1.70%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7588.14,30.23,-0.46%,7601694,8336.78,0.91,0.17%,5.00%,59.95%,75.45%,48.55%,43.27%,4.18%,32.96%,154.07%,43.55%,25.23%,1.45%,76.01%,11.05%,-0.37%,13.57%,46.19%,-1.69%
