"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"VRT","NYSE","Vertiv Holdings Co","Industrials","Electrical Equipment & Parts",112033.03,291.67,0.73%,3763862,6171.40,0.61,-4.64%,-8.16%,-5.10%,69.04%,80.03%,126.00%,6.16%,54.52%,135.90%,30.13%,39.14%,2.89%,85.88%,3.78%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",38125.87,53.25,3.04%,9515619,11669.80,0.82,-3.23%,10.89%,-11.75%,-37.09%,-34.28%,-57.23%,4.56%,3.92%,-7.93%,39.30%,20.41%,6.10%,82.71%,4.66%
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",4362.09,21.10,2.43%,4226438,5973.87,0.71,3.53%,-1.49%,-0.57%,-6.22%,6.84%,70.02%,4.99%,,213.80%,33.26%,,6.70%,103.82%,12.46%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",8924.20,29.60,1.72%,3188888,7219.02,0.44,-6.33%,4.70%,87.46%,69.92%,105.98%,120.57%,7.17%,164.58%,124.38%,52.55%,,1.55%,55.51%,7.68%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",7958.69,27.85,7.99%,23360676,21887.46,1.07,-3.43%,-38.89%,-11.67%,-20.93%,13.58%,133.45%,8.69%,-1075.93%,-120.39%,139.29%,,5.02%,70.36%,27.38%
"RKT","NYSE","Rocket Companies Inc","Financial","Mortgage Finance",39583.72,13.99,-3.78%,34952561,28124.24,1.24,0.58%,5.82%,-15.87%,-40.32%,-27.74%,0.00%,4.14%,144.82%,224.31%,112.90%,58.39%,0.37%,29.77%,10.83%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",3952.50,13.93,1.16%,4084884,5362.30,0.76,-7.23%,-23.80%,-40.52%,54.78%,58.12%,207.51%,9.99%,190.60%,89.47%,235.97%,,24.52%,39.68%,6.43%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",8890.42,11.74,-2.17%,10433160,13848.96,0.75,2.09%,24.89%,44.23%,-6.75%,11.07%,75.75%,4.56%,225.97%,128.96%,99.38%,,27.81%,84.47%,7.54%
"BROS","NYSE","Dutch Bros Inc","Consumer Cyclical","Restaurants",10916.92,66.25,-3.09%,2448402,3825.48,0.64,-0.32%,0.81%,23.97%,8.36%,8.22%,2.92%,4.74%,19.79%,-0.16%,30.76%,27.08%,10.63%,109.22%,11.68%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",52980.48,309.09,1.80%,2939932,6075.38,0.48,-14.63%,-17.51%,77.59%,77.18%,85.80%,202.64%,10.27%,64.24%,148.21%,93.40%,48.55%,3.01%,71.38%,9.04%
"AMD","NASD","Advanced Micro Devices Inc","Technology","Semiconductors",821121.55,503.57,1.58%,23300502,35763.03,0.65,-5.77%,-1.74%,80.89%,120.94%,135.14%,220.77%,6.97%,79.56%,92.25%,37.85%,64.57%,0.31%,69.47%,2.56%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",49038.31,176.88,2.33%,4256596,7849.87,0.54,-13.56%,-17.22%,,,-49.46%,,8.88%,,44.27%,94.35%,,46.18%,4.71%,16.90%
"BRZE","NASD","Braze Inc","Technology","Software - Application",2949.82,26.19,-1.17%,3208236,2769.09,1.16,-1.54%,29.85%,15.58%,2.79%,-23.62%,-9.31%,5.76%,66.62%,29.87%,30.20%,47.98%,13.14%,84.52%,17.89%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",2766.48,11.37,5.87%,6550962,9493.43,0.69,-6.27%,-36.55%,-11.79%,-25.49%,1.43%,-17.01%,8.39%,-51.78%,-138.15%,169.41%,-9.13%,39.37%,47.36%,37.80%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",93688.72,263.20,1.74%,3183672,5729.68,0.56,1.14%,16.14%,107.88%,117.77%,93.54%,81.49%,6.08%,18.05%,115.46%,32.15%,19.42%,1.55%,82.73%,4.55%
"FIG","NYSE","Figma Inc","Technology","Software - Application",12691.61,24.02,0.29%,17482503,20949.57,0.83,1.56%,28.79%,26.96%,-23.99%,-35.72%,,9.71%,-39.30%,-1719.05%,46.12%,0.78%,18.95%,29.14%,42.40%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7052.61,27.73,6.82%,2898288,4364.92,0.66,6.12%,32.11%,84.13%,87.87%,62.35%,,4.32%,,66.82%,39.86%,,0.21%,19.55%,10.98%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",39859.36,73.06,-0.20%,22552889,28982.99,0.78,-12.30%,-36.59%,-37.48%,-23.10%,2.02%,-40.61%,7.69%,-146.10%,-76.43%,111.69%,,9.82%,44.91%,23.89%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",22533.00,38.55,0.60%,6841264,5952.83,1.15,4.67%,21.99%,25.90%,12.52%,8.74%,-1.76%,6.59%,26.79%,294.10%,30.52%,26.80%,10.27%,63.01%,11.85%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",45956.40,182.62,2.76%,16249790,17760.62,0.91,-13.25%,-34.99%,16.21%,75.79%,118.17%,245.94%,11.74%,-42.22%,521.40%,621.52%,8.30%,15.59%,50.42%,30.20%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",5461.05,13.52,-0.52%,3464224,5643.58,0.61,5.62%,55.05%,36.98%,-12.21%,-22.92%,,10.30%,62.65%,-40.26%,27.80%,,3.11%,35.71%,11.36%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",323277.57,134.85,1.87%,30471273,42408.55,0.72,3.70%,3.23%,-7.88%,-23.84%,-24.14%,-12.16%,5.52%,94.07%,304.06%,84.71%,59.78%,1.31%,57.97%,3.98%
"RELY","NASD","Remitly Global Inc","Technology","Software - Infrastructure",5023.99,23.86,-1.12%,2609142,4657.96,0.56,0.76%,16.79%,19.24%,73.02%,72.90%,40.23%,4.09%,107.12%,334.62%,25.21%,51.01%,6.44%,80.09%,9.10%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",5319.16,21.34,-1.57%,5690204,9238.93,0.62,-2.42%,15.35%,18.69%,-1.11%,4.86%,36.79%,7.57%,31.42%,45.37%,49.88%,25.08%,1.46%,74.40%,16.44%
