"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CLS","NYSE","Celestica Inc","Technology","Electronic Components",39970.50,347.63,2.41%,3216472,2414.41,1.33,10.52%,3.84%,-6.69%,17.57%,17.60%,70.22%,5.01%,85.85%,74.34%,62.39%,63.90%,0.38%,,2.86%,4.95%,-1.32%,5.37%,3.23%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",27110.57,37.95,6.78%,11168928,12085.98,0.92,5.30%,-33.50%,-9.56%,-44.99%,-53.17%,-70.07%,4.85%,6.60%,37.20%,35.93%,16.11%,5.56%,82.56%,3.81%,-12.25%,-19.65%,-42.12%,5.74%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",18965.40,18.45,-1.86%,44915771,34621.68,1.30,17.89%,15.96%,-6.53%,-20.06%,3.48%,55.96%,5.07%,33.66%,7.09%,124.47%,26.60%,30.27%,82.73%,5.32%,14.79%,12.62%,-0.47%,0.27%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",13098.90,11.22,-2.69%,14834165,14087.09,1.05,4.47%,20.00%,-22.57%,-31.33%,-20.09%,65.24%,6.18%,70.21%,459.24%,60.83%,38.39%,3.43%,44.16%,3.93%,13.52%,11.92%,-14.83%,-1.75%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9268.66,30.78,3.95%,5398538,6591.17,0.82,15.98%,0.56%,30.31%,126.32%,114.20%,106.16%,7.67%,198.10%,221.42%,70.40%,,1.69%,56.36%,7.30%,4.24%,5.52%,59.32%,2.53%
"QXO","NYSE","QXO Inc","Industrials","Industrial Distribution",15448.09,14.89,-0.93%,18628868,22315.58,0.83,-1.91%,-2.81%,-12.51%,-44.97%,-22.81%,-29.30%,4.30%,-8.65%,-1037.83%,12708.71%,49.88%,8.46%,70.64%,9.91%,2.94%,-3.79%,-23.39%,-1.33%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",8924.78,30.62,-1.70%,16022840,20445.82,0.78,6.10%,5.48%,-32.67%,-16.34%,24.88%,106.89%,6.88%,15.38%,-62.41%,580.68%,,2.27%,68.89%,27.66%,7.13%,-10.94%,-5.64%,-1.45%
"RKT","NYSE","Rocket Companies Inc","Financial","Mortgage Finance",56479.74,15.04,7.05%,35218280,30093.81,1.17,13.77%,3.01%,8.67%,-19.10%,-22.31%,-23.34%,6.01%,121.43%,877.88%,102.14%,55.11%,0.56%,29.80%,10.27%,9.57%,7.65%,-8.21%,5.17%
"SM","NYSE","SM Energy Co","Energy","Oil & Gas E&P",7711.23,32.42,0.00%,3993956,3916.73,1.02,12.96%,8.32%,4.01%,48.04%,73.37%,19.90%,5.27%,25.94%,154.01%,215.28%,11.54%,84.71%,95.51%,5.37%,3.05%,8.17%,27.71%,0.00%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",3929.82,13.85,-3.62%,4321955,6035.64,0.72,3.20%,-1.14%,-29.08%,-2.33%,57.21%,192.81%,8.42%,201.12%,89.47%,235.97%,,27.50%,48.72%,12.87%,4.24%,-9.46%,-1.73%,-1.07%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",9913.14,55.66,2.86%,6303671,6185.97,1.02,17.20%,12.54%,-12.66%,-8.12%,10.17%,-26.18%,6.25%,128.44%,39.60%,119.66%,,4.37%,72.95%,19.67%,19.45%,6.98%,-3.87%,3.69%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",10248.06,13.35,4.87%,10472842,13443.83,0.78,6.12%,5.53%,64.41%,19.20%,26.30%,51.02%,4.69%,284.92%,63.96%,109.07%,,24.58%,85.33%,6.77%,11.57%,21.08%,34.88%,4.30%
"CAVA","NYSE","Cava Group Inc","Consumer Cyclical","Restaurants",8407.08,72.18,3.90%,4749231,3522.50,1.35,15.99%,3.63%,-0.17%,7.14%,22.99%,2.46%,4.88%,1.02%,25.26%,31.30%,24.10%,2.14%,89.87%,12.51%,11.65%,-0.51%,2.00%,2.11%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5067.03,77.45,-1.30%,7413277,10245.20,0.72,3.03%,44.98%,-36.48%,188.99%,373.70%,3452.75%,14.59%,308.78%,208.68%,164.77%,,7.54%,64.38%,16.04%,28.11%,11.13%,55.30%,3.00%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",55997.52,322.78,1.25%,3334854,5735.30,0.58,-2.63%,-7.94%,44.04%,124.61%,94.03%,66.69%,7.73%,114.72%,190.33%,104.45%,64.07%,4.51%,73.29%,6.42%,3.74%,-9.30%,50.10%,3.11%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",64045.33,231.01,-11.85%,16527206,7209.24,2.29,9.33%,25.54%,,,-34.00%,,8.29%,,-237.28%,74.32%,,49.56%,6.49%,16.12%,10.08%,10.71%,4.77%,5.00%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3053.20,10.31,-2.83%,6574004,6753.67,0.97,16.76%,29.52%,-8.60%,-16.65%,9.68%,87.80%,5.24%,3928.57%,381.97%,149.32%,,5.42%,57.08%,8.04%,20.68%,22.99%,7.44%,-0.58%
"BRZE","NASD","Braze Inc","Technology","Software - Application",3364.30,29.87,7.91%,2829053,2655.82,1.07,16.18%,13.96%,53.73%,68.66%,-12.89%,18.06%,5.84%,66.62%,29.87%,30.20%,47.98%,17.07%,90.73%,13.71%,16.46%,25.35%,22.19%,7.72%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",90573.09,252.24,4.70%,3594534,5342.86,0.67,10.01%,-4.62%,22.86%,98.10%,85.48%,95.98%,8.08%,23.38%,1551.35%,35.64%,20.82%,1.07%,81.16%,3.58%,-1.58%,1.42%,46.84%,4.55%
"FIG","NYSE","Figma Inc","Technology","Software - Application",14044.81,26.35,10.95%,24020181,23393.78,1.03,9.93%,12.13%,39.12%,16.75%,-29.49%,-67.83%,7.91%,-36.54%,-13387.50%,48.25%,2.64%,17.01%,30.88%,29.56%,9.69%,20.46%,-4.00%,11.18%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11732.13,95.15,10.59%,3114173,2770.55,1.12,14.58%,4.24%,48.25%,83.00%,52.34%,126.87%,7.05%,19.55%,81.82%,28.73%,20.70%,5.24%,89.65%,8.66%,13.48%,11.69%,52.23%,9.37%
"KVYO","NYSE","Klaviyo Inc","Technology","Software - Application",5472.46,19.22,11.42%,9737269,6294.25,1.55,14.88%,9.02%,34.97%,-5.51%,-40.81%,-38.95%,9.05%,23.06%,65.02%,26.43%,25.54%,0.85%,49.41%,18.98%,7.88%,17.36%,-8.88%,10.78%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",42120.38,165.98,6.92%,5522377,5085.24,1.09,50.66%,80.87%,105.88%,90.85%,2.37%,1.21%,5.28%,-5.40%,703.74%,27.60%,13.98%,3.35%,64.22%,10.01%,47.82%,69.84%,53.89%,6.70%
"CORZ","NASD","Core Scientific Inc","Technology","Software - Infrastructure",6356.11,19.78,-5.22%,10822485,12925.62,0.84,-6.03%,-12.94%,-17.58%,9.34%,35.85%,42.82%,5.86%,-379.56%,-7868.82%,108.83%,,13.20%,121.64%,20.41%,-7.81%,-17.66%,-0.13%,-4.03%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",57563.89,106.29,-1.34%,50408592,29396.59,1.71,24.56%,37.82%,-4.51%,11.71%,48.43%,-9.74%,6.20%,-163.28%,-79.20%,112.32%,,7.69%,50.26%,18.02%,29.45%,17.09%,14.17%,-0.79%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",24046.88,41.14,4.58%,4065087,6123.91,0.66,7.64%,12.93%,49.49%,48.25%,16.05%,24.67%,4.61%,27.16%,294.10%,30.52%,26.80%,6.04%,64.15%,10.06%,9.74%,16.09%,22.43%,4.13%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",64171.53,255.04,-1.60%,36016273,20898.92,1.72,34.32%,27.83%,23.05%,187.82%,204.69%,261.09%,10.96%,-21.49%,-127.74%,454.04%,,16.06%,62.32%,29.79%,27.03%,15.03%,75.05%,-0.17%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7435.03,29.62,3.75%,7614114,9556.62,0.80,15.88%,32.17%,84.66%,85.01%,45.55%,60.63%,6.78%,32.94%,154.07%,43.55%,25.23%,0.64%,77.27%,11.81%,25.63%,35.68%,54.22%,3.21%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3644.49,14.58,0.76%,5715490,8945.32,0.64,13.02%,15.07%,-27.75%,-35.08%,0.28%,53.31%,6.14%,32.57%,-34.98%,496.11%,,6.63%,68.92%,20.64%,16.30%,6.02%,-17.10%,0.21%
