"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AVEX","NYSE","AEVEX Corp","Industrials","Aerospace & Defense",2456.46,21.54,3.11%,2294787,2302.67,1.00,-2.84%,36.16%,-10.81%,,-6.39%,,7.03%,300.91%,,99.53%,,22.24%,30.01%,16.21%,19.93%,16.50%,-5.50%,-3.06%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",4464.68,26.67,-0.37%,3299738,6277.37,0.53,-0.15%,40.15%,-37.07%,39.41%,19.22%,-45.94%,8.83%,-36.49%,-2.13%,656.85%,19.80%,9.00%,28.50%,12.47%,18.53%,2.02%,-2.86%,-3.89%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",4125.57,19.01,8.26%,18846375,13208.16,1.43,15.91%,41.44%,-47.95%,20.93%,17.13%,111.46%,11.42%,5.48%,-33.24%,309.77%,,28.05%,84.14%,25.46%,31.55%,2.31%,-1.54%,-0.83%
"PL","NYSE","Planet Labs PBC","Industrials","Aerospace & Defense",8799.58,24.69,-0.24%,4382074,11699.64,0.37,3.18%,11.77%,-42.63%,15.92%,25.20%,262.02%,5.62%,-97.12%,-854.63%,42.08%,,3.91%,61.13%,10.30%,10.63%,-6.72%,-6.27%,-0.68%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3394.90,13.58,2.88%,14147987,35711.69,0.40,-0.07%,60.71%,-2.93%,72.12%,78.68%,49.39%,7.60%,66.94%,86.71%,89.56%,59.63%,8.15%,51.57%,16.22%,28.99%,14.54%,32.80%,1.34%
"RKLB","NASD","Rocket Lab Corp","Industrials","Aerospace & Defense",48017.63,80.25,0.19%,13840841,24888.11,0.56,-3.11%,19.15%,-39.46%,21.57%,15.04%,87.46%,7.59%,28.09%,39.33%,61.99%,,1.92%,51.58%,7.77%,11.66%,-6.18%,2.37%,0.83%
"APO","NYSE","Apollo Global Management Inc","Financial","Asset Management",83124.86,140.76,-1.96%,2558848,4152.68,0.62,10.45%,14.12%,3.87%,12.28%,-2.76%,0.06%,4.05%,4.61%,113.55%,62.66%,13.96%,0.70%,64.59%,5.55%,10.19%,11.29%,10.49%,-1.96%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",10906.33,18.08,-1.15%,26128667,36205.72,0.72,-3.93%,17.10%,-17.82%,-8.41%,-33.41%,-70.09%,4.67%,,51.19%,2167.95%,,8.46%,38.82%,7.23%,2.45%,11.14%,-23.61%,0.44%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",12709.07,150.28,15.53%,18667369,11942.78,1.56,10.80%,49.92%,-26.18%,241.62%,331.10%,615.28%,11.95%,384.62%,-74.24%,86.42%,,4.91%,68.98%,13.05%,30.24%,12.20%,58.21%,15.25%
"ANET","NYSE","Arista Networks Inc","Technology","Computer Hardware",250756.69,198.82,-2.36%,4701860,8662.39,0.54,5.38%,17.95%,34.51%,47.14%,51.74%,45.68%,4.33%,37.81%,35.96%,37.69%,29.03%,0.93%,72.78%,1.22%,8.19%,14.34%,34.10%,-3.14%
"RGTI","NASD","Rigetti Computing Inc","Technology","Computer Hardware",6281.52,18.82,1.07%,16915516,37233.05,0.45,4.91%,33.48%,-2.34%,25.55%,-15.03%,4.67%,5.86%,-17.61%,-18.72%,185.29%,-4.82%,15.64%,54.71%,19.33%,16.44%,5.75%,-8.75%,2.09%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",25771.42,39.84,1.74%,61624537,57289.53,1.08,27.98%,61.43%,20.62%,30.92%,36.11%,-12.42%,7.93%,19.52%,418.57%,93.16%,18.32%,7.87%,66.08%,16.23%,30.17%,29.30%,25.23%,1.74%
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",7848.43,20.79,0.53%,3655894,5092.22,0.72,4.47%,8.17%,26.23%,16.80%,-28.09%,,4.84%,123.22%,95.07%,44.37%,,1.38%,25.92%,22.90%,8.13%,10.53%,-2.50%,0.12%
"CLS","NYSE","Celestica Inc","Technology","Electronic Components",38524.05,335.05,-3.62%,2411906,2441.96,0.99,5.42%,10.26%,-12.20%,21.93%,13.34%,70.39%,5.61%,85.85%,74.34%,62.39%,63.90%,0.38%,73.83%,2.86%,0.64%,-4.22%,1.50%,-4.17%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",27310.59,38.23,0.74%,9545091,12092.41,0.79,1.16%,-29.22%,-12.56%,-39.46%,-52.82%,-69.48%,5.53%,6.60%,37.20%,35.93%,16.11%,5.56%,80.36%,3.81%,-10.20%,-18.87%,-41.29%,-0.68%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",19335.46,18.81,1.95%,36512902,35095.13,1.04,8.17%,27.18%,-3.04%,-10.17%,5.50%,62.30%,4.34%,33.66%,7.09%,124.47%,26.60%,30.27%,82.88%,5.32%,15.43%,14.73%,1.44%,-0.27%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",13542.54,11.60,3.39%,8532481,14029.45,0.61,0.17%,32.57%,-19.05%,-22.97%,-17.38%,48.34%,4.05%,70.83%,459.24%,60.83%,38.39%,3.43%,44.93%,3.93%,15.62%,15.63%,-11.98%,1.84%
