"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",5545.62,14.69,3.45%,8218144,5535.82,1.48,4.11%,-22.44%,-17.93%,10.78%,-49.19%,,4.24%,105.07%,107.69%,26.61%,,5.35%,26.66%,21.97%,-14.47%,-19.83%,-26.94%,2.58%
"HIMS","NYSE","Hims & Hers Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic",6901.41,29.58,2.57%,8276447,15829.06,0.52,-4.83%,6.52%,6.56%,79.49%,-8.90%,-30.15%,7.65%,-198.86%,-320.75%,38.25%,11.96%,1.99%,67.38%,27.70%,-2.97%,-7.54%,3.59%,3.17%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",60760.99,206.30,-2.12%,9863962,14682.26,0.67,1.12%,0.24%,-24.57%,24.28%,137.43%,289.69%,7.48%,251.37%,431.21%,165.52%,116.38%,1.66%,84.79%,6.60%,-5.41%,-11.90%,9.21%,-1.24%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",29496.58,41.29,7.16%,19537226,11855.39,1.65,6.53%,15.98%,-12.15%,-38.78%,-49.04%,-66.86%,4.54%,6.75%,37.20%,35.93%,15.77%,3.37%,80.23%,2.19%,9.13%,-9.75%,-32.45%,7.02%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",21360.49,20.78,-1.66%,38665098,38186.28,1.01,-0.48%,39.37%,7.56%,-22.87%,16.55%,58.02%,5.18%,33.53%,7.09%,124.47%,26.60%,1.26%,78.46%,4.55%,7.02%,20.89%,10.42%,-0.95%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",15013.54,12.86,-1.00%,10859709,14579.96,0.74,-6.54%,43.69%,2.88%,-31.41%,-8.40%,46.80%,4.16%,70.81%,459.24%,60.83%,38.67%,2.96%,50.11%,4.04%,5.93%,22.19%,-3.14%,-0.85%
"WPM","NYSE","Wheaton Precious Metals Corp","Basic Materials","Gold",68500.95,150.83,-1.63%,2061860,2166.66,0.95,-5.84%,38.34%,17.09%,-8.99%,28.34%,50.20%,4.14%,58.00%,85.75%,84.65%,22.48%,3.93%,66.04%,1.16%,6.47%,22.40%,17.43%,-1.57%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7469.08,92.56,5.96%,2000547,2010.30,1.00,2.87%,23.89%,51.94%,106.33%,99.27%,65.05%,5.67%,-10.25%,107.01%,53.00%,17.93%,14.27%,67.31%,10.61%,5.53%,10.48%,65.90%,6.54%
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",2779.63,13.40,-1.62%,2849318,5739.33,0.50,-0.22%,-9.76%,0.75%,-31.81%,-32.15%,-18.09%,4.44%,,127.27%,31.55%,,11.08%,114.17%,11.91%,-0.72%,-25.07%,-29.24%,-1.33%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9248.45,29.96,-1.67%,3638711,6068.27,0.60,-5.82%,-4.04%,30.43%,114.31%,108.49%,79.83%,6.58%,202.01%,221.42%,70.40%,,8.84%,61.57%,6.54%,-1.27%,-0.92%,48.68%,-1.12%
"VG","NYSE","Venture Global Inc","Energy","Oil & Gas Midstream",36601.36,14.64,3.24%,12932611,14201.36,0.91,1.74%,9.42%,15.46%,28.65%,114.66%,12.62%,4.19%,91.77%,235.77%,47.63%,13.74%,3.62%,18.79%,8.24%,5.65%,12.22%,30.17%,0.45%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5134.95,17.80,-1.33%,4854603,6387.79,0.76,-2.63%,60.94%,-6.56%,-14.09%,102.04%,300.00%,5.64%,218.97%,235.56%,497.89%,,16.05%,47.18%,11.47%,11.60%,16.89%,20.81%,-2.14%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",9750.98,54.75,-2.46%,4194841,6018.96,0.70,-4.65%,32.34%,-20.98%,-14.09%,8.37%,-23.04%,6.86%,107.20%,39.60%,119.66%,,8.21%,79.01%,20.16%,-1.01%,5.96%,-5.16%,-2.46%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",3974.40,60.61,3.38%,6361884,10402.08,0.61,-7.32%,0.30%,-44.67%,30.85%,270.70%,1990.00%,8.05%,308.78%,208.25%,164.77%,,26.60%,71.54%,17.11%,-17.12%,-6.00%,12.92%,0.93%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",51521.60,296.98,2.59%,2315081,5084.54,0.46,7.01%,-4.58%,-7.22%,146.35%,78.52%,63.00%,4.35%,117.07%,190.33%,104.45%,64.96%,4.20%,74.50%,6.16%,-3.69%,-12.70%,33.57%,1.55%
"BRZE","NASD","Braze Inc","Technology","Software - Application",3833.98,34.04,-1.42%,2197075,2543.07,0.86,8.27%,36.60%,20.41%,82.77%,-0.73%,22.89%,4.74%,66.62%,29.87%,30.20%,47.98%,9.66%,83.63%,15.91%,14.70%,30.66%,38.13%,0.03%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",2948.83,10.85,5.14%,11635575,12169.85,0.96,-0.55%,3.14%,-41.38%,39.64%,-3.21%,-24.07%,7.85%,-64.86%,50.81%,47.05%,-11.14%,37.16%,57.20%,39.06%,6.73%,-9.55%,-9.57%,4.73%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",85115.14,237.04,0.03%,4226558,5050.51,0.84,4.99%,-11.54%,-14.58%,113.34%,74.31%,73.43%,5.33%,23.38%,1551.35%,35.64%,20.82%,2.21%,86.26%,2.81%,-2.83%,-5.08%,34.85%,1.31%
"FIG","NYSE","Figma Inc","Technology","Software - Application",14652.44,27.49,-4.61%,19915941,20894.71,0.95,0.18%,13.03%,1.36%,-6.15%,-26.44%,-60.89%,6.96%,-36.54%,-13387.50%,48.25%,2.64%,11.63%,39.10%,18.50%,3.90%,16.52%,4.84%,-0.40%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",12338.76,100.07,1.35%,2191524,2730.50,0.80,11.02%,25.42%,13.32%,140.67%,60.21%,102.69%,6.72%,19.55%,81.82%,28.73%,20.47%,7.83%,93.19%,7.79%,9.40%,13.47%,53.81%,1.67%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7390.87,29.06,1.96%,3495879,3990.58,0.88,-1.02%,9.17%,27.57%,191.47%,70.14%,,4.61%,,66.82%,39.86%,,12.88%,35.35%,7.96%,0.42%,9.51%,63.78%,2.43%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",49151.97,194.17,1.97%,5062468,4943.10,1.02,13.33%,92.22%,67.46%,163.10%,19.75%,9.22%,5.68%,-6.08%,703.74%,27.60%,13.21%,1.49%,63.92%,7.48%,21.70%,65.80%,78.94%,3.06%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",46819.94,84.89,0.78%,13168108,29274.92,0.45,-1.58%,18.28%,-31.99%,8.76%,18.54%,-17.61%,4.67%,-162.99%,-79.20%,112.32%,,33.11%,61.70%,16.93%,-7.80%,-2.67%,-7.09%,2.74%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",23877.37,40.85,-0.75%,8059015,6052.50,1.33,1.29%,9.61%,5.97%,40.33%,15.23%,13.03%,5.18%,28.23%,294.10%,30.52%,28.05%,8.88%,68.23%,7.99%,2.54%,10.44%,21.44%,0.17%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",56089.18,206.32,-1.37%,10515594,21351.23,0.49,-2.18%,8.36%,-22.00%,126.70%,146.48%,201.99%,4.91%,-8.85%,-127.74%,454.04%,,26.00%,63.19%,24.99%,-7.34%,-5.26%,35.43%,0.28%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",108643.48,305.11,1.76%,3683395,3687.58,1.00,8.83%,9.37%,12.66%,68.55%,54.76%,46.19%,5.04%,35.64%,-230.37%,35.87%,34.44%,0.93%,81.55%,2.33%,1.99%,10.68%,38.06%,1.98%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",447888.51,186.38,0.05%,25671916,42632.04,0.60,5.96%,51.45%,16.02%,28.39%,4.86%,18.93%,4.32%,112.65%,221.57%,92.83%,66.12%,2.95%,62.70%,3.11%,7.08%,28.62%,23.15%,1.02%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",19150.26,93.04,-0.01%,5378093,3762.96,1.43,-5.10%,28.58%,9.37%,73.29%,21.65%,4.07%,8.41%,5054.68%,39.09%,37.89%,,4.77%,62.78%,9.81%,-2.99%,9.29%,35.74%,0.23%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7773.90,30.97,1.41%,12638153,9051.70,1.40,8.78%,43.38%,22.80%,78.19%,52.19%,57.69%,4.15%,32.96%,154.07%,43.55%,25.23%,1.51%,75.76%,10.38%,9.33%,29.99%,56.15%,1.84%
"ESI","NYSE","Element Solutions Inc","Basic Materials","Specialty Chemicals",8660.77,35.54,1.75%,6451793,4855.03,1.33,1.60%,-3.24%,-14.75%,2.48%,42.22%,38.18%,4.03%,21.75%,61.93%,56.41%,16.58%,0.88%,104.79%,2.85%,-4.18%,-9.46%,1.65%,1.34%
"DKS","NYSE","Dicks Sporting Goods Inc","Consumer Cyclical","Specialty Retail",12091.85,135.10,0.01%,4703346,2286.65,2.06,-24.66%,-31.04%,-37.73%,-33.79%,-31.76%,-36.51%,7.86%,-11.32%,-25.63%,53.21%,7.02%,4.05%,78.13%,9.87%,-25.18%,-33.52%,-35.36%,-1.21%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3686.99,14.75,0.55%,4585164,8605.57,0.53,-0.87%,28.93%,-16.29%,-36.88%,1.44%,27.60%,6.48%,34.21%,-34.98%,496.11%,,6.41%,73.58%,21.56%,1.71%,8.37%,-15.26%,1.30%
