"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",4098.60,53.53,0.47%,2432526,2914.38,0.83,-18.86%,-0.93%,-27.93%,5.64%,16.45%,86.78%,7.24%,56.84%,-13.90%,46.92%,83.98%,13.06%,106.84%,29.00%,-5.05%,-17.21%,-9.86%,1.00%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5273.43,18.28,-1.24%,4462774,6411.29,0.70,11.74%,37.03%,-2.04%,18.16%,107.49%,327.10%,6.98%,213.46%,235.56%,497.89%,,16.12%,47.18%,12.87%,28.02%,20.14%,26.56%,-2.25%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",10226.50,57.42,-4.38%,7082923,6059.48,1.17,-1.86%,39.03%,-10.92%,3.09%,13.66%,-15.41%,5.70%,107.20%,39.60%,119.66%,,8.13%,78.99%,19.54%,12.26%,10.90%,-0.56%,-3.17%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4288.49,65.40,-7.55%,9091597,10525.69,0.86,-31.85%,38.47%,-53.56%,130.04%,300.00%,2219.15%,13.91%,308.78%,208.25%,164.77%,,26.55%,71.53%,16.01%,-6.54%,-3.34%,24.99%,-1.85%
"LRCX","NASD","Lam Research Corp","Technology","Semiconductor Equipment & Materials",388122.27,310.17,-1.22%,8343934,11578.07,0.72,-9.79%,1.63%,1.58%,28.03%,81.20%,209.92%,4.62%,62.90%,34.60%,29.99%,32.64%,2.09%,89.12%,2.16%,0.44%,-7.75%,21.94%,0.72%
"TER","NASD","Teradyne Inc","Technology","Semiconductor Equipment & Materials",57048.74,364.90,-2.88%,2661349,4125.54,0.65,-17.66%,4.28%,1.80%,14.57%,88.52%,216.48%,6.29%,132.49%,385.31%,103.99%,57.45%,3.59%,99.68%,5.17%,-4.27%,-5.39%,18.32%,1.33%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",48147.32,277.53,-2.61%,3690453,5364.60,0.69,-13.32%,-4.82%,-9.56%,116.41%,66.82%,54.97%,7.85%,117.07%,190.33%,104.45%,64.96%,4.51%,74.49%,6.42%,-9.68%,-20.51%,26.56%,2.15%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",41508.23,185.43,-5.46%,5719723,7024.61,0.81,-26.41%,-6.88%,-27.79%,,-47.02%,,10.16%,,-237.28%,74.32%,,142.58%,30.75%,13.90%,-14.14%,-10.61%,-15.66%,-2.64%
"SKHY","NASD","SK Hynix Inc ADR","Technology","Semiconductors",1132437.51,155.37,-4.92%,16513252,40299.78,0.41,-9.34%,0.52%,,,-8.61%,,4.69%,513.03%,1180.72%,232.92%,108.21%,105.18%,0.00%,,3.32%,0.24%,0.24%,-1.27%
"SVM","AMEX","Silvercorp Metals Inc","Basic Materials","Silver",2798.31,12.65,0.96%,2221706,3290.79,0.68,6.12%,31.22%,6.93%,2.10%,51.68%,176.20%,4.04%,13.62%,182.54%,70.49%,36.45%,0.46%,61.05%,13.60%,12.46%,19.37%,19.75%,-0.63%
"BRZE","NASD","Braze Inc","Technology","Software - Application",3541.14,31.44,1.22%,6207461,2687.20,2.31,12.49%,44.49%,29.12%,99.11%,-8.31%,16.90%,4.98%,66.62%,29.87%,30.20%,47.98%,8.91%,83.63%,13.69%,12.92%,26.46%,28.21%,2.41%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",2965.14,10.91,-4.05%,12849133,12385.11,1.04,16.19%,-5.62%,-25.53%,36.03%,-2.68%,-18.28%,10.88%,-63.45%,50.81%,47.05%,-11.14%,37.15%,57.19%,39.81%,8.54%,-14.17%,-10.69%,-4.97%
"FIG","NYSE","Figma Inc","Technology","Software - Application",14625.78,27.44,1.25%,8368210,21062.97,0.40,9.80%,29.92%,20.83%,10.87%,-26.57%,-64.50%,4.84%,-36.54%,-13387.50%,48.25%,2.64%,11.76%,39.08%,26.42%,7.59%,21.31%,3.04%,1.74%
"KC","NASD","Kingsoft Cloud Holdings Ltd ADR","Technology","Software - Application",3112.04,10.42,-6.46%,2108805,1570.52,1.34,-8.52%,10.03%,-26.72%,-17.24%,0.77%,-29.69%,4.43%,52.29%,80.73%,38.96%,60.24%,0.39%,4.85%,2.44%,-9.17%,-0.58%,-17.03%,-3.25%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",43370.27,171.33,-0.28%,2581983,4986.41,0.52,8.20%,97.20%,100.57%,148.99%,5.67%,0.32%,5.36%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.91%,10.05%,22.69%,59.07%,58.72%,1.20%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",47570.03,86.25,-1.82%,19118825,29802.50,0.64,-18.63%,19.99%,-18.24%,-5.05%,20.44%,-8.23%,7.01%,-162.74%,-79.20%,112.32%,,33.50%,61.70%,17.62%,-2.49%,-3.87%,-6.05%,1.28%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",23573.43,40.33,0.98%,5713769,6043.94,0.95,3.41%,21.81%,29.47%,63.15%,13.77%,15.92%,4.27%,27.23%,294.10%,30.52%,26.80%,8.99%,68.24%,10.00%,3.36%,11.42%,20.02%,2.36%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",57336.99,210.91,-3.75%,16817721,21558.55,0.78,-21.55%,12.32%,-1.80%,109.63%,151.97%,205.76%,8.07%,-7.25%,-127.74%,454.04%,,26.83%,63.17%,27.18%,-1.73%,-5.37%,40.84%,-0.14%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",99826.95,280.35,-4.36%,2625976,3726.78,0.70,-8.68%,6.94%,29.69%,75.01%,42.20%,42.91%,5.17%,35.57%,-230.37%,35.87%,34.44%,0.96%,81.53%,2.56%,-4.75%,4.19%,27.76%,-2.89%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7146.36,28.47,-2.06%,3130934,9226.23,0.34,-1.25%,48.82%,51.52%,90.05%,39.90%,45.63%,4.54%,32.96%,154.07%,43.55%,25.23%,1.45%,75.72%,11.81%,7.80%,24.81%,45.35%,-0.90%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3719.48,14.88,-1.72%,5766717,8764.26,0.66,0.61%,31.68%,-17.52%,-29.21%,2.34%,40.64%,6.07%,34.21%,-34.98%,496.11%,,6.44%,73.56%,20.63%,9.99%,9.15%,-14.57%,-1.26%
