"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",4235.34,25.30,-3.21%,2265780,5981.60,0.38,-4.67%,19.85%,-40.57%,17.84%,13.10%,-44.37%,7.33%,-33.21%,-2.13%,656.85%,19.62%,17.03%,36.64%,14.63%,8.21%,-0.56%,-7.90%,-2.73%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",4239.67,18.52,-4.09%,9908252,13158.66,0.75,9.26%,26.50%,-42.95%,4.40%,14.11%,113.12%,10.53%,8.81%,-33.24%,309.77%,,26.12%,85.12%,25.46%,21.58%,3.52%,-4.63%,-2.42%
"PL","NYSE","Planet Labs PBC","Industrials","Aerospace & Defense",8061.82,22.62,-3.17%,4775606,11475.45,0.42,-7.67%,-2.08%,-45.61%,-4.72%,14.71%,254.55%,4.65%,-97.12%,-854.63%,42.08%,,6.36%,62.10%,10.25%,0.78%,-12.00%,-14.65%,-3.70%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3099.90,12.40,-4.17%,13798203,33200.89,0.42,-8.08%,31.63%,-10.86%,47.62%,63.16%,40.27%,6.97%,66.94%,86.71%,89.56%,59.63%,10.58%,59.51%,16.17%,11.56%,8.18%,20.35%,-1.35%
"RKLB","NASD","Rocket Lab Corp","Industrials","Aerospace & Defense",45378.90,75.84,-4.19%,16305336,24369.43,0.67,-6.57%,9.72%,-40.43%,1.91%,8.72%,85.34%,6.07%,25.79%,39.33%,61.99%,,2.04%,55.08%,7.77%,3.19%,-9.07%,-3.54%,-1.53%
"TPG","NASD","TPG Inc","Financial","Asset Management",20449.03,53.18,2.23%,2859626,2558.51,1.12,4.52%,24.14%,32.06%,10.93%,-16.70%,-12.32%,5.18%,18.17%,832.83%,99.01%,21.12%,0.39%,87.90%,7.64%,11.15%,19.85%,7.82%,1.76%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",12209.30,20.24,10.72%,72295914,35285.37,2.05,13.14%,17.47%,8.64%,2.12%,-25.45%,-59.34%,4.24%,,51.19%,2167.95%,,15.44%,41.35%,7.23%,12.89%,23.41%,-12.83%,9.23%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",10333.51,122.19,-7.02%,12207785,12142.08,1.01,-11.51%,2.46%,-28.68%,181.28%,250.52%,436.63%,12.88%,384.62%,-74.24%,86.42%,,6.34%,61.38%,13.06%,2.53%,-6.43%,26.63%,-10.06%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",283655.37,437.55,-6.64%,7053883,8645.06,0.82,-9.69%,8.26%,85.99%,274.68%,247.59%,223.63%,5.47%,82.48%,281.26%,87.49%,38.06%,0.27%,37.60%,4.37%,-1.46%,2.83%,86.75%,-6.50%
"IONQ","NYSE","IonQ Inc","Technology","Computer Hardware",17566.79,43.36,-1.72%,14926092,24490.56,0.61,-4.07%,22.11%,-10.49%,30.05%,-3.37%,17.83%,6.37%,-89.38%,-620.99%,286.83%,-12.50%,0.19%,50.51%,,8.09%,-3.82%,-3.71%,-0.05%
"RGTI","NASD","Rigetti Computing Inc","Technology","Computer Hardware",5674.06,17.00,-4.01%,19192827,36426.70,0.53,-7.71%,11.26%,6.52%,5.07%,-23.25%,12.14%,5.23%,-17.61%,-18.72%,185.29%,-4.82%,19.52%,51.87%,19.33%,2.44%,-3.03%,-16.24%,-2.16%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",23662.62,36.58,-2.22%,35201100,58611.20,0.60,-2.74%,43.45%,19.70%,23.12%,24.97%,-15.40%,7.64%,19.52%,418.57%,93.16%,18.32%,13.40%,72.46%,16.23%,13.52%,20.30%,15.77%,-1.53%
"AFRM","NASD","Affirm Holdings Inc","Financial","Credit Services",25897.71,77.33,5.13%,2929006,4058.39,0.72,5.35%,3.49%,18.42%,49.57%,3.90%,4.70%,5.74%,734.65%,3549.38%,33.75%,158.06%,5.45%,78.76%,5.47%,3.55%,1.72%,16.57%,5.43%
"BCRX","NASD","Biocryst Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",2573.24,10.07,3.81%,2905676,4526.98,0.64,-4.91%,6.90%,14.82%,38.71%,29.10%,21.62%,5.39%,-290.66%,1180.09%,33.61%,-15.92%,11.75%,90.35%,15.18%,5.22%,5.49%,19.80%,1.41%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2888.82,40.06,-6.82%,3040601,4460.38,0.68,-13.14%,-1.52%,34.79%,115.49%,85.12%,33.98%,9.42%,-716.26%,27.46%,55.86%,,0.85%,50.23%,8.89%,-3.40%,-6.37%,36.34%,-6.84%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",27639.20,38.69,2.71%,12889989,11943.04,1.08,8.86%,-26.30%,-12.96%,-38.65%,-52.25%,-67.29%,4.32%,6.80%,37.20%,35.93%,15.64%,5.65%,80.34%,3.80%,-4.52%,-17.43%,-39.36%,1.66%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9970.79,32.30,3.26%,3853623,6257.96,0.62,9.08%,4.97%,31.73%,135.77%,124.77%,94.23%,5.59%,202.01%,221.42%,70.40%,,1.06%,63.04%,7.09%,7.76%,8.36%,64.98%,4.63%
"QXO","NYSE","QXO Inc","Industrials","Industrial Distribution",14638.99,14.11,4.52%,15883240,22391.05,0.71,-6.12%,1.22%,-11.54%,-47.01%,-26.85%,-30.49%,6.30%,-19.30%,4.57%,70.27%,47.22%,9.60%,81.61%,9.91%,-2.58%,-7.90%,-27.09%,2.84%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",8228.17,28.23,-0.98%,17602957,20396.26,0.86,-9.37%,-6.06%,-22.91%,-11.53%,15.13%,84.03%,6.72%,15.38%,-62.41%,580.68%,,2.92%,74.44%,27.67%,-2.15%,-15.42%,-12.76%,-0.28%
"RKT","NYSE","Rocket Companies Inc","Financial","Mortgage Finance",41426.93,14.63,4.57%,19656121,29995.97,0.66,4.13%,7.18%,15.47%,-20.70%,-24.43%,-20.66%,4.37%,121.43%,877.88%,102.14%,55.11%,5.05%,34.00%,5.29%,5.71%,3.71%,-10.44%,-1.48%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",4502.11,58.80,-5.07%,3989517,2848.42,1.40,-4.85%,-9.77%,-18.83%,15.75%,27.91%,119.32%,5.09%,63.65%,-13.90%,46.92%,84.57%,5.73%,107.00%,26.14%,3.75%,-10.49%,-0.98%,-5.68%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",4667.62,16.18,3.72%,6655718,6180.15,1.08,12.60%,7.87%,-6.04%,11.51%,83.65%,298.52%,7.98%,213.46%,235.56%,497.89%,,35.24%,47.15%,12.87%,18.98%,7.20%,13.38%,0.81%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",10094.80,56.68,0.02%,4302440,6138.93,0.70,4.75%,22.42%,3.19%,-2.17%,12.19%,-18.20%,5.87%,108.39%,39.60%,119.66%,,4.55%,79.23%,19.54%,15.72%,9.79%,-1.87%,-0.39%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",9825.85,12.80,4.07%,11697326,13194.87,0.89,0.55%,12.08%,68.87%,22.37%,21.10%,52.93%,4.87%,284.92%,63.96%,109.07%,,17.94%,89.90%,6.68%,5.17%,12.08%,28.07%,2.32%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4815.04,73.43,-10.79%,15125094,10439.12,1.45,-6.42%,29.94%,-34.95%,211.94%,349.11%,3331.31%,13.46%,308.78%,208.25%,164.77%,,9.83%,71.61%,16.01%,9.74%,7.18%,42.86%,-13.10%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",50140.66,289.02,-4.75%,4214200,5632.76,0.75,-9.34%,-9.62%,18.32%,123.04%,73.73%,68.96%,7.07%,114.72%,190.33%,104.45%,64.07%,6.65%,74.64%,6.42%,-6.67%,-18.09%,32.69%,-4.94%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",48281.89,215.69,-1.96%,10951692,7075.04,1.55,-17.69%,3.41%,-28.96%,,-38.37%,,11.09%,,-237.28%,74.32%,,52.58%,33.65%,13.59%,-0.50%,3.00%,-2.35%,-0.91%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",43788.74,234.82,-4.53%,4876089,7928.12,0.62,-12.43%,4.89%,38.95%,83.58%,63.19%,120.90%,8.08%,78.48%,336.83%,157.02%,48.33%,0.17%,72.17%,3.63%,1.17%,-2.86%,36.20%,-4.55%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6024.75,66.43,-8.54%,2856421,3967.32,0.72,-10.63%,-22.81%,-29.97%,259.66%,281.12%,362.60%,8.62%,464.52%,105.90%,55.17%,120.20%,0.38%,82.59%,4.92%,-6.91%,-19.09%,49.01%,-10.77%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3254.58,10.99,13.77%,9779686,6852.81,1.43,3.58%,34.02%,21.98%,-5.75%,16.91%,106.97%,4.50%,3928.57%,381.97%,149.32%,,5.80%,52.99%,8.04%,21.53%,28.95%,13.98%,6.18%
"BRZE","NASD","Braze Inc","Technology","Software - Application",3452.16,30.65,5.25%,2421341,2649.98,0.91,10.73%,26.24%,40.85%,78.41%,-10.62%,19.40%,5.49%,66.62%,29.87%,30.20%,47.98%,15.22%,83.63%,13.70%,15.63%,26.09%,25.22%,6.68%
"FIG","NYSE","Figma Inc","Technology","Software - Application",14279.33,26.79,3.00%,13540586,21512.30,0.63,12.80%,22.16%,15.13%,10.75%,-28.31%,-61.40%,7.30%,-36.54%,-13387.50%,48.25%,2.64%,21.13%,39.20%,27.35%,8.84%,20.81%,-0.56%,1.67%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",50118.13,90.87,-2.47%,26506805,30070.15,0.88,-15.65%,14.19%,-8.96%,-4.80%,26.90%,-2.17%,8.63%,-163.83%,-79.20%,112.32%,,21.54%,62.97%,17.63%,5.12%,0.69%,-1.62%,-3.57%
"DLO","NASD","DLocal Limited","Technology","Software - Infrastructure",4034.19,14.30,4.84%,7033331,2572.65,2.73,0.14%,-3.18%,20.78%,14.68%,1.13%,-3.18%,4.67%,8.32%,23.13%,55.84%,20.31%,12.70%,22.67%,23.53%,-1.91%,2.19%,7.08%,4.84%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",22912.92,39.20,-0.96%,3664585,6102.37,0.60,-0.36%,8.68%,27.31%,45.56%,10.58%,18.36%,4.92%,27.16%,294.10%,30.52%,26.80%,8.85%,68.32%,10.06%,3.02%,9.56%,16.66%,-1.36%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",60868.38,223.90,-9.87%,50080426,20824.72,2.40,-13.62%,3.22%,13.24%,119.94%,167.49%,233.23%,11.76%,-6.97%,-127.74%,454.04%,,31.66%,68.29%,27.14%,5.64%,0.43%,50.97%,-3.62%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",103932.55,291.88,-3.15%,3088647,3730.86,0.83,-6.28%,7.19%,41.19%,52.47%,48.05%,48.53%,4.63%,35.55%,-230.37%,35.87%,34.44%,3.58%,81.59%,2.56%,0.22%,9.86%,33.37%,-2.74%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",20537.54,99.78,-0.77%,3351734,3653.67,0.92,3.15%,31.64%,55.11%,83.45%,30.47%,18.83%,5.33%,3205.66%,61.43%,38.99%,,2.77%,62.78%,8.36%,15.79%,23.48%,47.57%,-1.51%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3711.98,14.85,5.39%,6826145,8841.30,0.77,2.63%,20.24%,-8.22%,-30.41%,2.13%,75.32%,4.98%,34.21%,-34.98%,496.11%,,8.75%,73.55%,20.63%,13.50%,9.06%,-15.02%,2.13%
