"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",224152.13,1530.90,-1.36%,6831827,13835.67,0.49,-11.92%,-6.72%,-27.37%,117.57%,544.91%,1599.30%,4.79%,199.97%,28016.32%,371.59%,54.54%,1.65%,81.79%,4.15%,-3.41%,1.40%,46.24%,-2.47%
"AFRM","NASD","Affirm Holdings Inc","Financial","Credit Services",24324.70,72.09,-1.76%,3491624,4421.28,0.79,0.01%,-7.99%,0.26%,51.16%,-3.14%,-19.39%,4.11%,-64.27%,2187.18%,33.55%,-10.40%,6.04%,78.15%,5.52%,-2.57%,-4.71%,8.13%,-1.92%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",76385.67,259.35,0.89%,10710068,15194.42,0.70,-6.45%,12.79%,-5.52%,68.76%,198.48%,286.97%,5.35%,255.08%,431.21%,165.52%,118.74%,1.71%,85.13%,6.94%,12.50%,15.41%,32.12%,-0.63%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",35890.25,50.24,-2.05%,8005251,11964.69,0.67,12.09%,31.42%,10.03%,-15.09%,-38.00%,-63.40%,5.20%,6.69%,37.20%,35.93%,15.96%,3.24%,80.23%,3.70%,20.38%,13.15%,-14.13%,-0.55%
"RSI","NYSE","Rush Street Interactive Inc","Consumer Cyclical","Gambling",6042.33,26.07,-0.57%,3048586,2827.41,1.08,-3.52%,1.92%,-13.45%,29.12%,34.17%,23.55%,4.49%,67.54%,-18.96%,46.27%,42.21%,11.34%,110.96%,6.82%,-0.32%,-7.63%,9.39%,-0.53%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",10014.00,32.44,-4.05%,4263945,5436.19,0.78,-1.73%,-0.98%,11.32%,144.28%,125.75%,73.20%,6.30%,202.03%,221.42%,70.40%,,8.91%,61.57%,6.51%,2.55%,5.78%,54.27%,-3.16%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",4718.03,61.62,0.83%,2509884,3004.90,0.84,-3.66%,-2.65%,-21.07%,8.12%,34.04%,91.37%,6.91%,80.55%,-13.90%,46.92%,92.30%,12.49%,106.86%,27.89%,8.44%,4.98%,2.48%,-0.19%
"VG","NYSE","Venture Global Inc","Energy","Oil & Gas Midstream",38226.42,15.29,0.13%,10709162,14680.86,0.73,3.80%,9.29%,30.68%,24.51%,124.19%,12.01%,5.20%,96.25%,235.77%,47.63%,15.74%,0.31%,18.80%,8.17%,4.31%,10.34%,31.59%,0.56%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",3783.58,57.70,1.12%,4681932,10326.07,0.45,-17.05%,-29.32%,-47.90%,19.24%,252.91%,1349.75%,9.09%,308.78%,208.25%,164.77%,,26.91%,71.64%,14.63%,-11.05%,-7.80%,2.58%,-0.38%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",41194.84,184.03,1.56%,3559214,7083.49,0.50,-7.88%,-15.96%,-15.59%,,-47.42%,,5.55%,,-237.28%,74.32%,,72.16%,30.75%,13.76%,-4.28%,-8.52%,-14.09%,1.28%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",2965.14,10.91,-6.43%,8887257,11758.77,0.76,-13.89%,19.50%,-40.45%,33.05%,-2.68%,-31.51%,5.81%,-64.86%,50.81%,47.05%,-11.14%,36.62%,57.22%,35.70%,-1.82%,-1.75%,-9.28%,-3.71%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",82684.21,230.27,0.10%,4020357,4529.63,0.89,9.53%,-9.86%,-1.21%,81.93%,69.33%,66.08%,4.97%,23.53%,1551.35%,35.64%,20.83%,2.23%,86.23%,3.10%,1.43%,-6.18%,29.27%,2.77%
"FIG","NYSE","Figma Inc","Technology","Software - Application",12728.27,23.88,-0.13%,8476931,20429.19,0.41,4.97%,-6.06%,29.01%,-12.08%,-36.10%,-55.88%,5.85%,-36.64%,-13387.50%,48.25%,1.14%,11.14%,39.15%,17.26%,-7.45%,-2.81%,-6.58%,1.44%
"NAVN","NASD","Navan Inc","Technology","Software - Application",5843.45,22.42,4.91%,4252858,3981.73,1.07,-15.84%,-23.36%,11.54%,154.48%,31.26%,,6.28%,,26.99%,35.38%,,12.39%,34.50%,7.91%,-16.89%,-16.48%,23.18%,5.16%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",48048.28,189.81,-1.54%,2185206,4470.76,0.49,7.59%,17.01%,107.33%,149.19%,17.07%,9.17%,4.94%,-6.08%,703.74%,27.60%,13.33%,1.46%,63.93%,6.35%,5.04%,37.48%,72.01%,1.42%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",24390.46,41.65,-2.94%,8060212,6201.96,1.30,3.74%,4.67%,24.18%,27.88%,17.49%,5.58%,6.28%,38.06%,193.54%,29.88%,28.38%,8.86%,68.13%,7.87%,4.67%,8.55%,23.37%,-2.46%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",56374.62,207.37,-2.27%,10408823,20797.20,0.50,-14.97%,-25.32%,-20.26%,59.70%,147.74%,127.98%,6.20%,-15.31%,-127.74%,454.04%,13.28%,26.16%,63.29%,20.27%,-5.51%,-1.95%,30.50%,-1.73%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",116519.97,327.23,-0.95%,2968933,3441.02,0.86,15.10%,3.63%,38.83%,57.83%,65.98%,44.79%,6.29%,35.65%,-230.37%,35.87%,34.44%,0.90%,81.61%,2.13%,10.61%,13.44%,44.85%,1.59%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",7138.03,17.47,2.76%,10615636,5636.00,1.88,21.74%,10.50%,98.30%,80.85%,-0.40%,,8.61%,69.01%,-15.79%,29.15%,,15.46%,46.03%,5.25%,18.40%,25.47%,35.05%,5.05%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",21466.37,103.55,3.34%,3730856,3380.17,1.10,13.01%,1.29%,48.37%,100.41%,35.39%,36.97%,6.67%,5132.46%,39.09%,37.89%,,5.10%,62.28%,9.59%,9.06%,17.53%,48.63%,5.66%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7791.46,31.04,0.10%,3319598,8568.17,0.39,0.81%,6.85%,57.01%,73.31%,52.53%,52.38%,4.15%,32.96%,154.07%,43.55%,25.23%,1.45%,76.01%,11.05%,3.42%,18.94%,51.47%,1.94%
