"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"RGTI","NASD","Rigetti Computing Inc","Technology","Computer Hardware",5963.23,17.94,8.53%,29911951,38252.73,0.78,20.00%,5.59%,-2.18%,19.80%,-19.01%,14.56%,7.10%,-16.48%,-18.72%,185.29%,-4.00%,15.39%,52.90%,18.78%,17.03%,-3.27%,-15.14%,6.94%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",20137.16,31.13,5.96%,31037409,53161.78,0.58,9.61%,10.23%,-7.41%,0.91%,6.35%,-33.30%,6.60%,36.08%,314.07%,122.68%,21.38%,7.69%,62.84%,17.24%,10.49%,-2.28%,-3.30%,3.97%
"ERO","NYSE","Ero Copper Corp","Basic Materials","Copper",3577.85,34.31,10.32%,2706246,1194.94,2.26,27.50%,36.91%,26.61%,8.75%,21.28%,149.16%,4.36%,83.13%,24.55%,73.88%,27.91%,1.34%,77.46%,4.51%,27.27%,24.71%,25.09%,7.22%
"AFRM","NASD","Affirm Holdings Inc","Financial","Credit Services",25201.11,75.25,-1.74%,2899490,4455.45,0.65,5.23%,-10.18%,11.71%,26.64%,1.10%,-4.70%,4.78%,734.18%,3549.38%,33.75%,158.27%,0.86%,73.94%,5.95%,-0.58%,0.39%,13.58%,-3.50%
"SOFI","NASD","SoFi Technologies Inc","Financial","Credit Services",23576.79,18.38,1.55%,51400511,79092.38,0.65,12.69%,-1.29%,14.87%,-5.55%,-29.79%,-16.76%,4.84%,52.54%,40.36%,39.09%,39.30%,0.63%,56.65%,14.76%,5.91%,5.40%,-12.81%,-0.43%
"NTRA","NASD","Natera Inc","Healthcare","Diagnostics & Research",46129.68,322.10,21.37%,3360266,1504.87,2.23,20.29%,14.28%,46.53%,63.44%,40.60%,128.31%,4.14%,10.29%,36.85%,37.71%,,1.42%,94.13%,3.63%,19.43%,27.53%,44.38%,0.37%
"APH","NYSE","Amphenol Corp","Technology","Electronic Components",208596.14,169.18,-0.84%,6026208,9491.87,0.63,5.28%,4.28%,23.83%,32.56%,25.19%,55.85%,4.34%,57.59%,59.98%,55.00%,29.56%,0.96%,96.86%,1.35%,7.00%,7.31%,18.13%,-1.44%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",26996.27,37.79,4.86%,18459496,11886.86,1.55,6.15%,-33.03%,-15.61%,-37.61%,-53.36%,-70.85%,8.48%,6.60%,37.20%,35.93%,16.11%,6.05%,82.36%,4.63%,-19.49%,-21.29%,-43.96%,2.72%
"ARIS","NYSE","Aris Mining Corp","Basic Materials","Gold",3591.36,17.40,10.69%,2424963,1482.34,1.64,30.24%,17.97%,-8.47%,-2.63%,7.21%,117.23%,5.39%,67.21%,578.83%,62.31%,38.03%,10.04%,75.97%,1.70%,19.14%,13.24%,5.28%,2.90%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",17875.79,17.39,11.12%,51701595,33443.52,1.55,16.63%,8.55%,-4.03%,-9.00%,-2.47%,54.17%,5.08%,48.60%,7.09%,124.47%,31.64%,29.90%,78.19%,5.46%,12.28%,5.84%,-6.22%,3.20%
"CGAU","NYSE","Centerra Gold Inc","Basic Materials","Gold",4154.76,21.24,7.22%,2240284,1572.39,1.42,23.56%,31.03%,19.39%,29.04%,47.81%,181.70%,4.54%,53.64%,9.61%,60.93%,25.63%,4.93%,90.75%,2.91%,25.04%,28.11%,30.27%,2.31%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",13484.56,11.58,7.82%,31230862,13541.85,2.31,29.39%,18.89%,-19.42%,-15.72%,-17.52%,76.79%,6.22%,75.49%,459.24%,60.83%,38.74%,6.75%,44.94%,3.83%,22.72%,14.44%,-12.04%,0.43%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",6912.37,89.33,11.55%,2546049,1929.50,1.32,19.57%,-0.66%,62.42%,181.00%,92.31%,48.02%,7.42%,-11.37%,107.01%,53.00%,16.54%,4.32%,58.29%,19.13%,10.16%,18.46%,70.04%,11.13%
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",2980.84,14.37,7.40%,5671645,6258.17,0.91,-3.23%,-31.67%,-21.26%,-32.06%,-27.24%,3.68%,9.91%,,127.27%,31.55%,,9.19%,105.29%,12.63%,-21.11%,-25.22%,-25.29%,6.52%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",8411.65,27.90,5.12%,10463965,6814.22,1.54,-10.63%,-10.58%,33.68%,123.02%,94.15%,84.04%,5.03%,182.94%,221.42%,70.40%,,1.68%,55.70%,8.02%,-6.48%,-2.53%,45.73%,5.28%
"QXO","NYSE","QXO Inc","Industrials","Industrial Distribution",16765.70,16.16,6.46%,16226298,22258.46,0.73,21.50%,10.84%,-13.86%,-23.19%,-16.23%,-16.62%,5.29%,-8.65%,-1037.83%,12708.71%,49.88%,4.59%,70.14%,11.21%,12.41%,3.46%,-17.15%,3.39%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",8516.73,29.22,1.25%,12925973,20975.91,0.62,6.68%,-9.51%,-29.64%,4.94%,19.17%,105.20%,10.00%,15.38%,-62.41%,580.68%,,3.03%,71.59%,26.42%,3.63%,-18.44%,-10.08%,-2.27%
"INOD","NASD","Innodata Inc","Technology","Information Technology Services",2035.41,62.33,-4.81%,4737178,1992.27,2.38,-0.80%,-9.90%,36.57%,43.22%,22.34%,45.53%,7.03%,21.68%,87.97%,54.42%,,2.96%,53.93%,14.74%,-0.37%,-21.66%,1.05%,-17.90%
"SM","NYSE","SM Energy Co","Energy","Oil & Gas E&P",6923.94,28.88,0.63%,3975716,3985.15,1.00,-11.19%,1.91%,-0.76%,47.80%,54.44%,10.36%,5.30%,26.36%,154.01%,215.28%,11.37%,85.71%,95.91%,6.39%,-6.82%,-3.54%,14.80%,1.98%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",4023.43,14.18,5.66%,9290798,5857.08,1.59,28.21%,-3.54%,-28.46%,11.65%,60.95%,256.28%,9.36%,190.60%,89.47%,235.97%,,25.29%,42.66%,8.91%,5.62%,-10.22%,1.50%,2.09%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",9098.71,51.11,7.62%,12304191,6151.06,2.00,23.54%,-1.16%,-26.07%,-9.62%,1.17%,-28.08%,6.01%,135.34%,39.60%,119.66%,,4.25%,72.19%,19.75%,12.65%,-3.74%,-12.21%,0.85%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",9399.19,12.58,0.00%,10171916,13883.01,0.73,10.45%,5.54%,43.94%,4.49%,19.02%,53.23%,6.00%,293.80%,63.96%,109.07%,,25.15%,87.34%,7.11%,6.54%,17.83%,28.42%,-1.18%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5795.19,88.58,17.84%,19056390,10048.05,1.90,46.58%,41.61%,-18.30%,333.58%,441.77%,4200.00%,21.86%,308.78%,208.68%,164.77%,,8.07%,65.19%,17.58%,59.22%,22.33%,82.79%,11.93%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",57973.52,334.17,0.81%,3542394,5858.51,0.60,7.37%,-19.95%,70.80%,133.98%,100.87%,95.55%,12.19%,113.72%,190.33%,104.45%,62.73%,4.71%,71.96%,6.79%,5.31%,-6.61%,57.70%,-1.72%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",62858.75,226.73,7.30%,4127504,7321.05,0.56,14.10%,14.20%,,,-35.22%,,10.36%,,44.27%,94.35%,,48.10%,5.30%,13.02%,13.02%,8.95%,3.43%,4.14%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",6800.17,74.98,6.81%,2009962,4384.15,0.46,12.21%,-21.73%,-8.97%,338.22%,330.18%,389.75%,9.91%,464.52%,105.90%,55.17%,120.20%,0.16%,83.47%,4.58%,0.31%,-11.15%,77.49%,2.71%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",2647.25,10.88,3.42%,9187496,10547.46,0.87,3.42%,-24.08%,-21.39%,-1.14%,-2.94%,-15.92%,11.73%,-55.14%,-138.15%,169.41%,-9.13%,36.28%,46.39%,43.35%,-3.82%,-25.49%,-15.93%,-1.32%
"FIG","NYSE","Figma Inc","Technology","Software - Application",12413.79,23.29,-2.84%,31451523,22831.99,1.38,-4.24%,4.63%,13.28%,4.91%,-37.68%,-70.23%,9.14%,-36.54%,-13387.50%,48.25%,2.64%,17.15%,29.69%,33.16%,-1.84%,6.47%,-16.89%,-3.22%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",10842.64,89.52,7.80%,4369814,2945.53,1.48,12.19%,-6.26%,57.00%,87.87%,43.32%,130.78%,5.71%,19.27%,81.82%,28.73%,20.87%,4.29%,91.41%,10.26%,6.42%,5.75%,45.09%,-7.00%
"KVYO","NYSE","Klaviyo Inc","Technology","Software - Application",4974.03,16.62,-0.66%,8952986,6482.43,1.38,-6.84%,-3.15%,5.39%,-11.83%,-48.81%,-51.16%,8.06%,23.06%,65.02%,26.43%,25.54%,0.66%,45.54%,22.04%,-6.11%,2.33%,-21.80%,-3.15%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7395.95,29.08,4.38%,2514426,4354.69,0.58,9.24%,13.46%,61.47%,190.36%,70.26%,,4.39%,,66.82%,39.86%,,0.24%,20.50%,9.62%,10.94%,21.06%,72.83%,2.21%
"SHOP","NASD","Shopify Inc","Technology","Software - Application",196684.82,151.57,2.80%,11948438,10603.69,1.13,29.38%,23.06%,35.65%,36.25%,-5.84%,0.33%,5.56%,33.73%,67.20%,33.69%,32.29%,2.47%,64.02%,2.18%,20.12%,27.10%,14.27%,2.12%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",37829.18,149.07,35.31%,20059211,5116.84,3.92,47.57%,64.34%,61.38%,51.48%,-8.06%,-12.82%,5.47%,-2.78%,703.74%,27.60%,14.42%,5.07%,64.13%,11.20%,49.97%,59.09%,37.97%,2.71%
"CORZ","NASD","Core Scientific Inc","Technology","Software - Infrastructure",6751.37,21.01,-0.19%,8419869,13367.37,0.63,1.40%,-11.50%,-6.04%,41.82%,44.30%,46.41%,8.40%,-410.79%,-7868.82%,108.83%,,10.30%,116.07%,20.48%,-4.03%,-14.83%,6.23%,-2.87%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",49466.86,90.67,6.26%,18568502,29034.59,0.64,26.33%,1.08%,-29.63%,21.46%,26.62%,-25.12%,10.94%,-159.82%,-76.43%,111.69%,,7.20%,46.00%,18.96%,16.03%,-1.59%,-3.18%,1.61%
"FLYW","NASD","Flywire Corp","Technology","Software - Infrastructure",2163.25,17.78,-2.31%,3076655,2336.39,1.32,11.06%,-1.33%,0.28%,64.02%,25.56%,44.20%,4.45%,274.80%,32.39%,27.18%,102.51%,1.69%,97.08%,11.61%,3.05%,6.96%,24.79%,-3.32%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",23894.92,40.88,6.96%,6460197,6078.39,1.06,9.69%,10.52%,35.77%,68.58%,15.32%,18.22%,4.69%,27.16%,294.10%,30.52%,26.80%,9.01%,63.79%,11.21%,10.98%,16.55%,21.75%,3.47%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",47302.74,187.97,-1.01%,22661405,19833.52,1.14,-1.28%,-13.06%,1.73%,154.46%,124.56%,187.81%,12.89%,-43.03%,521.40%,621.52%,-16.64%,15.49%,52.01%,30.22%,-3.60%,-15.91%,31.11%,-4.76%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",6640.22,26.64,4.23%,9184531,9437.26,0.97,23.33%,21.53%,54.17%,66.50%,30.91%,36.06%,7.63%,32.59%,154.07%,43.55%,24.84%,1.12%,75.95%,14.37%,19.76%,24.46%,40.14%,4.43%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3534.51,14.14,9.61%,12177998,9420.22,1.29,23.60%,4.82%,-39.44%,-27.82%,-2.75%,47.29%,8.07%,40.60%,-34.98%,496.11%,,6.36%,68.31%,19.93%,16.26%,0.52%,-20.23%,1.95%
