"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",2187.67,12.69,3.85%,2236656,1338.66,1.67,6.28%,-29.97%,-42.66%,,-38.84%,,7.53%,,-3159.49%,47.42%,,31.05%,23.15%,6.95%,-4.82%,-24.27%,-28.97%,0.87%
"AXON","NASD","Axon Enterprise Inc","Industrials","Aerospace & Defense",38053.23,468.42,5.96%,2623883,980.43,2.68,-4.40%,-22.49%,7.59%,-7.53%,-17.52%,-37.60%,4.88%,12.09%,-19.00%,35.28%,26.81%,2.43%,90.95%,4.74%,-14.19%,-15.47%,-7.03%,6.14%
"FTAI","NASD","FTAI Aviation Ltd","Industrials","Aerospace & Defense",19496.89,189.83,7.59%,2291586,1415.17,1.62,2.47%,-16.53%,-29.31%,-19.78%,-3.57%,9.25%,4.52%,29.49%,-27.90%,40.79%,58.56%,1.61%,98.80%,6.62%,-1.74%,-8.00%,-19.34%,3.50%
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",4895.80,36.94,-1.41%,4093818,3354.80,1.22,4.88%,-40.21%,-28.55%,-64.50%,-49.51%,-43.05%,7.85%,58.60%,106.03%,58.18%,54.53%,12.38%,89.47%,12.27%,-14.60%,-23.94%,-47.77%,-2.82%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",2697.42,10.79,0.37%,9508984,18093.36,0.53,0.84%,-19.54%,-20.07%,6.52%,41.97%,19.89%,7.14%,67.06%,86.71%,89.56%,62.87%,7.08%,58.29%,17.20%,-1.95%,1.06%,0.18%,0.47%
"RKLB","NASD","Rocket Lab Corp","Industrials","Aerospace & Defense",38121.89,63.70,0.24%,17578466,21001.78,0.84,1.00%,-22.39%,-39.12%,-18.95%,-8.69%,34.83%,5.64%,25.20%,39.33%,61.99%,,4.88%,54.82%,7.70%,-3.19%,-9.73%,-20.60%,0.05%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",13759.59,22.81,-3.35%,41947111,39199.78,1.07,-5.78%,21.78%,40.72%,-1.81%,-15.99%,-59.22%,7.25%,-263.44%,51.19%,2167.95%,,8.75%,41.38%,6.94%,-5.25%,14.76%,3.01%,-2.73%
"HOOD","NASD","Robinhood Markets Inc","Financial","Capital Markets",93882.17,104.42,-5.46%,33407723,23415.67,1.43,-9.42%,8.49%,7.97%,35.00%,-7.67%,-11.04%,4.95%,4.36%,44.87%,34.50%,20.54%,6.62%,67.70%,4.67%,-4.51%,1.23%,9.90%,-5.31%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",11071.17,89.82,3.13%,3978133,4666.41,0.85,-6.36%,2.02%,-26.06%,73.43%,95.52%,156.41%,7.41%,-119.47%,-207.87%,81.44%,,0.47%,79.06%,13.24%,3.28%,-4.09%,16.57%,1.61%
"ASTS","NASD","AST SpaceMobile Inc","Technology","Communication Equipment",23065.95,59.27,0.85%,7181035,14554.65,0.49,-5.05%,-16.69%,-27.94%,-38.07%,-18.39%,46.60%,6.01%,-135.80%,-88.00%,2626.64%,,1.48%,48.05%,34.18%,-3.78%,-7.10%,-27.38%,0.65%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",82470.18,919.40,9.59%,6453416,4744.77,1.36,-7.04%,-5.11%,5.03%,41.54%,149.44%,437.98%,5.24%,148.54%,-2957.51%,109.34%,76.28%,3.61%,95.15%,8.15%,2.81%,10.09%,29.89%,7.41%
"VIAV","NASD","Viavi Solutions Inc","Technology","Communication Equipment",8505.46,34.47,2.10%,4693493,6096.30,0.77,-12.02%,-25.49%,-31.20%,11.77%,93.43%,183.24%,5.25%,64.43%,255.97%,52.53%,35.88%,2.48%,98.35%,3.95%,-6.18%,-10.82%,-2.93%,-0.38%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",32526.32,97.61,0.66%,3117018,2993.76,1.04,0.57%,-16.57%,33.24%,53.86%,45.66%,12.08%,4.45%,34.86%,53.84%,37.73%,29.48%,0.52%,83.44%,2.41%,-1.95%,7.49%,28.58%,-0.40%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",24209.18,36.85,3.40%,31117599,49305.78,0.63,-5.34%,-3.74%,26.11%,16.95%,25.90%,-17.95%,5.30%,19.50%,445.49%,93.16%,18.32%,23.04%,71.56%,16.32%,-1.89%,11.34%,16.83%,2.50%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",222552.50,1519.97,-0.71%,7314841,13799.44,0.53,-13.84%,-14.94%,-23.68%,111.06%,540.31%,1560.26%,4.88%,199.97%,28016.32%,371.59%,54.54%,1.65%,81.79%,4.15%,-3.77%,0.81%,44.30%,-1.92%
"AFRM","NASD","Affirm Holdings Inc","Financial","Credit Services",24152.62,71.58,-0.71%,3986261,4372.87,0.91,5.03%,-3.95%,-4.16%,50.50%,-3.83%,-20.43%,4.60%,-64.19%,2187.18%,33.55%,-10.40%,6.04%,78.15%,5.52%,-3.13%,-5.08%,7.34%,-1.23%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",79528.27,270.02,4.11%,13227751,15219.27,0.87,0.27%,16.31%,-3.87%,68.71%,210.76%,268.43%,4.86%,255.08%,431.21%,165.52%,118.74%,1.71%,85.12%,6.94%,15.60%,20.15%,36.96%,0.66%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",33882.85,47.43,-5.59%,9066153,11940.94,0.76,6.54%,25.05%,-3.87%,-17.93%,-41.47%,-65.08%,4.55%,6.69%,37.20%,35.93%,15.96%,3.24%,80.23%,3.70%,12.33%,7.27%,-18.62%,-5.35%
"RSI","NYSE","Rush Street Interactive Inc","Consumer Cyclical","Gambling",6000.61,25.89,-0.69%,2156472,2837.68,0.76,-3.11%,1.73%,-10.79%,26.11%,33.25%,21.66%,4.14%,67.54%,-18.96%,46.27%,42.21%,11.34%,110.95%,6.82%,-1.26%,-7.85%,8.45%,-0.80%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9983.13,32.34,-0.31%,6293456,5404.82,1.16,1.83%,2.50%,13.24%,139.38%,125.05%,80.37%,6.04%,206.71%,221.42%,70.40%,,8.91%,61.57%,6.51%,2.06%,5.37%,53.28%,-3.46%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",4946.20,64.60,4.84%,2612845,3013.65,0.87,-4.54%,-2.08%,-15.17%,2.23%,40.53%,100.81%,6.01%,88.94%,-13.90%,46.92%,97.07%,12.49%,106.86%,27.90%,13.42%,10.08%,7.27%,2.18%
"TRMD","NASD","Torm Plc","Energy","Oil & Gas Midstream",3747.47,36.60,4.78%,2778683,905.80,3.07,3.21%,19.57%,23.15%,47.28%,86.93%,57.35%,4.32%,156.57%,458.41%,110.28%,5.09%,5.93%,31.31%,2.21%,9.64%,17.83%,31.62%,1.95%
"VG","NYSE","Venture Global Inc","Energy","Oil & Gas Midstream",36626.36,14.65,-4.19%,12156059,14449.31,0.84,-4.19%,6.55%,32.10%,12.95%,114.81%,3.90%,5.05%,96.25%,235.77%,47.63%,15.74%,0.31%,18.80%,8.17%,-0.21%,5.26%,25.67%,-2.33%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4216.35,64.30,11.44%,11974211,10208.83,1.17,-6.69%,-33.00%,-30.89%,44.95%,293.27%,1503.49%,7.35%,308.78%,208.25%,164.77%,,26.91%,71.64%,14.63%,0.52%,2.54%,13.77%,8.09%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",46698.72,269.18,6.59%,3589636,4745.77,0.76,-10.43%,-15.93%,-25.58%,111.01%,61.81%,12.73%,5.59%,117.07%,190.33%,104.45%,64.96%,4.17%,74.57%,6.33%,-5.50%,-13.07%,17.13%,5.47%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",42636.44,190.47,3.50%,5005104,7059.83,0.71,-2.92%,-24.41%,-10.26%,,-45.58%,,4.15%,,-237.28%,74.32%,,72.16%,30.75%,13.76%,-0.17%,-5.45%,-10.97%,2.96%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",2997.75,11.03,1.10%,5862660,11779.62,0.50,-10.54%,17.47%,-39.56%,19.24%,-1.61%,-32.66%,6.03%,-64.86%,50.81%,47.05%,-11.14%,36.62%,57.22%,35.70%,-1.64%,-0.34%,-8.22%,1.10%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",82870.93,230.79,0.23%,2771129,4501.34,0.62,2.45%,-6.68%,-0.14%,79.09%,69.71%,71.48%,4.97%,23.53%,1551.35%,35.64%,20.83%,2.23%,86.22%,3.10%,2.00%,-5.77%,29.30%,0.72%
"FIG","NYSE","Figma Inc","Technology","Software - Application",12291.20,23.06,-3.43%,11294019,20272.14,0.56,4.77%,-7.72%,28.25%,-15.99%,-38.29%,-57.03%,5.61%,-36.64%,-13387.50%,48.25%,1.14%,11.14%,39.16%,17.26%,-10.11%,-6.22%,-9.56%,-1.68%
"NAVN","NASD","Navan Inc","Technology","Software - Application",5872.12,22.53,0.49%,4437134,3965.28,1.12,-12.98%,-21.55%,18.39%,144.89%,31.91%,,5.88%,,26.99%,35.38%,,12.39%,34.50%,7.91%,-15.44%,-15.77%,23.58%,0.13%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",48167.26,190.28,0.25%,2589035,4454.59,0.58,7.06%,20.17%,116.35%,154.01%,17.36%,10.60%,4.60%,-6.08%,703.74%,27.60%,13.33%,1.46%,63.93%,6.35%,4.51%,35.81%,72.11%,2.58%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",45970.57,83.35,3.00%,18105264,27981.13,0.65,-12.21%,-21.37%,-28.78%,1.50%,16.39%,-29.81%,4.57%,-167.16%,-79.20%,112.32%,,33.01%,61.87%,15.01%,-4.39%,-2.45%,-9.42%,-0.48%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",23810.71,40.66,-2.38%,5125897,6232.35,0.82,5.20%,4.26%,24.53%,20.62%,14.70%,2.99%,6.05%,38.11%,193.54%,29.88%,28.34%,8.86%,68.13%,7.87%,2.04%,5.73%,20.38%,-0.29%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",56918.33,209.37,0.96%,12919069,20698.65,0.62,-12.89%,-22.12%,-21.02%,79.98%,150.13%,134.12%,5.39%,-15.31%,-127.74%,454.04%,13.28%,26.16%,63.29%,20.27%,-3.75%,-1.14%,31.29%,-1.47%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",115601.28,324.65,-0.79%,2346185,3438.30,0.68,3.33%,5.75%,40.56%,53.48%,64.67%,48.08%,5.89%,35.65%,-230.37%,35.87%,34.44%,0.90%,81.61%,2.13%,9.31%,12.12%,43.31%,0.19%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",7064.48,17.29,-1.03%,7229138,5701.45,1.27,19.57%,13.38%,93.18%,82.58%,-1.43%,,8.19%,69.01%,-15.79%,29.15%,,15.46%,46.03%,5.25%,16.42%,23.25%,33.69%,0.93%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",21762.82,104.98,1.38%,3037527,3378.78,0.90,18.19%,3.92%,51.75%,101.65%,37.26%,39.97%,7.14%,5132.46%,39.09%,37.89%,,5.10%,62.29%,9.59%,10.30%,18.67%,50.28%,2.95%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7743.77,30.85,-0.61%,4527621,8474.29,0.53,1.41%,7.01%,56.36%,71.10%,51.60%,51.30%,4.27%,32.96%,154.07%,43.55%,25.23%,1.45%,76.01%,11.05%,2.34%,17.41%,50.07%,1.05%
