"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3831.61,23.33,6.58%,3658158,6745.32,0.54,20.76%,-16.68%,-30.09%,2.06%,4.29%,,10.83%,-42.86%,-20.35%,44.80%,21.88%,9.34%,21.17%,13.86%,10.41%,-21.72%,-15.19%,2.75%
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",7155.10,53.99,7.04%,4186236,3475.17,1.20,8.98%,1.18%,-17.35%,-47.52%,-26.21%,5.02%,7.29%,55.98%,261.98%,51.02%,50.90%,20.76%,79.70%,12.10%,11.88%,6.73%,-27.43%,3.91%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",3029.61,13.96,6.56%,16063675,13246.53,1.21,12.85%,-26.10%,-44.93%,-21.75%,-13.99%,24.64%,8.76%,45.99%,-135.53%,198.65%,,28.75%,81.82%,27.02%,-0.23%,-37.26%,-27.09%,1.79%
"MDA","NYSE","MDA Space Ltd","Industrials","Aerospace & Defense",5556.20,34.27,6.36%,2113090,1501.73,1.41,14.65%,-18.62%,10.98%,22.79%,76.63%,0.87%,5.28%,-8.67%,-9.52%,38.31%,10.29%,42.26%,59.19%,1.81%,7.50%,-7.14%,19.65%,2.73%
"PL","NYSE","Planet Labs PBC","Industrials","Aerospace & Defense",8136.67,22.83,6.04%,5955742,12276.04,0.49,11.80%,-26.02%,-40.76%,-0.09%,15.77%,249.08%,7.19%,-147.44%,-854.63%,42.08%,,4.25%,59.24%,11.73%,-0.44%,-24.75%,-11.92%,2.42%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",2538.72,10.63,10.27%,19938306,37198.98,0.54,24.04%,-6.43%,23.03%,-2.30%,39.87%,-28.03%,10.30%,62.91%,-342.64%,57.95%,52.78%,8.63%,47.38%,19.28%,15.33%,-19.91%,5.95%,7.37%
"RKLB","NASD","Rocket Lab Corp","Industrials","Aerospace & Defense",44552.46,74.48,5.75%,18813512,26369.56,0.71,16.58%,-19.99%,-7.26%,0.45%,6.77%,67.22%,9.75%,47.53%,37.95%,63.46%,,3.34%,52.15%,7.78%,5.19%,-21.16%,-4.29%,2.31%
"WT","NYSE","WisdomTree Inc","Financial","Asset Management",3424.36,22.39,6.67%,5861560,2997.71,1.96,15.35%,21.36%,29.57%,39.41%,83.68%,75.88%,5.85%,36.71%,65.68%,57.31%,18.38%,1.36%,106.11%,11.47%,13.25%,19.13%,42.89%,5.27%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",10918.39,18.10,3.90%,28332014,37559.57,0.75,3.02%,16.40%,-20.58%,-20.61%,-33.33%,-41.86%,7.59%,-218.15%,51.19%,2167.95%,,8.98%,33.01%,8.33%,9.93%,10.83%,-27.53%,3.55%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",11390.02,101.16,-9.74%,6947492,4702.28,1.48,0.02%,-2.52%,29.56%,80.06%,120.20%,377.40%,12.54%,-58.07%,-52.18%,225.54%,,2.15%,78.70%,11.59%,-2.21%,-9.43%,43.32%,-2.27%
"JEF","NYSE","Jefferies Financial Group Inc","Financial","Capital Markets",12844.07,55.71,0.04%,3305035,2164.81,1.53,-2.66%,1.59%,14.70%,-7.72%,-10.10%,-1.52%,4.86%,25.78%,159.79%,106.83%,24.03%,0.41%,61.97%,3.01%,1.38%,0.60%,4.02%,-0.45%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",10562.36,131.63,19.44%,20864916,11775.76,1.77,49.34%,6.70%,-23.90%,198.08%,277.60%,493.20%,15.88%,497.41%,-2.56%,51.36%,,4.96%,72.15%,13.10%,23.06%,-6.80%,44.76%,2.38%
"ANET","NYSE","Arista Networks Inc","Technology","Computer Hardware",239890.68,190.51,3.04%,13869318,9672.77,1.43,12.26%,9.94%,10.36%,37.68%,45.39%,58.30%,6.19%,22.13%,26.22%,35.13%,22.43%,1.00%,72.54%,1.90%,8.24%,13.19%,30.21%,1.50%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",20499.40,31.69,10.65%,55906414,54642.00,1.02,11.39%,16.55%,13.50%,6.66%,8.27%,-45.58%,6.90%,36.08%,314.07%,122.68%,21.38%,7.69%,62.83%,17.24%,13.71%,-1.76%,-2.62%,6.88%
"AFRM","NASD","Affirm Holdings Inc","Financial","Credit Services",26162.28,78.12,3.29%,3063835,4548.10,0.67,7.90%,-8.93%,16.46%,26.02%,4.96%,4.45%,5.36%,734.18%,3549.38%,33.75%,158.27%,0.86%,73.97%,5.95%,1.99%,4.93%,18.10%,2.09%
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",7780.48,20.61,4.09%,3909940,5382.75,0.73,10.16%,3.67%,38.51%,-10.08%,-28.71%,,4.10%,126.39%,95.07%,44.37%,,1.08%,24.53%,23.00%,8.52%,12.06%,-6.33%,3.05%
"SOFI","NASD","SoFi Technologies Inc","Financial","Credit Services",23987.26,18.70,3.72%,61067558,79294.28,0.77,11.71%,0.48%,15.43%,-15.31%,-28.57%,-14.26%,6.46%,52.89%,40.36%,39.09%,39.30%,0.63%,56.65%,14.76%,7.63%,8.10%,-11.86%,2.58%
"APH","NYSE","Amphenol Corp","Technology","Electronic Components",211247.06,171.33,4.89%,8172296,9646.60,0.85,19.10%,2.71%,21.48%,18.22%,26.78%,57.72%,5.12%,57.83%,59.98%,55.00%,29.56%,0.96%,97.20%,1.35%,9.48%,10.07%,20.18%,0.50%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",26431.91,37.00,0.90%,26941109,11886.40,2.27,-25.25%,-35.12%,-22.22%,-45.17%,-54.34%,-71.69%,9.15%,6.60%,37.20%,35.93%,16.11%,6.05%,82.45%,4.63%,-25.68%,-23.88%,-46.29%,0.98%
"RSI","NYSE","Rush Street Interactive Inc","Consumer Cyclical","Gambling",6584.54,28.39,0.82%,2309068,2794.80,0.83,-7.49%,-11.89%,2.31%,58.69%,46.11%,44.04%,7.25%,67.55%,-18.96%,46.27%,43.11%,5.32%,103.25%,,-9.89%,-4.67%,25.27%,0.50%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",16704.74,16.21,4.18%,32915825,32045.53,1.03,8.72%,-4.59%,-7.69%,-20.23%,-9.09%,76.00%,5.64%,82.00%,451.88%,137.76%,33.11%,29.90%,77.86%,5.46%,5.76%,-1.75%,-12.95%,0.87%
"KGC","NYSE","Kinross Gold Corp","Basic Materials","Gold",27995.26,23.60,0.73%,7827461,8092.39,0.97,0.38%,-4.53%,-18.31%,-25.27%,-16.19%,36.73%,4.08%,52.17%,63.86%,29.48%,19.60%,1.43%,63.86%,1.47%,0.42%,-6.27%,-18.23%,-2.48%
"SSRM","NASD","SSR Mining Inc","Basic Materials","Gold",5515.11,26.58,-1.52%,4646477,3164.20,1.47,4.60%,-13.25%,-6.21%,16.84%,21.26%,111.46%,5.60%,102.73%,-290.68%,83.75%,32.03%,4.57%,72.41%,4.26%,-1.06%,-5.78%,-0.25%,-4.55%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",6145.53,79.42,2.28%,2524589,1998.94,1.26,5.54%,-10.28%,62.45%,125.43%,70.98%,64.70%,4.80%,-0.83%,-73.45%,47.23%,19.58%,4.32%,57.81%,19.13%,-3.07%,7.84%,52.61%,1.81%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9159.35,30.38,-1.17%,3063999,6932.47,0.44,-3.25%,-3.37%,63.60%,117.00%,111.41%,119.51%,6.57%,165.29%,124.38%,52.55%,,1.68%,55.74%,8.02%,0.49%,7.49%,59.68%,-1.91%
"QXO","NYSE","QXO Inc","Industrials","Industrial Distribution",15914.96,15.34,8.87%,38536679,21812.12,1.77,7.65%,-2.97%,-19.77%,-30.53%,-20.48%,-21.81%,5.35%,-8.65%,-1037.83%,12708.71%,49.88%,4.59%,69.90%,11.21%,7.83%,-2.29%,-21.54%,5.03%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",9114.23,31.27,6.04%,20716877,21627.19,0.96,17.47%,-6.66%,-12.24%,-10.14%,27.53%,124.16%,13.06%,16.97%,-62.41%,580.68%,,3.03%,71.53%,26.42%,9.56%,-15.18%,-4.05%,5.07%
"INOD","NASD","Innodata Inc","Technology","Information Technology Services",2292.73,70.21,10.99%,2002703,1953.69,1.03,21.98%,-3.98%,53.57%,27.24%,37.80%,56.58%,7.40%,17.34%,87.97%,54.42%,,2.96%,53.80%,14.74%,11.43%,-13.56%,13.47%,3.78%
"BRO","NYSE","Brown & Brown Inc","Financial","Insurance Brokers",23814.22,71.17,-0.85%,2190208,3178.15,0.69,-3.37%,4.00%,23.47%,-0.18%,-10.70%,-23.23%,5.47%,5.41%,7.34%,30.43%,7.38%,4.42%,85.94%,6.57%,2.84%,11.32%,0.69%,0.91%
"RKT","NYSE","Rocket Companies Inc","Financial","Mortgage Finance",39923.25,14.11,3.14%,26847573,29522.07,0.91,0.93%,-9.26%,0.71%,-24.83%,-27.12%,-16.41%,6.49%,139.35%,224.31%,112.90%,58.39%,0.51%,29.97%,14.20%,1.73%,0.81%,-14.46%,1.51%
