"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",20764.29,20.20,-2.79%,42100648,38169.46,1.10,-6.44%,29.82%,5.26%,-16.25%,13.29%,53.61%,4.93%,33.53%,7.09%,124.47%,26.60%,1.26%,78.46%,4.55%,2.98%,17.15%,7.21%,2.07%
"EQX","AMEX","Equinox Gold Corp","Basic Materials","Gold",14219.66,12.18,-5.29%,11803823,14432.60,0.82,-12.88%,32.68%,0.58%,-29.31%,-13.25%,39.04%,4.46%,70.81%,459.24%,60.83%,38.67%,2.96%,50.11%,4.04%,-0.73%,15.31%,-8.23%,-1.22%
"IAG","NYSE","Iamgold Corp","Basic Materials","Gold",11014.59,19.29,-5.67%,4372155,5656.69,0.77,-12.99%,30.78%,10.29%,-14.00%,16.98%,107.20%,4.03%,73.28%,191.88%,47.51%,24.05%,0.09%,69.06%,1.05%,-0.29%,14.79%,8.84%,-2.30%
"WPM","NYSE","Wheaton Precious Metals Corp","Basic Materials","Gold",65821.41,144.93,-3.91%,2330326,2170.40,1.07,-11.48%,29.56%,11.22%,-4.24%,23.32%,44.32%,4.45%,58.00%,85.75%,84.65%,22.48%,3.93%,66.04%,1.16%,1.25%,17.17%,12.67%,-0.73%
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",2819.04,13.59,1.42%,4123800,5704.29,0.72,0.00%,-6.66%,-0.37%,-26.34%,-31.19%,-16.93%,4.04%,,127.27%,31.55%,,11.08%,114.17%,11.91%,0.67%,-23.35%,-28.18%,1.04%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9208.31,29.83,-0.43%,5007152,6039.52,0.83,-3.56%,-2.96%,41.11%,118.22%,107.59%,79.05%,5.83%,202.01%,221.42%,70.40%,,8.84%,61.57%,6.54%,-1.61%,-1.43%,47.49%,0.07%
"VG","NYSE","Venture Global Inc","Energy","Oil & Gas Midstream",37776.40,15.11,3.21%,13861313,14185.68,0.98,7.39%,15.52%,22.15%,31.85%,121.55%,16.23%,4.06%,91.77%,235.77%,47.63%,13.74%,3.62%,18.79%,8.24%,8.16%,15.14%,33.93%,1.00%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5087.36,17.64,-0.93%,7258215,6392.58,1.14,-6.84%,40.41%,-14.60%,-8.86%,100.17%,296.29%,5.84%,218.99%,235.56%,497.89%,,16.05%,47.18%,11.47%,9.07%,15.96%,19.26%,2.32%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",9571.09,53.74,-1.84%,3764535,6005.45,0.63,-10.69%,22.58%,-25.61%,-12.48%,6.37%,-24.46%,6.10%,107.20%,39.60%,119.66%,,8.21%,79.01%,20.16%,-3.38%,4.27%,-6.86%,0.45%
"SVM","AMEX","Silvercorp Metals Inc","Basic Materials","Silver",2632.40,11.90,-4.34%,3146566,3183.73,0.99,-7.25%,24.48%,-9.92%,-3.49%,42.69%,145.87%,5.35%,13.62%,182.54%,70.49%,36.45%,0.56%,60.82%,13.02%,-2.51%,11.04%,10.70%,-0.50%
"BRZE","NASD","Braze Inc","Technology","Software - Application",3692.06,32.78,-3.70%,2034787,2524.70,0.81,6.43%,27.60%,27.60%,67.33%,-4.40%,18.34%,4.51%,66.62%,29.87%,30.20%,47.98%,9.66%,83.63%,15.91%,9.28%,24.53%,32.93%,-3.03%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",2812.95,10.35,-4.61%,9612906,12173.74,0.79,-8.33%,-8.97%,-44.83%,36.90%,-7.67%,-27.57%,7.78%,-64.86%,50.81%,47.05%,-11.14%,37.16%,57.20%,39.06%,2.33%,-12.69%,-13.61%,-2.63%
"FIG","NYSE","Figma Inc","Technology","Software - Application",14497.86,27.20,-1.05%,10612619,20696.01,0.51,-0.26%,9.15%,11.98%,-11.52%,-27.21%,-61.30%,6.74%,-36.54%,-13387.50%,48.25%,2.64%,11.63%,39.10%,18.50%,2.79%,14.50%,4.07%,0.52%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",11316.59,91.78,-8.28%,2734510,2712.76,1.01,2.57%,11.38%,4.24%,117.28%,46.94%,85.90%,7.03%,19.55%,81.82%,28.73%,20.47%,7.83%,93.19%,7.79%,0.03%,3.79%,40.74%,-6.92%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",47344.55,187.03,-3.68%,3889564,4806.50,0.81,12.34%,80.34%,71.43%,138.62%,15.35%,5.20%,6.09%,-6.08%,703.74%,27.60%,13.21%,1.49%,63.92%,7.48%,14.47%,56.84%,72.11%,-1.86%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",22831.09,39.06,-4.38%,5296658,6039.97,0.88,-0.20%,5.20%,4.55%,34.97%,10.18%,8.08%,5.01%,28.23%,294.10%,30.52%,28.05%,8.88%,68.23%,7.99%,-2.01%,5.15%,16.12%,-2.96%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",54245.99,199.54,-3.29%,10777322,21145.36,0.51,-10.10%,-6.13%,-23.42%,129.88%,138.38%,192.07%,4.47%,-4.59%,-127.74%,454.04%,,26.00%,63.19%,24.99%,-9.85%,-7.66%,30.53%,-0.19%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",18195.22,88.40,-4.99%,3228612,3762.97,0.86,-4.59%,18.28%,7.37%,64.10%,15.59%,-1.12%,8.79%,5054.68%,39.09%,37.89%,,4.77%,62.78%,9.81%,-8.19%,3.40%,28.84%,-3.60%
"SNPS","NASD","Synopsys Inc","Technology","Software - Infrastructure",79494.71,414.82,-5.63%,2041842,1928.94,1.06,1.48%,5.80%,-18.40%,-2.24%,-11.69%,-31.27%,5.50%,17.01%,89.21%,42.21%,16.93%,1.99%,90.82%,2.40%,0.19%,-0.21%,-7.18%,-3.13%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7921.99,31.56,1.91%,13858167,9008.08,1.54,13.20%,39.89%,24.99%,74.94%,55.09%,60.69%,4.48%,32.96%,154.07%,43.55%,25.23%,1.51%,75.76%,10.38%,10.00%,31.03%,58.68%,3.82%
"DKS","NYSE","Dicks Sporting Goods Inc","Consumer Cyclical","Specialty Retail",11899.41,132.95,-1.59%,3546687,2332.01,1.52,6.95%,-33.80%,-38.09%,-34.01%,-32.84%,-37.52%,7.41%,-11.32%,-25.63%,53.21%,7.02%,4.05%,78.13%,9.87%,-24.96%,-33.89%,-36.25%,-0.20%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3554.50,14.22,-3.59%,5952939,8576.07,0.69,-10.96%,17.04%,-27.23%,-31.93%,-2.20%,23.01%,6.20%,34.21%,-34.98%,496.11%,,6.41%,73.58%,21.56%,-2.40%,4.77%,-18.26%,-0.21%
