"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AXON","NASD","Axon Enterprise Inc","Industrials","Aerospace & Defense",42111.36,522.46,-14.28%,2176235,1119.45,1.94,-0.54%,-12.89%,35.40%,21.32%,-8.01%,-39.51%,4.40%,12.68%,-18.20%,35.28%,26.62%,2.99%,84.84%,4.89%,-2.80%,2.94%,1.83%,-11.32%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3951.50,24.06,5.34%,2467489,6622.92,0.37,18.58%,-7.03%,-30.36%,-1.43%,7.55%,,9.36%,-42.86%,-20.35%,44.80%,21.88%,9.34%,21.18%,13.86%,15.03%,-15.81%,-12.41%,6.46%
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",7307.50,55.14,0.04%,2943695,3529.87,0.83,16.77%,10.37%,-12.74%,-43.70%,-24.64%,13.46%,7.04%,55.98%,261.98%,51.02%,50.90%,20.76%,79.64%,12.10%,13.06%,9.63%,-25.68%,1.57%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",3240.12,14.93,6.72%,10083809,13293.03,0.76,21.88%,-12.28%,-43.30%,-10.11%,-8.01%,42.19%,7.47%,45.99%,-135.53%,198.65%,,28.75%,81.89%,27.02%,8.65%,-30.13%,-22.12%,8.66%
"PL","NYSE","Planet Labs PBC","Industrials","Aerospace & Defense",8097.47,22.72,1.66%,4615883,12198.50,0.38,12.36%,-18.13%,-42.76%,4.36%,15.21%,259.49%,6.13%,-97.12%,-854.63%,42.08%,,4.25%,59.22%,11.73%,1.26%,-22.69%,-12.66%,3.27%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",2825.31,11.83,10.35%,33152314,37114.39,0.89,39.67%,11.81%,22.72%,17.95%,55.66%,-13.65%,9.02%,62.61%,86.71%,89.56%,57.50%,8.63%,47.37%,19.28%,27.31%,-8.53%,17.56%,-3.35%
"RKLB","NASD","Rocket Lab Corp","Industrials","Aerospace & Defense",45264.29,75.67,1.14%,19368227,26414.08,0.73,16.99%,-9.21%,-10.61%,3.50%,8.47%,71.59%,8.19%,47.53%,37.95%,63.46%,,3.34%,52.17%,7.78%,8.04%,-17.66%,-2.87%,4.65%
"WT","NYSE","WisdomTree Inc","Financial","Asset Management",3285.18,21.48,-2.50%,2125086,3048.54,0.70,14.26%,14.87%,12.70%,32.35%,76.21%,65.61%,6.30%,36.71%,67.69%,57.31%,18.38%,1.36%,106.26%,11.47%,7.30%,13.66%,36.31%,-2.36%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",11039.04,18.30,-0.71%,24922831,37235.95,0.67,1.22%,23.15%,-20.12%,-9.85%,-32.60%,-52.43%,6.40%,,51.19%,2167.95%,,8.98%,33.01%,8.33%,8.78%,12.24%,-25.78%,1.55%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",11173.47,90.65,-2.27%,3015385,4780.34,0.63,-16.27%,-14.57%,-16.79%,67.34%,97.32%,338.13%,11.59%,-115.21%,-207.87%,81.44%,,2.15%,78.69%,11.59%,-11.13%,-18.32%,27.65%,0.44%
