"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3173.03,19.32,-2.82%,3872322,6793.11,0.57,-8.48%,-24.35%,-44.02%,-23.33%,-13.63%,,7.29%,-42.96%,-20.35%,44.80%,21.88%,9.99%,21.08%,13.86%,-15.86%,-39.64%,-30.33%
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",6565.35,49.54,-2.04%,2181345,3453.09,0.63,6.15%,6.72%,-31.15%,-54.43%,-32.29%,-1.49%,5.92%,55.98%,261.98%,51.02%,50.90%,18.83%,79.11%,12.10%,0.50%,-5.03%,-34.02%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",10598.69,17.57,-1.95%,33194679,37455.98,0.89,1.97%,29.57%,-18.47%,-36.80%,-35.29%,-49.96%,7.40%,-218.15%,51.19%,2167.95%,,8.63%,32.47%,8.33%,11.91%,6.44%,-32.20%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",11387.77,101.14,-3.30%,4649168,4583.08,1.01,-7.19%,-17.79%,33.59%,79.36%,120.16%,397.49%,8.91%,-46.57%,-52.18%,225.54%,,2.58%,77.49%,11.59%,-2.30%,-9.06%,46.13%
"ASTS","NASD","AST SpaceMobile Inc","Technology","Communication Equipment",21948.44,56.55,-2.99%,12993854,22296.50,0.58,-10.72%,-20.85%,-26.75%,-46.03%,-22.14%,4.30%,7.18%,-64.55%,-221.95%,1952.23%,,0.40%,41.97%,22.88%,-17.18%,-32.13%,-31.82%
"ANET","NYSE","Arista Networks Inc","Technology","Computer Hardware",213699.29,169.71,-0.61%,8560402,9612.98,0.89,-2.79%,7.68%,-1.60%,18.08%,29.52%,44.37%,4.28%,22.13%,26.22%,35.13%,22.43%,1.60%,72.16%,1.90%,-2.23%,2.92%,16.56%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",18403.53,28.45,-4.56%,36121136,54243.14,0.67,11.57%,-7.12%,2.15%,-7.63%,-2.80%,-52.62%,8.36%,36.07%,314.07%,122.68%,21.39%,7.83%,62.27%,17.24%,2.92%,-12.73%,-14.29%
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",7063.21,18.71,1.19%,3544226,5415.86,0.65,-1.68%,-7.79%,34.12%,-30.98%,-35.28%,,5.97%,126.33%,95.07%,44.37%,,0.52%,22.88%,23.00%,-2.19%,3.89%,-16.84%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",35440.95,49.50,2.23%,6618757,11476.25,0.58,-5.71%,4.08%,-13.94%,-33.12%,-38.91%,-59.08%,4.52%,3.87%,-7.93%,39.30%,20.33%,6.33%,82.59%,4.71%,-7.39%,1.08%,-30.40%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",15365.07,14.91,-2.93%,27283464,31425.35,0.87,-2.55%,-6.93%,-21.03%,-41.41%,-16.38%,64.03%,4.49%,82.34%,451.88%,137.76%,33.11%,29.35%,77.36%,5.45%,-4.73%,-10.78%,-20.52%
