"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",4329.24,26.36,2.33%,3192936,6400.20,0.50,12.99%,18.37%,-31.07%,6.68%,17.84%,-50.84%,8.37%,-42.86%,-20.35%,44.80%,21.88%,9.00%,25.99%,13.86%,22.82%,-2.70%,-3.99%,3.62%
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",8208.67,61.94,-0.35%,2811299,3633.73,0.77,14.72%,37.25%,5.30%,-36.45%,-15.35%,32.63%,8.94%,58.87%,106.03%,58.18%,52.47%,20.41%,81.56%,12.10%,21.83%,23.38%,-16.22%,1.14%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",3576.50,16.48,4.44%,8144554,13222.69,0.62,18.05%,8.78%,-49.17%,-15.27%,1.54%,62.36%,8.61%,45.99%,-135.53%,198.65%,,28.05%,87.38%,27.02%,18.86%,-16.53%,-14.30%,4.57%
"PL","NYSE","Planet Labs PBC","Industrials","Aerospace & Defense",8446.74,23.70,2.60%,4226669,11957.04,0.35,3.81%,-8.71%,-43.36%,-1.33%,20.18%,269.16%,5.90%,-97.12%,-854.63%,42.08%,,3.91%,56.71%,11.72%,7.27%,-14.57%,-9.45%,2.22%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3377.40,13.51,2.97%,16931138,36580.48,0.46,27.09%,40.88%,11.10%,33.89%,77.76%,53.17%,8.29%,66.94%,86.71%,89.56%,59.63%,8.15%,50.95%,18.42%,37.47%,10.30%,33.17%,1.81%
"RKLB","NASD","Rocket Lab Corp","Industrials","Aerospace & Defense",47860.40,80.01,-0.04%,29936638,25701.54,1.16,7.42%,4.27%,-31.82%,5.50%,14.69%,77.72%,7.57%,30.07%,39.33%,61.99%,,1.92%,51.62%,7.78%,13.73%,-8.99%,2.38%,4.92%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",10912.37,18.09,-0.06%,19488563,36920.06,0.53,-0.06%,23.82%,-21.42%,-15.66%,-33.37%,-69.33%,5.34%,,51.19%,2167.95%,,8.46%,36.97%,8.33%,4.69%,11.27%,-25.13%,-1.01%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",10942.98,88.78,3.64%,3437381,4443.21,0.77,-12.24%,-10.48%,-13.12%,56.06%,93.25%,331.60%,10.15%,-119.47%,-207.87%,81.44%,,8.32%,72.47%,10.58%,-11.37%,-18.49%,23.90%,-1.60%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",11360.19,134.33,1.14%,9003172,12234.86,0.74,2.05%,20.07%,-27.35%,180.38%,285.34%,543.96%,12.60%,384.62%,-74.24%,86.42%,,4.91%,67.27%,12.43%,22.06%,-1.96%,43.81%,0.27%
"ANET","NYSE","Arista Networks Inc","Technology","Computer Hardware",249533.29,197.85,3.31%,6261926,9000.30,0.70,3.85%,9.22%,45.02%,39.59%,51.00%,43.73%,6.14%,37.81%,35.96%,37.69%,29.03%,0.93%,72.53%,1.90%,10.80%,15.00%,34.13%,1.69%
