"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7479.56,92.69,0.35%,2176694,1975.63,1.10,0.14%,3.76%,47.45%,101.54%,99.55%,62.70%,4.80%,-11.49%,107.01%,53.00%,19.29%,14.27%,67.27%,10.60%,3.53%,8.22%,62.47%,0.88%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",10189.96,33.01,2.36%,4754860,5798.23,0.82,10.18%,18.32%,20.52%,136.46%,129.71%,62.77%,4.34%,202.01%,221.42%,70.40%,,8.88%,61.59%,6.54%,6.14%,8.34%,60.40%,3.16%
"APLD","NASD","Applied Digital Corp","Technology","Information Technology Services",8251.49,28.31,7.36%,19853784,19031.69,1.04,11.41%,-3.11%,-30.86%,4.74%,15.46%,103.52%,4.05%,15.38%,-62.41%,580.68%,,5.20%,74.51%,21.19%,1.65%,-2.56%,-12.16%,4.08%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",4897.20,63.96,16.29%,4992103,2849.21,1.75,25.98%,10.35%,-11.43%,29.34%,39.13%,146.47%,5.46%,59.88%,-13.90%,46.92%,84.02%,13.17%,106.86%,27.85%,13.78%,7.29%,7.27%,3.41%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5515.76,19.12,8.82%,10301708,6623.93,1.56,7.42%,34.84%,16.23%,-2.94%,117.03%,313.85%,6.51%,212.78%,235.56%,497.89%,,16.08%,47.18%,11.48%,12.15%,24.93%,27.31%,7.90%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",9861.49,55.37,1.54%,5548271,5884.79,0.94,1.13%,8.33%,-3.84%,-8.18%,9.60%,-11.72%,4.63%,105.71%,39.60%,119.66%,,8.38%,79.01%,20.15%,-1.97%,7.70%,-3.93%,1.01%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4561.27,69.56,12.85%,13733134,10303.83,1.33,14.77%,-21.47%,-23.37%,80.39%,325.44%,2136.66%,8.51%,308.78%,208.25%,164.77%,,26.75%,71.64%,17.11%,-0.03%,10.60%,26.66%,7.88%
"TER","NASD","Teradyne Inc","Technology","Semiconductor Equipment & Materials",58168.14,372.06,4.21%,2789852,3925.99,0.71,6.35%,-1.91%,-0.70%,25.51%,92.22%,212.92%,4.63%,132.49%,385.31%,103.99%,57.45%,3.67%,99.82%,4.41%,-0.96%,0.38%,17.25%,1.93%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",50111.18,288.85,-6.94%,5701238,4955.87,1.15,-2.74%,-13.56%,-16.60%,136.16%,73.63%,33.66%,6.37%,117.07%,190.33%,104.45%,64.96%,4.28%,74.57%,6.15%,-2.75%,-12.04%,27.87%,-4.98%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",44718.22,199.77,-4.89%,7964632,7105.20,1.12,8.43%,-11.89%,-16.00%,,-42.92%,,8.14%,,-237.28%,74.32%,,79.48%,30.75%,16.50%,-2.54%,-1.77%,-7.42%,-7.99%
"BRZE","NASD","Braze Inc","Technology","Software - Application",3413.87,30.31,-5.16%,6407859,2408.18,2.66,-10.96%,14.20%,31.38%,51.44%,-11.61%,-6.16%,4.20%,66.24%,29.87%,30.20%,47.31%,9.65%,83.63%,15.90%,-2.41%,11.00%,22.48%,-4.01%
"BTDR","NASD","Bitdeer Technologies Group","Technology","Software - Application",3443.48,12.67,2.34%,9913209,12039.82,0.82,16.77%,16.45%,-31.48%,70.75%,13.02%,-0.24%,8.05%,-64.86%,50.81%,47.05%,-11.14%,37.30%,57.23%,39.06%,21.34%,10.73%,5.55%,1.85%
"SNOW","NYSE","Snowflake Inc","Technology","Software - Application",118364.40,335.50,-0.50%,5281242,5716.03,0.92,1.23%,1.52%,39.53%,83.49%,52.94%,48.11%,5.10%,76.90%,38.26%,35.09%,49.96%,6.37%,81.03%,5.61%,2.20%,12.19%,52.95%,0.57%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",44658.75,176.42,-6.94%,3871386,4551.03,0.85,-9.14%,18.35%,80.22%,115.04%,8.81%,2.15%,4.37%,-6.08%,703.74%,27.60%,13.21%,1.47%,63.92%,7.48%,1.09%,37.97%,61.25%,-4.32%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",55059.90,99.83,11.72%,50922192,27865.60,1.83,17.60%,10.10%,-2.48%,34.16%,39.41%,6.71%,4.62%,-162.99%,-79.20%,112.32%,,32.99%,61.82%,16.92%,8.98%,16.51%,8.99%,7.40%
"IOT","NYSE","Samsara Inc","Technology","Software - Infrastructure",23468.21,40.15,-0.12%,10687493,6233.76,1.71,-1.71%,-1.79%,17.88%,17.54%,13.26%,-3.32%,6.63%,38.05%,193.54%,29.88%,28.33%,8.94%,68.25%,7.99%,0.95%,6.18%,19.24%,1.49%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",66300.06,243.88,7.73%,26608329,20913.97,1.27,18.20%,29.74%,11.87%,156.88%,191.36%,280.71%,5.76%,-4.59%,-127.74%,454.04%,,26.06%,63.29%,24.94%,7.65%,14.42%,56.78%,3.85%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",101233.46,284.30,1.93%,2394749,3483.10,0.69,-6.82%,-5.32%,14.73%,41.11%,44.20%,30.46%,4.89%,35.64%,-230.37%,35.87%,34.44%,0.92%,81.61%,2.33%,-3.62%,1.11%,27.61%,2.22%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",18995.31,91.63,-2.18%,2103378,3536.54,0.59,-1.52%,1.73%,27.74%,60.28%,19.81%,-4.16%,4.92%,5054.68%,39.09%,37.89%,,5.08%,62.31%,9.43%,-5.19%,5.39%,32.73%,-1.76%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7728.71,30.79,-1.79%,5183735,8793.50,0.59,-0.58%,15.58%,41.50%,61.37%,51.30%,65.81%,5.19%,32.96%,154.07%,43.55%,25.23%,1.56%,75.70%,10.38%,3.97%,22.73%,52.75%,-0.93%
"UUUU","AMEX","Energy Fuels Inc","Energy","Uranium",3870.33,14.62,1.04%,6357740,8040.14,0.79,-0.88%,3.39%,-3.88%,-26.42%,0.55%,22.86%,4.26%,34.21%,-34.98%,496.11%,,6.45%,69.29%,20.36%,-1.00%,8.00%,-15.88%,0.21%
