"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3324.13,20.24,-4.12%,2067920,6963.34,0.30,-3.34%,-30.11%,-51.91%,-33.29%,-9.52%,,8.70%,-40.29%,-20.35%,44.80%,28.25%,8.98%,20.37%,15.29%
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",6306.92,47.59,1.97%,3325679,3401.63,0.98,-2.44%,-0.23%,-42.01%,-55.22%,-34.96%,-8.41%,6.81%,55.98%,261.98%,51.02%,50.90%,18.18%,78.28%,13.31%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",3057.83,14.09,-3.76%,6495262,13655.96,0.48,-5.12%,-35.93%,-49.35%,-33.51%,-13.19%,24.91%,7.62%,56.85%,-135.53%,198.65%,,24.86%,72.06%,26.54%
"PL","NYSE","Planet Labs PBC","Industrials","Aerospace & Defense",8054.70,22.60,-2.16%,5495192,12583.22,0.44,-9.24%,-21.45%,-40.57%,-19.29%,14.60%,242.42%,9.32%,-147.44%,-854.63%,42.08%,,9.60%,58.14%,13.65%
"RKLB","NASD","Rocket Lab Corp","Industrials","Aerospace & Defense",41723.07,69.75,0.91%,20787392,26721.62,0.78,-8.46%,-30.45%,-19.49%,-21.77%,-0.01%,48.78%,8.38%,47.53%,37.95%,63.46%,,3.34%,50.63%,7.23%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",10701.24,17.74,2.96%,35016339,37010.98,0.95,12.35%,11.85%,-18.29%,-37.18%,-34.66%,-56.01%,6.17%,-218.15%,51.19%,2167.95%,,8.73%,32.38%,7.86%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",12369.59,109.86,0.81%,2749700,4575.21,0.60,6.63%,-9.24%,43.46%,88.47%,139.14%,413.36%,10.72%,-46.80%,-52.18%,225.54%,,1.81%,77.50%,12.44%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",8868.43,110.52,-7.33%,7957707,11904.91,0.67,1.31%,-35.46%,-26.60%,181.51%,217.04%,319.43%,11.96%,497.54%,-2.56%,51.36%,,12.45%,72.59%,14.18%
"ASTS","NASD","AST SpaceMobile Inc","Technology","Communication Equipment",24044.32,61.95,-2.19%,10840913,22641.18,0.48,-6.58%,-15.36%,-22.57%,-44.90%,-14.70%,8.51%,10.70%,-73.95%,-221.95%,1952.23%,,0.25%,41.66%,24.95%
"ANET","NYSE","Arista Networks Inc","Technology","Computer Hardware",220196.76,174.87,0.17%,3336699,9806.36,0.34,1.72%,0.18%,1.16%,37.13%,33.46%,59.29%,6.17%,22.13%,26.22%,35.13%,22.43%,1.67%,73.06%,2.07%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",19768.44,30.56,19.84%,162169689,51075.27,3.18,13.65%,-13.82%,7.49%,-2.71%,4.41%,-38.71%,6.52%,36.07%,314.07%,122.68%,21.39%,8.15%,63.28%,18.32%
"AFRM","NASD","Affirm Holdings Inc","Financial","Credit Services",24754.03,73.92,-1.08%,3180523,4719.53,0.67,-9.54%,2.38%,14.42%,3.96%,-0.69%,12.97%,4.45%,733.95%,3549.38%,33.75%,158.26%,1.21%,76.43%,6.87%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7740.30,87.04,7.60%,3342080,1875.14,1.78,11.95%,15.30%,140.11%,121.14%,152.36%,424.34%,6.34%,514.50%,216.05%,4158.49%,,3.87%,67.41%,17.87%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",62071.34,218.22,-3.55%,9251521,12323.02,0.75,-8.84%,-36.90%,-1.22%,43.80%,151.15%,741.57%,12.79%,182.40%,313.73%,130.37%,113.58%,2.07%,85.93%,7.26%
"VRT","NYSE","Vertiv Holdings Co","Industrials","Electrical Equipment & Parts",115678.22,301.16,-1.10%,2909260,6095.56,0.48,-1.12%,-15.87%,-3.61%,71.91%,85.89%,140.37%,5.46%,54.52%,135.90%,30.13%,39.14%,2.89%,85.90%,3.78%
"RBLX","NYSE","Roblox Corp","Communication Services","Electronic Gaming & Multimedia",35541.19,49.64,-5.45%,5884144,11690.10,0.50,-13.02%,5.01%,-18.97%,-37.04%,-38.74%,-58.70%,5.10%,3.97%,-7.93%,39.30%,20.41%,6.10%,82.70%,4.66%
"RSI","NYSE","Rush Street Interactive Inc","Consumer Cyclical","Gambling",7272.13,31.21,-7.25%,3163185,2628.56,1.20,-5.22%,2.26%,34.29%,65.75%,60.63%,113.18%,4.24%,59.69%,77.62%,41.14%,40.85%,4.73%,101.27%,10.87%
"CDE","NYSE","Coeur Mining Inc","Basic Materials","Gold",16323.45,15.84,3.53%,51117390,29744.53,1.72,-0.44%,-9.33%,-14.10%,-30.74%,-11.16%,65.52%,5.68%,95.03%,451.88%,137.76%,32.70%,30.59%,77.25%,5.04%
"EGO","NYSE","Eldorado Gold Corp","Basic Materials","Gold",8375.49,32.09,5.35%,2174074,3083.13,0.71,9.00%,-0.86%,0.82%,-25.18%,-10.66%,53.10%,4.60%,106.57%,93.64%,49.88%,47.77%,0.44%,68.06%,4.55%
"SSRM","NASD","SSR Mining Inc","Basic Materials","Gold",5826.35,28.08,3.20%,2546400,3144.76,0.81,3.05%,-8.59%,-5.99%,14.94%,28.10%,118.18%,4.91%,108.75%,-290.68%,83.75%,32.02%,15.34%,71.85%,4.11%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",6119.22,79.08,-6.25%,2189545,1915.75,1.14,-7.78%,14.86%,77.47%,90.00%,70.25%,69.41%,5.05%,-0.83%,-73.45%,47.23%,19.58%,0.26%,52.79%,20.58%
"ALHC","NASD","Alignment Healthcare Inc","Healthcare","Healthcare Plans",4293.86,20.77,-3.40%,3369247,5990.45,0.56,-0.76%,-2.44%,-3.66%,-8.66%,5.16%,68.31%,5.61%,,213.80%,33.26%,,6.70%,104.00%,12.44%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",8894.04,29.50,-4.13%,4219902,7104.39,0.59,-3.63%,3.36%,82.44%,85.30%,105.29%,100.68%,6.26%,164.58%,124.38%,52.55%,,1.55%,55.41%,7.68%
