"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",4550.06,27.18,1.91%,2424699,6197.20,0.39,5.51%,41.05%,-32.77%,40.83%,21.50%,-42.59%,8.29%,-33.21%,-2.13%,656.85%,19.62%,17.03%,36.50%,12.47%,18.82%,5.11%,-1.03%,3.03%
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",8187.93,61.78,-0.37%,2169349,3520.39,0.62,-0.61%,33.81%,-1.58%,-18.49%,-15.57%,22.09%,5.21%,58.33%,106.03%,58.18%,52.47%,21.75%,89.46%,15.39%,14.86%,21.53%,-15.93%,-1.15%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",4408.27,20.38,7.21%,20152270,13203.11,1.53,29.15%,50.74%,-39.86%,26.35%,25.57%,124.33%,11.17%,5.48%,-33.24%,309.77%,,26.12%,84.88%,25.46%,37.91%,11.27%,5.34%,0.64%
"PL","NYSE","Planet Labs PBC","Industrials","Aerospace & Defense",8689.09,24.38,-1.26%,4366373,11641.45,0.38,5.54%,8.50%,-41.42%,8.74%,23.63%,259.59%,5.59%,-97.12%,-854.63%,42.08%,,6.36%,61.92%,10.30%,8.69%,-6.54%,-7.65%,-0.77%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3352.40,13.41,-1.25%,16915436,34859.84,0.49,2.21%,58.70%,-4.62%,67.21%,76.45%,50.00%,6.87%,66.94%,86.71%,89.56%,59.63%,10.58%,59.49%,16.22%,24.53%,14.65%,30.78%,-0.78%
"RKLB","NASD","Rocket Lab Corp","Industrials","Aerospace & Defense",49112.61,82.08,2.28%,17977125,24706.81,0.73,2.55%,21.38%,-34.21%,21.71%,17.66%,85.41%,7.09%,26.13%,39.33%,61.99%,,2.04%,55.09%,7.77%,12.92%,-3.19%,4.59%,1.32%
"TPG","NASD","TPG Inc","Financial","Asset Management",19906.85,51.77,-2.38%,2593974,2518.79,1.03,4.80%,18.36%,23.88%,4.52%,-18.91%,-18.45%,5.45%,18.17%,832.83%,99.01%,21.14%,0.39%,87.91%,7.72%,10.58%,17.89%,4.90%,-1.71%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",11298.43,18.73,3.60%,30810406,36027.15,0.86,3.48%,19.38%,-5.74%,-10.64%,-31.01%,-67.60%,4.33%,,51.19%,2167.95%,,15.44%,41.27%,7.23%,5.51%,15.01%,-20.29%,2.91%
"HUT","NASD","Hut 8 Corp","Financial","Capital Markets",10851.76,88.04,3.04%,3945481,4442.44,0.89,2.78%,-3.73%,-14.08%,63.43%,91.64%,277.53%,8.31%,-119.47%,-207.87%,81.44%,,9.13%,80.39%,11.10%,-10.31%,-16.45%,21.52%,2.54%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",13098.92,154.89,3.07%,12826264,12048.92,1.06,16.63%,51.24%,-18.63%,248.38%,344.32%,592.56%,12.60%,384.62%,-74.24%,86.42%,,6.34%,60.99%,13.06%,31.29%,16.47%,62.06%,1.47%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",311051.73,479.81,-2.24%,5261241,8631.75,0.61,4.79%,21.06%,98.28%,308.38%,281.16%,246.98%,4.94%,81.79%,281.26%,87.49%,37.73%,0.27%,37.55%,4.37%,8.79%,13.35%,107.36%,-3.39%
"IONQ","NYSE","IonQ Inc","Technology","Computer Hardware",18976.67,46.84,1.25%,13784352,24937.84,0.55,10.13%,34.68%,-9.84%,37.32%,4.39%,16.43%,5.83%,-89.38%,-620.99%,286.83%,-12.50%,0.19%,50.43%,12.84%,19.34%,2.44%,3.63%,1.80%
"RGTI","NASD","Rigetti Computing Inc","Technology","Computer Hardware",6231.46,18.67,-0.80%,10441333,36965.33,0.28,5.78%,32.32%,4.59%,16.03%,-15.71%,12.13%,4.90%,-17.61%,-18.72%,185.29%,-4.82%,19.52%,51.84%,19.33%,13.95%,5.56%,-9.07%,-0.59%
