"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",2790.74,16.11,-2.95%,5310401,12790.34,0.42,-13.01%,30.23%,-60.06%,1.38%,-0.74%,80.81%,6.36%,8.81%,-33.24%,309.77%,,12.34%,78.84%,23.54%,-1.34%,-4.46%,-17.71%,-1.77%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",2817.42,11.27,-1.83%,7764746,30427.31,0.26,-9.11%,31.51%,-53.04%,30.74%,48.29%,21.31%,5.66%,67.32%,86.71%,89.56%,59.63%,7.00%,59.56%,17.04%,-4.92%,1.83%,8.21%,-3.26%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2113.43,34.63,0.35%,593909,2220.03,0.27,-10.86%,35.01%,-28.73%,25.43%,32.48%,10.18%,6.92%,-50.86%,-27.98%,15.48%,36.38%,18.43%,79.99%,18.63%,-7.29%,4.71%,13.71%,0.44%
"FIGS","NYSE","Figs Inc","Consumer Cyclical","Apparel Manufacturing",2528.66,15.22,3.68%,1858472,3057.37,0.61,5.04%,47.34%,19.65%,38.87%,33.98%,117.43%,4.45%,93.76%,253.77%,28.81%,30.27%,2.89%,94.47%,11.93%,13.11%,30.16%,23.61%,2.22%
"ASST","NASD","Strive Inc","Financial","Asset Management",1836.96,21.50,0.51%,9569591,4573.08,2.09,45.96%,79.47%,20.65%,151.76%,45.66%,-80.77%,11.98%,75.55%,-10.31%,-19.20%,,17.87%,53.95%,24.42%,51.11%,62.22%,45.78%,3.76%
"DXYZ","NYSE","Destiny Tech100 Inc","Financial","Asset Management",1052.74,34.55,-0.29%,754316,2857.04,0.26,3.35%,53.01%,-35.15%,22.78%,12.80%,23.04%,6.71%,,136.77%,-13.60%,,,23.34%,0.72%,16.85%,27.09%,11.71%,1.77%
"NMAX","NYSE","Newsmax Inc","Communication Services","Broadcasting",1363.93,10.56,-3.21%,814888,1256.28,0.65,-3.21%,32.50%,35.56%,78.68%,36.61%,-32.39%,6.06%,98.96%,103.81%,16.53%,,8.33%,46.46%,11.31%,10.77%,22.40%,38.03%,-1.68%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",15026.37,24.91,0.36%,35055780,38260.20,0.92,23.07%,41.78%,32.36%,15.86%,-8.25%,-50.13%,8.53%,,51.19%,2167.95%,,8.92%,41.34%,8.03%,26.96%,45.38%,9.39%,2.76%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",22825.98,89.91,-2.29%,15102733,13836.44,1.09,14.40%,39.79%,-12.40%,8.14%,13.38%,-30.33%,8.52%,336.68%,108.51%,6.57%,,5.42%,44.62%,12.79%,22.63%,28.46%,5.82%,0.22%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",8289.80,37.08,-9.87%,5130900,3957.98,1.30,0.62%,34.59%,8.77%,6.98%,-9.21%,,6.74%,123.14%,179.01%,84.85%,49.29%,12.28%,46.64%,9.41%,15.52%,21.06%,0.32%,-8.44%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2318.52,11.56,-2.61%,19292075,15174.38,1.27,23.11%,87.66%,38.28%,179.23%,224.72%,,17.23%,,,,,140.16%,56.20%,13.57%,46.25%,48.42%,91.25%,-0.22%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",735.50,12.70,-1.70%,2146535,1791.61,1.20,5.31%,30.26%,-18.28%,-28.09%,-29.44%,-50.27%,7.78%,3.84%,8.51%,-5.33%,,-7.78%,61.12%,33.90%,16.71%,8.29%,-17.92%,1.44%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",84230.99,939.03,6.04%,4418867,5222.49,0.85,13.46%,44.04%,4.07%,29.81%,154.76%,653.51%,7.62%,147.90%,-2957.51%,109.34%,74.39%,1.90%,94.75%,8.31%,10.25%,15.62%,41.72%,6.71%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",36198.90,108.90,5.92%,5287753,3317.25,1.59,-2.77%,49.20%,27.01%,48.04%,62.51%,85.96%,5.47%,18.89%,263.40%,35.25%,22.01%,0.43%,83.66%,2.79%,8.45%,28.64%,45.04%,5.56%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",914.71,23.21,3.66%,855007,1640.14,0.52,6.52%,105.76%,163.15%,325.87%,259.84%,192.32%,9.39%,117.29%,-277.09%,25.69%,,9.47%,36.71%,8.15%,27.80%,63.59%,154.27%,4.03%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",24186.58,37.39,-2.78%,32395823,58983.54,0.55,2.21%,31.42%,-2.09%,11.28%,27.74%,-15.71%,6.53%,19.51%,418.57%,93.16%,18.32%,23.68%,72.63%,16.19%,9.33%,21.25%,19.23%,-1.67%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",219536.26,1499.37,1.26%,8453478,13796.11,0.61,-4.43%,36.79%,-5.70%,137.10%,531.63%,3066.57%,6.35%,196.53%,28016.32%,371.59%,55.29%,1.67%,81.56%,5.32%,4.47%,-7.69%,56.43%,3.01%
