"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2121.96,10.58,4.96%,35437980,14650.87,2.42,58.38%,62.52%,24.76%,146.62%,197.19%,,13.43%,,,,,35.20%,56.20%,14.03%,48.50%,38.52%,77.64%,0.57%
"IONQ","NYSE","IonQ Inc","Technology","Computer Hardware",18174.49,44.86,8.02%,19522747,24287.81,0.80,-3.03%,31.67%,-23.82%,40.63%,-0.02%,20.69%,6.26%,-89.38%,-620.99%,286.83%,-12.50%,0.19%,48.75%,12.59%,9.18%,0.71%,-0.00%,6.30%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",36082.56,108.55,-1.30%,2586925,3348.40,0.77,-8.13%,44.37%,37.41%,46.83%,61.99%,94.78%,4.22%,18.89%,263.40%,35.25%,22.01%,-0.43%,83.63%,3.18%,13.51%,31.19%,44.83%,-2.21%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",876.87,22.25,8.59%,1459472,1663.17,0.88,-14.78%,92.64%,136.45%,315.11%,244.96%,216.50%,11.28%,117.29%,-277.09%,25.69%,,1.94%,34.07%,9.81%,35.36%,62.89%,149.55%,6.97%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",427.42,13.30,0.95%,870245,3219.15,0.27,-17.73%,31.50%,-34.60%,46.91%,-3.24%,298.05%,7.63%,75.64%,60.11%,52.25%,55.56%,15.94%,37.81%,33.01%,3.46%,-12.55%,-1.23%,-0.64%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1962.98,18.38,8.89%,7994050,4094.51,1.95,30.91%,50.41%,122.79%,121.98%,130.90%,294.42%,5.23%,-17.93%,-32.61%,29.96%,10.38%,1.65%,60.77%,12.11%,32.22%,39.29%,94.96%,10.36%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9584.54,145.59,6.79%,1794002,1808.61,0.99,22.79%,57.50%,147.45%,199.63%,358.98%,450.02%,7.72%,-66.14%,-268.48%,23.24%,14.99%,5.62%,116.60%,22.17%,28.52%,45.64%,145.55%,5.17%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2596.50,87.07,5.47%,555280,938.68,0.59,11.51%,37.37%,83.95%,6.10%,-33.06%,-27.88%,4.55%,-92.86%,-264.35%,11.44%,9.47%,-5.89%,106.96%,21.24%,17.83%,28.47%,-0.25%,4.01%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4307.62,38.66,-2.52%,4640670,2251.03,2.06,78.73%,119.78%,177.53%,175.95%,220.03%,358.60%,11.19%,0.99%,16.00%,,43.86%,4.33%,96.41%,14.17%,55.28%,90.75%,145.69%,-2.85%
"MH","NYSE","McGraw Hill Inc","Consumer Defensive","Education & Training Services",2544.41,13.30,3.42%,598458,794.60,0.75,1.53%,39.12%,9.11%,-2.99%,-19.39%,-13.36%,5.93%,-3.20%,9980.00%,2.65%,1.46%,0.00%,14.75%,8.55%,11.40%,23.69%,0.43%,3.34%
"HYMC","NASD","Hycroft Mining Holding Corp","Basic Materials","Gold",2522.43,27.07,3.56%,2740536,1999.77,1.37,0.00%,32.18%,-18.68%,-34.09%,13.88%,573.38%,6.68%,-18.69%,46.70%,,36.37%,18.17%,40.46%,29.20%,11.71%,16.45%,-7.01%,-1.20%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4325.94,49.75,6.30%,2461883,1711.20,1.44,18.23%,102.15%,70.38%,98.21%,70.67%,71.97%,9.50%,74.31%,-65.19%,47.57%,,26.28%,82.66%,10.63%,51.82%,62.05%,71.07%,5.07%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",13115.81,72.69,9.06%,15879931,6394.55,2.48,39.52%,57.99%,56.36%,24.53%,23.10%,-5.24%,7.43%,65.57%,112.51%,21.56%,,-2.02%,55.83%,31.00%,41.58%,38.04%,28.03%,10.81%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8484.56,65.12,1.96%,3246765,3269.52,0.99,16.10%,35.50%,163.86%,244.92%,299.26%,397.10%,6.08%,-112.61%,-149.75%,-12.65%,-6.20%,1.54%,98.19%,13.48%,21.74%,45.46%,145.18%,1.13%
"ELF","NYSE","e.l.f. Beauty Inc","Consumer Defensive","Household & Personal Products",6015.28,101.94,3.53%,1441323,3334.91,0.43,11.48%,33.87%,91.91%,8.42%,34.06%,-12.35%,4.60%,15.39%,93.06%,35.52%,11.36%,-8.58%,97.02%,14.08%,12.37%,28.92%,36.09%,2.95%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1340.70,32.70,1.65%,623947,1034.96,0.60,3.25%,66.50%,71.03%,-27.73%,-32.12%,-36.43%,5.37%,-20.40%,-48.00%,-1.33%,5.88%,-3.82%,107.45%,11.67%,8.68%,40.56%,-6.28%,1.71%
"IT","NYSE","Gartner Inc","Technology","Information Technology Services",12370.88,195.90,1.15%,1059762,1561.60,0.68,8.18%,46.53%,24.60%,27.43%,-22.35%,-19.93%,5.26%,10.21%,32.94%,-0.62%,12.91%,-4.87%,119.71%,15.68%,10.84%,28.76%,9.22%,1.43%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1940.06,17.09,0.06%,762991,1826.27,0.42,-1.67%,46.95%,75.46%,112.30%,87.19%,9.27%,4.33%,38.10%,136.73%,18.10%,,-3.58%,76.76%,17.91%,9.40%,20.45%,67.53%,-0.12%
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",4254.72,19.59,0.10%,5399272,3649.90,1.48,0.05%,42.27%,15.30%,90.94%,19.82%,-34.04%,0.49%,-4.90%,795.50%,124.92%,8.95%,7.73%,29.87%,10.16%,30.13%,40.59%,42.37%,0.10%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2178.01,34.16,1.91%,848522,830.57,1.02,0.41%,79.51%,64.94%,216.30%,79.79%,,7.04%,-272.23%,4.25%,113.35%,-4.21%,28.28%,16.75%,13.81%,18.52%,52.22%,91.85%,0.77%
"TMDX","NASD","Transmedics Group Inc","Healthcare","Medical Devices",3286.17,94.77,4.31%,626926,1042.15,0.60,6.99%,33.23%,37.65%,-29.41%,-22.10%,-20.23%,3.88%,-69.18%,-55.84%,20.70%,-12.78%,-1.80%,102.71%,23.03%,12.44%,22.34%,-10.85%,4.02%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1553.00,22.32,-1.11%,1636303,2246.80,0.73,-1.76%,32.07%,41.62%,-9.16%,1.55%,101.99%,5.83%,54.02%,60.75%,5.59%,,6.13%,114.40%,16.36%,5.54%,23.84%,14.16%,-4.00%
"RGEN","NASD","Repligen Corp","Healthcare","Medical Instruments & Supplies",10222.19,181.13,0.47%,1096810,1112.83,0.99,8.57%,31.64%,59.77%,33.50%,10.54%,51.38%,4.30%,20.54%,-66.40%,11.93%,26.02%,4.86%,117.47%,11.51%,13.85%,23.26%,28.82%,0.82%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5339.77,18.51,4.64%,8483549,6318.94,1.34,22.66%,30.54%,-1.49%,25.58%,110.10%,332.48%,7.89%,213.46%,235.56%,497.89%,,35.24%,47.18%,12.87%,31.91%,21.84%,28.69%,2.83%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",862.34,12.50,12.92%,2892322,3020.80,0.96,-15.08%,67.34%,29.40%,-4.58%,54.42%,103.25%,12.35%,,-69.62%,54.98%,-13.41%,80.80%,32.12%,16.94%,12.11%,2.02%,13.43%,10.52%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",10695.00,60.05,9.10%,8383639,6092.95,1.38,2.23%,34.49%,-2.74%,8.51%,18.86%,-12.05%,5.77%,108.39%,39.60%,119.66%,,4.55%,78.99%,19.54%,19.06%,15.99%,4.02%,5.93%
"BLMN","NASD","Bloomin Brands Inc","Consumer Cyclical","Restaurants",995.77,11.63,10.97%,1847485,2132.04,0.87,10.24%,42.00%,50.06%,79.75%,88.49%,67.10%,4.68%,-14.18%,30.33%,1.34%,3.45%,5.34%,102.78%,10.81%,13.99%,28.12%,59.83%,9.61%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4638.65,70.74,-3.25%,8501871,10533.37,0.81,-13.35%,33.65%,-41.55%,138.34%,332.66%,2752.42%,13.95%,308.78%,208.25%,164.77%,,9.83%,71.53%,16.01%,2.37%,3.85%,35.94%,-6.21%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3145.01,10.62,-3.19%,13059961,6964.29,1.88,-0.38%,34.26%,13.83%,-17.61%,12.98%,88.63%,5.59%,3928.57%,381.97%,149.32%,,5.80%,53.11%,8.04%,13.75%,22.79%,9.85%,-6.35%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1660.13,13.29,2.78%,1929124,2468.88,0.78,2.00%,65.09%,103.83%,87.71%,14.77%,21.59%,4.01%,18.25%,-42.49%,21.16%,64.69%,1.64%,62.59%,9.19%,19.16%,42.05%,52.59%,2.86%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1315.44,10.87,1.49%,1853110,6371.78,0.29,-12.62%,35.37%,143.72%,158.19%,117.40%,181.61%,6.35%,29.46%,29.02%,26.78%,,-8.64%,65.14%,10.00%,-2.85%,3.59%,76.64%,1.49%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2156.94,47.52,2.30%,340464,800.99,0.43,5.02%,52.06%,60.43%,-3.28%,-24.95%,-27.02%,4.06%,17.87%,46.30%,3.30%,,2.21%,88.52%,12.09%,8.13%,34.72%,6.67%,2.30%
"BRZE","NASD","Braze Inc","Technology","Software - Application",3498.34,31.06,1.14%,3315061,2676.95,1.24,7.36%,46.37%,32.68%,81.00%,-9.42%,21.64%,5.00%,66.62%,29.87%,30.20%,47.98%,15.22%,83.63%,13.70%,13.16%,25.92%,26.77%,1.70%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12410.01,32.78,2.60%,5941470,6651.41,0.89,2.37%,57.90%,80.91%,56.77%,30.23%,25.21%,4.53%,109.74%,102.84%,10.61%,,12.10%,42.60%,13.61%,15.57%,40.68%,48.37%,2.44%
"FIG","NYSE","Figma Inc","Technology","Software - Application",14444.56,27.10,-0.77%,10727177,21146.29,0.51,6.61%,35.50%,25.52%,3.87%,-27.48%,-62.75%,4.86%,-36.54%,-13387.50%,48.25%,2.64%,21.13%,39.08%,26.42%,7.20%,20.67%,1.41%,-0.37%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3163.73,41.35,2.94%,824045,903.89,0.91,3.09%,57.40%,103.49%,89.42%,-9.76%,-1.31%,3.97%,25.90%,-1009.23%,12.95%,21.99%,-5.85%,89.03%,5.55%,12.85%,37.28%,34.21%,3.37%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",964.96,12.90,1.82%,612191,1255.01,0.49,3.04%,54.31%,58.48%,29.00%,8.04%,-42.10%,4.25%,722.77%,123.63%,20.56%,,14.21%,42.28%,12.59%,16.18%,27.94%,23.49%,1.57%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5539.27,18.78,3.47%,1293728,1632.33,0.79,7.62%,80.06%,122.25%,66.64%,13.89%,6.40%,3.96%,375.13%,-116.32%,8.01%,86.65%,1.06%,19.90%,13.14%,31.91%,63.13%,50.76%,2.62%
"NOW","NYSE","ServiceNow Inc","Technology","Software - Application",132848.32,128.48,-0.98%,12446570,25694.06,0.48,3.61%,39.74%,28.88%,23.22%,-16.13%,-26.75%,5.23%,16.01%,-21.91%,24.01%,20.17%,-2.52%,83.01%,3.59%,7.12%,17.96%,6.79%,-1.39%
"PCOR","NYSE","Procore Technologies Inc","Technology","Software - Application",9647.64,63.49,0.33%,4059056,3221.26,1.26,6.17%,54.55%,36.89%,21.30%,-12.72%,-1.84%,4.20%,23.65%,178.64%,15.83%,29.46%,-3.08%,89.16%,10.96%,11.52%,31.71%,9.97%,0.22%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5595.74,67.01,2.18%,1627964,1869.18,0.87,3.91%,73.51%,58.72%,69.65%,132.03%,129.96%,4.40%,15.44%,215.14%,5.90%,12.45%,2.29%,104.09%,10.57%,8.78%,39.23%,77.77%,2.68%
"SPT","NASD","Sprout Social Inc","Technology","Software - Application",607.54,10.02,-0.50%,1193501,1287.69,0.93,1.31%,36.89%,49.78%,41.33%,-11.09%,-32.64%,4.50%,37.49%,75.02%,10.80%,32.15%,-0.52%,82.85%,8.27%,7.63%,20.25%,23.64%,-0.40%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",43491.78,171.81,-1.77%,3274516,5011.62,0.65,5.91%,114.36%,109.07%,126.13%,5.96%,4.39%,5.14%,-6.02%,703.74%,27.60%,13.21%,-2.77%,63.91%,10.05%,26.45%,61.99%,59.21%,-1.38%
"TTAN","NASD","ServiceTitan Inc","Technology","Software - Application",9050.36,94.87,2.48%,964161,1619.01,0.60,4.94%,37.35%,54.69%,42.58%,-10.92%,-8.67%,4.94%,28.56%,53.20%,24.63%,26.91%,8.31%,68.31%,16.67%,8.96%,21.60%,21.27%,2.14%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20653.37,46.93,0.84%,7484633,9615.42,0.78,1.47%,62.16%,83.75%,157.15%,6.25%,29.36%,3.97%,26.49%,79.32%,23.93%,,5.95%,70.71%,9.58%,16.81%,40.42%,47.22%,0.34%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2199.83,26.99,1.58%,473562,1004.26,0.47,3.05%,58.02%,86.14%,63.08%,-6.96%,,4.63%,96.37%,9.93%,26.67%,,-4.16%,33.12%,21.28%,15.95%,37.64%,21.85%,1.54%
"WDAY","NASD","Workday Inc","Technology","Software - Application",49402.47,200.01,1.36%,3426865,5236.78,0.65,0.67%,56.42%,64.14%,45.13%,-6.88%,-12.11%,4.30%,16.71%,246.94%,14.29%,16.83%,-2.65%,85.32%,12.74%,11.93%,32.92%,23.73%,1.18%
"WK","NYSE","Workiva Inc","Technology","Software - Application",4071.99,74.83,-0.74%,634119,909.20,0.70,6.13%,47.65%,49.60%,21.81%,-13.24%,-2.60%,5.01%,88.69%,169.31%,18.64%,40.44%,0.76%,91.41%,10.29%,13.38%,31.17%,13.04%,-0.36%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2743.36,38.30,2.74%,520243,885.11,0.59,8.16%,74.41%,81.17%,52.35%,8.13%,32.02%,4.78%,77.28%,-3759.52%,19.11%,37.33%,3.43%,50.15%,12.81%,18.02%,41.31%,35.07%,2.68%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2447.20,32.75,1.39%,1518766,2956.72,0.51,-0.76%,50.61%,49.95%,69.51%,63.34%,28.38%,4.32%,9.85%,203.08%,10.30%,14.77%,13.83%,108.26%,12.97%,6.87%,26.74%,58.76%,1.64%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",7038.06,41.67,-0.97%,3122954,5296.71,0.59,-2.23%,37.89%,62.65%,57.90%,11.03%,-5.68%,4.45%,-15.36%,86.57%,23.15%,7.00%,-7.23%,84.91%,13.26%,8.38%,23.80%,31.97%,-1.37%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",3182.04,14.12,12.51%,15311353,16512.63,0.93,9.80%,45.72%,-3.95%,6.25%,-9.49%,39.46%,6.74%,30.82%,-396.57%,,7.57%,2.93%,39.91%,14.42%,22.43%,19.42%,4.63%,11.44%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",34652.49,430.83,2.49%,917883,1959.90,0.47,-6.41%,44.02%,35.69%,25.04%,2.65%,103.26%,4.40%,23.18%,111.72%,25.25%,22.45%,0.15%,93.52%,3.36%,9.36%,20.62%,26.81%,1.15%
"NN","NASD","NextNav Inc","Technology","Software - Infrastructure",2962.62,17.55,1.27%,1975070,2707.07,0.73,-11.79%,38.74%,-17.91%,2.81%,5.47%,21.12%,6.22%,63.03%,50.10%,-4.33%,,10.69%,55.10%,16.40%,8.86%,7.42%,4.79%,2.30%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8492.00,16.39,2.95%,52203347,66690.31,0.78,2.37%,60.69%,55.06%,51.76%,0.00%,50.51%,4.93%,8.71%,203.89%,17.32%,13.43%,-4.75%,68.89%,31.03%,12.85%,31.41%,28.78%,3.41%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",5037.58,40.00,4.11%,1484089,1218.65,1.22,-4.44%,39.08%,70.36%,54.32%,26.62%,7.67%,4.30%,36.62%,75.44%,28.80%,27.98%,11.91%,48.64%,7.58%,3.89%,30.07%,39.40%,4.49%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1808.67,21.68,7.11%,3150008,3568.81,0.88,0.56%,33.33%,65.75%,82.34%,3.73%,-27.18%,4.48%,82.61%,147.94%,15.08%,52.06%,-18.41%,37.83%,19.19%,7.04%,19.34%,24.29%,5.63%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6295.60,181.98,-0.13%,511393,773.78,0.66,-2.19%,36.07%,80.45%,96.40%,36.93%,39.32%,4.05%,10.75%,15.53%,11.92%,8.12%,1.37%,108.36%,10.90%,6.36%,21.10%,47.98%,0.13%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",20601.35,100.09,2.64%,2125021,3627.61,0.59,-2.09%,37.81%,54.48%,99.38%,30.87%,17.42%,4.79%,3205.66%,61.43%,38.99%,,2.77%,62.69%,8.36%,12.77%,22.21%,47.52%,3.06%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3434.59,82.07,-0.39%,1123492,1671.21,0.67,10.71%,68.07%,48.57%,22.68%,-21.00%,-35.28%,5.60%,-34.77%,-283.72%,14.93%,7.03%,-11.06%,106.58%,21.64%,22.27%,48.08%,5.73%,-0.50%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7296.97,29.07,4.38%,5486699,9226.53,0.59,0.07%,50.00%,61.05%,78.23%,42.85%,58.94%,3.78%,32.94%,154.07%,43.55%,25.23%,-0.15%,75.72%,11.81%,11.71%,28.39%,48.86%,3.42%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",316.12,11.41,1.60%,1626184,875.71,1.86,11.32%,104.11%,126.84%,770.99%,125.49%,,4.23%,,,,,113.41%,2.14%,4.80%,38.33%,76.59%,143.10%,0.53%
