"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AUGO","NASD","Aura Minerals Inc","Basic Materials","Gold",6623.12,79.04,-5.43%,1068480,1018.52,1.05,-12.63%,39.63%,16.17%,-6.13%,56.79%,170.61%,5.18%,185.49%,2271.56%,76.42%,66.55%,17.37%,33.58%,15.36%,-1.40%,18.21%,16.61%,-2.41%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4385.07,50.43,0.08%,1678650,1792.12,0.94,1.08%,88.45%,70.66%,111.27%,73.00%,60.10%,4.40%,74.31%,-65.19%,47.57%,,33.35%,82.68%,10.51%,23.00%,52.66%,70.29%,0.30%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",11235.67,62.27,-1.24%,6219261,6700.63,0.93,-9.40%,35.22%,25.49%,21.15%,5.45%,-17.91%,7.88%,65.57%,112.51%,21.56%,,4.54%,55.86%,27.81%,5.40%,13.27%,10.27%,-5.13%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2231.56,35.00,-3.66%,1074831,921.14,1.17,-9.23%,53.31%,102.72%,165.96%,84.21%,,6.88%,-272.23%,4.25%,113.35%,-4.21%,-2.76%,16.76%,9.24%,1.31%,37.46%,86.77%,-0.17%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2938.19,13.46,0.30%,2046407,2681.23,0.76,-0.96%,40.06%,108.04%,84.89%,64.75%,68.25%,3.96%,36.04%,39.56%,13.73%,18.94%,6.69%,43.02%,4.62%,12.74%,29.68%,61.31%,0.60%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",857.95,19.07,-4.41%,564315,1154.54,0.49,-1.40%,42.85%,49.10%,64.82%,-37.41%,1.22%,4.37%,-17.96%,-35.38%,37.76%,2.41%,-5.68%,97.19%,22.17%,5.15%,12.98%,13.18%,-3.44%
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",4309.75,42.87,2.41%,1096823,989.64,1.11,13.14%,30.34%,20.22%,71.34%,68.51%,40.60%,5.85%,131.06%,97.37%,55.48%,,1.94%,32.53%,20.13%,16.91%,26.99%,40.36%,-0.16%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5087.36,17.64,-0.93%,7258215,6392.58,1.14,-6.84%,40.41%,-14.60%,-8.86%,100.17%,296.29%,5.84%,218.99%,235.56%,497.89%,,16.05%,47.18%,11.47%,9.07%,15.96%,19.26%,2.32%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3032.47,10.24,-4.39%,7915972,7396.28,1.07,-7.66%,32.47%,3.96%,-13.88%,8.94%,64.10%,5.59%,3900.00%,381.97%,149.32%,,-3.20%,53.12%,7.88%,-1.48%,14.52%,4.69%,0.20%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1727.58,13.83,-1.91%,1593694,2340.00,0.68,5.49%,45.27%,65.83%,82.45%,19.43%,21.00%,4.64%,18.25%,-42.49%,21.16%,64.69%,-2.71%,62.60%,9.24%,8.21%,33.82%,56.65%,0.22%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",11986.00,31.66,-4.38%,7122696,6836.18,1.04,-4.35%,30.50%,70.22%,38.98%,25.78%,19.88%,2.96%,109.73%,102.84%,10.61%,,-1.98%,42.64%,10.62%,-0.45%,24.10%,40.35%,-2.99%
"ESTC","NYSE","Elastic N.V","Technology","Software - Application",9700.14,92.39,-5.29%,2844285,2267.52,1.25,14.91%,34.41%,36.69%,75.38%,22.47%,8.62%,6.23%,30.28%,31.14%,15.13%,22.46%,3.49%,88.12%,7.08%,11.22%,32.53%,44.80%,-3.52%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",47982.08,124.88,-6.06%,22011062,23459.94,0.94,-1.54%,31.65%,-8.23%,-5.88%,-17.82%,-62.66%,7.70%,-51.16%,-175.02%,6.88%,,1.64%,56.20%,8.77%,13.79%,23.70%,-10.83%,-2.46%
"SPT","NASD","Sprout Social Inc","Technology","Software - Application",695.45,11.47,0.79%,1421459,1302.89,1.09,7.30%,34.15%,44.46%,67.45%,1.77%,-27.36%,4.53%,37.49%,75.02%,10.80%,32.15%,5.30%,83.29%,7.66%,12.97%,28.84%,41.13%,2.50%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",47344.55,187.03,-3.68%,3828596,4806.50,0.80,12.34%,80.34%,71.43%,138.62%,15.35%,5.20%,6.09%,-6.08%,703.74%,27.60%,13.21%,1.49%,63.92%,7.48%,14.47%,56.84%,72.11%,-1.86%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2241.40,27.50,-1.54%,353765,976.00,0.36,-1.40%,30.46%,78.11%,51.77%,-5.21%,,3.79%,96.37%,9.93%,26.67%,,0.52%,33.17%,18.38%,6.49%,28.32%,28.83%,0.00%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2893.07,40.39,-5.96%,752053,912.41,0.82,2.05%,45.76%,51.33%,50.15%,14.03%,31.22%,5.68%,77.28%,-3759.52%,19.11%,37.33%,-1.42%,50.19%,11.36%,8.83%,36.13%,42.06%,-3.99%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",4968.99,33.06,-2.85%,1068790,1680.98,0.64,3.25%,44.18%,8.25%,-0.18%,-12.70%,-43.99%,5.90%,45.83%,-292.45%,65.78%,53.29%,3.09%,39.49%,22.17%,17.93%,29.60%,-3.06%,1.10%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",9398.71,18.14,-2.84%,63756959,67285.70,0.95,8.88%,39.00%,48.93%,64.31%,10.68%,63.13%,4.57%,8.82%,203.89%,17.32%,13.65%,9.96%,68.90%,29.27%,11.61%,34.62%,41.24%,-1.36%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3698.45,88.38,0.14%,2204001,1587.86,1.39,2.70%,55.48%,54.85%,18.85%,-14.93%,-37.36%,4.21%,-34.77%,-283.72%,14.93%,7.03%,-31.26%,104.61%,14.38%,15.24%,44.05%,16.44%,2.24%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7921.99,31.56,1.91%,13858167,9008.08,1.54,13.20%,39.89%,24.99%,74.94%,55.09%,60.69%,4.48%,32.96%,154.07%,43.55%,25.23%,1.51%,75.76%,10.38%,10.00%,31.03%,58.68%,3.82%
"STDN","NYSE","Standard Nuclear Inc","Basic Materials","Specialty Chemicals",2592.47,16.56,2.79%,2702534,1130.74,2.39,18.79%,115.62%,,,22.67%,,13.13%,,,,,8.81%,,4.89%,33.00%,51.95%,51.95%,3.37%
