"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2873.26,29.44,-1.67%,4390498,6370.69,0.69,-2.16%,36.93%,159.61%,182.81%,99.46%,-46.47%,6.81%,75.58%,-10.31%,-19.20%,61.87%,15.96%,47.19%,27.65%,7.63%,52.79%,93.15%,-1.52%
"USDE","NASD","StableCoinX Inc","Financial","Capital Markets",468.98,17.25,21.31%,7768721,5373.97,1.45,69.28%,188.46%,366.22%,60.32%,46.19%,42.80%,15.78%,,-2093.88%,,,8.31%,1.53%,7.58%,86.39%,215.84%,77.44%,11.08%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",1248.51,31.68,7.43%,4028046,1556.21,2.59,26.27%,36.49%,171.93%,506.90%,391.16%,229.31%,12.83%,117.29%,-277.09%,25.69%,,13.23%,36.53%,8.28%,27.56%,61.04%,190.28%,5.56%
"GRAL","NASD","GRAIL Inc","Healthcare","Diagnostics & Research",5667.70,126.89,1.34%,1287874,851.03,1.51,57.10%,59.43%,92.49%,143.27%,48.25%,162.93%,13.67%,13.37%,19.70%,25.72%,4.47%,5.51%,85.87%,20.41%,46.75%,63.72%,74.87%,2.74%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",85030.04,288.70,8.27%,17306208,16239.28,1.07,8.69%,32.30%,14.55%,116.22%,232.26%,320.29%,6.20%,255.11%,431.21%,165.52%,119.05%,1.76%,85.15%,6.86%,12.56%,25.70%,42.25%,6.96%
"VICR","NASD","Vicor Corp","Technology","Electronic Components",13000.25,281.96,2.14%,767740,916.41,0.84,26.60%,42.96%,-13.76%,78.50%,157.26%,440.83%,8.37%,37.09%,14.17%,49.25%,44.85%,4.60%,52.86%,7.96%,34.95%,32.62%,33.32%,0.27%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",2158.15,28.85,-2.04%,1369955,1510.00,0.91,-0.59%,48.18%,71.12%,149.35%,61.35%,51.60%,7.14%,-13.66%,113.42%,7.54%,13.73%,-1.18%,84.30%,17.65%,21.62%,45.79%,84.27%,-2.53%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",11167.26,85.71,1.90%,3389484,3087.98,1.10,11.89%,33.38%,133.22%,319.53%,425.51%,617.24%,7.94%,-111.26%,-149.75%,-12.65%,-7.42%,7.36%,105.64%,14.38%,21.12%,41.98%,160.46%,2.33%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",5689.36,70.97,1.24%,1504844,3062.70,0.49,1.88%,36.98%,-7.59%,17.40%,54.38%,85.79%,5.21%,109.04%,-13.90%,46.92%,102.11%,12.26%,101.30%,27.70%,14.11%,20.49%,16.71%,-0.64%
"COHU","NASD","Cohu Inc","Technology","Semiconductor Equipment & Materials",3171.68,67.00,5.18%,766244,1112.91,0.69,16.02%,31.22%,4.56%,121.63%,187.92%,232.18%,5.56%,531.82%,99.06%,38.37%,,7.63%,115.32%,18.94%,23.34%,26.22%,56.89%,3.08%
"MXL","NASD","MaxLinear Inc","Technology","Semiconductors",8510.65,93.84,10.00%,4282071,3301.67,1.30,15.68%,48.95%,-2.86%,446.85%,438.38%,487.97%,7.73%,464.52%,105.90%,55.17%,120.20%,-1.99%,82.83%,5.68%,30.53%,31.35%,81.44%,7.15%
"SWKS","NASD","Skyworks Solutions Inc","Technology","Semiconductors",13443.23,89.34,1.74%,4609632,6267.07,0.74,0.65%,34.10%,31.38%,57.68%,40.89%,12.58%,4.24%,-15.00%,-67.95%,-3.13%,-0.69%,10.38%,123.99%,21.83%,10.03%,24.50%,36.74%,1.58%
"SECZ","NYSE","Securitize Corp","Technology","Software - Application",2605.72,15.96,-3.45%,6785088,2436.46,2.78,46.96%,134.71%,46.96%,45.75%,41.74%,50.99%,17.40%,-533.63%,-5304.17%,,115.68%,5.17%,5.74%,2.27%,67.90%,102.17%,52.16%,-1.54%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1989.10,61.81,-0.03%,1089818,1086.35,1.00,23.05%,31.82%,8.63%,258.53%,300.06%,254.82%,9.34%,22.38%,56.67%,22.16%,26.58%,26.89%,95.07%,15.98%,19.81%,19.34%,69.91%,-0.50%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",258164.69,252.13,-2.90%,7473066,10212.30,0.73,6.09%,33.28%,43.85%,156.87%,115.15%,113.18%,4.85%,34.36%,106.56%,25.83%,30.36%,3.13%,77.27%,2.82%,9.49%,18.58%,67.96%,-2.85%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",34123.26,195.19,-5.54%,3972476,3511.93,1.13,7.03%,45.21%,57.06%,145.89%,125.73%,114.05%,5.59%,12.23%,75.23%,10.58%,11.81%,-1.75%,94.28%,4.94%,7.83%,23.39%,78.80%,-4.32%
