"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FIGS","NYSE","Figs Inc","Consumer Cyclical","Apparel Manufacturing",2492.10,15.00,-1.70%,1694344,3026.22,0.56,-1.45%,38.25%,25.31%,-11.61%,32.04%,123.55%,3.67%,93.76%,253.77%,28.81%,30.27%,2.91%,94.47%,11.93%,2.95%,24.63%,20.38%,-1.77%
"ASST","NASD","Strive Inc","Financial","Asset Management",2181.10,24.32,1.33%,9522473,5089.24,1.87,13.12%,95.81%,64.99%,152.81%,64.77%,-81.18%,9.57%,75.55%,-10.31%,-19.20%,,17.05%,51.39%,23.12%,42.12%,72.42%,65.94%,5.42%
"DXYZ","NYSE","Destiny Tech100 Inc","Financial","Asset Management",996.37,32.70,3.48%,668302,2373.26,0.28,-5.35%,35.12%,-19.12%,17.33%,6.76%,20.75%,5.80%,,1407.36%,106.53%,,,23.34%,0.72%,2.24%,17.84%,4.95%,4.14%
"NMAX","NYSE","Newsmax Inc","Communication Services","Broadcasting",1420.77,11.00,5.87%,1324980,1167.83,1.13,4.17%,31.58%,28.50%,52.57%,42.30%,-21.20%,4.65%,98.96%,103.81%,16.53%,,7.88%,46.24%,11.31%,7.86%,22.89%,42.92%,5.67%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",22503.55,88.64,-0.94%,8329247,13881.11,0.60,-1.41%,40.14%,-1.65%,-15.80%,11.78%,-26.22%,7.78%,336.77%,108.51%,6.57%,,6.37%,44.63%,12.79%,10.27%,24.55%,4.44%,1.01%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2239.53,11.32,-0.31%,18122787,15944.07,1.14,-2.08%,66.23%,9.16%,124.16%,217.98%,,12.93%,-93.61%,43889.58%,,,65.87%,56.98%,13.76%,22.55%,40.68%,82.60%,0.80%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",833.32,14.41,2.86%,2612905,1872.85,1.40,13.46%,49.48%,-14.53%,-9.03%,-19.94%,-40.13%,7.58%,3.84%,8.51%,-5.33%,,-7.35%,61.12%,33.91%,19.70%,22.61%,-5.35%,1.02%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",897.76,22.78,-5.75%,914327,1659.75,0.55,-1.85%,98.95%,42.82%,373.60%,253.18%,212.05%,8.16%,117.29%,-277.09%,25.69%,,12.84%,36.71%,8.15%,7.24%,51.13%,139.32%,-5.28%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",8624.05,131.00,-0.80%,1900077,1787.24,1.06,-12.70%,31.73%,81.11%,172.58%,312.99%,399.24%,5.54%,-66.14%,-268.48%,23.24%,14.99%,0.61%,116.61%,22.19%,-0.96%,19.52%,105.48%,-0.33%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4328.95,34.49,2.01%,1921446,2464.98,0.78,-6.98%,57.70%,161.29%,129.17%,185.51%,245.59%,5.87%,1.51%,16.00%,,44.87%,0.22%,85.60%,12.64%,11.10%,46.43%,107.00%,1.44%
"TRLV","NYSE","Trulieve Cannabis Corp","Healthcare","Drug Manufacturers - Specialty & Generic",2251.09,11.69,-0.43%,1942044,1301.70,1.49,2.27%,31.50%,35.77%,82.66%,34.52%,42.39%,6.70%,-198.69%,-2821.78%,-10.31%,,25.01%,17.73%,0.82%,13.07%,24.26%,45.73%,-0.76%
"AUGO","NASD","Aura Minerals Inc","Basic Materials","Gold",7088.57,84.60,7.03%,721005,1023.26,0.70,-5.26%,46.39%,31.71%,-1.84%,67.81%,178.02%,5.51%,185.49%,2271.56%,76.42%,66.55%,17.37%,33.61%,15.36%,4.30%,25.64%,24.35%,1.93%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4347.68,50.00,-0.85%,1536588,1798.88,0.85,2.17%,83.28%,73.31%,108.94%,71.53%,60.46%,4.60%,74.31%,-65.19%,47.57%,,33.35%,82.68%,10.51%,18.65%,49.95%,68.30%,-1.19%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",1561.94,20.88,0.19%,1233941,1205.19,1.02,7.24%,33.42%,39.85%,59.15%,16.78%,9.26%,4.82%,-13.66%,113.42%,7.54%,13.73%,-0.54%,84.22%,18.05%,9.37%,21.62%,38.52%,1.02%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",11176.13,61.94,-0.53%,5766577,6645.85,0.87,-9.55%,31.65%,30.37%,20.76%,4.89%,-20.93%,7.11%,65.93%,112.51%,21.56%,,4.54%,55.86%,27.81%,3.50%,12.13%,9.75%,-1.92%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2346.33,36.80,5.14%,1223480,928.30,1.32,-5.91%,33.09%,117.88%,172.39%,93.68%,,6.29%,-272.23%,4.25%,113.35%,-4.21%,-2.76%,16.76%,9.24%,5.14%,42.12%,95.12%,3.20%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2881.43,13.20,-1.93%,1879168,2684.64,0.70,-3.08%,41.03%,94.69%,77.90%,61.57%,60.19%,3.82%,36.04%,39.56%,13.73%,18.94%,6.69%,43.02%,4.62%,8.80%,25.96%,57.75%,-2.44%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",873.47,19.42,1.81%,645121,1152.29,0.56,0.39%,33.25%,55.94%,70.61%,-36.28%,2.08%,4.25%,-17.96%,-35.38%,37.76%,2.41%,-5.68%,97.19%,22.17%,5.45%,14.25%,15.46%,2.24%
"GTE","AMEX","Gran Tierra Energy Inc","Energy","Oil & Gas E&P",360.52,10.19,-1.45%,891559,801.54,1.11,0.99%,49.19%,24.88%,47.90%,140.33%,146.14%,5.07%,63.24%,294.93%,22.76%,52.41%,2.52%,58.03%,2.74%,5.25%,29.46%,46.23%,-0.39%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5103.23,17.69,0.31%,9789108,6454.83,1.52,-3.02%,33.21%,-11.37%,-9.51%,100.79%,302.96%,6.02%,212.78%,235.56%,497.89%,,16.05%,47.18%,11.47%,7.95%,16.40%,19.19%,-1.94%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3296.04,11.13,8.69%,10597331,7447.24,1.42,2.20%,33.61%,21.37%,-10.39%,18.40%,71.23%,5.28%,3900.00%,381.97%,149.32%,,-3.20%,53.12%,7.88%,5.98%,23.61%,13.60%,4.21%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1660.13,13.29,-3.90%,1876020,2294.18,0.82,2.55%,34.51%,63.87%,72.15%,14.77%,23.51%,4.68%,22.42%,-42.49%,21.16%,64.69%,-2.71%,62.60%,9.24%,2.67%,26.96%,50.32%,-3.84%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",982.16,13.13,5.97%,904877,1233.98,0.73,0.61%,30.65%,35.64%,32.23%,9.97%,-34.28%,5.51%,722.77%,123.63%,20.56%,,17.05%,42.28%,12.48%,5.52%,21.62%,26.28%,5.12%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",47195.20,186.44,-0.32%,3544765,4668.96,0.76,10.67%,69.01%,83.63%,142.73%,14.99%,7.97%,6.12%,-6.08%,703.74%,27.60%,13.21%,1.49%,63.92%,7.48%,11.61%,53.64%,71.30%,-0.60%
