"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",24046.52,57.60,0.56%,569564,1030.89,0.55,0.16%,37.72%,66.52%,,51.58%,,4.56%,37.98%,,,49.05%,9.23%,13.05%,3.31%,10.76%,23.95%,34.92%,-0.45%
"AVEX","NYSE","AEVEX Corp","Industrials","Aerospace & Defense",2305.92,20.22,-6.13%,1470344,2302.74,0.64,-7.08%,39.45%,-18.70%,,-12.13%,,7.75%,295.03%,,99.53%,,29.76%,56.15%,14.14%,10.46%,9.88%,-11.17%,-5.91%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",5988.89,25.60,2.98%,2068610,1605.86,1.29,7.74%,44.14%,66.13%,46.70%,-9.25%,,10.68%,82.53%,-62.49%,52.70%,46.22%,0.88%,28.45%,6.76%,21.09%,37.27%,21.43%,4.02%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",4550.06,27.18,1.91%,2424699,6197.20,0.39,5.51%,41.05%,-32.77%,40.83%,21.50%,-42.59%,8.29%,-33.21%,-2.13%,656.85%,19.62%,17.03%,36.50%,12.47%,18.82%,5.11%,-1.03%,3.03%
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",8187.93,61.78,-0.37%,2169589,3520.39,0.62,-0.61%,33.81%,-1.58%,-18.49%,-15.57%,22.09%,5.21%,58.33%,106.03%,58.18%,52.47%,21.75%,89.46%,15.39%,14.86%,21.53%,-15.93%,-1.15%
"KTOS","NASD","Kratos Defense & Security Solutions Inc","Industrials","Aerospace & Defense",11880.88,63.29,-2.00%,3436206,4714.37,0.73,1.39%,37.50%,21.50%,-28.94%,-16.62%,-7.61%,5.31%,50.78%,26.09%,30.53%,38.16%,-0.79%,82.03%,5.16%,16.89%,20.04%,-13.92%,-1.88%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",4408.27,20.38,7.21%,20152270,13203.11,1.53,29.15%,50.74%,-39.86%,26.35%,25.57%,124.33%,11.17%,5.48%,-33.24%,309.77%,,26.12%,84.88%,25.46%,37.91%,11.27%,5.34%,0.64%
"RCAT","NASD","Red Cat Holdings Inc","Industrials","Aerospace & Defense",1594.34,10.44,-6.20%,9635080,12578.25,0.77,4.40%,36.65%,10.01%,-8.18%,31.65%,24.14%,9.29%,-11.42%,-77.17%,527.26%,-3.53%,15.78%,57.58%,23.31%,19.01%,9.44%,-5.04%,-3.69%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3352.40,13.41,-1.25%,16915439,34859.84,0.49,2.21%,58.70%,-4.62%,67.21%,76.45%,50.00%,6.87%,66.94%,86.71%,89.56%,59.63%,10.58%,59.49%,16.22%,24.53%,14.65%,30.78%,-0.78%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2684.06,43.98,2.33%,1665026,2338.12,0.71,2.28%,69.81%,27.70%,68.89%,68.25%,50.15%,6.57%,-53.25%,-27.98%,15.48%,36.38%,24.12%,79.90%,18.76%,32.37%,30.45%,45.95%,4.42%
"FIGS","NYSE","Figs Inc","Consumer Cyclical","Apparel Manufacturing",2379.13,14.32,-2.52%,1440081,3176.47,0.45,-0.49%,38.89%,21.67%,39.71%,26.06%,106.64%,6.04%,79.94%,253.77%,28.81%,24.88%,1.07%,94.46%,13.29%,21.34%,26.93%,18.70%,-1.51%
"DXYZ","NYSE","Destiny Tech100 Inc","Financial","Asset Management",1035.98,34.00,6.25%,1821431,3389.50,0.54,28.16%,30.92%,-28.60%,13.33%,11.00%,19.17%,8.07%,,136.77%,-13.60%,,,23.36%,2.42%,30.97%,24.13%,10.93%,4.84%
"IREN","NASD","IREN Ltd","Financial","Capital Markets",16022.90,44.90,1.91%,39898965,45776.37,0.87,15.90%,33.55%,-15.19%,6.35%,18.88%,128.03%,7.03%,-285.20%,-802.55%,2.30%,64.34%,22.76%,71.04%,31.88%,13.77%,0.78%,-4.47%,-0.73%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",13098.92,154.89,3.07%,12826259,12048.92,1.06,16.63%,51.24%,-18.63%,248.38%,344.32%,592.56%,12.60%,384.62%,-74.24%,86.42%,,6.34%,60.99%,13.06%,31.29%,16.47%,62.06%,1.47%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",75380.43,968.90,4.62%,5374421,5392.97,1.00,19.10%,32.22%,-0.19%,72.18%,162.87%,736.27%,10.43%,147.00%,-2957.51%,109.34%,74.07%,-2.07%,106.57%,11.28%,19.89%,19.01%,51.52%,2.16%
"IONQ","NYSE","IonQ Inc","Technology","Computer Hardware",18976.67,46.84,1.25%,13784351,24937.84,0.55,10.13%,34.68%,-9.84%,37.32%,4.39%,16.43%,5.83%,-89.38%,-620.99%,286.83%,-12.50%,0.19%,50.43%,12.84%,19.34%,2.44%,3.63%,1.80%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",38888.05,116.99,-0.99%,3121577,3310.15,0.94,19.40%,68.62%,44.11%,58.42%,74.59%,99.57%,6.84%,18.44%,263.40%,35.25%,22.01%,-0.43%,83.59%,3.18%,32.66%,47.27%,56.67%,-1.27%
