"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",1942.92,37.61,-0.45%,749954,906.73,0.83,-6.77%,49.72%,82.31%,80.56%,99.63%,186.66%,7.02%,61.04%,128.24%,38.99%,38.15%,-0.53%,95.73%,17.85%
"MLKN","NASD","MillerKnoll Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances",1461.93,21.46,-1.99%,1043880,847.09,1.23,-2.32%,33.62%,23.33%,8.38%,17.40%,7.30%,5.37%,8.33%,140.38%,4.41%,,0.76%,98.85%,5.38%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",6101.52,48.06,2.15%,2983163,3154.14,0.95,8.05%,50.80%,110.51%,111.90%,194.67%,252.86%,6.94%,-130.22%,62.53%,-2.61%,-5.68%,1.40%,98.57%,14.45%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",965.55,25.42,-8.95%,1190837,1872.95,0.64,-11.06%,51.67%,59.57%,56.91%,44.35%,-25.76%,8.67%,93.59%,-284.42%,0.01%,,-3.53%,68.10%,59.61%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",3127.80,34.01,-2.21%,1951750,3073.41,0.64,1.19%,38.59%,21.42%,137.33%,139.68%,48.06%,4.45%,-24.66%,-50.33%,7.57%,0.55%,14.10%,139.63%,26.21%
"NVCR","NASD","NovoCure Ltd","Healthcare","Medical Devices",2315.26,19.99,28.39%,8940979,1698.57,5.26,21.74%,41.47%,53.53%,47.42%,54.60%,21.08%,3.92%,-15.21%,-100.26%,12.30%,24.84%,0.03%,86.52%,11.42%
"QDEL","NASD","QuidelOrtho Corp","Healthcare","Medical Devices",1130.61,16.58,-0.60%,806057,1886.46,0.43,-9.10%,38.92%,39.33%,-43.64%,-41.95%,-37.67%,6.49%,-12.52%,-615.20%,-10.69%,11.58%,-1.64%,127.61%,17.08%
"VG","NYSE","Venture Global Inc","Energy","Oil & Gas Midstream",37662.86,15.16,2.29%,22644248,16577.73,1.37,19.65%,35.24%,22.85%,67.51%,122.29%,2.71%,5.88%,73.19%,20.11%,58.91%,13.04%,-0.93%,18.64%,8.67%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7329.21,61.95,-3.70%,3436962,2904.10,1.18,1.66%,52.25%,53.11%,88.76%,128.43%,154.73%,4.96%,378.05%,146.86%,11.86%,,2.12%,85.16%,14.23%
"CCXI","NASD","Churchill Capital Corp XI","Financial","Shell Companies",802.08,14.40,-1.71%,2053824,2131.77,0.96,-1.44%,38.20%,41.18%,,41.18%,,6.83%,,,,,,47.79%,1.15%
"CBZ","NYSE","Cbiz Inc","Industrials","Specialty Business Services",2159.36,40.25,-0.22%,412949,812.83,0.51,-6.35%,32.40%,31.75%,-10.50%,-20.22%,-46.55%,4.36%,12.70%,37.21%,1.26%,11.60%,-4.62%,92.54%,7.92%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2323.04,49.95,-3.31%,1544239,1207.20,1.28,-3.29%,54.84%,58.37%,64.58%,68.01%,10.83%,7.22%,22.11%,178.22%,7.54%,30.17%,-3.53%,115.09%,14.77%
