"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2092.69,34.29,-1.27%,695405,2095.69,0.33,-10.70%,43.05%,-30.77%,28.48%,31.18%,10.47%,5.12%,-50.86%,-27.98%,15.48%,36.38%,18.43%,79.99%,18.63%,-10.66%,4.14%,12.20%,-0.26%
"FIGS","NYSE","Figs Inc","Consumer Cyclical","Apparel Manufacturing",2561.88,15.42,2.12%,2224645,3059.21,0.73,5.04%,47.00%,31.12%,-0.19%,35.74%,115.36%,4.41%,93.76%,253.77%,28.81%,30.27%,2.89%,94.47%,11.93%,10.76%,30.53%,24.57%,1.38%
"ANF","NYSE","Abercrombie & Fitch Co","Consumer Cyclical","Apparel Retail",6594.55,148.42,1.83%,2330291,1480.56,1.57,36.15%,48.04%,92.20%,51.76%,17.92%,53.77%,7.73%,27.80%,43.20%,4.81%,11.94%,5.63%,108.93%,9.30%,28.59%,45.68%,55.81%,1.61%
"ASST","NASD","Strive Inc","Financial","Asset Management",1870.45,21.74,-5.97%,11701003,4759.76,2.46,19.32%,82.08%,23.03%,173.80%,47.29%,-83.75%,11.40%,75.55%,-10.31%,-19.20%,,17.87%,53.95%,24.42%,41.92%,60.72%,48.16%,-3.38%
"DXYZ","NYSE","Destiny Tech100 Inc","Financial","Asset Management",1058.53,34.74,-1.86%,1334719,2547.39,0.52,0.90%,47.83%,-33.83%,22.24%,13.42%,22.63%,5.62%,,136.77%,-13.60%,,,23.34%,0.72%,12.96%,26.58%,11.95%,-0.80%
"NMAX","NYSE","Newsmax Inc","Communication Services","Broadcasting",1383.31,10.71,2.19%,1039754,1219.96,0.85,-0.37%,39.63%,25.85%,80.00%,38.55%,-30.27%,4.65%,98.96%,103.81%,16.53%,,8.33%,46.24%,11.31%,9.02%,22.38%,39.71%,2.00%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",14356.79,23.80,-7.14%,51094103,38831.96,1.32,4.25%,31.64%,23.51%,25.40%,-12.34%,-47.77%,7.02%,,51.19%,2167.95%,,8.92%,41.34%,8.03%,17.11%,36.12%,5.25%,-5.18%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",22122.74,87.14,-7.53%,14595284,13921.30,1.05,-0.95%,35.65%,-22.88%,4.43%,9.89%,-33.45%,7.69%,336.77%,108.51%,6.57%,,5.42%,44.62%,12.79%,14.59%,23.75%,2.71%,-5.91%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",8059.53,36.05,-5.18%,2488632,3977.90,0.63,-7.80%,39.67%,1.98%,42.60%,-11.73%,,6.92%,123.14%,179.01%,84.85%,49.29%,12.28%,46.64%,9.41%,8.37%,16.40%,-2.47%,-3.84%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2328.54,11.61,-9.51%,37766527,15641.91,2.41,9.74%,84.29%,16.22%,184.56%,226.12%,,11.64%,-93.61%,,,,140.16%,56.21%,13.57%,36.57%,47.32%,89.98%,-8.40%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",772.45,13.30,-4.39%,2264150,1820.59,1.24,11.76%,35.99%,-14.80%,-12.15%,-26.11%,-47.72%,7.75%,3.84%,8.51%,-5.33%,,-7.78%,61.12%,33.90%,17.76%,13.63%,-13.42%,-3.97%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",877.27,22.26,-5.52%,727508,1652.10,0.44,0.04%,98.04%,129.25%,306.20%,245.12%,191.74%,7.74%,117.29%,-277.09%,25.69%,,9.47%,36.71%,8.15%,14.99%,53.34%,139.99%,-4.95%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",23986.05,37.08,-3.59%,28945907,58928.09,0.49,-0.43%,33.72%,-19.55%,14.48%,26.68%,-15.67%,5.28%,19.51%,418.57%,93.16%,18.32%,23.68%,72.63%,16.19%,5.43%,18.81%,18.32%,-2.46%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2575.84,49.79,-4.91%,1176748,1093.66,1.08,2.43%,30.68%,118.19%,165.41%,164.28%,279.79%,5.45%,109.20%,1412.42%,52.23%,49.46%,1.17%,100.15%,12.31%,4.56%,29.83%,105.59%,-3.31%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1823.08,17.07,1.61%,2973188,4203.45,0.71,-7.13%,39.01%,49.74%,88.41%,114.45%,257.11%,6.40%,-18.57%,-32.61%,29.96%,10.38%,2.06%,60.84%,11.67%,12.77%,22.49%,76.74%,1.91%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9307.38,141.38,-7.66%,1378177,1805.14,0.76,-2.89%,54.80%,111.43%,201.32%,345.71%,431.70%,6.59%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.61%,22.21%,10.50%,32.48%,127.27%,-5.78%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4360.33,34.74,-6.56%,1361470,2406.61,0.57,-10.14%,67.42%,142.09%,129.00%,187.58%,268.79%,5.59%,1.51%,16.00%,,44.87%,-0.01%,85.60%,12.64%,19.23%,54.54%,112.63%,-5.55%
"TRLV","NYSE","Trulieve Cannabis Corp","Healthcare","Drug Manufacturers - Specialty & Generic",2276.13,11.82,7.16%,1363138,1256.25,1.09,6.49%,37.92%,27.26%,84.98%,36.02%,30.32%,6.70%,-198.69%,-2821.78%,-10.31%,,25.00%,17.73%,0.82%,19.54%,27.60%,48.74%,7.45%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4154.64,47.78,-0.67%,1394256,1777.25,0.78,-3.96%,84.98%,54.23%,106.30%,63.91%,48.66%,4.83%,74.31%,-65.19%,47.57%,,32.75%,82.68%,10.51%,23.59%,47.62%,62.19%,-1.48%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",11555.04,64.04,-9.41%,8710514,6798.10,1.28,-11.90%,44.59%,26.89%,20.26%,8.45%,-13.06%,8.54%,65.57%,112.51%,21.56%,,4.50%,55.85%,27.82%,11.43%,17.63%,13.23%,-7.25%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2463.64,38.64,-2.03%,1086635,903.75,1.20,13.11%,90.63%,104.44%,212.87%,103.37%,,8.42%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.76%,9.24%,15.33%,56.64%,108.76%,-2.42%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2907.63,13.32,-3.62%,2220889,2626.91,0.85,1.22%,37.46%,85.77%,80.98%,63.04%,69.90%,4.97%,36.04%,39.56%,13.73%,18.94%,6.66%,43.02%,5.35%,15.39%,31.15%,60.51%,-4.17%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",887.20,19.72,0.92%,992367,1148.04,0.86,3.52%,38.19%,62.71%,56.14%,-35.28%,5.40%,5.06%,-17.96%,-35.38%,37.76%,2.41%,-5.59%,97.19%,22.17%,12.16%,18.44%,16.41%,1.28%
"NESR","NASD","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services",3473.34,34.44,-1.68%,1304197,2208.93,0.59,4.27%,30.26%,41.44%,37.49%,119.92%,279.71%,5.06%,119.89%,173.86%,59.07%,62.48%,8.63%,87.60%,5.36%,4.08%,16.06%,50.36%,-2.19%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5204.19,18.04,-4.50%,3608593,6399.21,0.56,-2.54%,54.58%,-8.24%,-1.90%,104.77%,304.48%,5.58%,222.91%,235.56%,497.89%,,16.12%,47.18%,11.47%,14.99%,18.31%,22.88%,-4.47%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",9996.75,56.13,-4.91%,4877529,6024.90,0.81,-6.53%,34.73%,-13.25%,-4.65%,11.10%,-23.63%,7.06%,107.20%,39.60%,119.66%,,8.13%,79.02%,20.16%,2.50%,8.37%,-2.83%,-4.85%
