"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",1951.70,37.78,-1.97%,1030515,897.81,1.15,26.99%,50.82%,82.25%,87.03%,100.53%,190.17%,6.89%,61.04%,128.24%,38.99%,38.15%,-0.53%,95.73%,17.85%
"VITL","NASD","Vital Farms Inc","Consumer Defensive","Farm Products",562.60,13.13,0.15%,2235188,3042.56,0.73,-3.38%,30.26%,0.00%,-52.18%,-58.89%,-65.03%,5.12%,-130.54%,-109.24%,15.39%,,-21.92%,99.69%,21.15%
"MLKN","NASD","MillerKnoll Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances",1491.56,21.90,3.38%,843248,843.25,1.00,3.04%,38.84%,25.69%,15.06%,19.78%,12.28%,5.72%,8.33%,140.38%,4.41%,,0.76%,98.46%,5.36%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5973.29,47.05,-0.32%,2820681,3154.97,0.89,2.84%,42.84%,104.83%,113.38%,188.47%,262.20%,6.95%,-130.22%,62.53%,-2.61%,-5.68%,1.40%,98.56%,14.45%
"ODD","NASD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products",755.52,16.38,0.99%,597806,1594.33,0.37,-6.02%,33.06%,5.81%,-53.74%,-59.23%,-76.46%,6.28%,-94.27%,-160.48%,-26.16%,-19.85%,-25.58%,72.63%,28.38%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",1060.51,27.92,7.18%,1421768,1906.33,0.75,7.47%,65.21%,67.59%,72.03%,58.55%,-18.36%,7.53%,93.59%,-284.42%,0.01%,,-3.53%,68.10%,59.61%
"MAX","NYSE","MediaAlpha Inc","Communication Services","Internet Content & Information",830.51,13.32,-6.13%,908235,782.92,1.16,-6.13%,30.84%,34.68%,18.51%,2.86%,30.84%,5.34%,161.11%,686.57%,17.29%,53.48%,0.73%,56.67%,10.29%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",3198.62,34.78,-2.33%,1385170,3091.31,0.45,7.78%,37.96%,26.75%,144.24%,145.10%,57.80%,5.37%,-24.66%,-50.33%,7.57%,0.55%,14.10%,139.68%,26.21%
"QDEL","NASD","QuidelOrtho Corp","Healthcare","Medical Devices",1137.43,16.68,1.52%,1257035,1901.65,0.66,-8.50%,34.84%,38.54%,-49.04%,-41.60%,-34.69%,6.30%,-12.52%,-615.20%,-10.69%,11.58%,-1.64%,127.61%,17.08%
"VG","NYSE","Venture Global Inc","Energy","Oil & Gas Midstream",36818.18,14.82,5.41%,22600610,16497.83,1.37,14.79%,31.62%,22.58%,74.76%,117.30%,-1.59%,5.91%,73.19%,20.11%,58.91%,13.04%,-0.93%,18.65%,8.67%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7610.79,64.33,-2.60%,3178091,2893.56,1.10,9.48%,63.73%,58.10%,108.93%,137.21%,167.93%,5.05%,351.03%,146.86%,11.86%,,2.12%,85.16%,14.23%
"CCXI","NASD","Churchill Capital Corp XI","Financial","Shell Companies",816.00,14.65,-1.21%,1228658,2113.50,0.58,-6.93%,41.27%,42.37%,,43.63%,,7.75%,,,,,,47.79%,1.15%
"ALIT","NYSE","Alight Inc","Technology","Software - Application",519.24,19.33,2.93%,516514,1301.03,0.40,-11.13%,75.66%,52.93%,-36.83%,-50.44%,-82.68%,9.73%,-43.79%,-13.37%,-2.55%,-21.83%,,86.82%,4.28%
"GWRE","NYSE","Guidewire Software Inc","Technology","Software - Application",11153.86,133.97,-6.01%,1832027,1651.88,1.11,-4.67%,30.46%,-5.01%,-13.82%,-33.35%,-39.97%,4.88%,31.42%,-63.85%,26.93%,24.72%,-0.39%,105.94%,6.92%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",3137.30,10.63,0.28%,1790321,1466.85,1.22,-3.28%,32.54%,-8.60%,-39.77%,-35.54%,,4.47%,325.39%,-22.26%,11.06%,84.80%,-0.71%,20.94%,10.37%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",805.20,13.42,-0.45%,1614111,3401.59,0.47,-10.41%,65.27%,222.60%,185.53%,187.98%,148.98%,9.11%,55.10%,39.88%,11.71%,37.88%,-5.55%,48.74%,4.86%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",4828.91,11.95,-10.32%,4856678,5635.05,0.86,-9.77%,33.58%,18.48%,-20.25%,-31.84%,,7.52%,62.65%,-40.26%,27.80%,,3.11%,35.71%,11.36%
"PRGS","NASD","Progress Software Corp","Technology","Software - Infrastructure",1554.80,37.91,-3.93%,395390,788.62,0.50,-2.62%,37.06%,26.07%,-1.79%,-11.76%,-22.52%,3.52%,7.75%,29.14%,6.79%,3.32%,-4.45%,108.06%,11.05%
"VRNS","NASD","Varonis Systems Inc","Technology","Software - Infrastructure",5204.53,45.33,-1.84%,1208503,2379.00,0.51,-4.23%,38.58%,84.34%,39.13%,38.20%,-12.73%,4.58%,-33.82%,-0.22%,27.39%,55.12%,-5.12%,98.25%,7.11%
"CBZ","NYSE","Cbiz Inc","Industrials","Specialty Business Services",2164.19,40.34,-1.47%,573478,814.32,0.70,0.07%,40.75%,30.30%,-12.63%,-20.04%,-44.91%,4.47%,12.70%,37.21%,1.26%,11.60%,-4.62%,92.53%,7.92%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2402.57,51.66,-0.04%,1297115,1204.06,1.08,32.39%,64.89%,62.30%,76.43%,73.76%,16.19%,7.63%,22.11%,178.22%,7.54%,30.17%,-3.53%,115.05%,14.77%
"NSP","NYSE","Insperity Inc","Industrials","Staffing & Employment Services",1861.51,48.77,-4.58%,658121,767.98,0.86,2.20%,42.98%,53.17%,7.52%,25.96%,-17.95%,4.89%,99.42%,-35.30%,1.72%,52.60%,6.85%,110.65%,12.32%
"RHI","NYSE","Robert Half Inc","Industrials","Staffing & Employment Services",4163.35,40.70,-1.12%,2779468,2360.65,1.18,10.90%,39.81%,40.78%,49.52%,49.85%,-4.62%,5.03%,-1.45%,-19.67%,-3.83%,25.06%,18.37%,124.52%,22.66%
