"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2573.24,12.83,10.99%,42292373,15186.01,2.78,27.28%,114.91%,50.23%,201.88%,260.39%,,11.14%,,,,,140.16%,56.20%,13.57%,55.87%,63.55%,110.98%,5.34%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",811.43,13.91,9.53%,2545858,1801.07,1.41,24.75%,44.44%,-16.56%,-6.83%,-22.72%,-45.15%,8.06%,3.84%,8.51%,-5.33%,,-7.78%,61.12%,33.90%,25.45%,18.59%,-9.79%,8.00%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",9618.18,113.28,-0.42%,6175531,12077.27,0.51,-12.25%,48.04%,-32.98%,110.99%,224.96%,371.02%,7.62%,384.62%,-74.24%,86.42%,,-2.90%,61.19%,12.99%,-10.11%,-8.48%,14.35%,-3.20%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",85765.76,956.14,1.82%,4108032,5211.54,0.79,8.74%,58.73%,11.10%,41.23%,159.40%,659.81%,7.48%,147.90%,-2957.51%,109.34%,74.39%,1.90%,94.75%,8.31%,10.55%,17.50%,43.53%,-0.27%
"IONQ","NYSE","IonQ Inc","Technology","Computer Hardware",17202.17,42.46,6.07%,14736551,22606.89,0.65,2.24%,32.73%,-39.46%,3.86%,-5.37%,2.51%,6.32%,-89.38%,-620.99%,286.83%,-12.50%,-0.72%,48.82%,10.63%,-0.07%,-1.70%,-4.71%,3.49%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",32987.87,99.24,-8.87%,7543484,3319.00,2.27,-9.77%,43.31%,35.87%,50.41%,48.10%,63.06%,5.27%,33.58%,50.54%,37.73%,27.58%,0.43%,83.66%,2.79%,-2.35%,16.51%,32.09%,-10.32%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",928.50,23.56,1.51%,878222,1644.65,0.53,14.98%,125.45%,152.79%,315.52%,265.27%,221.42%,8.94%,117.29%,-277.09%,25.69%,,9.47%,36.71%,8.15%,25.47%,63.95%,155.95%,0.26%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",24878.73,38.46,2.86%,41301178,58835.93,0.70,5.37%,49.65%,-6.88%,19.14%,31.40%,-14.08%,5.99%,19.51%,418.57%,93.16%,18.32%,23.68%,72.63%,16.19%,10.72%,23.97%,22.67%,-0.59%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",217424.89,1484.95,-0.96%,8755698,13734.38,0.64,-7.23%,46.17%,-9.54%,127.79%,525.56%,2965.55%,5.16%,197.28%,28016.32%,371.59%,55.29%,1.67%,81.56%,5.32%,2.73%,-8.00%,53.93%,-4.16%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1313.86,26.30,10.09%,3043822,6093.43,0.50,1.23%,52.38%,-11.15%,91.13%,106.44%,157.09%,8.01%,63.51%,49.95%,687.32%,31.29%,14.90%,60.76%,18.57%,-0.75%,16.03%,55.57%,7.79%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",415.04,12.91,3.78%,704052,3014.02,0.23,-1.97%,52.96%,-49.79%,19.21%,-6.04%,181.88%,5.76%,75.64%,60.11%,52.25%,55.56%,20.65%,37.82%,37.11%,-4.32%,-8.65%,-5.23%,1.25%
"IE","AMEX","Ivanhoe Electric Inc","Basic Materials","Copper",1865.61,11.69,-2.01%,1476896,2218.38,0.67,13.61%,33.91%,-14.80%,-30.00%,-26.85%,31.05%,6.58%,91.18%,13.45%,-32.21%,18.35%,1.71%,77.09%,9.45%,8.74%,18.14%,-11.96%,-1.52%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2708.81,52.36,2.75%,1250771,1081.51,1.16,11.43%,47.87%,130.66%,178.21%,177.92%,293.98%,5.41%,109.20%,1412.42%,52.23%,49.46%,1.17%,100.15%,12.31%,10.67%,38.43%,117.69%,2.67%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1794.24,16.80,-1.64%,4943644,4165.18,1.19,-0.47%,43.22%,53.01%,86.05%,111.06%,251.46%,6.53%,-18.57%,-32.61%,29.96%,10.38%,2.06%,60.84%,11.67%,12.62%,21.83%,74.71%,-1.64%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",10078.94,153.10,2.03%,1252131,1805.97,0.69,12.30%,79.13%,121.79%,214.31%,382.66%,463.07%,7.18%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.61%,22.21%,22.04%,45.05%,148.31%,2.59%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2661.37,89.24,-1.16%,354249,891.05,0.40,8.10%,40.13%,77.95%,9.66%,-31.39%,-30.92%,5.90%,-92.86%,-264.35%,11.44%,9.47%,-7.87%,107.04%,22.84%,13.33%,27.57%,3.44%,-1.20%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4666.57,37.18,0.27%,1988081,2384.60,0.83,-6.25%,88.44%,161.46%,143.64%,207.78%,293.44%,6.30%,1.51%,16.00%,,44.87%,-0.01%,96.43%,14.24%,30.85%,68.31%,129.14%,1.17%
"TRLV","NYSE","Trulieve Cannabis Corp","Healthcare","Drug Manufacturers - Specialty & Generic",2123.99,11.03,-3.50%,1002175,1243.37,0.81,7.61%,36.85%,14.02%,69.69%,26.93%,22.69%,6.81%,-198.69%,-2821.78%,-10.31%,,25.00%,17.73%,0.82%,13.37%,19.68%,39.19%,-3.08%
"BE","NYSE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",64156.89,217.83,-0.17%,11606699,14547.41,0.80,7.58%,33.03%,-24.89%,29.22%,150.70%,328.38%,7.19%,249.04%,431.21%,165.52%,116.05%,1.88%,84.79%,6.60%,-0.29%,-8.51%,15.78%,-4.08%
"LPTH","NASD","Lightpath Technologies Inc","Technology","Electronic Components",915.12,13.79,4.63%,1382091,3214.40,0.43,5.91%,46.86%,-24.02%,23.79%,27.69%,187.29%,7.87%,37.78%,19.17%,108.89%,,32.38%,80.57%,16.91%,5.08%,7.76%,16.78%,2.53%
"HYMC","NASD","Hycroft Mining Holding Corp","Basic Materials","Gold",2419.00,25.96,1.96%,1714059,2010.68,0.85,-0.69%,35.49%,-21.74%,-47.94%,9.21%,522.54%,7.18%,-18.69%,46.70%,,36.37%,19.82%,40.45%,26.16%,2.18%,11.88%,-11.93%,2.65%
"SA","NYSE","Seabridge Gold Inc","Basic Materials","Gold",3674.05,34.06,-0.38%,390048,819.79,0.48,2.37%,34.89%,12.67%,-5.61%,23.07%,119.24%,8.75%,172.29%,790.23%,,-18.87%,-10.75%,43.31%,5.78%,8.64%,20.32%,19.47%,-0.26%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4182.47,48.10,-1.72%,1496502,1770.15,0.85,2.78%,92.09%,51.59%,99.67%,65.01%,38.38%,4.86%,74.31%,-65.19%,47.57%,,32.75%,82.67%,10.51%,28.15%,49.99%,63.66%,-1.68%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",12754.93,70.69,3.23%,6567310,6755.11,0.97,6.06%,70.13%,37.82%,27.58%,19.71%,-3.47%,9.69%,65.57%,112.51%,21.56%,,4.50%,55.85%,27.82%,25.20%,30.58%,24.91%,2.97%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8449.38,64.85,0.92%,2331594,3286.60,0.71,1.53%,40.00%,131.69%,193.04%,297.61%,362.55%,5.93%,-112.61%,-149.75%,-12.65%,-6.20%,3.77%,98.19%,13.75%,13.90%,36.57%,135.20%,1.17%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1297.24,31.64,0.60%,455653,993.46,0.46,-1.65%,35.16%,51.39%,-27.03%,-34.32%,-40.69%,4.74%,-20.40%,-48.00%,-1.33%,5.88%,-0.94%,107.61%,10.60%,-0.05%,31.04%,-8.68%,1.22%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2119.92,59.21,-0.64%,979863,1775.62,0.55,-2.70%,47.69%,-20.86%,115.15%,3016.32%,18.42%,9.15%,-248.07%,-1144.50%,,31.26%,43.95%,49.70%,8.18%,-2.18%,-12.34%,-89.20%,-2.89%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1979.78,17.44,1.04%,858475,1776.89,0.48,2.11%,41.10%,68.67%,112.94%,91.02%,7.16%,3.81%,38.10%,136.73%,18.10%,,-0.47%,77.01%,19.24%,5.82%,18.36%,69.52%,-0.17%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2514.65,39.44,0.84%,985627,895.48,1.10,17.66%,98.79%,101.43%,221.17%,107.58%,,8.77%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.76%,9.24%,21.01%,62.88%,114.68%,0.10%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",3016.78,13.82,1.47%,3713586,2585.94,1.44,6.55%,41.74%,88.54%,91.41%,69.16%,76.05%,5.04%,34.30%,39.56%,13.73%,18.94%,6.66%,43.02%,5.35%,21.79%,37.64%,66.97%,1.47%
"CMPS","NASD","Compass Pathways Plc ADR","Healthcare","Medical Care Facilities",1986.94,14.64,0.21%,1652314,3645.21,0.45,5.93%,34.31%,22.82%,99.73%,112.17%,210.17%,5.26%,26.83%,-352.05%,,27.65%,-2.65%,66.13%,10.56%,8.57%,12.34%,64.01%,0.07%
"NESR","NASD","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services",3532.83,35.03,4.13%,1358247,2207.25,0.62,7.06%,43.51%,44.28%,39.34%,123.69%,287.93%,4.86%,119.89%,173.86%,59.07%,62.48%,8.63%,87.60%,5.36%,7.08%,18.89%,53.65%,4.33%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5449.40,18.89,3.56%,5046126,6392.66,0.79,6.78%,72.51%,-8.74%,5.89%,114.42%,348.69%,6.84%,222.91%,235.56%,497.89%,,16.12%,47.18%,11.47%,23.15%,23.84%,29.15%,4.65%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",787.84,11.42,-1.13%,1160541,3027.68,0.38,3.16%,52.47%,17.37%,-18.25%,41.07%,100.00%,10.44%,,-69.62%,54.98%,-13.41%,88.07%,32.12%,15.63%,-3.97%,-4.76%,2.82%,-0.95%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",10513.24,59.03,-0.47%,4372444,6035.63,0.72,7.25%,54.93%,-11.67%,-1.62%,16.84%,-17.32%,7.56%,107.20%,39.60%,119.66%,,8.13%,79.00%,20.16%,9.27%,13.76%,2.12%,-0.79%
"SGML","NASD","Sigma Lithium Corp","Basic Materials","Other Industrial Metals & Mining",1419.51,12.61,3.36%,1030288,1949.51,0.53,17.52%,34.58%,-20.49%,-22.26%,-4.40%,87.93%,5.93%,241.99%,86.02%,223.90%,,-0.45%,78.60%,2.80%,10.45%,10.15%,-5.00%,2.52%
"USAR","NASD","USA Rare Earth Inc","Basic Materials","Other Industrial Metals & Mining",4784.46,19.25,1.74%,14711143,13339.62,1.10,12.51%,47.28%,-31.71%,-4.37%,61.76%,22.69%,8.32%,32.93%,96.87%,,,6.13%,55.82%,12.48%,5.45%,5.23%,0.33%,1.32%
"PPTA","NASD","Perpetua Resources Corp","Basic Materials","Other Precious Metals & Mining",3275.01,26.18,1.59%,937869,1499.11,0.63,4.51%,51.68%,-1.76%,-26.60%,8.14%,40.68%,5.58%,-29.17%,-889.59%,,,-0.67%,68.35%,9.66%,8.21%,21.43%,-1.30%,1.71%
"COHR","NYSE","Coherent Corp","Technology","Scientific & Technical Instruments",57846.89,295.39,0.35%,4879491,6196.60,0.79,1.85%,33.03%,-21.64%,18.09%,60.04%,225.64%,5.30%,68.21%,243.60%,33.75%,48.92%,-4.02%,85.93%,5.36%,-5.58%,-8.19%,8.31%,-2.73%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",2950.85,90.46,-0.72%,1764743,2478.66,0.71,-14.64%,38.32%,-9.53%,127.29%,348.04%,272.26%,7.14%,,143.11%,33.69%,,3.11%,75.02%,14.01%,-15.90%,-3.75%,48.30%,-4.78%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4388.16,66.92,2.67%,6828007,10404.65,0.66,-8.48%,81.01%,-42.16%,80.28%,309.30%,2231.71%,7.89%,308.78%,208.25%,164.77%,,26.55%,71.54%,17.11%,-9.10%,1.97%,25.83%,-4.81%
"COHU","NASD","Cohu Inc","Technology","Semiconductor Equipment & Materials",2446.92,51.69,1.23%,705774,1326.51,0.53,-4.47%,31.39%,-4.37%,68.21%,122.13%,154.76%,4.72%,531.82%,99.06%,38.37%,,7.63%,115.30%,19.64%,-3.59%,-7.38%,30.51%,-3.00%
"ENTG","NASD","Entegris Inc","Technology","Semiconductor Equipment & Materials",22203.37,145.31,2.00%,1651060,3042.04,0.54,0.47%,35.79%,4.96%,9.92%,72.47%,72.99%,3.12%,42.47%,75.32%,11.46%,31.32%,-2.63%,109.00%,5.25%,-0.51%,-0.81%,16.62%,-0.39%
"FORM","NASD","FormFactor Inc","Technology","Semiconductor Equipment & Materials",8611.25,110.23,1.97%,1092762,1585.49,0.69,-4.74%,32.09%,-15.35%,12.77%,97.62%,276.60%,5.80%,134.48%,502.47%,31.89%,49.91%,-4.31%,93.15%,3.51%,-6.15%,-7.95%,9.58%,-1.58%
"ONTO","NYSE","Onto Innovation Inc","Technology","Semiconductor Equipment & Materials",14360.10,292.62,0.25%,801485,1257.88,0.64,-2.08%,34.04%,13.06%,34.30%,85.37%,170.97%,4.39%,64.02%,74.86%,35.30%,41.17%,-2.11%,100.65%,5.25%,-2.51%,-3.18%,23.38%,-2.95%
"CRDO","NASD","Credo Technology Group Holding Ltd","Technology","Semiconductors",44799.45,240.24,6.07%,4223069,7482.74,0.56,3.84%,35.38%,8.05%,109.85%,66.96%,95.75%,4.65%,78.49%,336.83%,157.02%,48.33%,-2.04%,72.18%,3.66%,0.28%,0.28%,37.96%,0.46%
"MRAM","NASD","Everspin Technologies Inc","Technology","Semiconductors",425.15,17.46,-0.85%,718146,1831.88,0.39,2.89%,35.03%,-44.15%,55.89%,88.15%,173.24%,7.10%,-266.67%,-404.36%,41.93%,,-2.30%,52.82%,17.37%,2.82%,-2.95%,14.11%,-5.62%
"MRVL","NASD","Marvell Technology Inc","Technology","Semiconductors",211453.80,241.45,-1.49%,36082616,40421.63,0.89,-3.81%,47.77%,17.88%,204.52%,184.13%,222.84%,5.76%,43.32%,-81.00%,27.57%,49.73%,-2.67%,82.53%,3.26%,8.41%,4.97%,63.11%,-4.73%
"SMTC","NASD","Semtech Corp","Technology","Semiconductors",13267.52,142.43,1.16%,3632046,3506.18,1.04,14.05%,37.55%,-14.37%,57.40%,93.28%,145.02%,7.56%,103.17%,608.78%,32.72%,67.94%,-6.52%,102.45%,7.78%,8.17%,4.79%,35.06%,-4.67%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1428.23,26.95,0.07%,1994180,5529.17,0.36,2.28%,34.35%,-58.57%,33.35%,54.80%,-82.55%,9.89%,36.88%,34.73%,-24.06%,,44.82%,103.58%,69.15%,-4.88%,-19.23%,-5.67%,-1.64%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3346.38,11.30,3.76%,7328904,7198.77,1.02,3.01%,49.47%,16.02%,-19.46%,20.21%,90.24%,6.30%,3900.00%,381.97%,149.32%,,-3.55%,53.09%,7.88%,13.15%,28.00%,16.00%,4.63%
"SVM","AMEX","Silvercorp Metals Inc","Basic Materials","Silver",2977.49,13.46,2.98%,1809704,3224.85,0.56,6.49%,47.43%,8.37%,-2.25%,61.39%,187.61%,4.72%,13.62%,182.54%,70.49%,36.45%,0.46%,61.03%,13.02%,13.99%,26.24%,26.18%,3.54%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1783.80,14.28,10.19%,2067462,2405.48,0.86,10.44%,60.63%,107.56%,95.35%,23.32%,24.72%,3.97%,18.25%,-42.49%,21.16%,64.69%,-2.66%,62.60%,9.24%,18.18%,44.52%,62.60%,8.51%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1384.43,11.44,5.54%,3332589,6111.30,0.55,6.82%,40.89%,36.11%,188.16%,128.80%,173.03%,4.77%,29.46%,29.02%,26.78%,,2.93%,65.14%,9.68%,-2.33%,8.06%,83.17%,3.25%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",29315.38,46.15,8.87%,1244510,2901.00,0.43,15.58%,41.13%,,,48.87%,,5.52%,,,,,13.69%,11.51%,6.19%,8.78%,21.02%,21.02%,7.35%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12629.60,33.36,0.63%,4150635,6780.69,0.61,4.41%,48.80%,84.31%,39.17%,32.54%,27.23%,3.53%,109.73%,102.84%,10.61%,,-2.09%,42.64%,10.79%,9.32%,35.75%,49.08%,-0.15%
"DUOT","NASD","Duos Technologies Group Inc","Technology","Software - Application",324.17,10.30,3.67%,776560,961.96,0.81,-1.06%,37.70%,-29.64%,17.18%,-8.44%,60.69%,7.14%,273.44%,553.30%,7.66%,,14.36%,58.14%,17.31%,6.59%,6.09%,8.83%,0.00%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",12827.03,104.03,12.10%,3822904,2673.76,1.43,15.95%,41.97%,42.96%,150.31%,66.55%,112.35%,5.68%,19.55%,81.82%,28.73%,20.70%,7.83%,93.19%,7.79%,16.05%,18.89%,60.77%,7.91%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",942.52,12.60,-3.45%,825673,1250.40,0.66,-0.55%,31.80%,40.47%,24.51%,5.53%,-39.94%,4.75%,722.77%,123.63%,20.56%,,17.01%,42.28%,12.48%,6.69%,20.90%,20.94%,-5.05%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",52792.58,137.40,11.54%,43928708,22639.72,1.94,22.25%,47.22%,-9.39%,3.00%,-9.58%,-59.83%,5.97%,-51.16%,-175.02%,6.88%,,2.13%,56.20%,8.77%,31.14%,37.37%,-2.97%,8.39%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",46987.63,185.62,10.18%,6064442,4926.28,1.23,6.12%,78.00%,98.97%,133.69%,14.48%,7.99%,4.31%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.92%,7.48%,23.29%,64.62%,71.60%,9.83%
"U","NYSE","Unity Software Inc","Technology","Software - Application",19139.47,43.49,-2.01%,11268671,9517.56,1.18,-6.55%,35.74%,45.26%,122.11%,-1.54%,7.81%,3.33%,26.85%,79.32%,23.93%,,4.80%,70.72%,8.66%,1.74%,25.00%,35.99%,-2.95%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2303.35,28.26,2.35%,425242,1000.43,0.43,6.36%,36.72%,94.90%,52.10%,-2.59%,,3.81%,96.37%,9.93%,26.67%,,0.38%,33.17%,18.38%,14.00%,36.84%,30.35%,0.18%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2965.41,41.40,7.67%,819358,899.58,0.91,11.05%,44.05%,87.84%,51.43%,16.88%,40.34%,4.24%,77.28%,-3759.52%,19.11%,37.33%,-1.46%,50.19%,11.36%,18.37%,45.77%,45.45%,6.65%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1668.58,51.85,10.58%,570327,1279.67,0.45,7.68%,40.32%,-10.08%,250.10%,235.60%,249.16%,6.90%,22.52%,56.67%,22.16%,23.83%,24.75%,95.04%,15.26%,5.93%,-7.97%,58.79%,9.50%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",5044.15,33.56,1.36%,1554099,1674.71,0.93,18.00%,53.66%,-6.31%,2.54%,-11.38%,-47.55%,6.68%,42.54%,-292.45%,65.78%,51.15%,3.10%,39.49%,22.17%,26.83%,34.40%,-2.14%,-0.77%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",943.35,15.24,1.74%,1723899,3538.23,0.49,-6.16%,33.92%,99.22%,296.88%,227.04%,85.85%,5.90%,206.12%,34.40%,17.67%,1.20%,11.79%,57.70%,3.06%,-12.91%,0.33%,101.81%,-1.49%
"BRUN","NASD","Boost Run Inc","Technology","Software - Infrastructure",1728.04,20.61,13.30%,2846670,2005.59,1.42,6.26%,31.78%,-37.37%,92.26%,63.05%,100.68%,8.59%,41.01%,-2453.81%,,,279.71%,22.26%,14.82%,3.33%,-17.37%,16.58%,9.05%
"CRWV","NASD","CoreWeave Inc","Technology","Software - Infrastructure",47873.38,86.80,-1.37%,19466021,29436.74,0.66,-3.30%,42.72%,-18.77%,-11.09%,21.21%,-10.45%,4.38%,-162.74%,-79.20%,112.32%,,33.50%,61.73%,16.93%,-5.13%,-1.92%,-5.13%,-4.35%
"GRRR","NASD","Gorilla Technology Group Inc","Technology","Software - Infrastructure",430.80,15.66,1.36%,1214291,1552.78,0.78,2.69%,47.04%,-11.72%,34.08%,43.41%,-3.09%,7.87%,-726.02%,-507.27%,54.61%,,13.90%,22.35%,20.31%,10.46%,4.92%,14.42%,-1.76%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",3227.11,14.32,5.84%,10071807,14098.45,0.71,14.10%,62.17%,-19.41%,11.09%,-8.21%,41.78%,7.96%,30.82%,-396.57%,,7.57%,2.98%,39.69%,11.58%,15.82%,21.31%,6.73%,-0.69%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",35436.70,440.58,8.49%,1792485,1895.06,0.95,4.81%,37.21%,35.28%,30.89%,4.98%,49.00%,4.81%,23.31%,111.72%,25.25%,22.45%,2.33%,93.51%,3.67%,6.60%,21.62%,29.24%,4.90%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",59394.93,218.48,2.13%,15908940,21520.10,0.74,-0.74%,47.40%,-3.47%,108.31%,161.01%,211.67%,5.06%,-7.25%,-127.74%,454.04%,,26.83%,63.16%,24.99%,-1.60%,-1.06%,44.37%,-2.19%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",9497.15,18.33,9.37%,72013115,67382.60,1.07,15.14%,45.59%,58.29%,71.15%,11.84%,64.54%,3.92%,8.71%,203.89%,17.32%,13.43%,10.17%,68.90%,29.27%,18.25%,41.12%,43.40%,7.82%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1940.48,23.26,3.79%,2167935,3508.71,0.62,14.92%,43.67%,66.62%,87.43%,11.29%,-32.99%,5.81%,82.56%,147.94%,15.08%,52.06%,-8.02%,37.86%,17.60%,8.83%,24.30%,33.68%,1.44%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6524.27,188.59,6.75%,935368,762.36,1.23,3.50%,39.56%,87.89%,101.31%,41.90%,40.05%,3.68%,10.75%,15.53%,11.92%,8.12%,-1.49%,108.37%,11.86%,4.94%,21.15%,52.39%,3.61%
