"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"SPCX","NASD","Space Exploration Technologies Corp","Industrials","Aerospace & Defense",1950026.97,143.69,1.55%,62888158,116018.02,0.54,6.44%,32.59%,,,-4.21%,,3.36%,,,,,-0.01%,10.36%,9.39%,5.66%,5.09%,1.73%,2.58%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2052.41,33.63,-1.92%,1636690,2039.57,0.80,-5.27%,37.10%,-29.19%,19.64%,28.65%,9.58%,4.85%,-49.19%,-27.98%,15.48%,36.38%,18.49%,80.00%,18.63%,-13.01%,2.38%,9.87%,-0.94%
"FIGS","NYSE","Figs Inc","Consumer Cyclical","Apparel Manufacturing",2548.59,15.34,-0.52%,1957751,3048.84,0.64,0.85%,43.36%,30.66%,-10.40%,35.04%,117.59%,4.24%,93.76%,253.77%,28.81%,30.27%,2.91%,94.47%,11.93%,8.44%,29.19%,23.64%,-0.65%
"ANF","NYSE","Abercrombie & Fitch Co","Consumer Cyclical","Apparel Retail",6357.28,143.08,-3.60%,2385082,1487.34,1.60,27.34%,43.74%,89.13%,46.22%,13.67%,52.98%,7.71%,29.91%,43.20%,4.81%,11.94%,4.70%,108.94%,9.30%,22.15%,38.91%,49.63%,-3.34%
"ASST","NASD","Strive Inc","Financial","Asset Management",2172.14,24.22,11.41%,14953857,4855.02,3.08,22.76%,118.00%,40.81%,177.43%,64.09%,-80.31%,11.23%,75.55%,-10.31%,-19.20%,,17.05%,53.57%,23.12%,51.95%,76.61%,65.23%,7.45%
"DXYZ","NYSE","Destiny Tech100 Inc","Financial","Asset Management",979.00,32.13,-7.51%,1668742,2493.48,0.67,-0.83%,40.37%,-34.59%,14.26%,4.90%,17.43%,5.83%,,136.77%,-13.60%,,,23.34%,0.72%,3.07%,16.70%,3.41%,-3.14%
"NMAX","NYSE","Newsmax Inc","Communication Services","Broadcasting",1389.77,10.76,0.47%,913644,1203.30,0.76,1.70%,39.56%,23.68%,66.31%,39.20%,-24.17%,4.98%,98.96%,103.81%,16.53%,,7.88%,46.24%,11.31%,7.96%,22.12%,40.18%,1.32%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",15273.69,25.32,6.39%,41186063,39013.09,1.06,4.89%,46.53%,34.32%,24.12%,-6.74%,-41.95%,7.33%,,51.19%,2167.95%,,8.97%,41.34%,8.03%,22.21%,43.31%,12.33%,5.68%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",24257.84,95.55,9.65%,19718486,13966.46,1.41,8.93%,52.61%,-8.97%,-0.61%,20.49%,-27.60%,7.78%,336.77%,108.51%,6.57%,,6.37%,44.63%,12.79%,22.81%,35.11%,12.65%,9.78%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",8202.61,36.69,1.78%,4838778,3986.43,1.21,-5.05%,47.29%,9.82%,23.45%,-10.16%,,6.57%,123.14%,179.01%,84.85%,49.29%,11.90%,46.64%,9.41%,8.69%,17.85%,-0.75%,2.57%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2423.51,12.25,5.51%,40335856,16067.65,2.51,15.13%,97.26%,12.70%,152.06%,244.10%,,13.99%,-93.61%,43889.58%,,,65.87%,56.21%,13.76%,39.45%,54.28%,99.38%,0.53%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",829.38,14.24,7.07%,3254353,1824.72,1.78,14.56%,55.29%,-13.64%,-8.42%,-20.89%,-45.08%,7.93%,3.84%,8.51%,-5.33%,,-7.35%,61.12%,33.91%,23.17%,21.61%,-7.01%,4.86%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",958.85,24.33,9.30%,1198896,1653.94,0.72,12.85%,128.67%,131.94%,359.06%,277.21%,227.46%,6.69%,117.29%,-277.09%,25.69%,,12.84%,36.71%,8.15%,21.37%,65.61%,160.00%,10.74%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",24115.42,37.28,0.54%,22817696,58218.13,0.39,6.00%,31.27%,-20.48%,17.12%,27.37%,-10.26%,5.73%,19.51%,418.57%,93.16%,18.32%,23.74%,72.64%,16.19%,4.71%,18.95%,18.99%,2.04%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1792.10,16.78,-1.70%,2801742,4185.61,0.67,-1.64%,32.54%,49.02%,85.21%,110.80%,243.15%,4.44%,-18.57%,-32.61%,29.96%,10.38%,2.33%,60.84%,11.67%,9.56%,19.34%,72.99%,-1.29%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9150.71,139.00,-1.68%,1891918,1791.33,1.06,-1.28%,51.83%,104.83%,202.90%,338.21%,415.39%,6.70%,-66.14%,-268.48%,23.24%,14.99%,0.61%,116.61%,22.19%,7.05%,29.00%,121.52%,-0.71%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2529.25,84.81,-1.77%,504152,864.79,0.58,-0.45%,30.26%,63.10%,14.30%,-34.79%,-34.50%,4.51%,-92.86%,-264.35%,11.44%,9.47%,-8.21%,107.01%,22.84%,5.16%,19.33%,-1.05%,0.02%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4236.06,33.75,-2.85%,2728868,2419.07,1.13,-11.53%,66.17%,139.87%,120.59%,179.39%,259.81%,5.99%,1.51%,16.00%,,44.87%,0.22%,85.60%,12.64%,13.20%,47.76%,105.24%,-2.93%
"TRLV","NYSE","Trulieve Cannabis Corp","Healthcare","Drug Manufacturers - Specialty & Generic",2216.42,11.51,-2.62%,1595883,1266.69,1.26,3.32%,33.06%,21.54%,91.83%,32.45%,30.80%,6.83%,-198.69%,-2821.78%,-10.31%,,25.01%,17.73%,0.82%,14.72%,23.87%,44.42%,-2.46%
"AUGO","NASD","Aura Minerals Inc","Basic Materials","Gold",7003.10,83.58,-1.12%,1477566,1077.40,1.37,-4.34%,53.16%,15.60%,-5.15%,65.78%,186.13%,5.11%,185.49%,2271.56%,76.42%,66.55%,17.37%,33.58%,15.36%,5.66%,25.50%,23.68%,0.41%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4381.59,50.39,5.46%,2586420,1778.03,1.45,0.38%,99.72%,62.55%,109.52%,72.86%,59.97%,3.67%,74.31%,-65.19%,47.57%,,33.35%,82.68%,10.51%,26.47%,54.09%,70.58%,5.68%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",11376.41,63.05,-1.55%,7164519,6773.00,1.06,-4.72%,43.72%,19.41%,18.27%,6.77%,-16.89%,8.41%,65.57%,112.51%,21.56%,,4.54%,55.86%,27.81%,8.11%,15.30%,11.57%,1.10%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8136.68,62.45,1.48%,2655182,3250.09,0.82,-2.12%,32.11%,111.05%,169.88%,282.89%,345.75%,5.70%,-112.61%,-149.75%,-12.65%,-6.20%,3.28%,98.18%,13.75%,6.90%,28.43%,122.84%,3.17%
"IT","NYSE","Gartner Inc","Technology","Information Technology Services",12510.45,198.11,-0.14%,997676,1565.88,0.64,-2.30%,31.18%,10.31%,24.39%,-21.47%,-21.13%,3.34%,10.21%,32.94%,-0.62%,12.91%,-4.01%,120.90%,11.90%,4.40%,24.62%,11.06%,0.39%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2316.36,36.33,-5.98%,1131376,909.64,1.24,-1.06%,77.91%,92.43%,188.56%,91.21%,,8.51%,-272.23%,4.25%,113.35%,-4.21%,-2.76%,16.76%,9.24%,6.29%,44.90%,95.01%,-5.98%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2929.46,13.42,0.75%,4033115,2645.37,1.52,-2.04%,42.92%,101.20%,80.62%,64.26%,67.75%,3.95%,36.04%,39.56%,13.73%,18.94%,6.69%,43.02%,4.62%,14.37%,30.69%,61.28%,0.07%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",897.55,19.95,1.17%,434870,1154.48,0.38,1.12%,55.49%,55.86%,59.35%,-34.53%,5.89%,4.83%,-17.96%,-35.38%,37.76%,2.41%,-5.68%,97.19%,22.17%,11.38%,18.96%,18.08%,2.73%
"NESR","NASD","National Energy Services Reunited Corp","Energy","Oil & Gas Equipment & Services",3540.90,35.11,1.95%,1745308,2204.92,0.79,5.06%,30.23%,43.89%,42.20%,124.20%,275.11%,4.81%,119.89%,173.86%,59.07%,62.48%,9.32%,87.60%,5.36%,4.95%,17.48%,52.56%,-0.31%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5134.95,17.80,-1.33%,4854603,6387.79,0.76,-2.63%,60.94%,-6.56%,-14.09%,102.04%,300.00%,5.64%,218.97%,235.56%,497.89%,,16.05%,47.18%,11.47%,11.60%,16.89%,20.81%,-2.14%
"MP","NYSE","MP Materials Corp","Basic Materials","Other Industrial Metals & Mining",9750.98,54.75,-2.46%,4194841,6018.96,0.70,-4.65%,32.34%,-20.98%,-14.09%,8.37%,-23.04%,6.86%,107.20%,39.60%,119.66%,,8.21%,79.01%,20.16%,-1.01%,5.96%,-5.16%,-2.46%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3171.66,10.71,-0.46%,7997738,7345.38,1.09,-0.46%,42.42%,9.62%,-18.49%,13.94%,71.63%,6.35%,3900.00%,381.97%,149.32%,,-3.20%,53.12%,7.88%,4.00%,20.23%,9.61%,-0.28%
"SVM","AMEX","Silvercorp Metals Inc","Basic Materials","Silver",2751.85,12.44,-2.58%,1663218,3200.64,0.52,-1.66%,32.91%,-3.34%,-8.26%,49.16%,157.02%,5.59%,13.62%,182.54%,70.49%,36.45%,0.56%,60.82%,13.02%,2.62%,16.23%,15.98%,-1.82%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1761.31,14.10,-1.40%,1970730,2398.86,0.82,7.22%,58.78%,60.59%,87.75%,21.76%,23.36%,4.68%,18.25%,-42.49%,21.16%,64.69%,-2.71%,62.60%,9.24%,12.06%,38.40%,59.96%,-0.49%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1302.13,10.76,-2.98%,4040455,5009.49,0.81,0.19%,33.50%,15.70%,162.44%,115.20%,156.19%,5.54%,29.46%,29.02%,26.78%,,2.89%,65.14%,9.69%,-9.98%,0.75%,70.93%,-1.28%
"BRZE","NASD","Braze Inc","Technology","Software - Application",3833.98,34.04,-1.42%,2197075,2543.07,0.86,8.27%,36.60%,20.41%,82.77%,-0.73%,22.89%,4.74%,66.62%,29.87%,30.20%,47.98%,9.66%,83.63%,15.91%,14.70%,30.66%,38.13%,0.03%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12534.96,33.11,-0.27%,7132075,6821.21,1.05,1.25%,44.02%,72.27%,46.37%,31.55%,25.37%,2.96%,109.73%,102.84%,10.61%,,-1.98%,42.64%,10.73%,5.21%,31.30%,47.15%,0.00%
"ESTC","NYSE","Elastic N.V","Technology","Software - Application",10140.48,97.55,-2.36%,5804377,2291.48,2.53,17.19%,48.27%,43.33%,84.33%,29.31%,14.68%,5.50%,30.28%,31.14%,15.13%,22.46%,3.49%,88.12%,7.08%,18.96%,41.29%,52.89%,-0.46%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",983.67,13.15,-0.60%,1134021,1253.58,0.90,1.70%,42.62%,22.44%,35.29%,10.13%,-35.57%,5.60%,722.77%,123.63%,20.56%,,17.05%,42.28%,12.48%,7.87%,23.90%,26.31%,0.46%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",51078.94,132.94,4.42%,23869334,23381.75,1.02,8.41%,42.52%,-11.24%,-3.42%,-12.51%,-60.25%,7.91%,-51.16%,-175.02%,6.88%,,1.64%,56.20%,8.77%,22.66%,32.09%,-5.41%,3.40%
"SPT","NASD","Sprout Social Inc","Technology","Software - Application",689.99,11.38,-0.96%,882476,1328.42,0.66,10.06%,32.63%,37.27%,74.81%,0.98%,-27.93%,4.90%,37.49%,75.02%,10.80%,32.15%,5.30%,83.29%,7.66%,13.61%,29.30%,40.05%,0.62%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",49151.97,194.17,1.97%,5062468,4943.10,1.02,13.33%,92.22%,67.46%,163.10%,19.75%,9.22%,5.68%,-6.08%,703.74%,27.60%,13.21%,1.49%,63.92%,7.48%,21.70%,65.80%,78.94%,3.06%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2276.46,27.93,-2.24%,640581,992.50,0.65,1.82%,37.32%,63.91%,53.88%,-3.72%,,3.56%,96.37%,9.93%,26.67%,,0.52%,33.17%,18.38%,9.34%,31.87%,30.14%,-0.78%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",3076.44,42.95,1.04%,925520,909.51,1.02,9.65%,59.31%,54.66%,62.69%,21.26%,39.54%,5.32%,77.28%,-3759.52%,19.11%,37.33%,-1.42%,50.19%,11.36%,17.62%,46.79%,50.92%,3.20%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",5114.78,34.03,3.47%,1200010,1680.48,0.71,11.17%,56.17%,5.95%,0.65%,-10.14%,-42.35%,6.00%,45.83%,-292.45%,65.78%,53.29%,3.09%,39.49%,22.17%,23.42%,34.25%,-0.40%,3.40%
"GRRR","NASD","Gorilla Technology Group Inc","Technology","Software - Infrastructure",413.74,15.04,4.37%,1232367,1526.37,0.81,-4.99%,35.62%,-28.86%,20.71%,37.73%,-9.12%,9.82%,-651.95%,-507.27%,54.61%,,14.03%,22.35%,20.31%,3.66%,1.36%,9.84%,4.16%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",2945.42,13.07,2.11%,7705857,13404.42,0.57,0.15%,32.96%,-26.12%,9.65%,-16.22%,29.15%,7.53%,30.82%,-396.57%,,7.57%,15.43%,39.68%,11.58%,3.59%,10.91%,-2.25%,3.65%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",36465.43,453.37,1.51%,1743775,1745.97,1.00,12.59%,34.34%,12.25%,39.49%,8.02%,43.65%,5.22%,23.31%,111.72%,25.25%,22.45%,2.26%,93.48%,3.67%,7.04%,23.56%,32.69%,2.18%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",9673.31,18.67,2.87%,60064860,67362.08,0.89,12.67%,46.32%,42.52%,74.49%,13.91%,67.90%,4.39%,8.82%,203.89%,17.32%,13.65%,9.96%,68.90%,29.27%,16.31%,40.22%,45.59%,3.21%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",907.21,13.46,1.28%,1377604,2422.44,0.57,10.42%,39.48%,54.00%,115.02%,-11.45%,-35.01%,6.87%,-13.54%,-30.64%,-1.55%,-5.21%,10.91%,104.23%,12.39%,9.94%,24.50%,36.06%,2.83%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3693.22,88.25,0.72%,2049363,1602.85,1.28,4.54%,60.37%,41.11%,21.62%,-15.05%,-37.45%,4.79%,-34.77%,-283.72%,14.93%,7.03%,-31.26%,104.61%,14.34%,16.72%,46.07%,15.94%,2.00%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7773.90,30.97,1.41%,12638123,9051.70,1.40,8.78%,43.38%,22.80%,78.19%,52.19%,57.69%,4.15%,32.96%,154.07%,43.55%,25.23%,1.51%,75.76%,10.38%,9.33%,29.99%,56.15%,1.84%
"STDN","NYSE","Standard Nuclear Inc","Basic Materials","Specialty Chemicals",2588.39,16.11,14.26%,1837348,1107.85,1.66,34.92%,104.18%,,,19.33%,,11.78%,,,,,8.81%,,4.89%,33.76%,50.19%,50.19%,12.26%
