"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",23912.94,57.28,-0.71%,564298,1032.80,0.55,-4.52%,42.45%,58.67%,,50.74%,,4.46%,37.98%,,,47.36%,5.22%,4.29%,3.31%,11.85%,24.10%,34.73%,-1.24%
"AVEX","NYSE","AEVEX Corp","Industrials","Aerospace & Defense",2456.46,21.54,3.11%,2294787,2302.67,1.00,-2.84%,36.16%,-10.81%,,-6.39%,,7.03%,300.91%,,99.53%,,22.24%,30.01%,16.21%,19.93%,16.50%,-5.50%,-3.06%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",5736.60,24.86,-5.26%,3429997,1603.35,2.14,5.74%,40.93%,49.67%,39.43%,-11.88%,,9.45%,82.70%,-62.49%,52.70%,46.49%,5.65%,27.26%,6.85%,19.27%,34.38%,18.05%,-1.39%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",4464.68,26.67,-0.37%,3299738,6277.37,0.53,-0.15%,40.15%,-37.07%,39.41%,19.22%,-45.94%,8.83%,-36.49%,-2.13%,656.85%,19.80%,9.00%,28.50%,12.47%,18.53%,2.02%,-2.86%,-3.89%
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",8218.42,62.01,2.50%,1461151,3564.14,0.41,6.49%,30.68%,-6.07%,-21.22%,-15.25%,21.80%,7.84%,58.33%,106.03%,58.18%,52.47%,20.41%,85.85%,15.39%,17.13%,22.33%,-15.75%,1.51%
"KTOS","NASD","Kratos Defense & Security Solutions Inc","Industrials","Aerospace & Defense",12123.04,64.58,2.85%,5439283,4715.09,1.15,6.27%,37.52%,17.74%,-25.81%,-14.93%,-6.57%,5.61%,50.06%,26.09%,30.53%,38.16%,-1.24%,86.07%,5.16%,21.22%,22.48%,-12.32%,-2.15%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",4125.57,19.01,8.26%,18846375,13208.16,1.43,15.91%,41.44%,-47.95%,20.93%,17.13%,111.46%,11.42%,5.48%,-33.24%,309.77%,,28.05%,84.14%,25.46%,31.55%,2.31%,-1.54%,-0.83%
"RCAT","NASD","Red Cat Holdings Inc","Industrials","Aerospace & Defense",1699.71,11.13,8.80%,18363915,12562.91,1.46,20.85%,45.11%,14.27%,-1.07%,40.35%,18.78%,9.58%,-1.37%,-77.17%,527.26%,-3.53%,11.04%,50.01%,23.31%,28.84%,15.63%,1.21%,-2.11%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3394.90,13.58,2.88%,14147987,35711.69,0.40,-0.07%,60.71%,-2.93%,72.12%,78.68%,49.39%,7.60%,66.94%,86.71%,89.56%,59.63%,8.15%,51.57%,16.22%,28.99%,14.54%,32.80%,1.34%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2623.03,42.98,-2.94%,1710464,2351.41,0.73,2.70%,71.71%,18.63%,68.02%,64.42%,40.46%,6.83%,-53.25%,-27.98%,15.48%,36.38%,30.02%,75.93%,18.76%,33.17%,27.20%,42.91%,-3.39%
"FIGS","NYSE","Figs Inc","Consumer Cyclical","Apparel Manufacturing",2440.60,14.69,-1.01%,1451020,3195.04,0.45,3.02%,42.34%,22.72%,44.02%,29.31%,114.77%,8.66%,79.94%,253.77%,28.81%,24.88%,2.88%,92.65%,13.29%,26.65%,30.82%,22.08%,1.17%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",12709.07,150.28,15.53%,18667369,11942.78,1.56,10.80%,49.92%,-26.18%,241.62%,331.10%,615.28%,11.95%,384.62%,-74.24%,86.42%,,4.91%,68.98%,13.05%,30.24%,12.20%,58.21%,15.25%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",77743.98,58.71,-1.86%,11734469,26485.43,0.44,10.32%,30.09%,72.02%,164.46%,144.42%,175.38%,5.53%,76.43%,153.39%,40.64%,31.71%,-0.52%,91.60%,4.94%,15.58%,21.02%,89.30%,-2.93%
"LITE","NASD","Lumentum Holdings Inc","Technology","Communication Equipment",72053.70,926.14,5.19%,4233854,5381.95,0.79,4.04%,31.14%,-7.55%,58.73%,151.27%,708.01%,10.33%,145.44%,-2957.51%,109.34%,74.07%,-5.11%,102.69%,11.28%,16.06%,13.82%,45.71%,3.75%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1405.22,12.99,-3.42%,1545349,2804.17,0.55,-9.48%,38.78%,76.49%,183.62%,118.69%,46.28%,11.27%,43.80%,138.92%,-1.80%,11.26%,1.80%,39.54%,25.33%,14.51%,30.35%,79.56%,-3.28%
"IONQ","NYSE","IonQ Inc","Technology","Computer Hardware",18378.94,46.26,2.85%,18014122,25068.72,0.72,4.12%,31.79%,-19.51%,47.80%,3.10%,12.75%,6.83%,-89.38%,-620.99%,286.83%,-12.50%,-0.12%,49.22%,12.84%,19.78%,0.34%,2.23%,3.49%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",39276.97,118.16,0.69%,3542200,3293.68,1.08,31.22%,72.82%,41.00%,66.87%,76.33%,104.25%,7.06%,18.44%,263.40%,35.25%,22.01%,-1.59%,83.82%,3.18%,37.66%,50.20%,58.47%,0.25%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",1029.00,26.11,5.79%,4270385,1516.46,2.82,116.86%,171.98%,196.70%,350.95%,304.81%,231.77%,16.08%,117.29%,-277.09%,25.69%,,1.54%,22.56%,9.81%,91.59%,105.05%,203.93%,5.79%
"RGTI","NASD","Rigetti Computing Inc","Technology","Computer Hardware",6281.52,18.82,1.07%,16915416,37233.05,0.45,4.91%,33.48%,-2.34%,25.55%,-15.03%,4.67%,5.86%,-17.61%,-18.72%,185.29%,-4.82%,15.64%,54.71%,19.33%,16.44%,5.75%,-8.75%,2.09%
