"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5874.26,46.27,-3.72%,2671917,3145.82,0.85,5.78%,33.73%,116.01%,99.53%,183.69%,237.00%,7.01%,-130.22%,62.53%,-2.61%,-5.68%,1.48%,98.51%,14.37%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",980.37,25.81,1.53%,975907,1837.91,0.53,-7.26%,40.88%,76.54%,59.52%,46.56%,-22.28%,8.38%,93.59%,-284.42%,0.01%,,-4.75%,68.12%,66.68%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",3173.78,34.51,1.47%,2300732,3073.50,0.75,0.03%,38.26%,26.23%,127.79%,143.20%,58.74%,3.32%,-24.66%,-50.33%,7.57%,0.55%,10.64%,139.61%,25.34%
"QDEL","NASD","QuidelOrtho Corp","Healthcare","Medical Devices",1094.47,16.05,-3.20%,913043,1863.87,0.49,-7.65%,31.45%,42.79%,-47.48%,-43.80%,-39.04%,6.18%,-12.52%,-615.20%,-10.69%,11.58%,-1.60%,127.92%,17.52%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7291.35,61.63,-0.52%,2908081,2906.88,1.00,-1.78%,52.78%,50.43%,86.76%,127.25%,164.17%,5.72%,378.05%,146.86%,11.86%,,2.44%,85.16%,12.60%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",3172.72,10.75,3.07%,1296761,1476.16,0.88,-2.27%,31.10%,-4.19%,-40.28%,-34.81%,-45.54%,4.39%,325.39%,-22.26%,11.06%,84.80%,-0.71%,20.94%,11.21%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",4034.67,48.31,25.09%,8924035,1761.34,5.07,16.92%,34.76%,25.06%,78.07%,67.28%,76.77%,9.31%,15.30%,215.14%,5.90%,12.25%,9.92%,102.58%,12.17%
"CBZ","NYSE","Cbiz Inc","Industrials","Specialty Business Services",2287.05,42.63,5.91%,719898,809.81,0.89,0.50%,36.55%,43.49%,-1.04%,-15.50%,-44.32%,3.73%,12.83%,37.21%,1.26%,11.60%,-5.62%,92.57%,7.84%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2387.22,51.33,2.76%,1188275,1206.56,0.98,-1.93%,57.50%,75.43%,63.73%,72.65%,14.68%,5.39%,22.11%,178.22%,7.54%,30.17%,-3.90%,115.10%,13.69%
