"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",23612.35,56.56,-1.81%,387806,1026.72,0.38,-2.67%,35.41%,66.11%,,48.84%,,4.47%,37.98%,,,49.05%,9.23%,13.05%,3.31%,7.49%,20.82%,31.98%,-0.77%
"AVEX","NYSE","AEVEX Corp","Industrials","Aerospace & Defense",2270.57,19.91,-1.53%,1045863,2309.90,0.45,-10.11%,49.47%,-30.34%,,-13.47%,,9.04%,295.03%,,99.53%,,29.76%,56.15%,14.14%,7.25%,8.55%,-12.41%,2.10%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",6260.26,26.76,4.53%,3018757,1605.71,1.88,8.82%,36.25%,80.20%,43.87%,-5.14%,,10.34%,82.53%,-62.49%,52.70%,46.22%,0.88%,28.07%,6.75%,24.45%,42.02%,26.76%,7.08%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",4375.96,26.14,-3.83%,2076600,6104.92,0.34,-0.83%,32.89%,-40.52%,28.26%,16.85%,-46.24%,7.59%,-33.21%,-2.13%,656.85%,19.62%,17.03%,36.50%,14.63%,13.03%,1.87%,-4.83%,0.54%
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",7876.48,59.43,-3.80%,1916762,3519.28,0.54,-4.05%,32.42%,-10.24%,-20.88%,-18.78%,14.77%,4.43%,58.33%,106.03%,58.18%,52.47%,21.75%,89.46%,15.29%,9.20%,16.45%,-18.98%,-0.98%
"KTOS","NASD","Kratos Defense & Security Solutions Inc","Industrials","Aerospace & Defense",11636.84,61.99,-2.05%,2763281,4704.93,0.59,-2.73%,34.94%,14.33%,-32.60%,-18.34%,-9.82%,4.56%,51.45%,26.09%,30.53%,38.16%,-0.79%,82.03%,5.16%,13.05%,17.42%,-15.52%,1.24%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",4420.52,19.31,-5.25%,9348418,13307.81,0.70,17.17%,39.62%,-42.51%,16.19%,18.98%,112.67%,10.99%,8.81%,-33.24%,309.77%,,26.12%,84.88%,25.46%,28.63%,6.60%,-0.38%,0.00%
"RCAT","NASD","Red Cat Holdings Inc","Industrials","Aerospace & Defense",1558.45,10.20,-2.25%,9051383,12590.41,0.72,-4.27%,31.51%,14.28%,-10.48%,28.69%,11.04%,8.04%,-11.42%,-77.17%,527.26%,-3.53%,15.78%,57.58%,23.31%,15.27%,7.53%,-7.12%,3.60%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3234.90,12.94,-3.50%,14511965,34279.93,0.42,-4.22%,50.47%,-7.31%,61.75%,70.26%,43.14%,6.93%,66.94%,86.71%,89.56%,59.63%,10.58%,59.49%,16.22%,18.23%,11.69%,25.88%,2.70%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2577.87,42.24,-3.96%,1926404,2324.87,0.83,-1.54%,69.23%,10.06%,58.08%,61.59%,27.31%,6.78%,-53.25%,-27.98%,15.48%,36.38%,24.12%,79.90%,18.71%,24.27%,25.24%,39.90%,0.98%
"FIGS","NYSE","Figs Inc","Consumer Cyclical","Apparel Manufacturing",2352.55,14.16,-1.12%,1410868,3155.44,0.45,-0.77%,38.01%,23.13%,38.15%,24.65%,101.42%,5.12%,86.64%,253.77%,28.81%,30.27%,1.07%,94.46%,13.29%,18.04%,25.01%,17.06%,-0.56%
"DXYZ","NYSE","Destiny Tech100 Inc","Financial","Asset Management",1010.08,33.15,-2.50%,1603698,3334.12,0.48,11.92%,34.92%,-37.45%,12.56%,8.23%,14.00%,8.74%,,136.77%,-13.60%,,,23.36%,2.42%,25.88%,21.80%,8.00%,2.79%
"NMAX","NYSE","Newsmax Inc","Communication Services","Broadcasting",1476.30,11.43,10.33%,2364317,1255.07,1.88,30.93%,39.56%,58.31%,108.96%,47.87%,-17.95%,9.44%,95.31%,103.81%,16.53%,,3.50%,46.42%,10.25%,32.38%,36.51%,50.17%,10.86%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",38911.32,117.06,0.06%,2999717,3323.80,0.90,7.02%,67.40%,51.89%,61.04%,74.69%,100.17%,5.44%,18.72%,263.40%,35.25%,22.01%,-0.43%,83.59%,3.18%,29.60%,45.71%,56.56%,1.83%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",926.93,23.52,-5.62%,1580765,1603.75,0.99,21.24%,114.01%,194.74%,319.25%,264.65%,216.13%,18.32%,117.29%,-277.09%,25.69%,,1.94%,34.07%,9.81%,57.56%,79.09%,169.27%,-1.34%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",24199.52,37.41,-2.27%,51179502,58205.10,0.88,18.39%,56.99%,21.26%,24.24%,27.81%,-18.43%,7.50%,19.52%,418.57%,93.16%,18.32%,13.40%,72.27%,16.23%,17.19%,22.43%,18.13%,0.84%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1527.67,30.58,1.43%,7020115,6120.29,1.15,17.75%,75.95%,111.63%,151.89%,140.03%,204.28%,11.76%,63.51%,49.95%,687.32%,31.29%,67.14%,60.71%,20.82%,25.33%,35.89%,85.95%,6.96%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",470.35,14.63,-6.19%,1509590,3284.88,0.46,6.87%,46.59%,-21.47%,55.31%,6.48%,147.97%,11.53%,75.64%,60.11%,52.25%,55.56%,15.94%,37.81%,33.01%,18.49%,-6.00%,9.70%,-0.68%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",7643.14,116.10,-6.68%,1298597,1759.09,0.74,-5.70%,32.76%,133.18%,119.55%,266.02%,314.35%,4.77%,-66.14%,-268.48%,23.24%,14.99%,5.62%,116.52%,22.17%,9.62%,21.40%,101.39%,-4.53%
