"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",8974.94,136.33,-4.26%,2391533,1804.06,1.33,8.81%,44.71%,154.06%,159.73%,329.79%,415.43%,6.89%,-66.14%,-268.48%,23.24%,14.99%,5.62%,116.60%,22.17%,23.36%,38.54%,132.16%,-0.37%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2461.86,82.55,3.64%,453443,949.64,0.48,4.30%,31.87%,84.55%,-8.97%,-36.53%,-31.37%,4.49%,-92.86%,-264.35%,11.44%,9.47%,-5.89%,106.97%,21.24%,13.88%,23.00%,-5.70%,4.10%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4419.04,39.66,2.75%,8366612,2142.48,3.91,76.42%,124.07%,191.40%,182.88%,228.31%,393.90%,10.60%,0.99%,16.00%,,43.86%,4.33%,96.42%,14.17%,66.05%,100.68%,154.07%,5.79%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4069.43,46.80,2.79%,1989878,1696.92,1.17,50.92%,93.15%,70.93%,95.08%,60.55%,59.67%,10.15%,74.31%,-65.19%,47.57%,,26.28%,82.66%,10.63%,48.64%,54.48%,61.36%,1.96%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",12025.98,66.65,8.82%,20088224,6144.31,3.27,22.77%,41.93%,45.27%,11.16%,12.87%,-9.05%,5.71%,65.57%,112.51%,21.56%,,-2.02%,56.22%,31.02%,33.72%,27.69%,17.23%,7.80%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8321.70,63.87,2.70%,3228344,3264.70,0.99,9.84%,35.75%,166.35%,232.83%,291.60%,378.07%,6.16%,-112.61%,-149.75%,-12.65%,-6.20%,1.54%,98.19%,13.48%,21.55%,45.00%,142.82%,5.22%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1318.97,32.17,0.69%,467104,1046.58,0.45,-3.83%,57.85%,76.66%,-27.69%,-33.22%,-37.62%,5.69%,-20.40%,-48.00%,-1.33%,5.88%,-3.82%,107.45%,11.67%,9.11%,39.77%,-7.96%,0.41%
"IT","NYSE","Gartner Inc","Technology","Information Technology Services",12230.70,193.68,0.45%,854216,1570.97,0.54,5.66%,46.62%,22.23%,23.41%,-23.23%,-20.69%,5.97%,10.21%,32.94%,-0.62%,12.91%,-4.87%,119.80%,15.68%,11.32%,27.99%,7.83%,0.35%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1938.92,17.08,0.23%,608982,1837.70,0.33,0.83%,40.11%,75.36%,109.31%,87.08%,11.49%,4.94%,38.10%,136.73%,18.10%,,-3.58%,76.76%,17.91%,11.20%,21.70%,67.57%,0.89%
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",4250.38,19.57,0.10%,4083692,3607.25,1.13,0.31%,45.39%,17.26%,86.38%,19.69%,-34.77%,0.60%,-4.90%,795.50%,124.92%,8.95%,7.73%,29.87%,10.16%,32.35%,41.56%,42.65%,0.10%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2137.20,33.52,2.04%,1533597,811.84,1.89,-3.68%,74.31%,67.43%,207.81%,76.42%,,6.86%,-272.23%,4.25%,113.35%,-4.21%,28.28%,16.75%,13.81%,19.55%,51.75%,89.49%,2.01%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1570.39,22.57,-3.79%,1777475,2245.13,0.79,-2.42%,33.47%,50.07%,21.87%,2.68%,111.33%,5.24%,54.07%,60.75%,5.59%,,6.13%,114.40%,16.36%,8.05%,26.08%,15.67%,-2.34%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",763.70,11.07,-11.51%,3046824,2990.19,1.02,-14.52%,35.16%,23.83%,-10.22%,36.75%,74.61%,12.24%,,-69.62%,54.98%,-13.41%,80.80%,32.13%,16.94%,1.78%,-9.85%,0.64%,-8.21%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4794.71,73.12,-0.42%,7659992,10529.12,0.73,-5.59%,38.01%,-30.10%,207.10%,347.22%,2813.15%,13.92%,308.78%,208.25%,164.77%,,9.83%,71.53%,16.01%,7.65%,6.89%,41.36%,0.11%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3248.66,10.97,-0.18%,11208195,6884.90,1.63,6.40%,31.53%,17.20%,-9.56%,16.70%,102.77%,4.91%,3928.57%,381.97%,149.32%,,5.80%,53.11%,8.04%,19.29%,27.78%,13.61%,1.86%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1615.16,12.93,0.78%,1486264,2484.61,0.60,-2.78%,47.94%,99.23%,80.59%,11.66%,19.06%,4.85%,18.25%,-42.49%,21.16%,64.69%,1.64%,62.59%,9.19%,18.69%,40.11%,48.74%,1.17%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2108.37,46.45,0.63%,538771,801.93,0.67,0.52%,50.23%,49.55%,-5.82%,-26.64%,-28.05%,4.63%,17.87%,46.30%,3.30%,,2.21%,88.52%,12.09%,7.51%,33.14%,4.07%,0.82%
"BRZE","NASD","Braze Inc","Technology","Software - Application",3458.92,30.71,0.20%,4322663,2646.75,1.63,2.81%,36.49%,34.57%,80.22%,-10.44%,21.72%,6.19%,66.62%,29.87%,30.20%,47.98%,15.22%,83.63%,13.70%,13.82%,25.46%,25.42%,0.03%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12095.80,31.95,-3.39%,6632910,6626.96,1.00,-0.71%,46.43%,80.81%,54.95%,26.94%,20.25%,3.87%,109.74%,102.84%,10.61%,,12.10%,42.60%,13.61%,15.10%,39.06%,45.11%,-3.91%
"DOCU","NASD","DocuSign Inc","Technology","Software - Application",11892.03,62.28,0.27%,1619363,3738.11,0.43,-2.82%,30.05%,25.24%,41.16%,-8.95%,-12.39%,6.02%,17.83%,17.51%,8.72%,13.02%,6.46%,93.33%,7.98%,7.25%,21.49%,15.48%,0.45%
"GWRE","NYSE","Guidewire Software Inc","Technology","Software - Application",15135.18,181.79,0.34%,1009630,1590.87,0.63,-0.45%,35.69%,30.04%,41.10%,-9.56%,-15.90%,4.71%,30.78%,-63.85%,26.93%,24.56%,-1.90%,102.63%,6.13%,9.46%,27.04%,14.68%,0.34%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3073.45,40.17,0.20%,663457,911.03,0.73,-2.07%,54.09%,91.65%,81.27%,-12.33%,-3.96%,4.60%,25.90%,-1009.23%,12.95%,21.99%,-5.85%,89.03%,5.55%,11.74%,34.93%,30.45%,0.80%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",947.76,12.67,-1.17%,839161,1250.08,0.67,3.18%,47.84%,57.20%,23.73%,6.11%,-43.69%,4.75%,722.77%,123.63%,20.56%,,14.21%,42.28%,12.59%,16.38%,26.75%,21.14%,-1.86%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5353.45,18.15,-0.87%,1584446,1628.81,0.97,7.65%,70.74%,112.03%,58.24%,10.07%,5.03%,3.95%,369.54%,-116.32%,8.01%,84.61%,1.06%,19.90%,11.08%,31.18%,60.57%,46.10%,-0.87%
"NOW","NYSE","ServiceNow Inc","Technology","Software - Application",134161.50,129.75,2.00%,16808788,25901.77,0.65,1.96%,35.92%,25.61%,20.84%,-15.30%,-27.13%,5.92%,16.01%,-21.91%,24.01%,20.17%,-2.52%,83.56%,3.60%,9.53%,19.62%,7.61%,1.25%
"PCOR","NYSE","Procore Technologies Inc","Technology","Software - Application",9615.73,63.28,0.57%,3175680,3204.15,0.99,1.79%,51.93%,33.11%,21.65%,-13.01%,-1.59%,5.39%,23.65%,178.64%,15.83%,29.46%,-3.08%,89.16%,10.96%,13.21%,32.37%,9.51%,1.31%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5476.34,65.58,-0.55%,1627935,1866.82,0.87,-3.25%,74.14%,50.72%,123.14%,127.08%,122.99%,5.53%,15.44%,215.14%,5.90%,12.45%,2.29%,104.04%,10.57%,8.09%,37.88%,74.84%,-0.79%
"SPT","NASD","Sprout Social Inc","Technology","Software - Application",610.57,10.07,0.40%,1296916,1283.09,1.01,1.00%,32.33%,48.09%,38.51%,-10.65%,-31.17%,5.05%,37.49%,75.02%,10.80%,32.15%,-0.52%,82.85%,8.27%,9.61%,21.72%,24.23%,0.40%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",44276.52,174.91,0.39%,5457270,4986.89,1.09,5.38%,104.81%,102.84%,117.93%,7.88%,5.02%,5.94%,-6.02%,703.74%,27.60%,13.21%,-2.77%,63.91%,10.05%,32.88%,67.44%,62.05%,0.58%
"TTAN","NASD","ServiceTitan Inc","Technology","Software - Application",8830.96,92.57,-2.58%,1010688,1614.77,0.63,-1.21%,32.43%,47.45%,38.21%,-13.08%,-9.73%,5.11%,28.56%,53.20%,24.63%,26.91%,8.31%,68.31%,16.67%,7.83%,19.37%,18.33%,-2.36%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20481.74,46.54,-1.21%,12188319,9529.32,1.28,1.64%,59.00%,77.43%,151.70%,5.37%,29.85%,3.58%,26.49%,79.32%,23.93%,,5.95%,70.71%,9.58%,18.54%,40.97%,46.22%,-1.50%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2165.61,26.57,0.72%,425454,1006.48,0.42,0.80%,51.83%,83.12%,65.03%,-8.41%,,5.07%,96.37%,9.93%,26.67%,,-4.16%,33.12%,21.28%,16.47%,37.21%,19.23%,1.33%
"WDAY","NASD","Workday Inc","Technology","Software - Application",48738.04,197.32,-0.55%,3121396,5283.39,0.59,-4.42%,49.01%,55.85%,40.92%,-8.13%,-13.26%,9.79%,16.71%,246.94%,14.29%,16.83%,-2.65%,85.65%,12.74%,12.46%,32.23%,21.93%,-0.16%
"WK","NYSE","Workiva Inc","Technology","Software - Application",4102.46,75.39,-0.42%,760396,910.49,0.84,2.22%,44.84%,55.25%,27.22%,-12.59%,-1.40%,6.34%,88.69%,169.31%,18.64%,40.44%,0.76%,91.41%,10.29%,16.20%,33.34%,13.80%,0.32%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2670.30,37.28,-0.67%,467667,887.63,0.53,0.73%,64.66%,74.70%,51.92%,5.25%,28.60%,6.23%,77.28%,-3759.52%,19.11%,37.33%,3.43%,50.15%,12.81%,17.51%,39.07%,31.66%,0.08%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2413.57,32.30,-1.34%,1508776,2982.66,0.51,-4.44%,40.74%,44.91%,88.01%,61.10%,25.44%,5.81%,9.85%,203.08%,10.30%,14.77%,13.83%,108.39%,12.97%,7.08%,26.11%,56.90%,-0.40%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",7107.31,42.08,-1.22%,2583650,5361.27,0.48,-2.93%,34.23%,57.60%,46.42%,12.12%,-3.71%,5.67%,-15.36%,86.57%,23.15%,7.00%,-7.23%,85.46%,13.26%,10.94%,26.01%,33.07%,-0.82%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",33811.17,420.37,-4.58%,1272253,1962.24,0.65,-10.99%,37.84%,27.72%,18.12%,0.16%,97.64%,4.87%,23.08%,111.72%,25.25%,22.45%,0.15%,93.64%,3.36%,8.53%,18.23%,23.84%,-3.12%
"NN","NASD","NextNav Inc","Technology","Software - Infrastructure",2925.48,17.33,-5.09%,2079162,2713.81,0.77,-11.17%,35.28%,-25.25%,3.03%,4.15%,22.09%,6.33%,63.03%,50.10%,-4.33%,,10.69%,55.10%,16.40%,9.22%,5.56%,3.63%,-4.57%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8248.48,15.92,0.89%,66392788,66161.24,1.00,-4.56%,48.79%,47.82%,42.02%,-2.87%,45.26%,6.70%,8.71%,203.89%,17.32%,13.43%,-4.75%,70.06%,31.03%,11.75%,28.81%,25.11%,2.38%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",4838.60,38.42,-2.91%,1023147,1212.69,0.84,-8.94%,32.25%,57.27%,57.14%,21.62%,3.22%,4.65%,36.62%,75.44%,28.80%,27.98%,11.91%,48.65%,7.58%,1.25%,26.50%,34.16%,-2.66%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",20072.37,97.52,-2.26%,2830044,3646.29,0.78,-7.20%,32.34%,45.79%,80.06%,27.51%,14.59%,5.84%,3205.66%,61.43%,38.99%,,2.77%,62.78%,8.36%,11.56%,19.92%,43.99%,-2.21%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3447.98,82.39,5.78%,1646262,1677.31,0.98,2.91%,69.32%,50.37%,23.49%,-20.69%,-35.09%,7.52%,-34.77%,-283.72%,14.93%,7.03%,-11.06%,106.79%,21.64%,25.62%,50.61%,5.73%,5.78%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",6990.73,27.85,-3.27%,6355824,9244.11,0.69,-5.98%,38.01%,51.85%,77.61%,36.86%,53.27%,4.00%,32.94%,154.07%,43.55%,25.23%,-0.15%,76.95%,11.81%,9.11%,24.00%,43.03%,-2.76%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",311.13,11.23,4.76%,2384503,850.90,2.80,13.43%,102.34%,154.65%,679.86%,121.94%,,4.33%,,,,,113.41%,2.14%,4.80%,41.14%,77.12%,141.20%,4.76%
