"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",24084.10,57.69,-0.71%,621457,1034.40,0.60,0.17%,38.84%,62.97%,,51.82%,,5.20%,37.98%,,,47.36%,5.22%,1.47%,3.31%,14.38%,25.86%,36.26%,-0.71%
"AVAV","NASD","AeroVironment Inc","Industrials","Aerospace & Defense",9586.68,189.43,-2.26%,897939,1633.06,0.55,10.70%,34.14%,17.67%,-22.18%,-21.69%,-25.66%,6.38%,-2.00%,112.23%,133.27%,20.46%,-3.72%,61.83%,11.41%,16.09%,16.08%,-16.65%,-0.30%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",6055.04,26.24,10.34%,2446196,1599.61,1.53,15.49%,41.61%,42.45%,35.33%,-6.98%,,7.81%,82.70%,-62.49%,52.70%,46.49%,5.65%,27.45%,6.85%,28.07%,42.86%,24.72%,10.39%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3299.90,13.20,-2.15%,16213486,35922.86,0.45,11.58%,41.03%,15.18%,46.50%,73.68%,36.65%,8.53%,66.94%,86.71%,89.56%,59.63%,8.15%,50.98%,16.22%,28.51%,10.39%,29.42%,1.93%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2702.37,44.28,2.98%,1357076,2379.20,0.57,15.58%,66.47%,31.79%,68.30%,69.40%,42.43%,8.13%,-52.14%,-27.98%,15.48%,34.26%,30.02%,74.86%,18.76%,40.93%,30.90%,47.47%,3.00%
"FIGS","NYSE","Figs Inc","Consumer Cyclical","Apparel Manufacturing",2465.52,14.84,2.91%,2476081,3228.83,0.77,32.03%,49.30%,21.54%,41.06%,30.63%,113.22%,8.16%,79.94%,253.77%,28.81%,24.88%,2.88%,92.35%,13.29%,30.41%,32.80%,23.66%,2.63%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1454.98,13.45,4.10%,2191642,2798.68,0.78,26.77%,41.88%,81.27%,171.17%,126.43%,43.85%,10.85%,43.80%,138.92%,-1.80%,11.26%,1.80%,38.76%,25.33%,20.29%,35.65%,86.50%,4.43%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",39007.72,117.35,5.34%,4050134,3271.19,1.24,34.48%,65.87%,38.99%,54.31%,75.12%,97.06%,7.40%,18.44%,263.40%,35.25%,22.01%,-1.59%,83.89%,3.18%,40.72%,50.60%,57.62%,3.80%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",972.64,24.68,12.51%,4367614,1452.86,3.01,111.30%,139.61%,180.14%,290.51%,282.64%,208.50%,14.95%,117.29%,-277.09%,25.69%,,1.54%,22.54%,9.81%,92.01%,96.96%,189.98%,13.47%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",25331.54,39.16,4.12%,121969786,55745.17,2.19,33.29%,45.63%,22.37%,22.22%,33.79%,-15.00%,6.87%,15.54%,418.57%,93.16%,18.32%,7.87%,65.07%,16.23%,31.31%,26.47%,22.86%,2.30%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1360.81,27.24,0.78%,3332803,5972.57,0.56,12.42%,47.08%,81.96%,125.68%,113.81%,159.92%,10.78%,63.51%,49.95%,687.32%,31.29%,65.62%,62.49%,20.82%,21.87%,21.80%,68.18%,0.52%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",494.45,15.38,1.85%,2265824,3553.44,0.64,16.34%,37.20%,-26.80%,22.06%,11.94%,162.91%,13.50%,75.64%,60.11%,52.25%,55.56%,7.42%,33.09%,35.59%,32.33%,-2.17%,16.57%,2.88%
