"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",24042.35,57.59,-3.37%,861837,1049.50,0.82,17.58%,33.59%,64.54%,,51.55%,,10.11%,37.98%,,,48.46%,4.99%,0.43%,3.97%,24.35%,29.83%,39.39%,-3.37%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",5242.77,22.72,2.34%,954454,1628.45,0.59,29.31%,33.57%,25.18%,26.08%,-19.46%,,7.58%,83.39%,-36.77%,128.38%,47.80%,5.86%,26.84%,5.83%,20.39%,28.13%,8.44%,2.34%
"HAWK","NYSE","HawkEye 360 Inc","Industrials","Aerospace & Defense",2420.59,24.71,5.01%,647000,1344.30,0.48,19.72%,30.67%,,,-26.89%,,7.86%,-1371.43%,-469.59%,116.49%,,15.70%,13.11%,3.49%,21.54%,9.10%,0.48%,3.87%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2318.21,44.81,-1.52%,789941,992.72,0.80,17.61%,62.65%,113.89%,136.71%,137.85%,242.06%,7.87%,109.20%,1412.42%,52.23%,49.46%,-1.52%,97.94%,13.23%,17.91%,47.76%,107.58%,-2.59%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",2689.60,24.19,10.71%,3537784,1618.71,2.19,16.58%,35.29%,50.62%,74.28%,100.25%,195.36%,7.07%,4.89%,10.88%,,22.77%,1.49%,97.22%,12.93%,26.16%,41.60%,61.54%,14.64%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1294.37,31.57,-0.22%,881657,1127.66,0.78,14.51%,77.76%,53.18%,-40.75%,-34.46%,-37.52%,9.09%,-20.06%,-48.00%,-1.33%,6.30%,-2.85%,103.92%,10.56%,39.43%,51.65%,-11.42%,1.02%
"IT","NYSE","Gartner Inc","Technology","Information Technology Services",11671.19,184.82,-0.85%,1616400,1620.66,1.00,20.86%,37.23%,22.36%,17.10%,-26.74%,-24.16%,8.61%,10.38%,32.94%,-0.62%,13.15%,0.53%,116.93%,17.61%,23.71%,25.67%,1.07%,0.45%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",562.92,17.80,15.51%,1465962,1352.08,1.08,25.44%,46.14%,-3.05%,-40.17%,-28.80%,-40.45%,4.96%,56.64%,34.99%,-5.09%,,-8.00%,84.53%,8.80%,22.50%,33.88%,-9.27%,0.62%
"BLMN","NASD","Bloomin Brands Inc","Consumer Cyclical","Restaurants",931.48,10.88,-8.19%,4078806,2496.39,1.63,22.80%,40.03%,33.99%,69.21%,76.34%,75.34%,6.10%,-17.23%,30.33%,1.34%,2.58%,-4.84%,91.68%,9.58%,23.56%,29.89%,53.57%,-10.45%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3253.57,99.74,0.97%,1524469,2536.79,0.60,29.75%,46.91%,3.11%,318.55%,394.01%,448.62%,15.51%,2000.00%,143.11%,33.69%,,4.62%,69.50%,15.62%,19.44%,8.98%,82.84%,4.98%
