"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ANF","NYSE","Abercrombie & Fitch Co","Consumer Cyclical","Apparel Retail",6425.83,151.43,1.18%,1930763,1524.13,1.27,5.84%,34.46%,90.43%,75.53%,20.31%,58.75%,4.57%,29.91%,43.22%,4.81%,12.65%,5.33%,108.85%,9.29%,20.98%,39.39%,55.36%,-0.66%
"ASST","NASD","Strive Inc","Financial","Asset Management",2533.02,27.16,0.07%,8918591,5367.30,1.66,12.14%,117.63%,78.57%,219.15%,84.01%,-74.52%,9.07%,75.60%,-10.31%,-19.20%,62.11%,16.29%,51.40%,23.12%,40.68%,80.81%,84.29%,2.72%
"DXYZ","NYSE","Destiny Tech100 Inc","Financial","Asset Management",1043.29,34.24,4.71%,1371333,2136.32,0.64,6.57%,32.25%,-12.72%,32.46%,11.79%,33.33%,5.30%,,1407.36%,106.53%,,,23.34%,0.72%,3.57%,21.33%,9.31%,4.36%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",14941.92,24.77,-0.80%,29770320,39194.57,0.76,-2.17%,31.62%,47.00%,19.66%,-8.77%,-43.43%,6.61%,-263.41%,51.19%,2167.95%,,8.98%,41.38%,8.03%,11.27%,32.58%,11.18%,0.04%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",24417.78,96.18,-5.75%,12773781,13945.54,0.92,0.66%,44.26%,16.54%,-14.00%,21.29%,-14.48%,8.07%,336.58%,108.51%,6.57%,,6.31%,44.89%,12.79%,12.35%,31.88%,12.88%,-4.44%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",8554.72,38.26,6.41%,4633125,4099.10,1.13,4.29%,33.70%,37.35%,17.23%,-6.31%,,8.00%,123.14%,179.01%,84.85%,49.29%,12.18%,46.53%,9.43%,7.78%,19.90%,3.74%,5.94%
"GLXY","NASD","Galaxy Digital Inc","Financial","Capital Markets",10573.55,27.05,2.73%,4307608,7109.15,0.61,9.96%,34.11%,-11.34%,25.84%,20.97%,11.68%,7.11%,-22.18%,-191.71%,-73.19%,,3.57%,77.66%,14.61%,15.63%,16.31%,7.88%,2.87%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2360.20,11.93,-2.05%,17393177,15929.04,1.09,-2.61%,75.18%,33.74%,122.99%,235.11%,,9.96%,-93.61%,43889.58%,,,65.93%,57.00%,13.76%,18.39%,43.89%,89.51%,1.71%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",963.97,24.46,-1.09%,1441809,1515.04,0.95,0.53%,103.16%,95.06%,354.65%,279.22%,222.27%,9.87%,117.29%,-277.09%,25.69%,,13.23%,36.58%,8.15%,5.69%,54.98%,150.32%,-1.09%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",254474.77,1737.99,-0.12%,11084827,14014.90,0.79,10.93%,43.37%,5.85%,195.21%,632.16%,2365.41%,6.90%,198.84%,28016.32%,371.59%,54.54%,1.65%,81.70%,5.32%,11.78%,12.62%,71.83%,-1.78%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4252.38,33.88,-0.65%,1144878,2456.58,0.47,0.39%,48.47%,160.42%,136.76%,180.46%,224.52%,4.34%,1.51%,16.00%,,44.87%,0.23%,85.63%,12.65%,3.74%,38.01%,99.67%,1.16%
"TRLV","NYSE","Trulieve Cannabis Corp","Healthcare","Drug Manufacturers - Specialty & Generic",2393.59,12.43,2.64%,2291526,1356.83,1.69,7.99%,42.06%,-4.38%,94.22%,43.04%,65.73%,5.85%,-198.69%,-2821.78%,-10.31%,,25.01%,17.73%,0.82%,14.84%,29.24%,52.98%,1.89%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4152.03,47.75,-2.37%,2804729,1816.41,1.54,-5.24%,65.68%,67.84%,106.00%,63.81%,38.41%,4.92%,74.31%,-65.19%,47.57%,,33.59%,82.75%,10.51%,5.66%,39.78%,58.99%,-1.51%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2679.15,42.02,5.45%,1465086,954.01,1.54,15.66%,32.93%,151.77%,217.37%,121.16%,,6.25%,-272.23%,4.25%,113.35%,-4.21%,-2.96%,16.76%,9.24%,15.80%,54.72%,118.04%,5.68%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2981.85,13.66,0.59%,5244934,2661.86,1.97,1.79%,43.94%,105.72%,87.12%,67.20%,65.38%,3.78%,36.04%,39.56%,13.73%,18.94%,7.09%,43.27%,4.62%,7.02%,26.66%,61.76%,1.71%
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",4636.47,46.12,3.64%,1156469,1015.79,1.14,10.18%,48.06%,38.42%,82.80%,81.29%,49.59%,5.18%,131.06%,97.37%,55.48%,,1.90%,32.53%,20.13%,17.59%,31.27%,50.25%,2.49%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5515.76,19.12,8.82%,10301708,6623.93,1.56,7.42%,34.84%,16.23%,-2.94%,117.03%,313.85%,6.51%,212.78%,235.56%,497.89%,,16.08%,47.18%,11.48%,12.15%,24.93%,27.31%,7.90%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",52454.46,136.52,-4.40%,19298406,23692.04,0.81,2.69%,36.51%,7.33%,-1.75%,-10.15%,-58.62%,6.56%,-66.14%,-175.02%,6.88%,,1.65%,56.71%,8.77%,16.20%,30.53%,-1.60%,-0.80%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",5340.24,35.53,-1.31%,1196957,1635.71,0.73,4.41%,50.42%,30.58%,-1.47%,-6.18%,-29.11%,5.64%,45.83%,-292.45%,65.78%,53.75%,3.10%,39.49%,22.17%,17.25%,34.36%,4.39%,-1.03%
"CLMT","NASD","Calumet Inc","Basic Materials","Specialty Chemicals",4738.59,53.91,1.47%,1603522,1108.13,1.45,8.41%,36.55%,51.86%,83.74%,171.31%,212.16%,5.03%,-505.39%,35.75%,40.77%,,-0.03%,52.70%,5.15%,9.36%,22.22%,69.44%,-0.04%
"STDN","NYSE","Standard Nuclear Inc","Basic Materials","Specialty Chemicals",2068.03,13.21,-10.14%,874358,1148.37,0.76,-18.00%,56.52%,,,-2.15%,,10.46%,,,,,-16.15%,,4.89%,-2.14%,17.34%,17.34%,-9.21%
