"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",5504.52,19.60,6.41%,1629884,1046.01,1.56,8.59%,30.23%,67.09%,,2.89%,,3.66%,151.51%,,,,13.30%,12.18%,24.42%,12.95%,25.86%,33.75%,6.70%
"BLMN","NASD","Bloomin Brands Inc","Consumer Cyclical","Restaurants",937.47,10.95,0.64%,1855541,2383.32,0.78,26.44%,35.86%,37.74%,65.41%,77.47%,62.22%,8.00%,-17.23%,30.33%,1.34%,2.58%,-4.84%,91.64%,9.58%,22.54%,29.91%,54.17%,2.05%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3362.19,103.07,3.34%,1573147,2525.25,0.62,28.87%,35.24%,12.94%,348.13%,410.50%,447.95%,15.97%,2000.00%,143.11%,33.69%,,4.62%,73.52%,15.62%,21.21%,12.64%,87.66%,1.75%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5795.19,88.58,17.84%,19056390,10048.05,1.90,46.58%,41.61%,-18.30%,333.58%,441.77%,4200.00%,21.86%,308.78%,208.68%,164.77%,,8.07%,65.19%,17.58%,59.22%,22.33%,82.79%,11.93%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2082.04,45.87,-1.06%,486542,833.19,0.58,7.17%,56.87%,21.32%,-0.91%,-27.56%,-28.18%,6.06%,17.87%,46.30%,3.30%,,2.78%,80.45%,13.90%,23.88%,43.25%,0.76%,-0.95%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",11071.16,29.10,-6.88%,20533116,5995.84,3.42,26.58%,36.56%,53.08%,40.11%,15.61%,-14.06%,8.08%,109.19%,102.84%,28.39%,,6.38%,43.20%,13.65%,25.43%,42.03%,36.00%,-5.07%
"INTA","NASD","Intapp Inc","Technology","Software - Application",2907.53,37.73,3.77%,842375,1014.34,0.83,15.42%,36.16%,57.34%,58.73%,-17.66%,0.99%,5.57%,23.70%,-1009.23%,12.95%,23.78%,-2.97%,89.26%,7.12%,22.89%,40.13%,22.62%,2.25%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5261.72,63.01,1.92%,2947192,2024.21,1.46,13.29%,53.91%,38.82%,147.78%,118.18%,116.38%,5.28%,15.30%,215.14%,5.90%,12.25%,-2.28%,102.10%,12.17%,26.83%,44.14%,75.38%,0.02%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",37829.18,149.07,35.31%,20059211,5116.84,3.92,47.57%,64.34%,61.38%,51.48%,-8.06%,-12.82%,5.47%,-2.78%,703.74%,27.60%,14.42%,5.07%,64.13%,11.20%,49.97%,59.09%,37.97%,2.71%
"U","NYSE","Unity Software Inc","Technology","Software - Application",18771.00,43.00,5.37%,18520291,9660.38,1.92,35.60%,39.93%,60.87%,85.26%,-2.65%,28.09%,8.83%,16.11%,79.32%,23.93%,,0.38%,66.46%,9.49%,33.00%,42.35%,36.75%,1.08%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2543.02,34.64,13.91%,1489737,950.55,1.57,28.49%,37.24%,45.79%,39.17%,-2.20%,18.71%,8.23%,77.28%,-3759.52%,19.11%,37.33%,-0.62%,50.95%,16.30%,29.53%,39.95%,23.43%,9.62%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2602.41,33.99,19.81%,7800447,3123.88,2.50,23.56%,36.34%,53.11%,112.30%,69.53%,34.40%,4.84%,9.85%,3234.38%,9.16%,14.82%,3.63%,102.11%,10.69%,27.89%,41.46%,68.53%,23.83%
"GCT","NASD","GigaCloud Technology Inc","Technology","Software - Infrastructure",1958.93,53.25,1.62%,1079009,753.42,1.43,21.74%,52.89%,24.30%,38.06%,35.57%,140.41%,8.13%,21.89%,53.30%,32.21%,,6.91%,59.45%,17.25%,29.76%,45.85%,38.10%,1.47%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",4857.49,38.57,-3.86%,705269,1165.97,0.60,13.11%,36.43%,38.49%,58.27%,22.10%,14.42%,10.09%,36.36%,75.44%,28.80%,27.98%,4.88%,48.79%,6.90%,16.75%,42.24%,36.84%,-3.58%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",413356.04,172.01,10.32%,76552952,42924.46,1.78,39.78%,33.30%,25.51%,32.31%,-3.23%,-5.59%,5.81%,112.45%,221.57%,92.83%,66.12%,-0.40%,56.93%,3.55%,27.38%,29.72%,12.96%,7.46%
"TIC","NYSE","TIC Solutions Inc","Industrials","Specialty Business Services",2223.69,10.06,15.90%,4074415,2066.59,1.97,37.62%,33.95%,0.50%,11.78%,-0.49%,3.60%,6.63%,56.63%,-3105.26%,86.14%,,-12.35%,,16.11%,34.76%,27.37%,10.00%,11.90%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",9204.19,22.65,8.79%,5932454,5047.61,1.18,38.87%,36.45%,-24.40%,,-24.78%,,10.34%,-35.46%,,,3.91%,20.71%,2.01%,7.92%,36.80%,19.03%,0.68%,5.79%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2632.32,56.60,2.28%,904325,1266.57,0.71,7.97%,51.05%,85.88%,54.48%,90.38%,43.55%,3.73%,22.11%,178.22%,7.54%,30.17%,-2.01%,115.13%,13.69%,10.44%,37.96%,74.82%,2.91%
"RHI","NYSE","Robert Half Inc","Industrials","Staffing & Employment Services",4374.95,42.74,5.06%,1794595,2340.47,0.77,13.07%,31.10%,55.99%,35.77%,57.36%,24.24%,5.33%,-4.65%,-35.39%,-2.44%,23.17%,17.30%,125.04%,22.83%,8.75%,23.57%,49.04%,4.46%
"CLF","NYSE","Cleveland-Cliffs Inc","Basic Materials","Steel",6994.82,12.26,0.25%,12631439,21241.09,0.59,6.42%,30.43%,15.12%,-11.48%,-7.68%,30.15%,5.28%,92.68%,73.98%,5.92%,,2.18%,84.20%,14.81%,12.39%,7.05%,7.37%,-0.89%
