"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2571.25,27.57,-5.03%,10609050,5722.40,1.85,1.51%,123.87%,65.39%,153.87%,86.79%,-77.84%,8.00%,75.60%,-10.31%,-19.20%,62.11%,15.96%,49.38%,24.01%,19.65%,66.46%,85.07%,-1.54%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",14236.14,23.60,-8.39%,51681808,39179.51,1.32,-4.72%,30.53%,37.93%,0.90%,-13.08%,-55.56%,6.59%,-263.44%,51.19%,2167.95%,,8.75%,41.38%,6.94%,-1.04%,19.70%,6.36%,-4.03%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2215.79,11.20,-5.49%,19863732,16304.58,1.22,-6.12%,67.66%,19.91%,88.87%,214.61%,,9.35%,-85.25%,43889.58%,,,65.98%,56.64%,16.49%,-0.56%,29.98%,74.21%,-1.15%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4160.76,33.15,-1.46%,1827427,2469.54,0.74,-2.15%,53.26%,118.24%,130.53%,174.42%,179.75%,5.52%,1.51%,16.00%,,44.87%,0.20%,85.62%,12.00%,-5.76%,27.55%,90.28%,-0.21%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",1739.23,23.25,12.05%,3746146,1167.35,3.21,16.08%,32.18%,59.25%,83.07%,30.03%,25.95%,5.29%,-13.66%,113.42%,7.54%,13.73%,-0.52%,84.30%,17.52%,16.77%,30.91%,52.95%,11.89%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",12422.94,68.85,10.67%,8208895,6327.21,1.30,7.09%,32.15%,31.59%,35.32%,16.60%,-19.12%,5.60%,64.68%,112.51%,21.56%,,4.52%,56.00%,27.35%,7.66%,22.77%,22.60%,11.22%
"ODD","NASD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products",827.93,17.95,-4.62%,1317978,1268.64,1.04,37.81%,36.92%,55.28%,28.67%,-55.33%,-71.81%,15.98%,-78.34%,-69.86%,-25.14%,-14.24%,3.12%,75.30%,24.32%,21.98%,19.24%,-14.36%,-2.50%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",9692.36,74.39,6.10%,2868201,3121.98,0.92,13.40%,32.63%,130.88%,345.72%,356.10%,457.23%,6.54%,-108.97%,-149.75%,-12.65%,-5.80%,8.24%,105.67%,13.92%,15.49%,36.46%,144.11%,6.07%
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",5244.68,52.17,7.28%,1020958,1055.29,0.97,13.12%,47.96%,80.64%,84.87%,105.07%,71.22%,6.05%,193.12%,97.37%,55.48%,,1.94%,32.53%,18.25%,22.06%,40.10%,67.94%,6.75%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",49795.63,129.60,-5.36%,22704492,23337.04,0.97,-5.07%,39.29%,-1.17%,-12.15%,-14.71%,-60.46%,5.15%,-54.01%,-175.02%,6.88%,,1.55%,56.71%,8.97%,2.46%,19.70%,-5.82%,-1.58%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",5329.72,35.46,-5.74%,1780357,1616.87,1.10,-0.20%,45.39%,23.99%,-10.50%,-6.36%,-30.58%,5.79%,46.77%,-292.45%,65.78%,53.75%,3.93%,39.49%,22.80%,8.03%,29.02%,4.44%,-3.41%
