"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",764.37,19.40,64.69%,16448133,1135.65,14.48,69.43%,100.62%,98.36%,226.60%,200.78%,153.26%,7.87%,117.29%,-277.09%,25.69%,,1.54%,17.43%,9.32%,68.43%,60.88%,131.46%,33.61%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1297.37,25.97,-4.31%,5419498,5960.07,0.91,-2.62%,50.81%,69.30%,86.43%,103.85%,160.74%,10.80%,64.05%,49.95%,687.32%,31.29%,65.62%,64.94%,19.91%,21.37%,15.29%,61.82%,-5.25%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2443.41,47.23,0.34%,637919,1009.83,0.63,0.30%,64.22%,119.16%,133.93%,150.69%,301.27%,4.07%,109.20%,1412.42%,52.23%,49.46%,-1.71%,98.09%,13.23%,15.93%,48.56%,114.03%,0.34%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",7720.54,123.12,-1.41%,1055763,1776.18,0.59,23.81%,36.27%,119.04%,159.36%,288.15%,345.60%,8.48%,-66.14%,-268.48%,23.24%,14.99%,3.13%,121.22%,23.48%,25.02%,36.02%,122.12%,-1.99%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",2632.93,23.63,4.23%,827251,1663.57,0.50,8.05%,35.73%,58.80%,66.17%,95.61%,202.17%,8.36%,3.65%,16.00%,,22.04%,2.62%,96.93%,12.90%,18.38%,34.16%,56.56%,3.73%
"AUGO","NASD","Aura Minerals Inc","Basic Materials","Gold",6373.01,76.06,-0.25%,619471,1031.65,0.60,31.61%,42.14%,-6.17%,4.19%,50.87%,183.28%,6.35%,268.77%,2271.56%,76.42%,68.85%,2.42%,33.41%,13.63%,29.45%,24.95%,18.77%,-0.47%
"EGO","NYSE","Eldorado Gold Corp","Basic Materials","Gold",10215.00,39.09,-0.03%,1880733,2678.23,0.70,22.85%,34.15%,13.63%,-6.88%,8.83%,74.82%,5.81%,91.85%,2.05%,7.91%,44.90%,-2.00%,66.98%,5.09%,20.06%,22.78%,13.40%,0.51%
"HYMC","NASD","Hycroft Mining Holding Corp","Basic Materials","Gold",2565.29,27.53,0.88%,1270633,2114.27,0.60,23.12%,34.75%,-37.02%,-28.97%,15.82%,677.68%,6.15%,-18.69%,46.70%,,36.37%,20.83%,35.34%,25.51%,27.40%,16.72%,-2.89%,0.51%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",7619.42,58.48,-0.15%,4331265,3219.20,1.35,22.19%,40.00%,185.27%,215.43%,258.55%,375.06%,9.80%,-105.07%,-149.75%,-12.65%,-3.32%,0.28%,98.56%,14.37%,21.99%,45.65%,136.67%,0.09%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1346.03,32.83,1.17%,656887,1115.02,0.59,6.87%,79.60%,73.70%,-34.42%,-31.85%,-32.93%,6.11%,-20.06%,-48.00%,-1.33%,6.30%,-4.18%,106.43%,10.56%,32.00%,52.73%,-7.29%,2.59%
"IT","NYSE","Gartner Inc","Technology","Information Technology Services",11825.91,187.27,-3.05%,1243865,1593.66,0.78,0.80%,32.52%,21.76%,17.23%,-25.77%,-17.13%,8.77%,10.38%,32.94%,-0.62%,13.15%,-0.52%,119.35%,18.67%,19.04%,25.92%,2.93%,-1.96%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",628.33,18.60,-0.91%,422158,1195.59,0.35,21.57%,45.31%,77.82%,-38.47%,-25.60%,-34.90%,7.85%,64.07%,-1443.46%,8.76%,,-4.22%,75.23%,8.24%,20.64%,34.75%,-5.15%,-1.01%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1630.92,23.44,2.76%,1784875,2435.19,0.73,16.04%,44.25%,58.70%,24.09%,6.64%,131.74%,10.91%,54.16%,60.75%,5.59%,,7.25%,115.96%,20.34%,25.14%,35.59%,21.94%,3.65%
"PPTA","NASD","Perpetua Resources Corp","Basic Materials","Other Precious Metals & Mining",3181.15,25.43,2.17%,1056344,1616.22,0.65,22.97%,36.28%,-19.37%,-16.13%,5.04%,46.40%,4.62%,21.99%,-235.63%,,,1.50%,69.73%,10.19%,29.34%,19.54%,-3.64%,2.17%
"BLMN","NASD","Bloomin Brands Inc","Consumer Cyclical","Restaurants",952.10,11.12,0.91%,1363453,2264.97,0.60,24.66%,31.75%,32.86%,53.80%,80.23%,71.87%,7.51%,-14.18%,30.33%,1.34%,3.45%,-4.49%,92.46%,9.58%,20.80%,30.26%,55.83%,2.30%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",3822.46,117.18,10.34%,2519673,2507.24,1.00,6.63%,72.27%,12.07%,324.72%,480.39%,570.37%,12.82%,2000.00%,143.11%,33.69%,,2.96%,71.66%,15.61%,31.37%,27.20%,110.03%,10.08%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",4826.93,73.78,-0.04%,7457055,10251.74,0.73,13.04%,46.21%,-41.36%,165.68%,351.25%,3284.40%,18.02%,308.78%,208.68%,164.77%,,7.54%,66.60%,17.58%,28.07%,3.94%,50.12%,-1.31%
"EXK","NYSE","Endeavour Silver Corp","Basic Materials","Silver",3136.12,10.59,3.42%,8499781,6876.43,1.24,27.13%,35.08%,-6.45%,-13.20%,12.66%,91.16%,5.57%,3928.57%,381.97%,149.32%,,5.42%,56.72%,6.91%,28.06%,26.72%,10.63%,4.23%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1585.18,12.69,4.10%,2436002,2552.95,0.95,28.44%,35.58%,99.53%,75.03%,9.59%,13.30%,6.93%,14.09%,-42.49%,21.16%,65.70%,-1.67%,64.53%,10.40%,31.29%,48.77%,47.67%,4.36%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1578.05,13.04,-9.38%,3623174,6383.76,0.57,37.12%,31.06%,226.82%,195.02%,160.80%,203.96%,13.27%,29.46%,29.02%,26.78%,,-4.21%,61.39%,9.96%,31.50%,29.30%,119.68%,-9.44%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2062.98,45.45,-1.11%,405237,831.43,0.49,-0.11%,46.47%,32.28%,-5.80%,-28.22%,-25.92%,5.11%,17.87%,46.30%,3.30%,,1.51%,83.23%,13.90%,17.90%,39.30%,0.26%,0.55%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",33946.12,53.44,3.91%,4467416,3272.18,1.37,42.70%,68.16%,,,72.39%,,17.12%,,,,,162.08%,11.51%,3.71%,43.11%,45.91%,45.91%,0.85%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12012.50,31.73,2.85%,12975093,6096.78,2.13,27.17%,51.46%,74.05%,41.65%,26.06%,5.03%,8.64%,109.58%,102.84%,10.61%,,7.01%,47.03%,13.73%,31.07%,51.05%,47.38%,3.36%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4584.66,28.78,3.71%,7702750,6571.93,1.17,15.35%,43.68%,46.99%,230.05%,182.71%,327.00%,13.25%,303.76%,61.59%,23.27%,73.85%,16.87%,88.49%,17.26%,29.56%,43.57%,66.15%,3.94%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3075.53,39.91,3.02%,574041,1009.84,0.57,21.75%,39.74%,67.55%,63.70%,-12.90%,11.98%,6.00%,25.90%,-1009.23%,12.95%,21.99%,-4.05%,89.34%,7.12%,25.43%,44.47%,29.72%,4.50%
"PCOR","NYSE","Procore Technologies Inc","Technology","Software - Application",8925.86,58.74,0.95%,2625311,3160.63,0.83,5.08%,33.41%,17.25%,16.32%,-19.25%,-4.67%,4.04%,23.65%,178.64%,15.83%,29.46%,2.90%,89.37%,11.40%,17.30%,26.77%,0.86%,1.45%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5298.46,63.45,-1.01%,1158959,1959.65,0.59,4.58%,50.89%,42.20%,131.82%,119.70%,134.22%,4.60%,15.30%,215.14%,5.90%,12.25%,-2.67%,103.94%,12.17%,22.28%,42.39%,74.91%,-0.53%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",39100.55,154.08,1.46%,4424871,5171.58,0.86,39.68%,60.23%,76.47%,68.89%,-4.97%,-3.26%,5.76%,-5.30%,703.74%,27.60%,13.98%,3.35%,64.85%,11.20%,46.14%,60.83%,42.81%,1.78%
"U","NYSE","Unity Software Inc","Technology","Software - Application",19306.70,43.87,1.79%,11387126,9391.31,1.21,24.56%,42.99%,63.27%,59.35%,-0.68%,32.18%,8.07%,21.66%,79.32%,23.93%,,-0.09%,66.20%,9.42%,30.73%,42.72%,39.18%,2.60%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2021.02,24.86,6.65%,977721,1015.48,0.96,13.46%,35.77%,46.84%,22.46%,-14.31%,,6.46%,96.37%,9.93%,26.67%,,3.79%,29.77%,19.49%,23.81%,38.98%,7.16%,7.02%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2543.52,35.51,-0.20%,537659,934.04,0.58,24.82%,36.31%,72.97%,39.64%,0.25%,27.73%,10.33%,77.28%,-3759.52%,19.11%,37.33%,0.11%,52.90%,17.02%,28.03%,40.55%,26.29%,0.37%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8144.86,15.72,0.83%,66734680,61842.29,1.08,11.49%,32.66%,47.47%,20.92%,-4.09%,50.57%,6.77%,8.71%,203.89%,17.32%,13.43%,-6.43%,63.17%,28.90%,23.33%,33.55%,23.43%,1.42%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",5114.41,40.61,4.15%,955453,1172.14,0.82,-8.95%,40.32%,52.27%,63.55%,28.55%,18.85%,9.49%,36.36%,75.44%,28.80%,27.98%,9.49%,49.34%,6.90%,18.90%,46.22%,43.58%,5.73%
"PLTR","NASD","Palantir Technologies Inc","Technology","Software - Infrastructure",420397.12,174.94,-0.17%,42883969,43607.71,0.98,7.55%,34.53%,27.80%,22.41%,-1.58%,-4.24%,7.23%,112.35%,221.57%,92.83%,66.12%,-0.99%,57.25%,3.54%,25.53%,30.94%,14.91%,0.44%
"SAIL","NASD","Sailpoint Inc","Technology","Software - Infrastructure",10810.51,19.06,-1.80%,3129658,4503.85,0.69,9.54%,36.05%,61.94%,25.56%,-5.78%,3.93%,3.95%,33.40%,65.12%,21.55%,24.67%,1.03%,15.71%,33.95%,16.25%,21.87%,17.90%,-0.16%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7317.04,29.15,5.85%,15092374,9485.38,1.59,20.16%,33.29%,76.56%,71.77%,43.24%,61.76%,8.43%,32.77%,154.07%,43.55%,24.76%,0.64%,77.19%,14.37%,27.52%,34.48%,52.59%,6.08%
"TIC","NYSE","TIC Solutions Inc","Industrials","Specialty Business Services",2300.05,10.54,2.03%,5156678,2109.78,2.44,26.84%,48.03%,8.44%,1.84%,4.25%,14.44%,8.44%,53.29%,-3105.26%,86.14%,53.92%,-12.55%,148.84%,16.11%,35.17%,32.00%,15.45%,-0.28%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",8358.95,20.57,-0.34%,2422279,5092.17,0.48,10.77%,33.31%,-37.87%,,-31.68%,,10.48%,-35.46%,,,3.91%,20.73%,5.26%,7.92%,20.43%,9.63%,-8.36%,-0.87%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2615.47,56.24,-0.50%,543542,1273.97,0.43,2.63%,38.45%,94.27%,65.41%,89.17%,41.45%,3.95%,22.11%,178.22%,7.54%,30.17%,-1.57%,118.41%,13.69%,6.32%,33.77%,72.51%,0.43%
